
Data_X,Data_Y,Label_X,Label_Y
0.7030419334769249,0.37519827485084534,[0.70304193],[0.37519827]
0.7015834376215935,0.3744293749332428,[0.70158344],[0.37442937]
0.7001464888453484,0.3736739456653595,[0.70014649],[0.37367395]
0.6987128257751465,0.372914582490921,[0.69871283],[0.37291458]
0.6972811222076416,0.37216296792030334,[0.69728112],[0.37216297]
0.695901982486248,0.37144723534584045,[0.69590198],[0.37144724]
0.6944273039698601,0.37077847123146057,[0.6944273],[0.37077847]
0.6929699331521988,0.37001314759254456,[0.69296993],[0.37001315]
0.6915010362863541,0.36923274397850037,[0.69150104],[0.36923274]
0.690083134919405,0.3684806525707245,[0.69008313],[0.36848065]
0.6886632330715656,0.3677324950695038,[0.68866323],[0.3677325]
0.6872491836547852,0.3669769763946533,[0.68724918],[0.36697698]
0.685842752456665,0.3662334084510803,[0.68584275],[0.36623341]
0.6844379007816315,0.36549289524555206,[0.6844379],[0.3654929]
0.6830340921878815,0.3647523671388626,[0.68303409],[0.36475237]
0.6816340088844299,0.36401209235191345,[0.68163401],[0.36401209]
0.6802387237548828,0.36327388882637024,[0.68023872],[0.36327389]
0.6788455657660961,0.36253027617931366,[0.67884557],[0.36253028]
0.6774818114936352,0.3618309944868088,[0.67748181],[0.36183099]
0.6760956458747387,0.3610934913158417,[0.67609565],[0.36109349]
0.6746891550719738,0.36035534739494324,[0.67468916],[0.36035535]
0.6733789369463921,0.3596317172050476,[0.67337894],[0.35963172]
0.6719986721873283,0.3589014410972595,[0.67199867],[0.35890144]
0.6705709286034107,0.3580928146839142,[0.67057093],[0.35809281]
0.6691974587738514,0.35737326741218567,[0.66919746],[0.35737327]
0.6678174138069153,0.35664209723472595,[0.66781741],[0.3566421]
0.6664626598358154,0.35602983832359314,[0.66646266],[0.35602984]
0.6650939360260963,0.3553083688020706,[0.66509394],[0.35530837]
0.6636386886239052,0.35453881323337555,[0.66363869],[0.35453881]
0.6622812561690807,0.3538188934326172,[0.66228126],[0.35381889]
0.660915058106184,0.3531044125556946,[0.66091506],[0.35310441]
0.6595632657408714,0.3523831069469452,[0.65956327],[0.35238311]
0.6582099422812462,0.3516713082790375,[0.65820994],[0.35167131]
0.6568612232804298,0.35095493495464325,[0.65686122],[0.35095493]
0.6555163040757179,0.350247785449028,[0.6555163],[0.35024779]
0.6541770659387112,0.34953734278678894,[0.65417707],[0.34953734]
0.6528016291558743,0.34892645478248596,[0.65280163],[0.34892645]
0.6514632925391197,0.34821516275405884,[0.65146329],[0.34821516]
0.6500615105032921,0.3474806547164917,[0.65006151],[0.34748065]
0.648727472871542,0.3467750996351242,[0.64872747],[0.3467751]
0.6473944149911404,0.34606365859508514,[0.64739441],[0.34606366]
0.6460166126489639,0.3454367518424988,[0.64601661],[0.34543675]
0.6446954756975174,0.34473538398742676,[0.64469548],[0.34473538]
0.6433298662304878,0.3440208286046982,[0.64332987],[0.34402083]
0.6420136764645576,0.3433251827955246,[0.64201368],[0.34332518]
0.6406964063644409,0.3426235020160675,[0.64069641],[0.3426235]
0.639385461807251,0.34193530678749084,[0.63938546],[0.34193531]
0.6380745097994804,0.3412443697452545,[0.63807451],[0.34124437]
0.6366859003901482,0.3405928909778595,[0.6366859],[0.34059289]
0.6353815570473671,0.3399016559123993,[0.63538156],[0.33990166]
0.6340547576546669,0.3392042815685272,[0.63405476],[0.33920428]
0.6327573843300343,0.3385193645954132,[0.63275738],[0.33851936]
0.6314615793526173,0.3378317654132843,[0.63146158],[0.33783177]
0.6301714554429054,0.33714839816093445,[0.63017146],[0.3371484]
0.6288825646042824,0.33646783232688904,[0.62888256],[0.33646783]
0.6275931987911463,0.3357848525047302,[0.6275932],[0.33578485]
0.6263084802776575,0.3351045250892639,[0.62630848],[0.33510453]
0.6250279936939478,0.3344220817089081,[0.62502799],[0.33442208]
0.6236591134220362,0.33380696177482605,[0.62365911],[0.33380696]
0.6223753038793802,0.33313098549842834,[0.6223753],[0.33313099]
0.6210831943899393,0.3324442207813263,[0.62108319],[0.33244422]
0.6199019700288773,0.33177606761455536,[0.61990197],[0.33177607]
0.6186334043741226,0.3311055153608322,[0.6186334],[0.33110552]
0.6173506081104279,0.33042941987514496,[0.61735061],[0.33042942]
0.6160887777805328,0.32976292073726654,[0.61608878],[0.32976292]
0.614824565127492,0.32909198105335236,[0.61482457],[0.32909198]
0.6135694701224566,0.3284269720315933,[0.61356947],[0.32842697]
0.6123122163116932,0.32776202261447906,[0.61231222],[0.32776202]
0.6110595650970936,0.3271026164293289,[0.61105957],[0.32710262]
0.6098070796579123,0.32644300162792206,[0.60980708],[0.326443]
0.6086598094552755,0.3257588595151901,[0.60865981],[0.32575886]
0.6074128188192844,0.32509440183639526,[0.60741282],[0.3250944]
0.6061520613729954,0.32442402839660645,[0.60615206],[0.32442403]
0.6049125492572784,0.3237663209438324,[0.60491255],[0.32376632]
0.603672057390213,0.32311001420021057,[0.60367206],[0.32311001]
0.60243752412498,0.32245615124702454,[0.60243752],[0.32245615]
0.6012051980942488,0.3218021094799042,[0.6012052],[0.32180211]
0.599975373595953,0.3211507648229599,[0.59997537],[0.32115076]
0.5987777374684811,0.32056526839733124,[0.59877774],[0.32056527]
0.5975496796891093,0.31991638243198395,[0.59754968],[0.31991638]
0.5962104229256511,0.31927718222141266,[0.59621042],[0.31927718]
0.5948944520205259,0.3186656981706619,[0.59489445],[0.3186657]
0.5936657022684813,0.31801266968250275,[0.5936657],[0.31801267]
0.59243103582412,0.31736166775226593,[0.59243104],[0.31736167]
0.5912201078608632,0.3167206794023514,[0.59122011],[0.31672068]
0.5900059584528208,0.3160770386457443,[0.59000596],[0.31607704]
0.5888024214655161,0.3154370039701462,[0.58880242],[0.315437]
0.5875968290492892,0.31479719281196594,[0.58759683],[0.31479719]
0.5864246441051364,0.3142264783382416,[0.58642464],[0.31422648]
0.5852230722084641,0.3135882467031479,[0.58522307],[0.31358825]
0.5839038426056504,0.31295154988765717,[0.58390384],[0.31295155]
0.5827065231278539,0.3123166412115097,[0.58270652],[0.31231664]
0.5815055491402745,0.3116779178380966,[0.58150555],[0.31167792]
0.5803135624155402,0.31104370951652527,[0.58031356],[0.31104371]
0.5791257014498115,0.31041625142097473,[0.5791257],[0.31041625]
0.5779382609762251,0.30978673696517944,[0.57793826],[0.30978674]
0.5767542743124068,0.3091580867767334,[0.57675427],[0.30915809]
0.5755733819678426,0.30853071808815,[0.57557338],[0.30853072]
0.5744633646681905,0.3079589903354645,[0.57446336],[0.30795899]
0.5732891832012683,0.3073347210884094,[0.57328918],[0.30733472]
0.572058466495946,0.3066840171813965,[0.57205847],[0.30668402]
0.5708900636527687,0.30606451630592346,[0.57089006],[0.30606452]
0.5697169846389443,0.3054427206516266,[0.56971698],[0.30544272]
0.5685540251433849,0.304826945066452,[0.56855403],[0.30482695]
0.5673937015235424,0.30421045422554016,[0.5673937],[0.30421045]
0.5662319265538827,0.30359505116939545,[0.56623193],[0.30359505]
0.5650767289334908,0.30298297107219696,[0.56507673],[0.30298297]
0.5639188062632456,0.3023689538240433,[0.56391881],[0.30236895]
0.5627642046893016,0.3017568737268448,[0.5627642],[0.30175687]
0.5616107794921845,0.30114731192588806,[0.56161078],[0.30114731]
0.5605083319824189,0.3005557358264923,[0.56050833],[0.30055574]
0.5593595423270017,0.2999483048915863,[0.55935954],[0.2999483]
0.5581749000120908,0.29932156205177307,[0.5581749],[0.29932156]
0.5570333264768124,0.29871681332588196,[0.55703333],[0.29871681]
0.5558902882039547,0.29810839891433716,[0.55589029],[0.2981084]
0.5547484387643635,0.2975023686885834,[0.55474844],[0.29750237]
0.5536183346994221,0.2969021201133728,[0.55361833],[0.29690212]
0.5524878213182092,0.2962983548641205,[0.55248782],[0.29629835]
0.5513596246019006,0.29570403695106506,[0.55135962],[0.29570404]
0.5502294786274433,0.2951051890850067,[0.55022948],[0.29510519]
0.5491341836750507,0.2945217788219452,[0.54913418],[0.29452178]
0.5480081606656313,0.2939232289791107,[0.54800816],[0.29392323]
0.5468534398823977,0.2933158278465271,[0.54685344],[0.29331583]
0.5457318341359496,0.2927200496196747,[0.54573183],[0.29272005]
0.5446140682324767,0.29212486743927,[0.54461407],[0.29212487]
0.5434975903481245,0.29152651131153107,[0.54349759],[0.29152651]
0.5423857849091291,0.2909344285726547,[0.54238578],[0.29093443]
0.5412765312939882,0.2903498262166977,[0.54127653],[0.29034983]
0.54017080552876,0.28976525366306305,[0.54017081],[0.28976525]
0.5390658229589462,0.2891801744699478,[0.53906582],[0.28918017]
0.5380507558584213,0.28858108818531036,[0.53805076],[0.28858109]
0.536949816159904,0.28799235820770264,[0.53694982],[0.28799236]
0.5358401564881206,0.28740593791007996,[0.53584016],[0.28740594]
0.5347429923713207,0.28682439029216766,[0.53474299],[0.28682439]
0.5336506180465221,0.2862447053194046,[0.53365062],[0.28624471]
0.5325622651726007,0.28566165268421173,[0.53256227],[0.28566165]
0.5314756724983454,0.2850862592458725,[0.53147567],[0.28508626]
0.5303894057869911,0.2845083475112915,[0.53038941],[0.28450835]
0.5293619409203529,0.28399160504341125,[0.52936194],[0.28399161]
0.5282802581787109,0.2834185063838959,[0.52828026],[0.28341851]
0.5271579027175903,0.2828391492366791,[0.5271579],[0.28283915]
0.5260781161487103,0.28226493299007416,[0.52607812],[0.28226493]
0.5249936692416668,0.28168560564517975,[0.52499367],[0.28168561]
0.5239192321896553,0.28111307322978973,[0.52391923],[0.28111307]
0.5228468254208565,0.28054825961589813,[0.52284683],[0.28054826]
0.5217792615294456,0.27998030185699463,[0.52177926],[0.2799803]
0.520713709294796,0.2794138193130493,[0.52071371],[0.27941382]
0.5196519307792187,0.27885040640830994,[0.51965193],[0.27885041]
0.5187154822051525,0.2782883644104004,[0.51871548],[0.27828836]
0.5176555253565311,0.277721643447876,[0.51765553],[0.27772164]
0.5165504552423954,0.277134507894516,[0.51655046],[0.27713451]
0.5154910534620285,0.2765715569257736,[0.51549105],[0.27657156]
0.5144321769475937,0.2760082334280014,[0.51443218],[0.27600823]
0.513378182426095,0.2754479646682739,[0.51337818],[0.27544796]
0.5123315844684839,0.2748885452747345,[0.51233158],[0.27488855]
0.5112858470529318,0.27433523535728455,[0.51128585],[0.27433524]
0.5102424081414938,0.2737758457660675,[0.51024241],[0.27377585]
0.5092078447341919,0.2732245475053787,[0.50920784],[0.27322455]
0.508136510848999,0.2727680653333664,[0.50813651],[0.27276807]
0.5071018133312464,0.27221471071243286,[0.50710181],[0.27221471]
0.5060032401233912,0.2716273367404938,[0.50600324],[0.27162734]
0.5049730781465769,0.2710792124271393,[0.50497308],[0.27107921]
0.503934109583497,0.2705245316028595,[0.50393411],[0.27052453]
0.5029027983546257,0.2699735760688782,[0.5029028],[0.26997358]
0.5018751546740532,0.2694304585456848,[0.50187515],[0.26943046]
0.5008739158511162,0.268910676240921,[0.50087392],[0.26891068]
0.49985044449567795,0.2683652937412262,[0.49985044],[0.26836529]
0.49881304427981377,0.2678118646144867,[0.49881304],[0.26781186]
0.49785376712679863,0.2672792971134186,[0.49785377],[0.2672793]
0.49683084338903427,0.26673170924186707,[0.49683084],[0.26673171]
0.4957563504576683,0.2661667466163635,[0.49575635],[0.26616675]
0.4947449117898941,0.2656259685754776,[0.49474491],[0.26562597]
0.49372895061969757,0.26509086787700653,[0.49372895],[0.26509087]
0.49271830543875694,0.2645586282014847,[0.49271831],[0.26455863]
0.49171170219779015,0.26402242481708527,[0.4917117],[0.26402242]
0.490705244243145,0.2634882181882858,[0.49070524],[0.26348822]
0.4897027537226677,0.26295290887355804,[0.48970275],[0.26295291]
0.4887009337544441,0.2624163329601288,[0.48870093],[0.26241633]
0.48770249634981155,0.2618854343891144,[0.4877025],[0.26188543]
0.4867052175104618,0.26135221123695374,[0.48670522],[0.26135221]
0.4857960678637028,0.26081225275993347,[0.48579607],[0.26081225]
0.48480504378676414,0.26028165221214294,[0.48480504],[0.26028165]
0.48380016908049583,0.25974974036216736,[0.48380017],[0.25974974]
0.48281191661953926,0.25922025740146637,[0.48281192],[0.25922026]
0.4818240888416767,0.2586965411901474,[0.48182409],[0.25869654]
0.48083796352148056,0.25816817581653595,[0.48083796],[0.25816818]
0.4798562750220299,0.2576466053724289,[0.47985628],[0.25764661]
0.47887538373470306,0.2571205198764801,[0.47887538],[0.25712052]
0.47789768874645233,0.2565995752811432,[0.47789769],[0.25659958]
0.4769219383597374,0.2560809850692749,[0.47692194],[0.25608099]
0.4759492501616478,0.2555598020553589,[0.47594925],[0.2555598]
0.47497520223259926,0.2550462782382965,[0.4749752],[0.25504628]
0.47402498498559,0.2545263469219208,[0.47402498],[0.25452635]
0.47305547818541527,0.25400930643081665,[0.47305548],[0.25400931]
0.4720728360116482,0.25348982214927673,[0.47207284],[0.25348982]
0.47110485285520554,0.25297868251800537,[0.47110485],[0.25297868]
0.47014134377241135,0.2524697482585907,[0.47014134],[0.25246975]
0.4691791459918022,0.2519574463367462,[0.46917915],[0.25195745]
0.4682212993502617,0.2514464259147644,[0.4682213],[0.25144643]
0.4672635793685913,0.2509322613477707,[0.46726358],[0.25093226]
0.4663083553314209,0.2504242807626724,[0.46630836],[0.25042428]
0.46543750911951065,0.24990954995155334,[0.46543751],[0.24990955]
0.4644923582673073,0.24950769543647766,[0.46449236],[0.2495077]
0.4635316841304302,0.24899503588676453,[0.46353168],[0.24899504]
0.4624902717769146,0.24844762682914734,[0.46249027],[0.24844763]
0.4615433104336262,0.24794624745845795,[0.46154331],[0.24794625]
0.46059178188443184,0.24743987619876862,[0.46059178],[0.24743988]
0.4596506282687187,0.24694094061851501,[0.45965063],[0.24694094]
0.45871370285749435,0.24644500017166138,[0.4587137],[0.246445]
0.4577776789665222,0.24594642221927643,[0.45777768],[0.24594642]
0.45684343576431274,0.24545077979564667,[0.45684344],[0.24545078]
0.4559074528515339,0.2449512928724289,[0.45590745],[0.24495129]
0.4549661763012409,0.24456886947155,[0.45496618],[0.24456887]
0.45403704792261124,0.2440764307975769,[0.45403705],[0.24407643]
0.45303867012262344,0.24355190992355347,[0.45303867],[0.24355191]
0.45211175084114075,0.2430589199066162,[0.45211175],[0.24305892]
0.4511813223361969,0.24256005883216858,[0.45118132],[0.24256006]
0.4502607583999634,0.2420627772808075,[0.45026076],[0.24206278]
0.44934260845184326,0.24157840013504028,[0.44934261],[0.2415784]
0.44842569157481194,0.24109041690826416,[0.44842569],[0.24109042]
0.4475097469985485,0.24060514569282532,[0.44750975],[0.24060515]
0.4465976357460022,0.24011225998401642,[0.44659764],[0.24011226]
0.4456877112388611,0.2396276444196701,[0.44568771],[0.23962764]
0.44477536156773567,0.23914486169815063,[0.44477536],[0.23914486]
0.44382061436772346,0.23875004053115845,[0.44382061],[0.23875004]
0.4429139383137226,0.2382662445306778,[0.44291394],[0.23826624]
0.4419585354626179,0.23775799572467804,[0.44195854],[0.237758]
0.4410538971424103,0.23727773129940033,[0.4410539],[0.23727773]
0.4401487410068512,0.2367946356534958,[0.44014874],[0.23679464]
0.43924883753061295,0.23631414771080017,[0.43924884],[0.23631415]
0.4383535757660866,0.23583334684371948,[0.43835358],[0.23583335]
0.4374568313360214,0.2353561520576477,[0.43745683],[0.23535615]
0.4365641921758652,0.2348800003528595,[0.43656419],[0.23488]
0.4356703758239746,0.23439963161945343,[0.43567038],[0.23439963]
0.4347797632217407,0.23392750322818756,[0.43477976],[0.2339275]
0.4338887110352516,0.2334515005350113,[0.43388871],[0.2334515]
0.43305862694978714,0.2330295592546463,[0.43305863],[0.23302956]
0.4321749284863472,0.23255422711372375,[0.43217493],[0.23255423]
0.43125519901514053,0.23206394910812378,[0.4312552],[0.23206395]
0.4303733855485916,0.23159442842006683,[0.43037339],[0.23159443]
0.42948876321315765,0.2311219722032547,[0.42948876],[0.23112197]
0.4286155253648758,0.23065033555030823,[0.42861553],[0.23065034]
0.4277447909116745,0.2301860749721527,[0.42774479],[0.23018607]
0.42687202990055084,0.22972175478935242,[0.42687203],[0.22972175]
0.4260016530752182,0.2292569875717163,[0.42600165],[0.22925699]
0.425134614109993,0.2287885844707489,[0.42513461],[0.22878858]
0.42425312101840973,0.2284296154975891,[0.42425312],[0.22842962]
0.42338328808546066,0.22796708345413208,[0.42338329],[0.22796708]
0.42244603484869003,0.227473646402359,[0.42244603],[0.22747365]
0.4215860217809677,0.22701002657413483,[0.42158602],[0.22701003]
0.4207165092229843,0.2265455573797226,[0.42071651],[0.22654556]
0.41985784471035004,0.22608910501003265,[0.41985784],[0.22608911]
0.419000968337059,0.22563005983829498,[0.41900097],[0.22563006]
0.4181416779756546,0.22517582774162292,[0.41814168],[0.22517583]
0.4172888845205307,0.22472167015075684,[0.41728888],[0.22472167]
0.4164370223879814,0.2242668867111206,[0.41643702],[0.22426689]
0.41558706015348434,0.22381243109703064,[0.41558706],[0.22381243]
0.414736345410347,0.22336028516292572,[0.41473635],[0.22336029]
0.41391830146312714,0.22292764484882355,[0.4139183],[0.22292764]
0.4130189120769501,0.2225479632616043,[0.41301891],[0.22254796]
0.4121476709842682,0.222087100148201,[0.41214767],[0.2220871]
0.41125259548425674,0.2216040939092636,[0.4112526],[0.22160409]
0.4104112759232521,0.2211562842130661,[0.41041128],[0.22115628]
0.4095662981271744,0.22070302069187164,[0.4095663],[0.22070302]
0.40872590243816376,0.22025541961193085,[0.4087259],[0.22025542]
0.4078914299607277,0.2198057472705841,[0.40789143],[0.21980575]
0.40706170350313187,0.21936142444610596,[0.4070617],[0.21936142]
0.4062301367521286,0.2189137190580368,[0.40623014],[0.21891372]
0.4054013341665268,0.2184724062681198,[0.40540133],[0.21847241]
0.4045727774500847,0.21803051233291626,[0.40457278],[0.21803051]
0.4037472829222679,0.21758714318275452,[0.40374728],[0.21758714]
0.4029235169291496,0.2171507030725479,[0.40292352],[0.2171507]
0.4020520970225334,0.21679194271564484,[0.4020521],[0.21679194]
0.40122950822114944,0.216354638338089,[0.40122951],[0.21635464]
0.4003606513142586,0.2158908247947693,[0.40036065],[0.21589082]
0.3995419889688492,0.21545453369617462,[0.39954199],[0.21545453]
0.39872048795223236,0.21501760184764862,[0.39872049],[0.2150176]
0.39790497720241547,0.21458587050437927,[0.39790498],[0.21458587]
0.39709125459194183,0.2141508162021637,[0.39709125],[0.21415082]
0.39627884328365326,0.21371625363826752,[0.39627884],[0.21371625]
0.3954650014638901,0.21328069269657135,[0.395465],[0.21328069]
0.3946591392159462,0.21285101771354675,[0.39465914],[0.21285102]
0.3939159885048866,0.21247237920761108,[0.39391599],[0.21247238]
0.3931114748120308,0.212042436003685,[0.39311147],[0.21204244]
0.3922639861702919,0.2115851789712906,[0.39226399],[0.21158518]
0.39146192371845245,0.2111588418483734,[0.39146192],[0.21115884]
0.3906518667936325,0.21072429418563843,[0.39065187],[0.21072429]
0.38985349982976913,0.21029621362686157,[0.3898535],[0.21029621]
0.3890593871474266,0.2098732590675354,[0.38905939],[0.20987326]
0.38826562464237213,0.2094523310661316,[0.38826562],[0.20945233]
0.3874729126691818,0.20903262495994568,[0.38747291],[0.20903262]
0.386682853102684,0.20861150324344635,[0.38668285],[0.2086115]
0.3859649747610092,0.2082412987947464,[0.38596497],[0.2082413]
0.38517870008945465,0.20782053470611572,[0.3851787],[0.20782053]
0.3843345493078232,0.20737531781196594,[0.38433455],[0.20737532]
0.38355280458927155,0.20695985853672028,[0.3835528],[0.20695986]
0.3827625662088394,0.20653985440731049,[0.38276257],[0.20653985]
0.38198353350162506,0.20612405240535736,[0.38198353],[0.20612405]
0.3812043219804764,0.20570380985736847,[0.38120432],[0.20570381]
0.3804241269826889,0.2052905261516571,[0.38042413],[0.20529053]
0.3796469420194626,0.20487624406814575,[0.37964694],[0.20487624]
0.3788719028234482,0.2044607549905777,[0.3788719],[0.20446075]
0.37818075716495514,0.204063281416893,[0.37818076],[0.20406328]
0.37740853428840637,0.20365212857723236,[0.37740853],[0.20365213]
0.37663984298706055,0.2032013088464737,[0.37663984],[0.20320131]
0.3758697360754013,0.2027934044599533,[0.37586974],[0.2027934]
0.3750946372747421,0.20237784087657928,[0.37509464],[0.20237784]
0.3743281215429306,0.20196747779846191,[0.37432812],[0.20196748]
0.3735644072294235,0.20156025886535645,[0.37356441],[0.20156026]
0.3728022053837776,0.20115141570568085,[0.37280221],[0.20115142]
0.372042752802372,0.20074467360973358,[0.37204275],[0.20074467]
0.37133703380823135,0.20037734508514404,[0.37133703],[0.20037735]
0.37057671695947647,0.19996735453605652,[0.37057672],[0.19996735]
0.36976559460163116,0.1995399296283722,[0.36976559],[0.19953993]
0.36893875896930695,0.19920873641967773,[0.36893876],[0.19920874]
0.36817728728055954,0.19880405068397522,[0.36817729],[0.19880405]
0.3674020990729332,0.19839176535606384,[0.3674021],[0.19839177]
0.3666490763425827,0.19799461960792542,[0.36664908],[0.19799462]
0.36589662730693817,0.19759055972099304,[0.36589663],[0.19759056]
0.36514967679977417,0.19718942046165466,[0.36514968],[0.19718942]
0.36440521478652954,0.19679221510887146,[0.36440521],[0.19679222]
0.36366065591573715,0.19639307260513306,[0.36366066],[0.19639307]
0.36291810125112534,0.196000337600708,[0.3629181],[0.19600034]
0.3621761202812195,0.19560709595680237,[0.36217612],[0.1956071]
0.36143869161605835,0.19521185755729675,[0.36143869],[0.19521186]
0.3606986403465271,0.19481495022773743,[0.36069864],[0.19481495]
0.3599819540977478,0.1944522261619568,[0.35998195],[0.19445223]
0.3592441901564598,0.194057434797287,[0.35924419],[0.19405743]
0.3584984168410301,0.19365641474723816,[0.35849842],[0.19365641]
0.3577682822942734,0.1932632029056549,[0.35776828],[0.1932632]
0.357038751244545,0.19287109375,[0.35703875],[0.19287109]
0.35630641877651215,0.1924792230129242,[0.35630642],[0.19247922]
0.3555799573659897,0.19208967685699463,[0.35557996],[0.19208968]
0.3548523336648941,0.19169768691062927,[0.35485233],[0.19169769]
0.3541288822889328,0.1913086473941803,[0.35412888],[0.19130865]
0.35340334475040436,0.19092950224876404,[0.35340334],[0.1909295]
0.35279862582683563,0.19053053855895996,[0.35279863],[0.19053054]
0.35207802802324295,0.1901441514492035,[0.35207803],[0.19014415]
0.3512994423508644,0.1897275745868683,[0.35129944],[0.18972757]
0.3505830019712448,0.18934836983680725,[0.350583],[0.18934837]
0.34986327588558197,0.18895956873893738,[0.34986328],[0.18895957]
0.3491482138633728,0.1885826289653778,[0.34914821],[0.18858263]
0.3484351336956024,0.1882016360759735,[0.34843513],[0.18820164]
0.34773942828178406,0.1878223717212677,[0.34773943],[0.18782237]
0.3470309376716614,0.18744471669197083,[0.34703094],[0.18744472]
0.34633221477270126,0.18706274032592773,[0.34633221],[0.18706274]
0.34562721103429794,0.18668296933174133,[0.34562721],[0.18668297]
0.34492208808660507,0.18630662560462952,[0.34492209],[0.18630663]
0.34422215074300766,0.18592950701713562,[0.34422215],[0.18592951]
0.34351883828639984,0.18554472923278809,[0.34351884],[0.18554473]
0.3428187817335129,0.18517237901687622,[0.34281878],[0.18517238]
0.3421213626861572,0.18479710817337036,[0.34212136],[0.18479711]
0.3414869010448456,0.18446588516235352,[0.3414869],[0.18446589]
0.3407907038927078,0.18409112095832825,[0.3407907],[0.18409112]
0.3400389105081558,0.1836642026901245,[0.34003891],[0.1836642]
0.3393411487340927,0.18329304456710815,[0.33934115],[0.18329304]
0.3386417180299759,0.18291625380516052,[0.33864172],[0.18291625]
0.3379533663392067,0.18254739046096802,[0.33795337],[0.18254739]
0.33726564794778824,0.18218007683753967,[0.33726565],[0.18218008]
0.33657684177160263,0.18181028962135315,[0.33657684],[0.18181029]
0.33589261025190353,0.18144452571868896,[0.33589261],[0.18144453]
0.3352040573954582,0.18107935786247253,[0.33520406],[0.18107936]
0.3345211371779442,0.18071314692497253,[0.33452114],[0.18071315]
0.3338378891348839,0.18034708499908447,[0.33383789],[0.18034708]
0.3331568166613579,0.17998391389846802,[0.33315682],[0.17998391]
0.332474060356617,0.1796199381351471,[0.33247406],[0.17961994]
0.33179668337106705,0.17925676703453064,[0.33179668],[0.17925677]
0.3311205357313156,0.17889225482940674,[0.33112054],[0.17889225]
0.3304847925901413,0.17857182025909424,[0.33048479],[0.17857182]
0.3298102244734764,0.1782090663909912,[0.32981022],[0.17820907]
0.32910551875829697,0.17783164978027344,[0.32910552],[0.17783165]
0.32843484729528427,0.1774715781211853,[0.32843485],[0.17747158]
0.3277610167860985,0.17711210250854492,[0.32776102],[0.1771121]
0.3270953893661499,0.17675399780273438,[0.32709539],[0.176754]
0.32642850279808044,0.17639750242233276,[0.3264285],[0.1763975]
0.3257606104016304,0.17603778839111328,[0.32576061],[0.17603779]
0.3250971809029579,0.17568102478981018,[0.32509718],[0.17568102]
0.3244345411658287,0.175326406955719,[0.32443454],[0.17532641]
0.32377251237630844,0.17497113347053528,[0.32377251],[0.17497113]
0.3231102228164673,0.17461693286895752,[0.32311022],[0.17461693]
0.3224511742591858,0.17429199814796448,[0.32245117],[0.174292]
0.32179249823093414,0.17394089698791504,[0.3217925],[0.1739409]
0.3211212009191513,0.17358335852622986,[0.3211212],[0.17358336]
0.32046477496623993,0.1732308268547058,[0.32046477],[0.17323083]
0.31981243193149567,0.1728793978691101,[0.31981243],[0.1728794]
0.3191610351204872,0.17252972722053528,[0.31916104],[0.17252973]
0.3185119107365608,0.1721818447113037,[0.31851191],[0.17218184]
0.31786057353019714,0.17183217406272888,[0.31786057],[0.17183217]
0.31721264123916626,0.17148542404174805,[0.31721264],[0.17148542]
0.3165637031197548,0.17113807797431946,[0.3165637],[0.17113808]
0.315918006002903,0.1707933247089386,[0.31591801],[0.17079332]
0.3152732253074646,0.17044678330421448,[0.31527323],[0.17044678]
0.31471043825149536,0.17007294297218323,[0.31471044],[0.17007294]
0.3140674829483032,0.16972824931144714,[0.31406748],[0.16972825]
0.3134129047393799,0.16937348246574402,[0.3134129],[0.16937348]
0.3127704858779907,0.16903239488601685,[0.31277049],[0.16903239]
0.31213271617889404,0.16869014501571655,[0.31213272],[0.16869015]
0.3114994019269943,0.1683466136455536,[0.3114994],[0.16834661]
0.3108642250299454,0.1680063009262085,[0.31086423],[0.1680063]
0.31022949516773224,0.1676638424396515,[0.3102295],[0.16766384]
0.3095957785844803,0.16732528805732727,[0.30959578],[0.16732529]
0.3089633584022522,0.16698619723320007,[0.30896336],[0.1669862]
0.3083358407020569,0.16664907336235046,[0.30833584],[0.16664907]
0.30770644545555115,0.16631236672401428,[0.30770645],[0.16631237]
0.30710095167160034,0.16597473621368408,[0.30710095],[0.16597474]
0.3064758628606796,0.1656370460987091,[0.30647586],[0.16563705]
0.30583231151103973,0.16529539227485657,[0.30583231],[0.16529539]
0.305203840136528,0.1649608612060547,[0.30520384],[0.16496086]
0.3045801967382431,0.16462615132331848,[0.3045802],[0.16462615]
0.3039620667695999,0.1642928421497345,[0.30396207],[0.16429284]
0.30333997309207916,0.16396057605743408,[0.30333997],[0.16396058]
0.3027222454547882,0.16362908482551575,[0.30272225],[0.16362908]
0.3021056056022644,0.1632998287677765,[0.30210561],[0.16329983]
0.3014889359474182,0.1629711091518402,[0.30148894],[0.16297111]
0.3008767366409302,0.16263747215270996,[0.30087674],[0.16263747]
0.300262987613678,0.16230812668800354,[0.30026299],[0.16230813]
0.2996675670146942,0.16198831796646118,[0.29966757],[0.16198832]
0.29905344545841217,0.16165772080421448,[0.29905345],[0.16165772]
0.29843367636203766,0.16132965683937073,[0.29843368],[0.16132966]
0.29782411456108093,0.1610051989555359,[0.29782411],[0.1610052]
0.2972193956375122,0.16067999601364136,[0.2972194],[0.16068]
0.2966572642326355,0.1603766679763794,[0.29665726],[0.16037667]
0.2960531711578369,0.16005021333694458,[0.29605317],[0.16005021]
0.2954249829053879,0.1597115695476532,[0.29542498],[0.15971157]
0.29482196271419525,0.1593911051750183,[0.29482196],[0.15939111]
