
Data_X,Data_Y,Label_X,Label_Y
-0.3388582170009613,-0.17904667649418116,[-0.33885822],[-0.17904668]
-0.33816979825496674,-0.17868147883564234,[-0.3381698],[-0.17868148]
-0.3374820500612259,-0.1783174378797412,[-0.33748205],[-0.17831744]
-0.33679504692554474,-0.17795469891279936,[-0.33679505],[-0.1779547]
-0.33611132204532623,-0.17759407218545675,[-0.33611132],[-0.17759407]
-0.3355077654123306,-0.1771982228383422,[-0.33550777],[-0.17719822]
-0.33482660353183746,-0.17683912999927998,[-0.3348266],[-0.17683913]
-0.3341340273618698,-0.1764755565673113,[-0.33413403],[-0.17647556]
-0.3334531933069229,-0.17610970325767994,[-0.33345319],[-0.1761097]
-0.3327748030424118,-0.17575268633663654,[-0.3327748],[-0.17575269]
-0.3320983350276947,-0.17539022862911224,[-0.33209834],[-0.17539023]
-0.33142076432704926,-0.17503423988819122,[-0.33142076],[-0.17503424]
-0.33074700832366943,-0.17467926442623138,[-0.33074701],[-0.17467926]
-0.33007538318634033,-0.1743236631155014,[-0.33007538],[-0.17432366]
-0.3294040411710739,-0.17396286316215992,[-0.32940404],[-0.17396286]
-0.32873596251010895,-0.17360982485115528,[-0.32873596],[-0.17360982]
-0.3280664533376694,-0.1732551734894514,[-0.32806645],[-0.17325517]
-0.32741451263427734,-0.17290650121867657,[-0.32741451],[-0.1729065]
-0.3267490118741989,-0.17255205381661654,[-0.32674901],[-0.17255205]
-0.32607439160346985,-0.17219643760472536,[-0.32607439],[-0.17219644]
-0.325410857796669,-0.17184005677700043,[-0.32541086],[-0.17184006]
-0.32474905252456665,-0.1714928150177002,[-0.32474905],[-0.17149282]
-0.3240879476070404,-0.17114003468304873,[-0.32408795],[-0.17114003]
-0.3234280049800873,-0.17079234588891268,[-0.323428],[-0.17079235]
-0.3227711319923401,-0.17044471763074398,[-0.32277113],[-0.17044472]
-0.3221135288476944,-0.1700978334993124,[-0.32211353],[-0.17009783]
-0.32145947217941284,-0.169752586632967,[-0.32145947],[-0.16975259]
-0.32080499827861786,-0.1694084294140339,[-0.320805],[-0.16940843]
-0.32015231251716614,-0.1690595243126154,[-0.32015231],[-0.16905952]
-0.31942640244960785,-0.16878503002226353,[-0.3194264],[-0.16878503]
-0.31877724826335907,-0.16843741200864315,[-0.31877725],[-0.16843741]
-0.3181012272834778,-0.16808192990720272,[-0.31810123],[-0.16808193]
-0.3174540400505066,-0.16773774661123753,[-0.31745404],[-0.16773775]
-0.31680648028850555,-0.1673979703336954,[-0.31680648],[-0.16739797]
-0.31615906953811646,-0.16705330461263657,[-0.31615907],[-0.1670533]
-0.3155161291360855,-0.16671306639909744,[-0.31551613],[-0.16671307]
-0.3148772120475769,-0.16637607477605343,[-0.31487721],[-0.16637607]
-0.31423866748809814,-0.16603792272508144,[-0.31423867],[-0.16603792]
-0.3135984241962433,-0.16569938883185387,[-0.31359842],[-0.16569939]
-0.3129602521657944,-0.16536548361182213,[-0.31296025],[-0.16536548]
-0.312323734164238,-0.16502685844898224,[-0.31232373],[-0.16502686]
-0.31168803572654724,-0.16468949615955353,[-0.31168804],[-0.1646895]
-0.3110528290271759,-0.1643536500632763,[-0.31105283],[-0.16435365]
-0.3105379194021225,-0.16400615498423576,[-0.31053792],[-0.16400615]
-0.30990637838840485,-0.16366948001086712,[-0.30990638],[-0.16366948]
-0.3092350661754608,-0.16331766359508038,[-0.30923507],[-0.16331766]
-0.30860573053359985,-0.16298332251608372,[-0.30860573],[-0.16298332]
-0.30797526240348816,-0.16265005804598331,[-0.30797526],[-0.16265006]
-0.3073475509881973,-0.1623184196650982,[-0.30734755],[-0.16231842]
-0.3067246824502945,-0.16199008747935295,[-0.30672468],[-0.16199009]
-0.30610066652297974,-0.16165071167051792,[-0.30610067],[-0.16165071]
-0.30547918379306793,-0.16132144071161747,[-0.30547918],[-0.16132144]
-0.30485618114471436,-0.1609952300786972,[-0.30485618],[-0.16099523]
-0.30423755943775177,-0.16066978871822357,[-0.30423756],[-0.16066979]
-0.30361826717853546,-0.16034097969532013,[-0.30361827],[-0.16034098]
-0.30299974977970123,-0.16001732647418976,[-0.30299975],[-0.16001733]
-0.30238355696201324,-0.15969170443713665,[-0.30238356],[-0.1596917]
-0.3016747683286667,-0.15943427197635174,[-0.30167477],[-0.15943427]
-0.3010604828596115,-0.15910325571894646,[-0.30106048],[-0.15910326]
-0.30043141543865204,-0.15877201780676842,[-0.30043142],[-0.15877202]
-0.2998185157775879,-0.15844964608550072,[-0.29981852],[-0.15844965]
-0.2992064952850342,-0.15812377259135246,[-0.2992065],[-0.15812377]
-0.29859569668769836,-0.15780171006917953,[-0.2985957],[-0.15780171]
-0.2979908883571625,-0.15747763961553574,[-0.29799089],[-0.15747764]
-0.29738835990428925,-0.1571582816541195,[-0.29738836],[-0.15715828]
-0.296783983707428,-0.15683801099658012,[-0.29678398],[-0.15683801]
-0.2961776554584503,-0.15651774406433105,[-0.29617766],[-0.15651774]
-0.295575276017189,-0.15619856119155884,[-0.29557528],[-0.15619856]
-0.2949749678373337,-0.15588021278381348,[-0.29497497],[-0.15588021]
-0.2943989932537079,-0.15557819604873657,[-0.29439899],[-0.1555782]
-0.2938004285097122,-0.1552609484642744,[-0.29380043],[-0.15526095]
-0.29317061603069305,-0.15493160299956799,[-0.29317062],[-0.1549316]
-0.2925749570131302,-0.1546134501695633,[-0.29257496],[-0.15461345]
-0.2919767200946808,-0.15429581701755524,[-0.29197672],[-0.15429582]
-0.29138100147247314,-0.15397318825125694,[-0.291381],[-0.15397319]
-0.2907887250185013,-0.1536613218486309,[-0.29078873],[-0.15366132]
-0.2901950627565384,-0.15335151180624962,[-0.29019506],[-0.15335151]
-0.28960540890693665,-0.15304064378142357,[-0.28960541],[-0.15304064]
-0.2890153229236603,-0.15272654220461845,[-0.28901532],[-0.15272654]
-0.2884265184402466,-0.15242689475417137,[-0.28842652],[-0.15242689]
-0.2878393977880478,-0.15211843326687813,[-0.2878394],[-0.15211843]
-0.28718143701553345,-0.15187499299645424,[-0.28718144],[-0.15187499]
-0.2865965813398361,-0.15156444534659386,[-0.28659658],[-0.15156445]
-0.28599652647972107,-0.15124889835715294,[-0.28599653],[-0.1512489]
-0.2854149639606476,-0.15093958005309105,[-0.28541496],[-0.15093958]
-0.28483322262763977,-0.1506308726966381,[-0.28483322],[-0.15063087]
-0.28425298631191254,-0.150325620546937,[-0.28425299],[-0.15032562]
-0.283675916492939,-0.15002221800386906,[-0.28367592],[-0.15002222]
-0.28310250490903854,-0.14971740171313286,[-0.2831025],[-0.1497174]
-0.28252921998500824,-0.14941641315817833,[-0.28252922],[-0.14941641]
-0.28196553885936737,-0.14913511648774147,[-0.28196554],[-0.14913512]
-0.28143270313739777,-0.14885753765702248,[-0.2814327],[-0.14885754]
-0.28085143864154816,-0.14854893647134304,[-0.28085144],[-0.14854894]
-0.28025443851947784,-0.14823337458074093,[-0.28025444],[-0.14823337]
-0.27968598902225494,-0.147934103384614,[-0.27968599],[-0.1479341]
-0.27911411970853806,-0.14763104356825352,[-0.27911412],[-0.14763104]
-0.278548888862133,-0.14733117818832397,[-0.27854889],[-0.14733118]
-0.2779818922281265,-0.14703212678432465,[-0.27798189],[-0.14703213]
-0.2774211913347244,-0.1467305775731802,[-0.27742119],[-0.14673058]
-0.27685947716236115,-0.1464345958083868,[-0.27685948],[-0.1464346]
-0.2763012945652008,-0.14613496325910091,[-0.27630129],[-0.14613496]
-0.27573907375335693,-0.14583746157586575,[-0.27573907],[-0.14583746]
-0.2751806974411011,-0.14554133638739586,[-0.2751807],[-0.14554134]
-0.274759441614151,-0.14525186643004417,[-0.27475944],[-0.14525187]
-0.2742055803537369,-0.14495777525007725,[-0.27420558],[-0.14495778]
-0.273590512573719,-0.1446306947618723,[-0.27359051],[-0.14463069]
-0.27303505688905716,-0.14433092437684536,[-0.27303506],[-0.14433092]
-0.27247320860624313,-0.1440367605537176,[-0.27247321],[-0.14403676]
-0.2719211056828499,-0.14374400675296783,[-0.27192111],[-0.14374401]
-0.2713661640882492,-0.14345134794712067,[-0.27136616],[-0.14345135]
-0.27081455290317535,-0.14315723441541195,[-0.27081455],[-0.14315723]
-0.27026354521512985,-0.14286311529576778,[-0.27026355],[-0.14286312]
-0.26971764117479324,-0.14257319830358028,[-0.26971764],[-0.1425732]
-0.2691698372364044,-0.14228097163140774,[-0.26916984],[-0.14228097]
-0.26862503588199615,-0.14199241437017918,[-0.26862504],[-0.14199241]
-0.2681380808353424,-0.14175152219831944,[-0.26813808],[-0.14175152]
-0.26759397983551025,-0.14146080613136292,[-0.26759398],[-0.14146081]
-0.26699068397283554,-0.14113667607307434,[-0.26699068],[-0.14113668]
-0.26644960790872574,-0.14085106551647186,[-0.26644961],[-0.14085107]
-0.26589904725551605,-0.14056172966957092,[-0.26589905],[-0.14056173]
-0.2653590738773346,-0.14027461782097816,[-0.26535907],[-0.14027462]
-0.26482120156288147,-0.1399894393980503,[-0.2648212],[-0.13998944]
-0.26428546011447906,-0.13970588147640228,[-0.26428546],[-0.13970588]
-0.26374756544828415,-0.13941985368728638,[-0.26374757],[-0.13941985]
-0.2632133290171623,-0.13913848623633385,[-0.26321333],[-0.13913849]
-0.2626774162054062,-0.13885964080691338,[-0.26267742],[-0.13885964]
-0.26214779913425446,-0.13857818394899368,[-0.2621478],[-0.13857818]
-0.26161690801382065,-0.13829580694437027,[-0.26161691],[-0.13829581]
-0.2610892876982689,-0.1380150504410267,[-0.26108929],[-0.13801505]
-0.2605948820710182,-0.1377670206129551,[-0.26059488],[-0.13776702]
-0.2600666657090187,-0.13748743012547493,[-0.26006667],[-0.13748743]
-0.2595161199569702,-0.13719526305794716,[-0.25951612],[-0.13719526]
-0.25898806750774384,-0.13691546022891998,[-0.25898807],[-0.13691546]
-0.2584601864218712,-0.136637344956398,[-0.25846019],[-0.13663734]
-0.25793731957674026,-0.13635698705911636,[-0.25793732],[-0.13635699]
-0.2574154660105705,-0.13608091324567795,[-0.25741547],[-0.13608091]
-0.25689394026994705,-0.13580359518527985,[-0.25689394],[-0.1358036]
-0.2563711255788803,-0.1355261355638504,[-0.25637113],[-0.13552614]
-0.2558530122041702,-0.1352505423128605,[-0.25585301],[-0.13525054]
-0.2552630603313446,-0.1350555159151554,[-0.25526306],[-0.13505552]
-0.25474606454372406,-0.13478003814816475,[-0.25474606],[-0.13478004]
-0.25420498102903366,-0.1344924457371235,[-0.25420498],[-0.13449245]
-0.25368841737508774,-0.13421817496418953,[-0.25368842],[-0.13421817]
-0.2531709298491478,-0.13394254818558693,[-0.25317093],[-0.13394255]
-0.25265728682279587,-0.13366833329200745,[-0.25265729],[-0.13366833]
-0.25214728713035583,-0.1333981156349182,[-0.25214729],[-0.13339812]
-0.2516399323940277,-0.13313016667962074,[-0.25163993],[-0.13313017]
-0.25113188475370407,-0.13285918906331062,[-0.25113188],[-0.13285919]
-0.25063253194093704,-0.13258760794997215,[-0.25063253],[-0.13258761]
-0.2501252368092537,-0.13231977447867393,[-0.25012524],[-0.13231977]
-0.24962543696165085,-0.1320524588227272,[-0.24962544],[-0.13205246]
-0.24920830130577087,-0.1317639723420143,[-0.2492083],[-0.13176397]
-0.2487097829580307,-0.1314980946481228,[-0.24870978],[-0.13149809]
-0.2481912076473236,-0.1312253437936306,[-0.24819121],[-0.13122534]
-0.2476934790611267,-0.1309594139456749,[-0.24769348],[-0.13095941]
-0.24718953669071198,-0.13069356232881546,[-0.24718954],[-0.13069356]
-0.24669453501701355,-0.1304287686944008,[-0.24669454],[-0.13042877]
-0.24619321525096893,-0.13016126304864883,[-0.24619322],[-0.13016126]
-0.2456977367401123,-0.12989591807127,[-0.24569774],[-0.12989592]
-0.24519755691289902,-0.129632405936718,[-0.24519756],[-0.12963241]
-0.24470040947198868,-0.1293666884303093,[-0.24470041],[-0.12936669]
-0.24420814216136932,-0.12910617142915726,[-0.24420814],[-0.12910617]
-0.24371446669101715,-0.12884065508842468,[-0.24371447],[-0.12884066]
-0.24322089552879333,-0.1285804659128189,[-0.2432209],[-0.12858047]
-0.24272838234901428,-0.12831542640924454,[-0.24272838],[-0.12831543]
-0.2422443926334381,-0.12807656079530716,[-0.24224439],[-0.12807656]
-0.24175472557544708,-0.1278170719742775,[-0.24175473],[-0.12781707]
-0.24125166237354279,-0.1275506094098091,[-0.24125166],[-0.12755061]
-0.24076201021671295,-0.1272895596921444,[-0.24076201],[-0.12728956]
-0.24027371406555176,-0.12703173980116844,[-0.24027371],[-0.12703174]
-0.23978744447231293,-0.12677204981446266,[-0.23978744],[-0.12677205]
-0.2393002063035965,-0.12651311233639717,[-0.23930021],[-0.12651311]
-0.2388167381286621,-0.12625720351934433,[-0.23881674],[-0.1262572]
-0.23833299428224564,-0.1260020211338997,[-0.23833299],[-0.12600202]
-0.23785065859556198,-0.12574776262044907,[-0.23785066],[-0.12574776]
-0.2374754697084427,-0.12547706812620163,[-0.23747547],[-0.12547707]
-0.2369958460330963,-0.12522358819842339,[-0.23699585],[-0.12522359]
-0.23648452758789062,-0.12495003268122673,[-0.23648453],[-0.12495003]
-0.23600684106349945,-0.1246972344815731,[-0.23600684],[-0.12469723]
-0.23552697151899338,-0.12443965300917625,[-0.23552697],[-0.12443965]
-0.23504959791898727,-0.1241837739944458,[-0.2350496],[-0.12418377]
-0.2345735877752304,-0.1239323616027832,[-0.23457359],[-0.12393236]
-0.23409709334373474,-0.12367913126945496,[-0.23409709],[-0.12367913]
-0.23362558335065842,-0.12342900037765503,[-0.23362558],[-0.123429]
-0.23315206915140152,-0.12317497283220291,[-0.23315207],[-0.12317497]
-0.23267894238233566,-0.12292274087667465,[-0.23267894],[-0.12292274]
-0.23220954090356827,-0.12267434224486351,[-0.23220954],[-0.12267434]
-0.2317395806312561,-0.12242696806788445,[-0.23173958],[-0.12242697]
-0.23127324879169464,-0.12218061462044716,[-0.23127325],[-0.12218061]
-0.2308032065629959,-0.12192871049046516,[-0.23080321],[-0.12192871]
-0.2303926944732666,-0.12174515798687935,[-0.23039269],[-0.12174516]
-0.22992543876171112,-0.12149881199002266,[-0.22992544],[-0.12149881]
-0.2294015735387802,-0.12122369930148125,[-0.22940157],[-0.1212237]
-0.2289375737309456,-0.12097590789198875,[-0.22893757],[-0.12097591]
-0.2284684255719185,-0.12072798609733582,[-0.22846843],[-0.12072799]
-0.22800513356924057,-0.12048099935054779,[-0.22800513],[-0.120481]
-0.22754403203725815,-0.1202353686094284,[-0.22754403],[-0.12023537]
-0.2270963340997696,-0.11998540163040161,[-0.22709633],[-0.1199854]
-0.22663402557373047,-0.11973977461457253,[-0.22663403],[-0.11973977]
-0.22616680711507797,-0.1194893904030323,[-0.22616681],[-0.11948939]
-0.2257119044661522,-0.11924644187092781,[-0.2257119],[-0.11924644]
-0.22525273263454437,-0.11900484934449196,[-0.22525273],[-0.11900485]
-0.22479915618896484,-0.11876500397920609,[-0.22479916],[-0.118765]
-0.22434348613023758,-0.11852515488862991,[-0.22434349],[-0.11852515]
-0.22389061003923416,-0.1182805672287941,[-0.22389061],[-0.11828057]
-0.223435677587986,-0.11804012209177017,[-0.22343568],[-0.11804012]
-0.22298600524663925,-0.1177978366613388,[-0.22298601],[-0.11779784]
-0.22261402010917664,-0.1175394207239151,[-0.22261402],[-0.11753942]
-0.2221631556749344,-0.11729688569903374,[-0.22216316],[-0.11729689]
-0.22170358151197433,-0.11705527827143669,[-0.22170358],[-0.11705528]
-0.22125432640314102,-0.11681554093956947,[-0.22125433],[-0.11681554]
-0.2208045870065689,-0.1165793277323246,[-0.22080459],[-0.11657933]
-0.2203580141067505,-0.11634231358766556,[-0.22035801],[-0.11634231]
-0.219911627471447,-0.11610717326402664,[-0.21991163],[-0.11610717]
-0.21946320682764053,-0.11586911231279373,[-0.21946321],[-0.11586911]
-0.2190203070640564,-0.11563149839639664,[-0.21902031],[-0.1156315]
-0.21857674419879913,-0.11539286002516747,[-0.21857674],[-0.11539286]
-0.2181343287229538,-0.11515801772475243,[-0.21813433],[-0.11515802]
-0.21769475936889648,-0.11492416262626648,[-0.21769476],[-0.11492416]
-0.21716077625751495,-0.11475762724876404,[-0.21716078],[-0.11475763]
-0.21672169864177704,-0.114525705575943,[-0.2167217],[-0.11452571]
-0.2162664532661438,-0.11428111791610718,[-0.21626645],[-0.11428112]
-0.21582946181297302,-0.11404847353696823,[-0.21582946],[-0.11404847]
-0.21539109200239182,-0.11381702870130539,[-0.21539109],[-0.11381703]
-0.21495827287435532,-0.11358653008937836,[-0.21495827],[-0.11358653]
-0.21452350914478302,-0.11335828900337219,[-0.21452351],[-0.11335829]
-0.21409516036510468,-0.11313120275735855,[-0.21409516],[-0.1131312]
-0.21366040408611298,-0.11290039867162704,[-0.2136604],[-0.1129004]
-0.2132279872894287,-0.11267121881246567,[-0.21322799],[-0.11267122]
-0.21279887109994888,-0.11244580894708633,[-0.21279887],[-0.11244581]
-0.21236831694841385,-0.11221740767359734,[-0.21236832],[-0.11221741]
-0.21193882822990417,-0.11198919638991356,[-0.21193883],[-0.1119892]
-0.2115110233426094,-0.11176104471087456,[-0.21151102],[-0.11176104]
-0.2110827937722206,-0.11153550073504448,[-0.21108279],[-0.1115355]
-0.21065469086170197,-0.11130714416503906,[-0.21065469],[-0.11130714]
-0.21022729575634003,-0.11107853055000305,[-0.2102273],[-0.11107853]
-0.20980306714773178,-0.11085693165659904,[-0.20980307],[-0.11085693]
-0.2093803957104683,-0.11063441261649132,[-0.2093804],[-0.11063441]
-0.2089565321803093,-0.11041221022605896,[-0.20895653],[-0.11041221]
-0.208535835146904,-0.110189288854599,[-0.20853584],[-0.11018929]
-0.20811401307582855,-0.10996586456894875,[-0.20811401],[-0.10996586]
-0.2076917216181755,-0.10974210873246193,[-0.20769172],[-0.10974211]
-0.20726637542247772,-0.10951854288578033,[-0.20726638],[-0.10951854]
-0.2068464159965515,-0.10929259657859802,[-0.20684642],[-0.1092926]
-0.20643198490142822,-0.10906483605504036,[-0.20643198],[-0.10906484]
-0.2060139924287796,-0.10884461179375648,[-0.20601399],[-0.10884461]
-0.20559678226709366,-0.10861965641379356,[-0.20559678],[-0.10861966]
-0.20516428351402283,-0.10850141569972038,[-0.20516428],[-0.10850142]
-0.20475511997938156,-0.10828112065792084,[-0.20475512],[-0.10828112]
-0.20426282286643982,-0.10802315175533295,[-0.20426282],[-0.10802315]
-0.20385093241930008,-0.10780390352010727,[-0.20385093],[-0.1078039]
-0.20342905074357986,-0.10757995396852493,[-0.20342905],[-0.10757995]
-0.2030157372355461,-0.1073567159473896,[-0.20301574],[-0.10735672]
-0.20260551571846008,-0.10713941231369972,[-0.20260552],[-0.10713941]
-0.20219310373067856,-0.10691855475306511,[-0.2021931],[-0.10691855]
-0.20178461074829102,-0.10670528933405876,[-0.20178461],[-0.10670529]
-0.20137854665517807,-0.10648512095212936,[-0.20137855],[-0.10648512]
-0.20097190886735916,-0.10627131909132004,[-0.20097191],[-0.10627132]
-0.20056912302970886,-0.10605444014072418,[-0.20056912],[-0.10605444]
-0.20016397535800934,-0.105842724442482,[-0.20016398],[-0.10584272]
Data_X,Data_Y,Label_X,Label_Y
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-3.60178279876709,-1.9293791055679321,[-3.6017828],[-1.92937911]
-3.601136803627014,-1.928882122039795,[-3.6011368],[-1.92888212]
-3.600364089012146,-1.9285961389541626,[-3.60036409],[-1.92859614]
-3.59649658203125,-1.9248666763305664,[-3.59649658],[-1.92486668]
-3.5913339853286743,-1.9232414364814758,[-3.59133399],[-1.92324144]
-3.5858335494995117,-1.917402446269989,[-3.58583355],[-1.91740245]
-3.5782476663589478,-1.915149211883545,[-3.57824767],[-1.91514921]
-3.5728507041931152,-1.9094003438949585,[-3.5728507],[-1.90940034]
-3.5651108026504517,-1.9070683121681213,[-3.5651108],[-1.90706831]
-3.559653878211975,-1.9013907313346863,[-3.55965388],[-1.90139073]
-3.551989436149597,-1.899027168750763,[-3.55198944],[-1.89902717]
-3.546556830406189,-1.8935025334358215,[-3.54655683],[-1.89350253]
-3.5389246940612793,-1.8910905122756958,[-3.53892469],[-1.89109051]
-3.5332887172698975,-1.885493516921997,[-3.53328872],[-1.88549352]
-3.5256874561309814,-1.8830379843711853,[-3.52568746],[-1.88303798]
-3.520024299621582,-1.877554476261139,[-3.5200243],[-1.87755448]
-3.5124549865722656,-1.8751170635223389,[-3.51245499],[-1.87511706]
-3.506736993789673,-1.8697224855422974,[-3.50673699],[-1.86972249]
-3.4990758895874023,-1.8671196103096008,[-3.49907589],[-1.86711961]
-3.4932769536972046,-1.861886441707611,[-3.49327695],[-1.86188644]
-3.4857444763183594,-1.8592618703842163,[-3.48574448],[-1.85926187]
-3.4798717498779297,-1.8539842367172241,[-3.47987175],[-1.85398424]
-3.4723793268203735,-1.8513156175613403,[-3.47237933],[-1.85131562]
-3.466479778289795,-1.846129059791565,[-3.46647978],[-1.84612906]
-3.4590208530426025,-1.8433970212936401,[-3.45902085],[-1.84339702]
-3.453051209449768,-1.838280439376831,[-3.45305121],[-1.83828044]
-3.4456299543380737,-1.8355127573013306,[-3.44562995],[-1.83551276]
-3.4397149085998535,-1.8305622339248657,[-3.43971491],[-1.83056223]
-3.4323253631591797,-1.827736258506775,[-3.43232536],[-1.82773626]
-3.4262313842773438,-1.8227310180664062,[-3.42623138],[-1.82273102]
-3.4188899993896484,-1.8198777437210083,[-3.41889],[-1.81987774]
-3.412807583808899,-1.8149949312210083,[-3.41280758],[-1.81499493]
-3.4054477214813232,-1.8121313452720642,[-3.40544772],[-1.81213135]
-3.3993260860443115,-1.8073061108589172,[-3.39932609],[-1.80730611]
-3.3920403718948364,-1.8043622374534607,[-3.39204037],[-1.80436224]
-3.3858838081359863,-1.7996131777763367,[-3.38588381],[-1.79961318]
-3.3786498308181763,-1.796645164489746,[-3.37864983],[-1.79664516]
-3.37248957157135,-1.791969656944275,[-3.37248957],[-1.79196966]
-3.3653112649917603,-1.7889727354049683,[-3.36531126],[-1.78897274]
-3.3591203689575195,-1.7843492031097412,[-3.35912037],[-1.7843492]
-3.3520421981811523,-1.7813516855239868,[-3.3520422],[-1.78135169]
-3.345844864845276,-1.7767884731292725,[-3.34584486],[-1.77678847]
-3.3386884927749634,-1.7737184762954712,[-3.33868849],[-1.77371848]
-3.3324791193008423,-1.7692173719406128,[-3.33247912],[-1.76921737]
-3.3254135847091675,-1.76614511013031,[-3.32541358],[-1.76614511]
-3.3192083835601807,-1.7617213726043701,[-3.31920838],[-1.76172137]
-3.3121893405914307,-1.7586281299591064,[-3.31218934],[-1.75862813]
-3.305953025817871,-1.75423002243042,[-3.30595303],[-1.75423002]
-3.298975706100464,-1.751120150089264,[-3.29897571],[-1.75112015]
-3.2927405834198,-1.7467909455299377,[-3.29274058],[-1.74679095]
-3.2857848405838013,-1.7437630891799927,[-3.28578484],[-1.74376309]
-3.2795591354370117,-1.739481806755066,[-3.27955914],[-1.73948181]
-3.2726054191589355,-1.7363192439079285,[-3.27260542],[-1.73631924]
-3.2663856744766235,-1.7320882678031921,[-3.26638567],[-1.73208827]
-3.259519338607788,-1.728938102722168,[-3.25951934],[-1.7289381]
-3.2532655000686646,-1.7247477769851685,[-3.2532655],[-1.72474778]
-3.2464438676834106,-1.7215913534164429,[-3.24644387],[-1.72159135]
-3.2402111291885376,-1.7174572944641113,[-3.24021113],[-1.71745729]
-3.2334187030792236,-1.714296817779541,[-3.2334187],[-1.71429682]
-3.2271931171417236,-1.710204839706421,[-3.22719312],[-1.71020484]
-3.2205142974853516,-1.7070494294166565,[-3.2205143],[-1.70704943]
-3.214261293411255,-1.703039526939392,[-3.21426129],[-1.70303953]
-3.2075215578079224,-1.6998541951179504,[-3.20752156],[-1.6998542]
-3.2012864351272583,-1.6958317756652832,[-3.20128644],[-1.69583178]
-3.194597363471985,-1.6926440000534058,[-3.19459736],[-1.692644]
-3.1883792877197266,-1.6886723637580872,[-3.18837929],[-1.68867236]
-3.181720495223999,-1.6854841709136963,[-3.1817205],[-1.68548417]
-3.1755168437957764,-1.6815536618232727,[-3.17551684],[-1.68155366]
-3.1688932180404663,-1.6783639788627625,[-3.16889322],[-1.67836398]
-3.1627408266067505,-1.6745664477348328,[-3.16274083],[-1.67456645]
-3.156177520751953,-1.6713390350341797,[-3.15617752],[-1.67133904]
-3.1499475240707397,-1.6674465537071228,[-3.14994752],[-1.66744655]
-3.1433680057525635,-1.6642429828643799,[-3.14336801],[-1.66424298]
-3.1371970176696777,-1.6604053974151611,[-3.13719702],[-1.6604054]
-3.130660891532898,-1.6572209596633911,[-3.13066089],[-1.65722096]
-3.124508857727051,-1.6534196734428406,[-3.12450886],[-1.65341967]
-3.1180176734924316,-1.6502364873886108,[-3.11801767],[-1.65023649]
-3.11187744140625,-1.6464792490005493,[-3.11187744],[-1.64647925]
-3.1054149866104126,-1.643296718597412,[-3.10541499],[-1.64329672]
-3.099326729774475,-1.6395222544670105,[-3.09932673],[-1.63952225]
-3.0929614305496216,-1.6363775134086609,[-3.09296143],[-1.63637751]
-3.086836814880371,-1.6326689720153809,[-3.08683681],[-1.63266897]
-3.080337643623352,-1.6294703483581543,[-3.08033764],[-1.62947035]
-3.0742422342300415,-1.6257963180541992,[-3.07424223],[-1.62579632]
-3.0678529739379883,-1.6226231455802917,[-3.06785297],[-1.62262315]
-3.0617634057998657,-1.6189720034599304,[-3.06176341],[-1.618972]
-3.055413842201233,-1.6157997846603394,[-3.05541384],[-1.61579978]
-3.049229860305786,-1.612183928489685,[-3.04922986],[-1.61218393]
-3.0429060459136963,-1.6090184450149536,[-3.04290605],[-1.60901845]
-3.036829113960266,-1.6054242849349976,[-3.03682911],[-1.60542428]
-3.030593991279602,-1.602280616760254,[-3.03059399],[-1.60228062]
-3.0245485305786133,-1.5987296104431152,[-3.02454853],[-1.59872961]
-3.018266201019287,-1.5955600142478943,[-3.0182662],[-1.59556001]
-3.012243866920471,-1.5920259356498718,[-3.01224387],[-1.59202594]
-3.0060049295425415,-1.5888822078704834,[-3.00600493],[-1.58888221]
-3.0000572204589844,-1.5854352116584778,[-3.00005722],[-1.58543521]
-2.993843913078308,-1.5822967290878296,[-2.99384391],[-1.58229673]
-2.987789511680603,-1.5787847638130188,[-2.98778951],[-1.57878476]
-2.981615900993347,-1.5756471753120422,[-2.9816159],[-1.57564718]
-2.9756323099136353,-1.5721943974494934,[-2.97563231],[-1.5721944]
-2.9694803953170776,-1.569068431854248,[-2.9694804],[-1.56906843]
-2.963518738746643,-1.565638780593872,[-2.96351874],[-1.56563878]
-2.9573917388916016,-1.5625264644622803,[-2.95739174],[-1.56252646]
-2.951452851295471,-1.5591187477111816,[-2.95145285],[-1.55911875]
-2.945357918739319,-1.5560076236724854,[-2.94535792],[-1.55600762]
-2.9395201206207275,-1.5526140332221985,[-2.93952012],[-1.55261403]
-2.9335219860076904,-1.5495603680610657,[-2.93352199],[-1.54956037]
-2.927594542503357,-1.5461759567260742,[-2.92759454],[-1.54617596]
-2.9215070009231567,-1.5430628657341003,[-2.921507],[-1.54306287]
-2.9156136512756348,-1.539721429347992,[-2.91561365],[-1.53972143]
-2.90960955619812,-1.536633014678955,[-2.90960956],[-1.53663301]
