
Data_X,Data_Y,Label_X,Label_Y
-0.397129625082016,-0.12097326759248972,[-0.39712963],[-0.12097327]
-0.39632900059223175,-0.12070089811459184,[-0.396329],[-0.1207009]
-0.3955247551202774,-0.12043543392792344,[-0.39552476],[-0.12043543]
-0.39472679793834686,-0.12016573315486312,[-0.3947268],[-0.12016573]
-0.3939264267683029,-0.11990961199626327,[-0.39392643],[-0.11990961]
-0.39313286542892456,-0.1196419196203351,[-0.39313287],[-0.11964192]
-0.3923361897468567,-0.11937737185508013,[-0.39233619],[-0.11937737]
-0.3914913386106491,-0.11919074412435293,[-0.39149134],[-0.11919074]
-0.39069919288158417,-0.11893353518098593,[-0.39069919],[-0.11893354]
-0.3898952007293701,-0.1186591018922627,[-0.3898952],[-0.1186591]
-0.38910597562789917,-0.11840192275121808,[-0.38910598],[-0.11840192]
-0.38831837475299835,-0.11813717894256115,[-0.38831837],[-0.11813718]
-0.3875337988138199,-0.11787835322320461,[-0.3875338],[-0.11787835]
-0.38675668835639954,-0.11761366296559572,[-0.38675669],[-0.11761366]
-0.38597211241722107,-0.1173547999933362,[-0.38597211],[-0.1173548]
-0.3851981461048126,-0.11709066713228822,[-0.38519815],[-0.11709067]
-0.3844185769557953,-0.11683368170633912,[-0.38441858],[-0.11683368]
-0.38373827934265137,-0.11656786920502782,[-0.38373828],[-0.11656787]
-0.3830403685569763,-0.11632140399888158,[-0.38304037],[-0.1163214]
-0.38218456506729126,-0.11603195779025555,[-0.38218457],[-0.11603196]
-0.3814096450805664,-0.11574975959956646,[-0.38140965],[-0.11574976]
-0.380628764629364,-0.11548954760655761,[-0.38062876],[-0.11548955]
-0.37984973192214966,-0.11523287510499358,[-0.37984973],[-0.11523288]
-0.37908121943473816,-0.11497410829178989,[-0.37908122],[-0.11497411]
-0.37830814719200134,-0.11472492362372577,[-0.37830815],[-0.11472492]
-0.3775467276573181,-0.11446861363947392,[-0.37754673],[-0.11446861]
-0.37678617238998413,-0.1142174918204546,[-0.37678617],[-0.11421749]
-0.3760290890932083,-0.11395729565992951,[-0.37602909],[-0.1139573]
-0.3752682954072952,-0.11370744043961167,[-0.3752683],[-0.11370744]
-0.3745786249637604,-0.11347644473426044,[-0.37457862],[-0.11347644]
-0.37381836771965027,-0.11322980071417987,[-0.37381837],[-0.1132298]
-0.3730029761791229,-0.11292555974796414,[-0.37300298],[-0.11292556]
-0.37224915623664856,-0.11267648683860898,[-0.37224916],[-0.11267649]
-0.37148651480674744,-0.11242281086742878,[-0.37148651],[-0.11242281]
-0.37073275446891785,-0.11218020506203175,[-0.37073275],[-0.11218021]
-0.36998574435710907,-0.11193204880692065,[-0.36998574],[-0.11193205]
-0.3692363351583481,-0.11168399662710726,[-0.36923634],[-0.111684]
-0.36849193274974823,-0.11143033811822534,[-0.36849193],[-0.11143034]
-0.3677471727132797,-0.1111894310452044,[-0.36774717],[-0.11118943]
-0.367003470659256,-0.11093987501226366,[-0.36700347],[-0.11093988]
-0.3662596046924591,-0.11069813347421587,[-0.3662596],[-0.11069813]
-0.3655199259519577,-0.11044617486186326,[-0.36551993],[-0.11044617]
-0.3648417443037033,-0.11022921395488083,[-0.36484174],[-0.11022921]
-0.3641056418418884,-0.10998397204093635,[-0.36410564],[-0.10998397]
-0.3633151054382324,-0.10968663427047431,[-0.36331511],[-0.10968663]
-0.3625824749469757,-0.1094385109608993,[-0.36258247],[-0.10943851]
-0.3618369996547699,-0.1091953240102157,[-0.361837],[-0.10919532]
-0.3610670864582062,-0.1090174515848048,[-0.36106709],[-0.10901745]
-0.3603355586528778,-0.10877942043589428,[-0.36033556],[-0.10877942]
-0.35957321524620056,-0.10852035123389214,[-0.35957322],[-0.10852035]
-0.3588434159755707,-0.10828330356162041,[-0.35884342],[-0.1082833]
-0.3581209033727646,-0.10804218429257162,[-0.3581209],[-0.10804218]
-0.3573967069387436,-0.10780528563191183,[-0.35739671],[-0.10780529]
-0.35667647421360016,-0.10756518483685795,[-0.35667647],[-0.10756518]
-0.35595203936100006,-0.1073274815134937,[-0.35595204],[-0.10732748]
-0.355238676071167,-0.1070888060494326,[-0.35523868],[-0.10708881]
-0.3545210361480713,-0.10685309948166832,[-0.35452104],[-0.1068531]
-0.35392168164253235,-0.10660700564039871,[-0.35392168],[-0.10660701]
-0.3532054126262665,-0.1063764548744075,[-0.35320541],[-0.10637645]
-0.3524543344974518,-0.106129365041852,[-0.35245433],[-0.10612937]
-0.35173919796943665,-0.10589895583689213,[-0.3517392],[-0.10589896]
-0.3510274887084961,-0.1056602161261253,[-0.35102749],[-0.10566022]
-0.350317120552063,-0.10543247422901914,[-0.35031712],[-0.10543247]
-0.34960906207561493,-0.10519851255230606,[-0.34960906],[-0.10519851]
-0.3489018529653549,-0.10497165727429092,[-0.34890185],[-0.10497166]
-0.3482016324996948,-0.10473635816015303,[-0.34820163],[-0.10473636]
-0.34749799966812134,-0.10451048635877669,[-0.347498],[-0.10451049]
-0.346807137131691,-0.10427944618277252,[-0.34680714],[-0.10427945]
-0.34610678255558014,-0.10405704635195434,[-0.34610678],[-0.10405705]
-0.3454151302576065,-0.10382460115943104,[-0.34541513],[-0.1038246]
-0.34471918642520905,-0.10359738825354725,[-0.34471919],[-0.10359739]
-0.34402403235435486,-0.10336601594462991,[-0.34402403],[-0.10336602]
-0.3433252274990082,-0.10313457110896707,[-0.34332523],[-0.10313457]
-0.3426302969455719,-0.10290673025883734,[-0.3426303],[-0.10290673]
-0.34193679690361023,-0.10267781116999686,[-0.3419368],[-0.10267781]
-0.34124985337257385,-0.10244527901522815,[-0.34124985],[-0.10244528]
-0.34055855870246887,-0.10222239489667118,[-0.34055856],[-0.10222239]
-0.33987098932266235,-0.10199124971404672,[-0.33987099],[-0.10199125]
-0.33918172121047974,-0.10177229950204492,[-0.33918172],[-0.1017723]
-0.33849668502807617,-0.10154278599657118,[-0.33849669],[-0.10154279]
-0.33781129121780396,-0.10131877684034407,[-0.33781129],[-0.10131878]
-0.337148517370224,-0.10110867582261562,[-0.33714852],[-0.10110868]
-0.33646801114082336,-0.10088451765477657,[-0.33646801],[-0.10088452]
-0.3357803374528885,-0.10065246373414993,[-0.33578034],[-0.10065246]
-0.33509935438632965,-0.10043442994356155,[-0.33509935],[-0.10043443]
-0.3344234824180603,-0.10020637093111873,[-0.33442348],[-0.10020637]
-0.33374303579330444,-0.09998199669644237,[-0.33374304],[-0.099982]
-0.3330719321966171,-0.09975446062162519,[-0.33307193],[-0.09975446]
-0.3324003666639328,-0.09953823732212186,[-0.33240037],[-0.09953824]
-0.3317303955554962,-0.09930862858891487,[-0.3317304],[-0.09930863]
-0.33105936646461487,-0.09909109398722649,[-0.33105937],[-0.09909109]
-0.33039581775665283,-0.09886623127385974,[-0.33039582],[-0.09886623]
-0.3297305107116699,-0.09865236980840564,[-0.32973051],[-0.09865237]
-0.32909905910491943,-0.0984008670784533,[-0.32909906],[-0.09840087]
-0.328433632850647,-0.09818499395623803,[-0.32843363],[-0.09818499]
-0.3277518153190613,-0.09796025976538658,[-0.32775182],[-0.09796026]
-0.3270883560180664,-0.0977465771138668,[-0.32708836],[-0.09774658]
-0.32642844319343567,-0.0975226191803813,[-0.32642844],[-0.09752262]
-0.32576635479927063,-0.0973075507208705,[-0.32576635],[-0.09730755]
-0.32511158287525177,-0.09708872670307755,[-0.32511158],[-0.09708873]
-0.32445599138736725,-0.0968759530223906,[-0.32445599],[-0.09687595]
-0.32380299270153046,-0.09665593970566988,[-0.32380299],[-0.09665594]
-0.32315079867839813,-0.09644467104226351,[-0.3231508],[-0.09644467]
-0.3224986642599106,-0.09623250644654036,[-0.32249866],[-0.09623251]
-0.32184724509716034,-0.09602485876530409,[-0.32184725],[-0.09602486]
-0.3211985230445862,-0.09581001056358218,[-0.32119852],[-0.09581001]
-0.3205450177192688,-0.09560024691745639,[-0.32054502],[-0.09560025]
-0.3198976218700409,-0.0953832808881998,[-0.31989762],[-0.09538328]
-0.31925147771835327,-0.09517207182943821,[-0.31925148],[-0.09517207]
-0.31861045956611633,-0.09495688695460558,[-0.31861046],[-0.09495689]
-0.317967027425766,-0.09475283045321703,[-0.31796703],[-0.09475283]
-0.3173850476741791,-0.09456392377614975,[-0.31738505],[-0.09456392]
-0.3167445957660675,-0.09435689449310303,[-0.3167446],[-0.09435689]
-0.316053181886673,-0.09409536514431238,[-0.31605318],[-0.09409537]
-0.31541651487350464,-0.09388535562902689,[-0.31541651],[-0.09388536]
-0.31476467847824097,-0.0936676599085331,[-0.31476468],[-0.09366766]
-0.3141235113143921,-0.09346510842442513,[-0.31412351],[-0.09346511]
-0.3134903162717819,-0.09325519856065512,[-0.31349032],[-0.0932552]
-0.31291477382183075,-0.0930915167555213,[-0.31291477],[-0.09309152]
-0.3122864365577698,-0.09288479294627905,[-0.31228644],[-0.09288479]
-0.31160786747932434,-0.09266602154821157,[-0.31160787],[-0.09266602]
-0.3109760135412216,-0.09245657781139016,[-0.31097601],[-0.09245658]
-0.3103473037481308,-0.09225539723411202,[-0.3103473],[-0.0922554]
-0.30972231924533844,-0.09205272560939193,[-0.30972232],[-0.09205273]
-0.30910076200962067,-0.09185100859031081,[-0.30910076],[-0.09185101]
-0.308616504073143,-0.09163661114871502,[-0.3086165],[-0.09163661]
-0.3079983741044998,-0.09143365733325481,[-0.30799837],[-0.09143366]
-0.3073228895664215,-0.09120564348995686,[-0.30732289],[-0.09120564]
-0.3067023754119873,-0.09100672788918018,[-0.30670238],[-0.09100673]
-0.30607597529888153,-0.09079850744456053,[-0.30607598],[-0.09079851]
-0.3054574280977249,-0.09060026239603758,[-0.30545743],[-0.09060026]
-0.3048420250415802,-0.09039806388318539,[-0.30484203],[-0.09039806]
-0.3042331635951996,-0.09020051918923855,[-0.30423316],[-0.09020052]
-0.3036235272884369,-0.08999726362526417,[-0.30362353],[-0.08999726]
-0.3030092120170593,-0.0897988248616457,[-0.30300921],[-0.08979882]
-0.302399605512619,-0.08959691692143679,[-0.30239961],[-0.08959692]
-0.3017932176589966,-0.08940259832888842,[-0.30179322],[-0.0894026]
-0.3011840134859085,-0.08920176140964031,[-0.30118401],[-0.08920176]
-0.3005770295858383,-0.08900820277631283,[-0.30057703],[-0.0890082]
-0.29997214674949646,-0.08881017751991749,[-0.29997215],[-0.08881018]
-0.2993648946285248,-0.08861495740711689,[-0.29936489],[-0.08861496]
-0.29875999689102173,-0.08841616753488779,[-0.29876],[-0.08841617]
-0.2981591522693634,-0.08822028432041407,[-0.29815915],[-0.08822028]
-0.2975608706474304,-0.08802120015025139,[-0.29756087],[-0.0880212]
-0.2969599962234497,-0.08783010020852089,[-0.29696],[-0.0878301]
-0.296360045671463,-0.08763372991234064,[-0.29636005],[-0.08763373]
-0.2957644760608673,-0.08744302485138178,[-0.29576448],[-0.08744302]
-0.2951696664094925,-0.08724872209131718,[-0.29516967],[-0.08724872]
-0.29457463324069977,-0.0870558638125658,[-0.29457463],[-0.08705586]
-0.2939806282520294,-0.0868584681302309,[-0.29398063],[-0.08685847]
-0.2933852970600128,-0.08666699565947056,[-0.2933853],[-0.086667]
-0.2927938252687454,-0.08646911662071943,[-0.29279383],[-0.08646912]
-0.2922046333551407,-0.0862756771966815,[-0.29220463],[-0.08627568]
-0.2916155755519867,-0.08607948385179043,[-0.29161558],[-0.08607948]
-0.2910260558128357,-0.08589054457843304,[-0.29102606],[-0.08589054]
-0.2904404401779175,-0.0856972923502326,[-0.29044044],[-0.08569729]
-0.2898535430431366,-0.08550859149545431,[-0.28985354],[-0.08550859]
-0.2893025428056717,-0.08535256423056126,[-0.28930254],[-0.08535256]
-0.2887200862169266,-0.08516592718660831,[-0.28872009],[-0.08516593]
-0.2881189286708832,-0.08496802765876055,[-0.28811893],[-0.08496803]
-0.28753596544265747,-0.08478264976292849,[-0.28753597],[-0.08478265]
-0.28695492446422577,-0.08459133747965097,[-0.28695492],[-0.08459134]
-0.2863750010728836,-0.0844050282612443,[-0.286375],[-0.08440503]
-0.28579893708229065,-0.08421443495899439,[-0.28579894],[-0.08421443]
-0.28522196412086487,-0.08402724657207727,[-0.28522196],[-0.08402725]
-0.2846463620662689,-0.08383669424802065,[-0.28464636],[-0.08383669]
-0.28407061100006104,-0.08365126419812441,[-0.28407061],[-0.08365126]
-0.28349822759628296,-0.08346377406269312,[-0.28349823],[-0.08346377]
-0.282928466796875,-0.08327970746904612,[-0.28292847],[-0.08327971]
-0.28236132860183716,-0.0830896021798253,[-0.28236133],[-0.0830896]
-0.28179293870925903,-0.08290745038539171,[-0.28179294],[-0.08290745]
-0.28122715651988983,-0.08272084593772888,[-0.28122716],[-0.08272085]
-0.2806597203016281,-0.08253877609968185,[-0.28065972],[-0.08253878]
-0.28009648621082306,-0.08235863596200943,[-0.28009649],[-0.08235864]
-0.2795337289571762,-0.08217731863260269,[-0.27953373],[-0.08217732]
-0.27897146344184875,-0.08199104480445385,[-0.27897146],[-0.08199104]
-0.27840903401374817,-0.08180997334420681,[-0.27840903],[-0.08180997]
-0.2778496891260147,-0.08162747323513031,[-0.27784969],[-0.08162747]
-0.2772873789072037,-0.08144433796405792,[-0.27728738],[-0.08144434]
-0.2767297923564911,-0.08126008231192827,[-0.27672979],[-0.08126008]
-0.27617204189300537,-0.08108057547360659,[-0.27617204],[-0.08108058]
-0.2756182551383972,-0.08089858572930098,[-0.27561826],[-0.08089859]
-0.2750634551048279,-0.08071843069046736,[-0.27506346],[-0.08071843]
-0.2745125740766525,-0.0805345494300127,[-0.27451257],[-0.08053455]
-0.27396126091480255,-0.08035736717283726,[-0.27396126],[-0.08035737]
-0.2735392153263092,-0.08014945220202208,[-0.27353922],[-0.08014945]
-0.2730388641357422,-0.07998352777212858,[-0.27303886],[-0.07998353]
-0.27243536710739136,-0.07978281565010548,[-0.27243537],[-0.07978282]
-0.2718381881713867,-0.07958897389471531,[-0.27183819],[-0.07958897]
-0.2712868005037308,-0.07940705679357052,[-0.2712868],[-0.07940706]
-0.27073805034160614,-0.07922988943755627,[-0.27073805],[-0.07922989]
-0.27019569277763367,-0.07905266247689724,[-0.27019569],[-0.07905266]
-0.26965153217315674,-0.07887723855674267,[-0.26965153],[-0.07887724]
-0.26910701394081116,-0.078700658865273,[-0.26910701],[-0.07870066]
-0.2685686945915222,-0.07852003443986177,[-0.26856869],[-0.07852003]
-0.2680293470621109,-0.07833936810493469,[-0.26802935],[-0.07833937]
-0.26749129593372345,-0.07816629111766815,[-0.2674913],[-0.07816629]
-0.2668860852718353,-0.07805052865296602,[-0.26688609],[-0.07805053]
-0.26634958386421204,-0.07787520904093981,[-0.26634958],[-0.07787521]
-0.26576973497867584,-0.07768161781132221,[-0.26576973],[-0.07768162]
-0.26523400843143463,-0.07751144655048847,[-0.26523401],[-0.07751145]
-0.26469501852989197,-0.07733386475592852,[-0.26469502],[-0.07733386]
-0.26416465640068054,-0.07715990860015154,[-0.26416466],[-0.07715991]
-0.2636318504810333,-0.0769887138158083,[-0.26363185],[-0.07698871]
-0.2630983889102936,-0.07681669481098652,[-0.26309839],[-0.07681669]
-0.26256710290908813,-0.07664441131055355,[-0.2625671],[-0.07664441]
-0.2620396316051483,-0.07647481374442577,[-0.26203963],[-0.07647481]
-0.2615134119987488,-0.07630151882767677,[-0.26151341],[-0.07630152]
-0.26098576188087463,-0.07612895593047142,[-0.26098576],[-0.07612896]
-0.26046255230903625,-0.07595805078744888,[-0.26046255],[-0.07595805]
-0.2599391043186188,-0.0757899358868599,[-0.2599391],[-0.07578994]
-0.2594144493341446,-0.07562223449349403,[-0.25941445],[-0.07562223]
-0.25889213383197784,-0.07545527443289757,[-0.25889213],[-0.07545527]
-0.25837333500385284,-0.07528745755553246,[-0.25837334],[-0.07528746]
-0.25785453617572784,-0.07511935755610466,[-0.25785454],[-0.07511936]
-0.25733575224876404,-0.07494616135954857,[-0.25733575],[-0.07494616]
-0.2568202018737793,-0.07478081807494164,[-0.2568202],[-0.07478082]
-0.2563001215457916,-0.07461394742131233,[-0.25630012],[-0.07461395]
-0.25578707456588745,-0.07444785162806511,[-0.25578707],[-0.07444785]
-0.2552742660045624,-0.07428409345448017,[-0.25527427],[-0.07428409]
-0.25476130843162537,-0.07412235625088215,[-0.25476131],[-0.07412236]
-0.2542499154806137,-0.07395594194531441,[-0.25424992],[-0.07395594]
-0.2537396401166916,-0.07378868386149406,[-0.25373964],[-0.07378868]
-0.2532290667295456,-0.073624137789011,[-0.25322907],[-0.07362414]
-0.25272034108638763,-0.07346067950129509,[-0.25272034],[-0.07346068]
-0.2522077411413193,-0.07329357042908669,[-0.25220774],[-0.07329357]
-0.2516983598470688,-0.07313142344355583,[-0.25169836],[-0.07313142]
-0.2511937767267227,-0.07296773232519627,[-0.25119378],[-0.07296773]
-0.25068892538547516,-0.07280200906097889,[-0.25068893],[-0.07280201]
-0.2501858174800873,-0.07263458892703056,[-0.25018582],[-0.07263459]
-0.24968180060386658,-0.07247490808367729,[-0.2496818],[-0.07247491]
-0.24917708337306976,-0.07231228426098824,[-0.24917708],[-0.07231228]
-0.24867667257785797,-0.07215118035674095,[-0.24867667],[-0.07215118]
-0.2481771856546402,-0.07198572717607021,[-0.24817719],[-0.07198573]
-0.24767984449863434,-0.071826396510005,[-0.24767984],[-0.0718264]
-0.24718186259269714,-0.071664122864604,[-0.24718186],[-0.07166412]
-0.2466864287853241,-0.07150609605014324,[-0.24668643],[-0.0715061]
-0.24620772898197174,-0.07136431150138378,[-0.24620773],[-0.07136431]
-0.24571354687213898,-0.07120434753596783,[-0.24571355],[-0.07120435]
-0.24520833790302277,-0.07104161754250526,[-0.24520834],[-0.07104162]
-0.24471648037433624,-0.07088211551308632,[-0.24471648],[-0.07088212]
-0.24422484636306763,-0.07072185352444649,[-0.24422485],[-0.07072185]
-0.24373623728752136,-0.0705663375556469,[-0.24373624],[-0.07056634]
-0.24324537813663483,-0.07040541991591454,[-0.24324538],[-0.07040542]
-0.24275590479373932,-0.07024898007512093,[-0.2427559],[-0.07024898]
-0.24227210879325867,-0.07009163871407509,[-0.24227211],[-0.07009164]
-0.24178776144981384,-0.06993765756487846,[-0.24178776],[-0.06993766]
-0.24129822850227356,-0.06977901980280876,[-0.24129823],[-0.06977902]
-0.240814208984375,-0.06962622329592705,[-0.24081421],[-0.06962622]
-0.24033167958259583,-0.06947320327162743,[-0.24033168],[-0.0694732]
-0.2398502230644226,-0.06932034716010094,[-0.23985022],[-0.06932035]
-0.23936840891838074,-0.06916633620858192,[-0.23936841],[-0.06916634]
-0.23888573050498962,-0.06900852546095848,[-0.23888573],[-0.06900853]
-0.23840700089931488,-0.06885221786797047,[-0.238407],[-0.06885222]
-0.23792634904384613,-0.06869506277143955,[-0.23792635],[-0.06869506]
-0.23744677007198334,-0.06854048185050488,[-0.23744677],[-0.06854048]
-0.23697079718112946,-0.06838751398026943,[-0.2369708],[-0.06838751]
-0.23649312555789948,-0.06823516637086868,[-0.23649313],[-0.06823517]
-0.23601986467838287,-0.06808307021856308,[-0.23601986],[-0.06808307]
-0.23554588854312897,-0.06792687252163887,[-0.23554589],[-0.06792687]
-0.2350740283727646,-0.06777836754918098,[-0.23507403],[-0.06777837]
-0.23460277915000916,-0.06762878224253654,[-0.23460278],[-0.06762878]
-0.2341330349445343,-0.06747503206133842,[-0.23413303],[-0.06747503]
-0.2336656153202057,-0.06732271239161491,[-0.23366562],[-0.06732271]
-0.23319679498672485,-0.06717206910252571,[-0.23319679],[-0.06717207]
-0.23272724449634552,-0.06702056527137756,[-0.23272724],[-0.06702057]
-0.2322610467672348,-0.06686774641275406,[-0.23226105],[-0.06686775]
-0.2317952811717987,-0.06671662256121635,[-0.23179528],[-0.06671662]
-0.2313285768032074,-0.06656862422823906,[-0.23132858],[-0.06656862]
-0.23086342215538025,-0.06641561910510063,[-0.23086342],[-0.06641562]
-0.23040077090263367,-0.0662655346095562,[-0.23040077],[-0.06626553]
-0.22993654012680054,-0.06611812487244606,[-0.22993654],[-0.06611812]
-0.229476660490036,-0.06596788391470909,[-0.22947666],[-0.06596788]
-0.22901543974876404,-0.06581821665167809,[-0.22901544],[-0.06581822]
-0.22855964303016663,-0.06566805019974709,[-0.22855964],[-0.06566805]
-0.22810226678848267,-0.06552116572856903,[-0.22810227],[-0.06552117]
-0.22764450311660767,-0.06537812948226929,[-0.2276445],[-0.06537813]
-0.2271861433982849,-0.06522982381284237,[-0.22718614],[-0.06522982]
-0.22672757506370544,-0.06508145295083523,[-0.22672758],[-0.06508145]
-0.22627228498458862,-0.06493453681468964,[-0.22627228],[-0.06493454]
-0.22581976652145386,-0.06478772312402725,[-0.22581977],[-0.06478772]
-0.22536709904670715,-0.06464138813316822,[-0.2253671],[-0.06464139]
-0.22491779923439026,-0.06449736095964909,[-0.2249178],[-0.06449736]
-0.22446836531162262,-0.06435384973883629,[-0.22446837],[-0.06435385]
-0.22401933372020721,-0.06420468166470528,[-0.22401933],[-0.06420468]
-0.22357229888439178,-0.06405897065997124,[-0.2235723],[-0.06405897]
-0.22312413156032562,-0.06391729786992073,[-0.22312413],[-0.0639173]
-0.22267670929431915,-0.06377540715038776,[-0.22267671],[-0.06377541]
-0.22222895920276642,-0.06363151408731937,[-0.22222896],[-0.06363151]
-0.22178395092487335,-0.06348578073084354,[-0.22178395],[-0.06348578]
-0.22133804857730865,-0.06334385462105274,[-0.22133805],[-0.06334385]
-0.22089692950248718,-0.06320108845829964,[-0.22089693],[-0.06320109]
-0.22045519948005676,-0.06305648759007454,[-0.2204552],[-0.06305649]
-0.2200097143650055,-0.06291284784674644,[-0.22000971],[-0.06291285]
-0.21957188844680786,-0.06276759132742882,[-0.21957189],[-0.06276759]
-0.21913328766822815,-0.0626242570579052,[-0.21913329],[-0.06262426]
-0.2186950147151947,-0.062484052032232285,[-0.21869501],[-0.06248405]
-0.21833066642284393,-0.06235349550843239,[-0.21833067],[-0.0623535]
-0.2178947478532791,-0.06221288815140724,[-0.21789475],[-0.06221289]
-0.21739719808101654,-0.062055010348558426,[-0.2173972],[-0.06205501]
-0.21695931255817413,-0.061916690319776535,[-0.21695931],[-0.06191669]
-0.21652114391326904,-0.0617729090154171,[-0.21652114],[-0.06177291]
-0.21608799695968628,-0.06163535639643669,[-0.216088],[-0.06163536]
-0.21565566956996918,-0.06149565801024437,[-0.21565567],[-0.06149566]
-0.2152281254529953,-0.061358366161584854,[-0.21522813],[-0.06135837]
-0.21479928493499756,-0.06122188828885555,[-0.21479928],[-0.06122189]
-0.21436721086502075,-0.061084216460585594,[-0.21436721],[-0.06108422]
-0.21393796801567078,-0.06094670481979847,[-0.21393797],[-0.0609467]
-0.21350973844528198,-0.06081046350300312,[-0.21350974],[-0.06081046]
-0.21307893097400665,-0.06067287363111973,[-0.21307893],[-0.06067287]
-0.21265219151973724,-0.06053619273006916,[-0.21265219],[-0.06053619]
-0.2122258096933365,-0.060400040820240974,[-0.21222581],[-0.06040004]
-0.21180497109889984,-0.06026008911430836,[-0.21180497],[-0.06026009]
-0.21138277649879456,-0.06012462265789509,[-0.21138278],[-0.06012462]
-0.21095705032348633,-0.05998925305902958,[-0.21095705],[-0.05998925]
-0.21053437888622284,-0.05985196307301521,[-0.21053438],[-0.05985196]
-0.21011461317539215,-0.05971767380833626,[-0.21011461],[-0.05971767]
-0.20969754457473755,-0.05958171188831329,[-0.20969754],[-0.05958171]
-0.20927798748016357,-0.059448301792144775,[-0.20927799],[-0.0594483]
-0.2088606208562851,-0.059310875833034515,[-0.20886062],[-0.05931088]
-0.20844365656375885,-0.059178560972213745,[-0.20844366],[-0.05917856]
-0.20802924036979675,-0.05904461070895195,[-0.20802924],[-0.05904461]
-0.20761415362358093,-0.05891330912709236,[-0.20761415],[-0.05891331]
-0.20719310641288757,-0.05877678282558918,[-0.20719311],[-0.05877678]
-0.20678004622459412,-0.058647291734814644,[-0.20678005],[-0.05864729]
-0.206366166472435,-0.05850839987397194,[-0.20636617],[-0.0585084]
-0.20595674216747284,-0.05837133899331093,[-0.20595674],[-0.05837134]
-0.20554634928703308,-0.058242835104465485,[-0.20554635],[-0.05824284]
-0.20513474941253662,-0.058112308382987976,[-0.20513475],[-0.05811231]
-0.2047259360551834,-0.05798257514834404,[-0.20472594],[-0.05798258]
-0.20431827008724213,-0.057855237275362015,[-0.20431827],[-0.05785524]
-0.20390890538692474,-0.05772317014634609,[-0.20390891],[-0.05772317]
-0.20350347459316254,-0.05759403668344021,[-0.20350347],[-0.05759404]
-0.20309826731681824,-0.057463448494672775,[-0.20309827],[-0.05746345]
-0.20269256830215454,-0.057334017008543015,[-0.20269257],[-0.05733402]
-0.20228636264801025,-0.05720626190304756,[-0.20228636],[-0.05720626]
-0.20187914371490479,-0.05707985535264015,[-0.20187914],[-0.05707986]
-0.2014743834733963,-0.0569540299475193,[-0.20147438],[-0.05695403]
-0.20107196271419525,-0.05682187154889107,[-0.20107196],[-0.05682187]
-0.20066902041435242,-0.056693440303206444,[-0.20066902],[-0.05669344]
-0.2002665400505066,-0.05656902305781841,[-0.20026654],[-0.05656902]
-0.19986064732074738,-0.056443389505147934,[-0.19986065],[-0.05644339]
-0.19946067035198212,-0.05631724372506142,[-0.19946067],[-0.05631724]
-0.19906170666217804,-0.056188881397247314,[-0.19906171],[-0.05618888]
-0.19866053760051727,-0.05606132745742798,[-0.19866054],[-0.05606133]
-0.1983996033668518,-0.055942827835679054,[-0.1983996],[-0.05594283]
-0.1980041265487671,-0.05581347830593586,[-0.19800413],[-0.05581348]
-0.19755025207996368,-0.055665384978055954,[-0.19755025],[-0.05566538]
-0.19715307652950287,-0.055538106709718704,[-0.19715308],[-0.05553811]
-0.19675590097904205,-0.05540933646261692,[-0.1967559],[-0.05540934]
-0.19636385142803192,-0.055281030014157295,[-0.19636385],[-0.05528103]
-0.19597484171390533,-0.0551573745906353,[-0.19597484],[-0.05515737]
-0.19558574259281158,-0.055029649287462234,[-0.19558574],[-0.05502965]
-0.19519273936748505,-0.0549054853618145,[-0.19519274],[-0.05490549]
-0.194801464676857,-0.05478041246533394,[-0.19480146],[-0.05478041]
-0.194411963224411,-0.05465889349579811,[-0.19441196],[-0.05465889]
-0.19402357935905457,-0.05453827604651451,[-0.19402358],[-0.05453828]
-0.19363471865653992,-0.05441444553434849,[-0.19363472],[-0.05441445]
-0.1932486593723297,-0.05429125763475895,[-0.19324866],[-0.05429126]
-0.1928623616695404,-0.05416744016110897,[-0.19286236],[-0.05416744]
-0.1924755871295929,-0.05404455028474331,[-0.19247559],[-0.05404455]
-0.19251514971256256,-0.05402115546166897,[-0.19251515],[-0.05402116]
-0.1925957351922989,-0.05388321541249752,[-0.19259574],[-0.05388322]
-0.19261132180690765,-0.05387588404119015,[-0.19261132],[-0.05387588]
-0.1926162987947464,-0.05383862368762493,[-0.1926163],[-0.05383862]
-0.1926494687795639,-0.05380289629101753,[-0.19264947],[-0.0538029]
-0.1926318258047104,-0.053786035627126694,[-0.19263183],[-0.05378604]
-0.19265051186084747,-0.05379668436944485,[-0.19265051],[-0.05379668]
-0.19263334572315216,-0.053780948743224144,[-0.19263335],[-0.05378095]
-0.1926449090242386,-0.05382305383682251,[-0.19264491],[-0.05382305]
-0.1926243156194687,-0.0538133829832077,[-0.19262432],[-0.05381338]
-0.19262883067131042,-0.05384337343275547,[-0.19262883],[-0.05384337]
-0.19262558221817017,-0.05380857177078724,[-0.19262558],[-0.05380857]
-0.1926146298646927,-0.05384988337755203,[-0.19261463],[-0.05384988]
-0.1926315575838089,-0.05378730595111847,[-0.19263156],[-0.05378731]
-0.1926250457763672,-0.0538349486887455,[-0.19262505],[-0.05383495]
-0.19263619184494019,-0.053770679980516434,[-0.19263619],[-0.05377068]
-0.19263781607151031,-0.053780918940901756,[-0.19263782],[-0.05378092]
