
-0.22299771010875702,-0.06429563090205193,[-0.22299771],[-0.06429563]
-0.22255028784275055,-0.06415380164980888,[-0.22255029],[-0.0641538]
-0.22210365533828735,-0.0640130378305912,[-0.22210366],[-0.06401304]
-0.22165748476982117,-0.06387073919177055,[-0.22165748],[-0.06387074]
-0.22121235728263855,-0.06372993066906929,[-0.22121236],[-0.06372993]
-0.22076979279518127,-0.06358456239104271,[-0.22076979],[-0.06358456]
-0.22032874822616577,-0.06344348378479481,[-0.22032875],[-0.06344348]
-0.2198868691921234,-0.06329819746315479,[-0.21988687],[-0.0632982]
-0.21944288909435272,-0.06315772607922554,[-0.21944289],[-0.06315773]
-0.219007208943367,-0.06301812455058098,[-0.21900721],[-0.06301812]
-0.2185685634613037,-0.06287727691233158,[-0.21856856],[-0.06287728]
-0.21813473105430603,-0.06273382343351841,[-0.21813473],[-0.06273382]
-0.21769726276397705,-0.06259377487003803,[-0.21769726],[-0.06259377]
-0.2172670066356659,-0.06245316006243229,[-0.21726701],[-0.06245316]
-0.2168288379907608,-0.06231580674648285,[-0.21682884],[-0.06231581]
-0.21639885008335114,-0.0621752068400383,[-0.21639885],[-0.06217521]
-0.21596413850784302,-0.0620376281440258,[-0.21596414],[-0.06203763]
-0.21553167700767517,-0.06189865246415138,[-0.21553168],[-0.06189865]
-0.21509580314159393,-0.061762452125549316,[-0.2150958],[-0.06176245]
-0.21466340124607086,-0.06162325292825699,[-0.2146634],[-0.06162325]
-0.21423302590847015,-0.06148599088191986,[-0.21423303],[-0.06148599]
-0.21380339562892914,-0.06134787201881409,[-0.2138034],[-0.06134787]
-0.21337531507015228,-0.06121419742703438,[-0.21337532],[-0.0612142]
-0.21294884383678436,-0.06107497587800026,[-0.21294884],[-0.06107498]
-0.21252016723155975,-0.06093963608145714,[-0.21252017],[-0.06093964]
-0.21209324896335602,-0.06080371513962746,[-0.21209325],[-0.06080372]
-0.21166719496250153,-0.060668034479022026,[-0.21166719],[-0.06066803]
-0.21124248206615448,-0.060533611103892326,[-0.21124248],[-0.06053361]
-0.21082153916358948,-0.06039722450077534,[-0.21082154],[-0.06039722]
-0.21039962768554688,-0.060265468433499336,[-0.21039963],[-0.06026547]
-0.20998680591583252,-0.06013164296746254,[-0.20998681],[-0.06013164]
-0.20956704020500183,-0.05999675765633583,[-0.20956704],[-0.05999676]
-0.20915457606315613,-0.05985882505774498,[-0.20915458],[-0.05985883]
-0.20873621106147766,-0.05972541496157646,[-0.20873621],[-0.05972541]
-0.20831790566444397,-0.059587569907307625,[-0.20831791],[-0.05958757]
-0.2078988254070282,-0.059455083683133125,[-0.20789883],[-0.05945508]
-0.2074807584285736,-0.05932260863482952,[-0.20748076],[-0.05932261]
-0.20706623792648315,-0.05919004790484905,[-0.20706624],[-0.05919005]
-0.206648588180542,-0.05905533395707607,[-0.20664859],[-0.05905533]
-0.20623350143432617,-0.058922817930579185,[-0.2062335],[-0.05892282]
-0.2058190405368805,-0.05879119411110878,[-0.20581904],[-0.05879119]
-0.2054082751274109,-0.058658111840486526,[-0.20540828],[-0.05865811]
-0.20499572157859802,-0.058527056127786636,[-0.20499572],[-0.05852706]
-0.20458984375,-0.05839316174387932,[-0.20458984],[-0.05839316]
-0.2041797786951065,-0.058262135833501816,[-0.20417978],[-0.05826214]
-0.20376808941364288,-0.05813134089112282,[-0.20376809],[-0.05813134]
-0.2033577561378479,-0.05799977481365204,[-0.20335776],[-0.05799977]
-0.202951580286026,-0.05787086486816406,[-0.20295158],[-0.05787086]
-0.2025468349456787,-0.0577408280223608,[-0.20254683],[-0.05774083]
-0.20214349031448364,-0.05761351250112057,[-0.20214349],[-0.05761351]
-0.20174027979373932,-0.05748343467712402,[-0.20174028],[-0.05748343]
-0.20133651793003082,-0.057354897260665894,[-0.20133652],[-0.0573549]
-0.2009337991476059,-0.05722714029252529,[-0.2009338],[-0.05722714]
-0.20053015649318695,-0.057097604498267174,[-0.20053016],[-0.0570976]
-0.20012792944908142,-0.05696483328938484,[-0.20012793],[-0.05696483]
-0.19972634315490723,-0.05683803930878639,[-0.19972634],[-0.05683804]
-0.19932569563388824,-0.056707924231886864,[-0.1993257],[-0.05670792]
-0.19892601668834686,-0.05657913349568844,[-0.19892602],[-0.05657913]
-0.19852802157402039,-0.05645127035677433,[-0.19852802],[-0.05645127]
-0.1981317698955536,-0.05632134713232517,[-0.19813177],[-0.05632135]
-0.19773396849632263,-0.05619059503078461,[-0.19773397],[-0.0561906]
-0.1973353922367096,-0.05606484413146973,[-0.19733539],[-0.05606484]
-0.19694045186042786,-0.055935293436050415,[-0.19694045],[-0.05593529]
-0.1965460479259491,-0.055808089673519135,[-0.19654605],[-0.05580809]
-0.19615349173545837,-0.05568522587418556,[-0.19615349],[-0.05568523]
-0.19576424360275269,-0.0555596686899662,[-0.19576424],[-0.05555967]
-0.19537211954593658,-0.055435728281736374,[-0.19537212],[-0.05543573]
-0.1949814110994339,-0.05530958250164986,[-0.19498141],[-0.05530958]
-0.19458821415901184,-0.05518348142504692,[-0.19458821],[-0.05518348]
-0.19419777393341064,-0.05505907163023949,[-0.19419777],[-0.05505907]
-0.19380900263786316,-0.05493781901896,[-0.193809],[-0.05493782]
-0.19342133402824402,-0.054813774302601814,[-0.19342133],[-0.05481377]
-0.19303075969219208,-0.05469322390854359,[-0.19303076],[-0.05469322]
-0.19264419376850128,-0.05456969328224659,[-0.19264419],[-0.05456969]
-0.1924881786108017,-0.054548902437090874,[-0.19248818],[-0.0545489]
-0.19242636859416962,-0.054501524195075035,[-0.19242637],[-0.05450152]
-0.19242064654827118,-0.05454302206635475,[-0.19242065],[-0.05454302]
-0.19241346418857574,-0.05456068739295006,[-0.19241346],[-0.05456069]
-0.19238966703414917,-0.05462520010769367,[-0.19238967],[-0.0546252]
-0.19241076707839966,-0.05457150377333164,[-0.19241077],[-0.0545715]
-0.19238366186618805,-0.05462847277522087,[-0.19238366],[-0.05462847]
-0.19240771234035492,-0.05458279326558113,[-0.19240771],[-0.05458279]
-0.19239766895771027,-0.054642561823129654,[-0.19239767],[-0.05464256]
-0.192397341132164,-0.054619308561086655,[-0.19239734],[-0.05461931]
-0.19238243997097015,-0.05467315949499607,[-0.19238244],[-0.05467316]
-0.1923845261335373,-0.05466414429247379,[-0.19238453],[-0.05466414]
-0.1923581063747406,-0.054758455604314804,[-0.19235811],[-0.05475846]
-0.19236940145492554,-0.05471749231219292,[-0.1923694],[-0.05471749]
-0.19232548773288727,-0.05479741655290127,[-0.19232549],[-0.05479742]
-0.19235514104366302,-0.05476749502122402,[-0.19235514],[-0.0547675]
-0.19234028458595276,-0.05481082201004028,[-0.19234028],[-0.05481082]
-0.19234931468963623,-0.05478822439908981,[-0.19234931],[-0.05478822]
-0.19233353435993195,-0.05483047850430012,[-0.19233353],[-0.05483048]
-0.1923454850912094,-0.05480155535042286,[-0.19234549],[-0.05480156]
-0.19233408570289612,-0.054853711277246475,[-0.19233409],[-0.05485371]
-0.192338764667511,-0.054825205355882645,[-0.19233876],[-0.05482521]
-0.1923348307609558,-0.05485975369811058,[-0.19233483],[-0.05485975]
-0.1923370361328125,-0.05483121797442436,[-0.19233704],[-0.05483122]
-0.19232864677906036,-0.054844317957758904,[-0.19232865],[-0.05484432]
-0.19233818352222443,-0.054827114567160606,[-0.19233818],[-0.05482711]
-0.19233174622058868,-0.05483781173825264,[-0.19233175],[-0.05483781]
-0.19234274327754974,-0.054811302572488785,[-0.19234274],[-0.0548113]
-0.19233885407447815,-0.054807741194963455,[-0.19233885],[-0.05480774]
-0.19235315918922424,-0.05477459356188774,[-0.19235316],[-0.05477459]
-0.192355215549469,-0.05475243180990219,[-0.19235522],[-0.05475243]
-0.19236013293266296,-0.05475018173456192,[-0.19236013],[-0.05475018]
-0.19235111773014069,-0.05476175993680954,[-0.19235112],[-0.05476176]
-0.19235847890377045,-0.054755955934524536,[-0.19235848],[-0.05475596]
-0.19234952330589294,-0.05476628243923187,[-0.19234952],[-0.05476628]
-0.1923583745956421,-0.054756417870521545,[-0.19235837],[-0.05475642]
-0.19235174357891083,-0.05476926639676094,[-0.19235174],[-0.05476927]
-0.1923636645078659,-0.05473770573735237,[-0.19236366],[-0.05473771]
-0.1923639476299286,-0.054754069074988365,[-0.19236395],[-0.05475407]
-0.19235876202583313,-0.05475488863885403,[-0.19235876],[-0.05475489]
-0.19236567616462708,-0.054770445451140404,[-0.19236568],[-0.05477045]
-0.1923590898513794,-0.054753800854086876,[-0.19235909],[-0.0547538]
-0.19235773384571075,-0.054771509021520615,[-0.19235773],[-0.05477151]
-0.19235648214817047,-0.054762955754995346,[-0.19235648],[-0.05476296]
-0.19234028458595276,-0.054812610149383545,[-0.19234028],[-0.05481261]
-0.19234496355056763,-0.054803408682346344,[-0.19234496],[-0.05480341]
-0.19233326613903046,-0.054883234202861786,[-0.19233327],[-0.05488323]
-0.1923215538263321,-0.05488526076078415,[-0.19232155],[-0.05488526]
-0.1923128068447113,-0.05496029183268547,[-0.19231281],[-0.05496029]
-0.1922973394393921,-0.05497029796242714,[-0.19229734],[-0.0549703]
-0.1922713667154312,-0.05503220297396183,[-0.19227137],[-0.0550322]
-0.19227422773838043,-0.055051157251000404,[-0.19227423],[-0.05505116]
-0.19226104021072388,-0.05510503984987736,[-0.19226104],[-0.05510504]
-0.19225898385047913,-0.05510433204472065,[-0.19225898],[-0.05510433]
-0.19226671755313873,-0.055124830454587936,[-0.19226672],[-0.05512483]
-0.19224192202091217,-0.055163729935884476,[-0.19224192],[-0.05516373]
-0.1922501176595688,-0.05516807176172733,[-0.19225012],[-0.05516807]
-0.19223283231258392,-0.05519537813961506,[-0.19223283],[-0.05519538]
-0.1922311931848526,-0.05519788712263107,[-0.19223119],[-0.05519789]
-0.1922258883714676,-0.055219635367393494,[-0.19222589],[-0.05521964]
-0.19221250712871552,-0.055233102291822433,[-0.19221251],[-0.0552331]
-0.1922178417444229,-0.05524769052863121,[-0.19221784],[-0.05524769]
-0.19221164286136627,-0.05530041456222534,[-0.19221164],[-0.05530041]
-0.19220487773418427,-0.05529257655143738,[-0.19220488],[-0.05529258]
-0.19221289455890656,-0.05528372898697853,[-0.19221289],[-0.05528373]
-0.19222010672092438,-0.05523964390158653,[-0.19222011],[-0.05523964]
-0.19221638143062592,-0.05523967929184437,[-0.19221638],[-0.05523968]
-0.19222603738307953,-0.05521923489868641,[-0.19222604],[-0.05521923]
-0.1922263503074646,-0.05523890070617199,[-0.19222635],[-0.0552389]
-0.19222384691238403,-0.05522659234702587,[-0.19222385],[-0.05522659]
-0.19220858812332153,-0.0552845224738121,[-0.19220859],[-0.05528452]
-0.19221282005310059,-0.05526508390903473,[-0.19221282],[-0.05526508]
-0.19219167530536652,-0.05533309280872345,[-0.19219168],[-0.05533309]
-0.19219626486301422,-0.055322639644145966,[-0.19219626],[-0.05532264]
-0.19216297566890717,-0.05537986382842064,[-0.19216298],[-0.05537986]
-0.19217930734157562,-0.05538145825266838,[-0.19217931],[-0.05538146]
-0.1921693980693817,-0.0554309468716383,[-0.1921694],[-0.05543095]
-0.1921662986278534,-0.05542679689824581,[-0.1921663],[-0.0554268]
-0.19215096533298492,-0.05546857975423336,[-0.19215097],[-0.05546858]
-0.19214849174022675,-0.055488346144557,[-0.19214849],[-0.05548835]
-0.19214333593845367,-0.05556446686387062,[-0.19214334],[-0.05556447]
-0.192127987742424,-0.055559318512678146,[-0.19212799],[-0.05555932]
-0.19210319221019745,-0.05563003197312355,[-0.19210319],[-0.05563003]
-0.19211043417453766,-0.055619899183511734,[-0.19211043],[-0.0556199]
-0.19208216667175293,-0.05569463595747948,[-0.19208217],[-0.05569464]
-0.19209590554237366,-0.05567024275660515,[-0.19209591],[-0.05567024]
-0.19206178188323975,-0.05575854890048504,[-0.19206178],[-0.05575855]
-0.19208291172981262,-0.05571494810283184,[-0.19208291],[-0.05571495]
-0.19203650951385498,-0.05581126548349857,[-0.19203651],[-0.05581127]
-0.19206297397613525,-0.05578372813761234,[-0.19206297],[-0.05578373]
-0.1920357048511505,-0.05587724223732948,[-0.1920357],[-0.05587724]
-0.1920369267463684,-0.055873241275548935,[-0.19203693],[-0.05587324]
-0.19202491641044617,-0.055924659594893456,[-0.19202492],[-0.05592466]
-0.19201219081878662,-0.05595795623958111,[-0.19201219],[-0.05595796]
-0.19199122488498688,-0.05600309558212757,[-0.19199122],[-0.0560031]
-0.19199703633785248,-0.056010039523243904,[-0.19199704],[-0.05601004]
-0.19197990000247955,-0.056037409231066704,[-0.1919799],[-0.05603741]
-0.1919897347688675,-0.0560352336615324,[-0.19198973],[-0.05603523]
-0.19196291267871857,-0.05608193948864937,[-0.19196291],[-0.05608194]
-0.191971555352211,-0.05609745904803276,[-0.19197156],[-0.05609746]
-0.19196996092796326,-0.05614336021244526,[-0.19196996],[-0.05614336]
-0.1919565498828888,-0.05614873208105564,[-0.19195655],[-0.05614873]
-0.19193902611732483,-0.05619735084474087,[-0.19193903],[-0.05619735]
-0.19196158647537231,-0.056131621822714806,[-0.19196159],[-0.05613162]
-0.19195187091827393,-0.056164924055337906,[-0.19195187],[-0.05616492]
-0.19194534420967102,-0.056186895817518234,[-0.19194534],[-0.0561869]
-0.191972553730011,-0.05622956156730652,[-0.19197255],[-0.05622956]
-0.19190844893455505,-0.05631285160779953,[-0.19190845],[-0.05631285]
-0.19192852079868317,-0.05629914812743664,[-0.19192852],[-0.05629915]
-0.19188924133777618,-0.056378332898020744,[-0.19188924],[-0.05637833]
-0.19188939034938812,-0.056376419961452484,[-0.19188939],[-0.05637642]
-0.1918688863515854,-0.05644755810499191,[-0.19186889],[-0.05644756]
-0.19187337160110474,-0.05643785372376442,[-0.19187337],[-0.05643785]
-0.19184046983718872,-0.056543949991464615,[-0.19184047],[-0.05654395]
-0.1918254941701889,-0.05654782056808472,[-0.19182549],[-0.05654782]
-0.19180364906787872,-0.05666884034872055,[-0.19180365],[-0.05666884]
-0.19180580973625183,-0.056680019944906235,[-0.19180581],[-0.05668002]
-0.19177114963531494,-0.05677877739071846,[-0.19177115],[-0.05677878]
-0.19179342687129974,-0.05678782984614372,[-0.19179343],[-0.05678783]
-0.19174955785274506,-0.05685163661837578,[-0.19174956],[-0.05685164]
-0.19175086915493011,-0.05689086578786373,[-0.19175087],[-0.05689087]
-0.1917288452386856,-0.05692133866250515,[-0.19172885],[-0.05692134]
-0.19171744585037231,-0.056973474100232124,[-0.19171745],[-0.05697347]
-0.19170600175857544,-0.056998440995812416,[-0.191706],[-0.05699844]
-0.1916736662387848,-0.05706450529396534,[-0.19167367],[-0.05706451]
-0.19168227910995483,-0.057078057900071144,[-0.19168228],[-0.05707806]
-0.19166535139083862,-0.057168424129486084,[-0.19166535],[-0.05716842]
-0.19165483117103577,-0.05717016011476517,[-0.19165483],[-0.05717016]
-0.1916174292564392,-0.057222072035074234,[-0.19161743],[-0.05722207]
-0.19162899255752563,-0.05725661292672157,[-0.19162899],[-0.05725661]
-0.19161342084407806,-0.05728764459490776,[-0.19161342],[-0.05728764]
-0.19160853326320648,-0.05732506886124611,[-0.19160853],[-0.05732507]
-0.19160105288028717,-0.05735782906413078,[-0.19160105],[-0.05735783]
-0.19159512221813202,-0.05736994370818138,[-0.19159512],[-0.05736994]
-0.1915990114212036,-0.05736162327229977,[-0.19159901],[-0.05736162]
-0.19159600138664246,-0.057367002591490746,[-0.191596],[-0.057367]
-0.1915993094444275,-0.05734649673104286,[-0.19159931],[-0.0573465]
-0.19161218404769897,-0.057312820106744766,[-0.19161218],[-0.05731282]
-0.1916193664073944,-0.05729810334742069,[-0.19161937],[-0.0572981]
-0.19162175059318542,-0.05728086270391941,[-0.19162175],[-0.05728086]
-0.19163057208061218,-0.05725597403943539,[-0.19163057],[-0.05725597]
-0.19163033366203308,-0.05725199542939663,[-0.19163033],[-0.057252]
-0.19163236021995544,-0.057231226935982704,[-0.19163236],[-0.05723123]
-0.19163060188293457,-0.0572513435035944,[-0.1916306],[-0.05725134]
-0.19163517653942108,-0.05722177401185036,[-0.19163518],[-0.05722177]
-0.19163475930690765,-0.05723736062645912,[-0.19163476],[-0.05723736]
-0.1916397660970688,-0.05720851197838783,[-0.19163977],[-0.05720851]
-0.19164089858531952,-0.057216767221689224,[-0.1916409],[-0.05721677]
-0.19164127111434937,-0.057206133380532265,[-0.19164127],[-0.05720613]
-0.19164252281188965,-0.05721133388578892,[-0.19164252],[-0.05721133]
-0.19165121018886566,-0.05718805454671383,[-0.19165121],[-0.05718805]
-0.191647008061409,-0.05719623528420925,[-0.19164701],[-0.05719624]
-0.19165508449077606,-0.057165343314409256,[-0.19165508],[-0.05716534]
-0.19165031611919403,-0.05718512460589409,[-0.19165032],[-0.05718512]
-0.19165320694446564,-0.05716694891452789,[-0.19165321],[-0.05716695]
-0.19164957106113434,-0.057187631726264954,[-0.19164957],[-0.05718763]
-0.19165638089179993,-0.057158542796969414,[-0.19165638],[-0.05715854]
-0.19165706634521484,-0.05716257356107235,[-0.19165707],[-0.05716257]
-0.19166453182697296,-0.057145776227116585,[-0.19166453],[-0.05714578]
-0.1916634887456894,-0.0571411345154047,[-0.19166349],[-0.05714113]
-0.1916593611240387,-0.057124678045511246,[-0.19165936],[-0.05712468]
-0.1916721761226654,-0.05711192265152931,[-0.19167218],[-0.05711192]
-0.19167053699493408,-0.05708983913064003,[-0.19167054],[-0.05708984]
-0.19168108701705933,-0.05708208307623863,[-0.19168109],[-0.05708208]
-0.19167515635490417,-0.05706946179270744,[-0.19167516],[-0.05706946]
-0.19168946146965027,-0.0570540614426136,[-0.19168946],[-0.05705406]
-0.1916983276605606,-0.057010091841220856,[-0.19169833],[-0.05701009]
-0.19169960916042328,-0.05701981484889984,[-0.19169961],[-0.05701981]
-0.19171714782714844,-0.05698116682469845,[-0.19171715],[-0.05698117]
-0.1917044222354889,-0.05700362287461758,[-0.19170442],[-0.05700362]
-0.19172213971614838,-0.056958552449941635,[-0.19172214],[-0.05695855]
-0.19170968234539032,-0.05698594078421593,[-0.19170968],[-0.05698594]
-0.191727876663208,-0.056941986083984375,[-0.19172788],[-0.05694199]
-0.19171953201293945,-0.056952692568302155,[-0.19171953],[-0.05695269]
-0.1917456090450287,-0.05689334310591221,[-0.19174561],[-0.05689334]
-0.19173088669776917,-0.05691450275480747,[-0.19173089],[-0.0569145]
-0.19174844026565552,-0.05688362941145897,[-0.19174844],[-0.05688363]
-0.19173884391784668,-0.05688778683543205,[-0.19173884],[-0.05688779]
-0.19175903499126434,-0.05684727616608143,[-0.19175903],[-0.05684728]
-0.19174663722515106,-0.056861551478505135,[-0.19174664],[-0.05686155]
-0.19177410006523132,-0.05679924413561821,[-0.1917741],[-0.05679924]
-0.1917591691017151,-0.05681910738348961,[-0.19175917],[-0.05681911]
-0.1917669177055359,-0.056806327775120735,[-0.19176692],[-0.05680633]
-0.1917574405670166,-0.05682504363358021,[-0.19175744],[-0.05682504]
-0.19176743924617767,-0.0568249337375164,[-0.19176744],[-0.05682493]
-0.1917504221200943,-0.056848663836717606,[-0.19175042],[-0.05684866]
-0.19175396859645844,-0.05685764364898205,[-0.19175397],[-0.05685764]
-0.1917407065629959,-0.05688147060573101,[-0.19174071],[-0.05688147]
-0.19173219799995422,-0.0568985641002655,[-0.1917322],[-0.05689856]
-0.19172623753547668,-0.05693024396896362,[-0.19172624],[-0.05693024]
-0.1917264461517334,-0.05687621794641018,[-0.19172645],[-0.05687622]
-0.19173124432563782,-0.056913143023848534,[-0.19173124],[-0.05691314]
-0.1917579472064972,-0.05680201016366482,[-0.19175795],[-0.05680201]
-0.19175171852111816,-0.05684431456029415,[-0.19175172],[-0.05684431]
-0.19178509712219238,-0.0567142628133297,[-0.1917851],[-0.05671426]
-0.19177690148353577,-0.05675942078232765,[-0.1917769],[-0.05675942]
-0.19179770350456238,-0.05661492235958576,[-0.1917977],[-0.05661492]
-0.19180908799171448,-0.05665069259703159,[-0.19180909],[-0.05665069]
-0.19182662665843964,-0.05651395954191685,[-0.19182663],[-0.05651396]
-0.19183777272701263,-0.056553805246949196,[-0.19183777],[-0.05655381]
-0.19187375903129578,-0.05641620419919491,[-0.19187376],[-0.0564162]
-0.19185927510261536,-0.056481046602129936,[-0.19185928],[-0.05648105]
-0.1918983906507492,-0.056339774280786514,[-0.19189839],[-0.05633977]
-0.19188489019870758,-0.056394096463918686,[-0.19188489],[-0.0563941]
-0.19193416833877563,-0.0562606118619442,[-0.19193417],[-0.05626061]
-0.1919184923171997,-0.05628005787730217,[-0.19191849],[-0.05628006]
-0.1919446587562561,-0.05617961287498474,[-0.19194466],[-0.05617961]
-0.19194108247756958,-0.05620357394218445,[-0.19194108],[-0.05620357]
-0.191961407661438,-0.056124355643987656,[-0.19196141],[-0.05612436]
-0.19195711612701416,-0.056148942559957504,[-0.19195712],[-0.05614894]
-0.19197598099708557,-0.05606641806662083,[-0.19197598],[-0.05606642]
-0.19195643067359924,-0.05615107901394367,[-0.19195643],[-0.05615108]
-0.19198352098464966,-0.05607950873672962,[-0.19198352],[-0.05607951]
-0.19195404648780823,-0.05615917779505253,[-0.19195405],[-0.05615918]
-0.1919778287410736,-0.05609395541250706,[-0.19197783],[-0.05609396]
-0.1919531226158142,-0.05616217292845249,[-0.19195312],[-0.05616217]
-0.19197696447372437,-0.0561229232698679,[-0.19197696],[-0.05612292]
-0.19194677472114563,-0.05618358589708805,[-0.19194677],[-0.05618359]
-0.19196771085262299,-0.05614950694143772,[-0.19196771],[-0.05614951]
-0.19193853437900543,-0.056211331859230995,[-0.19193853],[-0.05621133]
-0.19195497035980225,-0.05618630722165108,[-0.19195497],[-0.05618631]
-0.19192731380462646,-0.05624934658408165,[-0.19192731],[-0.05624935]
-0.19192804396152496,-0.056233905255794525,[-0.19192804],[-0.05623391]
-0.1919078379869461,-0.056315287947654724,[-0.19190784],[-0.05631529]
-0.19191549718379974,-0.05630088970065117,[-0.1919155],[-0.05630089]
-0.19189585745334625,-0.05635586753487587,[-0.19189586],[-0.05635587]
-0.19190296530723572,-0.056329043582081795,[-0.19190297],[-0.05632904]
-0.1918841302394867,-0.056395748630166054,[-0.19188413],[-0.05639575]
-0.1918908953666687,-0.056358929723501205,[-0.1918909],[-0.05635893]
-0.19187209010124207,-0.056436773389577866,[-0.19187209],[-0.05643677]
-0.19187843799591064,-0.0563935786485672,[-0.19187844],[-0.05639358]
-0.19187578558921814,-0.05642406642436981,[-0.19187579],[-0.05642407]
-0.19187861680984497,-0.056382179260253906,[-0.19187862],[-0.05638218]
-0.19187694787979126,-0.05642019212245941,[-0.19187695],[-0.05642019]
-0.19188791513442993,-0.05636351741850376,[-0.19188792],[-0.05636352]
-0.19188600778579712,-0.056389326229691505,[-0.19188601],[-0.05638933]
-0.1918957531452179,-0.05632294341921806,[-0.19189575],[-0.05632294]
-0.19189873337745667,-0.05634584650397301,[-0.19189873],[-0.05634585]
-0.19190803170204163,-0.056290823966264725,[-0.19190803],[-0.05629082]
-0.19190680980682373,-0.056318480521440506,[-0.19190681],[-0.05631848]
-0.1919199526309967,-0.05628621578216553,[-0.19191995],[-0.05628622]
-0.19190874695777893,-0.056311942636966705,[-0.19190875],[-0.05631194]
-0.19193001091480255,-0.056259868666529655,[-0.19193001],[-0.05625987]
-0.1919020265340805,-0.056334784254431725,[-0.19190203],[-0.05633478]
-0.19191457331180573,-0.056283434852957726,[-0.19191457],[-0.05628343]
-0.19189752638339996,-0.05634997598826885,[-0.19189753],[-0.05634998]
-0.19191454350948334,-0.05630314722657204,[-0.19191454],[-0.05630315]
-0.19189058244228363,-0.056373778730630875,[-0.19189058],[-0.05637378]
-0.19190214574337006,-0.056337080895900726,[-0.19190215],[-0.05633708]
-0.19188906252384186,-0.05637892335653305,[-0.19188906],[-0.05637892]
-0.19190070033073425,-0.05633819289505482,[-0.1919007],[-0.05633819]
-0.19188949465751648,-0.05637745000422001,[-0.19188949],[-0.05637745]
-0.19190046191215515,-0.05632535181939602,[-0.19190046],[-0.05632535]
-0.19188782572746277,-0.056383175775408745,[-0.19188783],[-0.05638318]
-0.1919054239988327,-0.05634227767586708,[-0.19190542],[-0.05634228]
-0.19188298285007477,-0.05639972910284996,[-0.19188298],[-0.05639973]
-0.19190603494644165,-0.05634727142751217,[-0.19190603],[-0.05634727]
-0.19188079237937927,-0.056407129392027855,[-0.19188079],[-0.05640713]
-0.1919032782316208,-0.05634204484522343,[-0.19190328],[-0.05634204]
-0.1918860226869583,-0.05638937093317509,[-0.19188602],[-0.05638937]
-0.19189944863319397,-0.05633242055773735,[-0.19189945],[-0.05633242]
-0.19189658761024475,-0.05635332688689232,[-0.19189659],[-0.05635333]
-0.1919110268354416,-0.05628789961338043,[-0.19191103],[-0.0562879]
-0.19190751016139984,-0.05631613731384277,[-0.19190751],[-0.05631614]
-0.19192363321781158,-0.0562647320330143,[-0.19192363],[-0.05626473]
-0.19190768897533417,-0.05631548538804054,[-0.19190769],[-0.05631549]
-0.19192299246788025,-0.05629667639732361,[-0.19192299],[-0.05629668]
-0.19189906120300293,-0.0563448965549469,[-0.19189906],[-0.0563449]
-0.19189444184303284,-0.056366750970482826,[-0.19189444],[-0.05636675]
-0.19188672304153442,-0.05638684518635273,[-0.19188672],[-0.05638685]
-0.1918768435716629,-0.0564090870320797,[-0.19187684],[-0.05640909]
-0.19187678396701813,-0.05642065778374672,[-0.19187678],[-0.05642066]
-0.19187049567699432,-0.05644536577165127,[-0.1918705],[-0.05644537]
-0.19186903536319733,-0.05644704960286617,[-0.19186904],[-0.05644705]
-0.19186946749687195,-0.05646314658224583,[-0.19186947],[-0.05646315]
-0.19186195731163025,-0.0564712081104517,[-0.19186196],[-0.05647121]
-0.19183887541294098,-0.056499991565942764,[-0.19183888],[-0.05649999]
-0.1918499618768692,-0.05651203170418739,[-0.19184996],[-0.05651203]
-0.19185057282447815,-0.056528786197304726,[-0.19185057],[-0.05652879]
-0.19184544682502747,-0.05652729608118534,[-0.19184545],[-0.0565273]
-0.1918436586856842,-0.0565282441675663,[-0.19184366],[-0.05652824]
-0.1918506920337677,-0.056509386748075485,[-0.19185069],[-0.05650939]
-0.1918463110923767,-0.0565301738679409,[-0.19184631],[-0.05653017]
-0.19185394048690796,-0.05649833753705025,[-0.19185394],[-0.05649834]
-0.19185353815555573,-0.056509360671043396,[-0.19185354],[-0.05650936]
-0.1918591409921646,-0.056480661034584045,[-0.19185914],[-0.05648066]
-0.19185826182365417,-0.05650716461241245,[-0.19185826],[-0.05650716]
-0.19185855984687805,-0.05648244358599186,[-0.19185856],[-0.05648244]
-0.19186553359031677,-0.05647209659218788,[-0.19186553],[-0.0564721]
-0.1918647587299347,-0.05646151676774025,[-0.19186476],[-0.05646152]
-0.19187602400779724,-0.056441593915224075,[-0.19187602],[-0.05644159]
-0.19187065958976746,-0.056441593915224075,[-0.19187066],[-0.05644159]
-0.19187940657138824,-0.056416746228933334,[-0.19187941],[-0.05641675]
-0.19187714159488678,-0.05641944333910942,[-0.19187714],[-0.05641944]
-0.19188624620437622,-0.05638960376381874,[-0.19188625],[-0.0563896]
-0.1918782889842987,-0.05641567334532738,[-0.19187829],[-0.05641567]
-0.19189244508743286,-0.056388093158602715,[-0.19189245],[-0.05638809]
-0.1918814480304718,-0.056404834613204,[-0.19188145],[-0.05640483]
-0.19188787043094635,-0.05637587979435921,[-0.19188787],[-0.05637588]
-0.19188018143177032,-0.05640913173556328,[-0.19188018],[-0.05640913]
-0.1918824017047882,-0.05637003295123577,[-0.1918824],[-0.05637003]
-0.19187214970588684,-0.05643654428422451,[-0.19187215],[-0.05643654]
-0.1918744593858719,-0.05641373619437218,[-0.19187446],[-0.05641374]
-0.1918657273054123,-0.05645820125937462,[-0.19186573],[-0.0564582]
