
Data_X,Data_Y,Angle,Label_X,Label_Y
0.32159256439212414,-0.001994723495913689,-2.7192933390284653,0.32159256439212414,-0.001994723495913689
0.3202878739826912,-0.0019925676013515248,-2.7192709718533012,0.3202878739826912,-0.0019925676013515248
0.3189832490107729,-0.0019877002786548303,-2.719275069520542,0.3189832490107729,-0.0019877002786548303
0.31768388308721074,-0.0019808059254086824,-2.7192779052601623,0.31768388308721074,-0.0019808059254086824
0.3163928371947312,-0.001972248686429409,-2.7193063357024556,0.3163928371947312,-0.001972248686429409
0.31510830549094576,-0.0019824068391638416,-2.719307677339591,0.31510830549094576,-0.0019824068391638416
0.3138148608310377,-0.001978272726725183,-2.7192975961472468,0.3138148608310377,-0.001978272726725183
0.312536443474773,-0.00196782985183358,-2.7193116952908496,0.312536443474773,-0.00196782985183358
0.31126778382100634,-0.001960338332866421,-2.719315427822622,0.31126778382100634,-0.001960338332866421
0.31000554832157096,-0.0019634204322694637,-2.7193090721484277,0.31000554832157096,-0.0019634204322694637
0.3087468764534462,-0.001959554749834655,-2.719321411373828,0.3087468764534462,-0.001959554749834655
0.3075620154609964,-0.0019257458871807104,-2.7193440711235435,0.3075620154609964,-0.0019257458871807104
0.30627020977853103,-0.0019227052257073801,-2.719340710697591,0.30627020977853103,-0.0019227052257073801
0.3050278825997077,-0.0019242380961347477,-2.719325402735596,0.3050278825997077,-0.0019242380961347477
0.30379125475165164,-0.0019207144920625752,-2.719315454401548,0.30379125475165164,-0.0019207144920625752
0.3025883190856074,-0.0017468269240899226,-2.7199159471478214,0.3025883190856074,-0.0017468269240899226
0.30132387174142594,-0.0017297035017599105,-2.7199289131684696,0.30132387174142594,-0.0017297035017599105
0.30009884977300616,-0.001729441076487065,-2.719903254995873,0.30009884977300616,-0.001729441076487065
0.298884161524957,-0.0017274082939737478,-2.7199037796766317,0.298884161524957,-0.0017274082939737478
0.29770419833293277,-0.0017529779626053316,-2.7198586606938866,0.29770419833293277,-0.0017529779626053316
0.2964661357936352,-0.0017494130525555207,-2.7198473429255996,0.2964661357936352,-0.0017494130525555207
0.2952613297251753,-0.0017458395697949186,-2.7198350555969353,0.2952613297251753,-0.0017458395697949186
0.2940611823675765,-0.0017407345741673047,-2.7198454764323703,0.2940611823675765,-0.0017407345741673047
0.29286747745432806,-0.0017370789050347168,-2.719843982179414,0.29286747745432806,-0.0017370789050347168
0.29168285003307837,-0.0017355822744448968,-2.719863203789499,0.29168285003307837,-0.0017355822744448968
0.2905642233760702,-0.001796362952436792,-2.719876627425456,0.2905642233760702,-0.001796362952436792
0.28937094866539464,-0.0017877361628176741,-2.719884710313438,0.28937094866539464,-0.0017877361628176741
0.2881994145487074,-0.00178029927975909,-2.719894799805934,0.2881994145487074,-0.00178029927975909
0.28703581273645123,-0.0017621908024626626,-2.7199466939068597,0.28703581273645123,-0.0017621908024626626
0.2858744572095572,-0.0017512576899415266,-2.7199523130402286,0.2858744572095572,-0.0017512576899415266
0.28471278193600874,-0.001747590724258813,-2.71996588937197,0.28471278193600874,-0.001747590724258813
0.28364051055522477,-0.0017374775384724483,-2.7199486863387694,0.28364051055522477,-0.0017374775384724483
0.28243894143897563,-0.0017390848544529963,-2.719927837159927,0.28243894143897563,-0.0017390848544529963
0.2812889096382026,-0.001731571505773924,-2.719937501274736,0.2812889096382026,-0.001731571505773924
0.2801493321892826,-0.0017257884773207166,-2.719940569644328,0.2801493321892826,-0.0017257884773207166
0.2790146479043386,-0.0017221682603067862,-2.719937706899536,0.2790146479043386,-0.0017221682603067862
0.27788282574265266,-0.0017181793520410354,-2.71993852407544,0.27788282574265266,-0.0017181793520410354
0.27675536553510754,-0.0017171663930158898,-2.7199289662850195,0.27675536553510754,-0.0017171663930158898
0.27563313706587744,-0.0017083057694048942,-2.7199393146522812,0.27563313706587744,-0.0017083057694048942
0.27451644358819716,-0.0017071122535330385,-2.7199233206042126,0.27451644358819716,-0.0017071122535330385
0.27341067426028115,-0.0017089196906443782,-2.7199410482286335,0.27341067426028115,-0.0017089196906443782
0.2722867775249674,-0.001710853917759561,-2.719909896822505,0.2722867775249674,-0.001710853917759561
0.2711842152432567,-0.001702362838709462,-2.719912261465804,0.2711842152432567,-0.001702362838709462
0.27008149564574874,-0.0017000242104769636,-2.719922662968836,0.27008149564574874,-0.0017000242104769636
0.2689864189133449,-0.0017012214523323688,-2.719914466564866,0.2689864189133449,-0.0017012214523323688
0.26789441458286606,-0.0016984961670487853,-2.719903806269063,0.26789441458286606,-0.0016984961670487853
0.26680551541802666,-0.0016963214922723763,-2.719915861572329,0.26680551541802666,-0.0016963214922723763
0.26572454220578146,-0.0016957607916025241,-2.7199011030881115,0.26572454220578146,-0.0016957607916025241
0.26469199412521427,-0.0016647689491382373,-2.719906988045852,0.26469199412521427,-0.0016647689491382373
0.26360737171422666,-0.0016590502920584699,-2.719908482330588,0.26360737171422666,-0.0016590502920584699
0.26253781367362844,-0.0016571635382355704,-2.7199249479275625,0.26253781367362844,-0.0016571635382355704
0.2614798357524345,-0.0016467630783991438,-2.719958323951158,0.2614798357524345,-0.0016467630783991438
0.2604187312042798,-0.0016454080901099621,-2.7199634715337084,0.2604187312042798,-0.0016454080901099621
0.2593660045765234,-0.0016476776032915558,-2.7199576202014244,0.2593660045765234,-0.0016476776032915558
0.2583132867802489,-0.0016423611679605293,-2.7199512636842464,0.2583132867802489,-0.0016423611679605293
0.25732174523318696,-0.001618820884193628,-2.7199849856376668,0.25732174523318696,-0.001618820884193628
0.2562604570128914,-0.0016162845739065707,-2.720002101920323,0.2562604570128914,-0.0016162845739065707
0.255223846029807,-0.0016156873819049566,-2.720006146981059,0.255223846029807,-0.0016156873819049566
0.254199136389879,-0.0016117487597583358,-2.7200174917098474,0.254199136389879,-0.0016117487597583358
0.2531720920839871,-0.001612637380605672,-2.720010165498933,0.2531720920839871,-0.001612637380605672
0.2521484897484971,-0.0016081123823985521,-2.720000713978178,0.2521484897484971,-0.0016081123823985521
0.25113045928464606,-0.0016055515443958307,-2.7199873431689228,0.25113045928464606,-0.0016055515443958307
0.25011129411936944,-0.0016054244813002716,-2.7199928630968198,0.25011129411936944,-0.0016054244813002716
0.24909712905810696,-0.0015989468990324773,-2.720001577208621,0.24909712905810696,-0.0015989468990324773
0.24809214595565823,-0.0016001974126067658,-2.7199903388889255,0.24809214595565823,-0.0016001974126067658
0.24708937758534505,-0.0016018506596936072,-2.7199865331129325,0.24708937758534505,-0.0016018506596936072
0.24608894502677253,-0.0016036854006414303,-2.7199576202219777,0.24608894502677253,-0.0016036854006414303
0.24509345133464527,-0.0015958219756006392,-2.719991023121462,0.24509345133464527,-0.0015958219756006392
0.24413712145210417,-0.001609323633134499,-2.720003835527757,0.24413712145210417,-0.001609323633134499
0.2431159955145148,-0.0016044451059815112,-2.7200061736116488,0.2431159955145148,-0.0016044451059815112
0.24212973888492964,-0.0015978687268923264,-2.7200235630051086,0.24212973888492964,-0.0015978687268923264
0.24115169376315387,-0.0015929783739314224,-2.720033413473784,0.24115169376315387,-0.0015929783739314224
0.24017502905947563,-0.001586953718747841,-2.7200411314520143,0.24017502905947563,-0.001586953718747841
0.23922949883119954,-0.0015693901406918787,-2.720056228826181,0.23922949883119954,-0.0015693901406918787
0.23821211359395178,-0.001559141574064865,-2.720083415863333,0.23821211359395178,-0.001559141574064865
0.2372449023224162,-0.001555575999676942,-2.720098228102914,0.2372449023224162,-0.001555575999676942
0.23628901332027075,-0.0015439301119384852,-2.7201343618263416,0.23628901332027075,-0.0015439301119384852
0.23533218083187704,-0.0015370894849883465,-2.720154587959674,0.23533218083187704,-0.0015370894849883465
0.23438202653906814,-0.0015301253630081585,-2.720170316837975,0.23438202653906814,-0.0015301253630081585
0.23343889224820324,-0.0015218061095598756,-2.720193824333445,0.23343889224820324,-0.0015218061095598756
0.23249510752622196,-0.001510012560439783,-2.7202366347638436,0.23249510752622196,-0.001510012560439783
0.2315403659083578,-0.0014025951535276276,-2.7202420486352175,0.2315403659083578,-0.0014025951535276276
0.23056190842093155,-0.0014031602605140553,-2.720208823031594,0.23056190842093155,-0.0014031602605140553
0.22962074450923003,-0.001401441501463735,-2.7202028047436935,0.22962074450923003,-0.001401441501463735
0.22869506542106507,-0.001397285567992665,-2.720204591601259,0.22869506542106507,-0.001397285567992665
0.22776934859201844,-0.001400156070614833,-2.7201857072007303,0.22776934859201844,-0.001400156070614833
0.22684941229997227,-0.0013991100476374724,-2.7201542156711893,0.22684941229997227,-0.0013991100476374724
0.22593219295725303,-0.0013976311833087812,-2.7201493603629716,0.22593219295725303,-0.0013976311833087812
0.22502337413259665,-0.0013911504663822044,-2.720154953141488,0.22502337413259665,-0.0013911504663822044
0.2241284014180404,-0.0012911527825508473,-2.720118500117106,0.2241284014180404,-0.0012911527825508473
0.2231510259116259,-0.0012874744658378373,-2.7201463645350263,0.2231510259116259,-0.0012874744658378373
0.2222429261629782,-0.0012796368959387544,-2.7201673210190314,0.2222429261629782,-0.0012796368959387544
0.2213422883824071,-0.0012768021871226304,-2.7201790650098308,0.2213422883824071,-0.0012768021871226304
0.2204489187814123,-0.001273924687798078,-2.720179536548895,0.2204489187814123,-0.001273924687798078
0.21955930529605472,-0.0012703453894120087,-2.7201696325879285,0.21955930529605472,-0.0012703453894120087
0.21866882633488877,-0.0012675362151712277,-2.720171944141262,0.21866882633488877,-0.0012675362151712277
