
Data_X,Data_Y,Label_X,Label_Y
-0.7641555666923523,-0.4022643640637398,[-0.76415557],[-0.40226436]
-0.7625946998596191,-0.4014410823583603,[-0.7625947],[-0.40144108]
-0.7610413730144501,-0.40061886608600616,[-0.76104137],[-0.40061887]
-0.7594853937625885,-0.3997933864593506,[-0.75948539],[-0.39979339]
-0.7580624520778656,-0.39898690581321716,[-0.75806245],[-0.39898691]
-0.7566032707691193,-0.3981441408395767,[-0.75660327],[-0.39814414]
-0.7550124228000641,-0.39729155600070953,[-0.75501242],[-0.39729156]
-0.7534535229206085,-0.39647039771080017,[-0.75345352],[-0.3964704]
-0.7519083023071289,-0.3956536054611206,[-0.7519083],[-0.39565361]
-0.7503697276115417,-0.3948437422513962,[-0.75036973],[-0.39484374]
-0.7488371431827545,-0.3940374106168747,[-0.74883714],[-0.39403741]
-0.7473050951957703,-0.3932338207960129,[-0.7473051],[-0.39323382]
-0.7457811236381531,-0.3924304097890854,[-0.74578112],[-0.39243041]
-0.7442631423473358,-0.3916272446513176,[-0.74426314],[-0.39162724]
-0.7427505254745483,-0.39093437045812607,[-0.74275053],[-0.39093437]
-0.7412326633930206,-0.3901361972093582,[-0.74123266],[-0.3901362]
-0.7396222651004791,-0.3893006294965744,[-0.73962227],[-0.38930063]
-0.73811075091362,-0.3885047361254692,[-0.73811075],[-0.38850474]
-0.7365876734256744,-0.387706033885479,[-0.73658767],[-0.38770603]
-0.735081136226654,-0.38691483438014984,[-0.73508114],[-0.38691483]
-0.7335812151432037,-0.38612018525600433,[-0.73358122],[-0.38612019]
-0.7320830225944519,-0.38532426953315735,[-0.73208302],[-0.38532427]
-0.730592280626297,-0.3845421373844147,[-0.73059228],[-0.38454214]
-0.7290992736816406,-0.3837580531835556,[-0.72909927],[-0.38375805]
-0.7277217507362366,-0.3829495757818222,[-0.72772175],[-0.38294958]
-0.7262364625930786,-0.3821680471301079,[-0.72623646],[-0.38216805]
-0.724727213382721,-0.38137029856443405,[-0.72472721],[-0.3813703]
-0.7232455909252167,-0.3805897608399391,[-0.72324559],[-0.38058976]
-0.7217625081539154,-0.37980762869119644,[-0.72176251],[-0.37980763]
-0.7202942371368408,-0.3790310472249985,[-0.72029424],[-0.37903105]
-0.718824714422226,-0.3782562166452408,[-0.71882471],[-0.37825622]
-0.7173529863357544,-0.3774818256497383,[-0.71735299],[-0.37748183]
-0.7158941626548767,-0.3767112269997597,[-0.71589416],[-0.37671123]
-0.7144347727298737,-0.37594419717788696,[-0.71443477],[-0.3759442]
-0.7130403220653534,-0.3752352297306061,[-0.71304032],[-0.37523523]
-0.7116659283638,-0.374439001083374,[-0.71166593],[-0.374439]
-0.7101703584194183,-0.3736465871334076,[-0.71017036],[-0.37364659]
-0.7087020874023438,-0.3728744238615036,[-0.70870209],[-0.37287442]
-0.7072536647319794,-0.3721107989549637,[-0.70725366],[-0.3721108]
-0.7058048844337463,-0.3713466003537178,[-0.70580488],[-0.3713466]
-0.7043649554252625,-0.3705866411328316,[-0.70436496],[-0.37058664]
-0.7029246389865875,-0.3698224350810051,[-0.70292464],[-0.36982244]
-0.7014923691749573,-0.3690597638487816,[-0.70149237],[-0.36905976]
-0.7000590562820435,-0.36830273270606995,[-0.70005906],[-0.36830273]
-0.6986203193664551,-0.36765924096107483,[-0.69862032],[-0.36765924]
-0.6972807049751282,-0.36688120663166046,[-0.6972807],[-0.36688121]
-0.695789247751236,-0.36609356105327606,[-0.69578925],[-0.36609356]
-0.6943500638008118,-0.365335151553154,[-0.69435006],[-0.36533515]
-0.6929256021976471,-0.3645830303430557,[-0.6929256],[-0.36458303]
-0.6915104389190674,-0.36383286863565445,[-0.69151044],[-0.36383287]
-0.6900995671749115,-0.3630884066224098,[-0.69009957],[-0.36308841]
-0.6886895298957825,-0.3623375743627548,[-0.68868953],[-0.36233757]
-0.6872871220111847,-0.3616006225347519,[-0.68728712],[-0.36160062]
-0.6858834028244019,-0.36085493862628937,[-0.6858834],[-0.36085494]
-0.6844834983348846,-0.36011333763599396,[-0.6844835],[-0.36011334]
-0.683090329170227,-0.3594827726483345,[-0.68309033],[-0.35948277]
-0.6817826628684998,-0.35870499163866043,[-0.68178266],[-0.35870499]
-0.6802885830402374,-0.3579302802681923,[-0.68028858],[-0.35793028]
-0.6788747906684875,-0.3571814075112343,[-0.67887479],[-0.35718141]
-0.6774776577949524,-0.3564399555325508,[-0.67747766],[-0.35643996]
-0.6760976314544678,-0.3557083383202553,[-0.67609763],[-0.35570834]
-0.6747133433818817,-0.3549802526831627,[-0.67471334],[-0.35498025]
-0.6733380556106567,-0.3542492911219597,[-0.67333806],[-0.35424929]
-0.6719649136066437,-0.35352329909801483,[-0.67196491],[-0.3535233]
-0.6705964207649231,-0.352800652384758,[-0.67059642],[-0.35280065]
-0.6692326664924622,-0.3520830497145653,[-0.66923267],[-0.35208305]
-0.667968362569809,-0.35134898871183395,[-0.66796836],[-0.35134899]
-0.666603296995163,-0.3506295904517174,[-0.6666033],[-0.35062959]
-0.6652240455150604,-0.3499011918902397,[-0.66522405],[-0.34990119]
-0.66378054022789,-0.3492470681667328,[-0.66378054],[-0.34924707]
-0.6624232530593872,-0.34853395819664,[-0.66242325],[-0.34853396]
-0.6610445380210876,-0.3478114679455757,[-0.66104454],[-0.34781147]
-0.6596978902816772,-0.34710145741701126,[-0.65969789],[-0.34710146]
-0.6583463549613953,-0.3463873788714409,[-0.65834635],[-0.34638738]
-0.6570079028606415,-0.3456742987036705,[-0.6570079],[-0.3456743]
-0.6556642949581146,-0.34496501833200455,[-0.65566429],[-0.34496502]
-0.654274195432663,-0.34434909373521805,[-0.6542742],[-0.34434909]
-0.6529389023780823,-0.34364476799964905,[-0.6529389],[-0.34364477]
-0.6515585482120514,-0.34291374683380127,[-0.65155855],[-0.34291375]
-0.6502285599708557,-0.34221140295267105,[-0.65022856],[-0.3422114]
-0.6488957703113556,-0.34150779992341995,[-0.64889577],[-0.3415078]
-0.6474981009960175,-0.3408753424882889,[-0.6474981],[-0.34087534]
-0.6461763083934784,-0.34017808735370636,[-0.64617631],[-0.34017809]
-0.6448259353637695,-0.3394631892442703,[-0.64482594],[-0.33946319]
-0.6435138881206512,-0.3387680798768997,[-0.64351389],[-0.33876808]
-0.6421964764595032,-0.33807041496038437,[-0.64219648],[-0.33807041]
-0.6409929394721985,-0.3373657986521721,[-0.64099294],[-0.3373658]
-0.6396804451942444,-0.336673267185688,[-0.63968045],[-0.33667327]
-0.6383426785469055,-0.33597133308649063,[-0.63834268],[-0.33597133]
-0.6370382606983185,-0.3352813571691513,[-0.63703826],[-0.33528136]
-0.6357372403144836,-0.3345939368009567,[-0.63573724],[-0.33459394]
-0.6344411671161652,-0.33390769362449646,[-0.63444117],[-0.33390769]
-0.6331475973129272,-0.3332231938838959,[-0.6331476],[-0.33322319]
-0.6318551898002625,-0.33253853023052216,[-0.63185519],[-0.33253853]
-0.63056680560112,-0.3318537622690201,[-0.63056681],[-0.33185376]
-0.6292764842510223,-0.3311721533536911,[-0.62927648],[-0.33117215]
-0.6281350255012512,-0.3305005878210068,[-0.62813503],[-0.33050059]
-0.6268555819988251,-0.32982325553894043,[-0.62685558],[-0.32982326]
-0.6255190372467041,-0.32911229133605957,[-0.62551904],[-0.32911229]
-0.6242410242557526,-0.3284374848008156,[-0.62424102],[-0.32843748]
-0.622955709695816,-0.327759213745594,[-0.62295571],[-0.32775921]
-0.6216868460178375,-0.32708629965782166,[-0.62168685],[-0.3270863]
-0.6204214990139008,-0.3264125883579254,[-0.6204215],[-0.32641259]
-0.6191565692424774,-0.32574551552534103,[-0.61915657],[-0.32574552]
-0.6178923547267914,-0.3250802084803581,[-0.61789235],[-0.32508021]
-0.6166337430477142,-0.32441404461860657,[-0.61663374],[-0.32441404]
-0.6154481172561646,-0.32376906275749207,[-0.61544812],[-0.32376906]
-0.614190012216568,-0.3231072425842285,[-0.61419001],[-0.32310724]
-0.6128797233104706,-0.32241111993789673,[-0.61287972],[-0.32241112]
-0.6115483045578003,-0.32182692736387253,[-0.6115483],[-0.32182693]
-0.6102963387966156,-0.3211635574698448,[-0.61029634],[-0.32116356]
-0.6090342700481415,-0.320496778935194,[-0.60903427],[-0.32049678]
-0.6077933609485626,-0.3198357932269573,[-0.60779336],[-0.31983579]
-0.6065484583377838,-0.31918221712112427,[-0.60654846],[-0.31918222]
-0.6053134202957153,-0.31853237748146057,[-0.60531342],[-0.31853238]
-0.6040758490562439,-0.31787998601794243,[-0.60407585],[-0.31787999]
-0.6028461456298828,-0.3172289840877056,[-0.60284615],[-0.31722898]
-0.6016170382499695,-0.3165791407227516,[-0.60161704],[-0.31657914]
-0.6003187298774719,-0.3159421756863594,[-0.60031873],[-0.31594218]
-0.5992271900177002,-0.3153000771999359,[-0.59922719],[-0.31530008]
-0.5979917347431183,-0.31464114785194397,[-0.59799173],[-0.31464115]
-0.5967122614383698,-0.31395968794822693,[-0.59671226],[-0.31395969]
-0.5954941213130951,-0.31331703066825867,[-0.59549412],[-0.31331703]
-0.5942730605602264,-0.3126636743545532,[-0.59427306],[-0.31266367]
-0.5930598080158234,-0.31202250719070435,[-0.59305981],[-0.31202251]
-0.5918501019477844,-0.31137945130467415,[-0.5918501],[-0.31137945]
-0.5906440913677216,-0.3107462115585804,[-0.59064409],[-0.31074621]
-0.5894388258457184,-0.31011079624295235,[-0.58943883],[-0.3101108]
-0.5882492959499359,-0.30950673297047615,[-0.5882493],[-0.30950673]
-0.587048202753067,-0.3088698498904705,[-0.5870482],[-0.30886985]
-0.5858384370803833,-0.3082241527736187,[-0.58583844],[-0.30822415]
-0.5846433341503143,-0.3075905218720436,[-0.58464333],[-0.30759052]
-0.5834490060806274,-0.30696601420640945,[-0.58344901],[-0.30696601]
-0.582258939743042,-0.30633585900068283,[-0.58225894],[-0.30633586]
-0.5810683965682983,-0.30571090430021286,[-0.5810684],[-0.3057109]
-0.5798832178115845,-0.3050854094326496,[-0.57988322],[-0.30508541]
-0.578762412071228,-0.3045160062611103,[-0.57876241],[-0.30451601]
-0.5775770843029022,-0.3038908541202545,[-0.57757708],[-0.30389085]
-0.5763520002365112,-0.3032403290271759,[-0.576352],[-0.30324033]
-0.5751759111881256,-0.3026130124926567,[-0.57517591],[-0.30261301]
-0.5739946365356445,-0.30199217051267624,[-0.57399464],[-0.30199217]
-0.572822779417038,-0.30137448757886887,[-0.57282278],[-0.30137449]
-0.5716526508331299,-0.300759993493557,[-0.57165265],[-0.30075999]
-0.5704852938652039,-0.3001425340771675,[-0.57048529],[-0.30014253]
-0.5693216621875763,-0.29952961951494217,[-0.56932166],[-0.29952962]
-0.5681591331958771,-0.29891487210989,[-0.56815913],[-0.29891487]
-0.5670713186264038,-0.2983536049723625,[-0.56707132],[-0.2983536]
-0.5659151077270508,-0.2977389097213745,[-0.56591511],[-0.29773891]
-0.5647035241127014,-0.2970939874649048,[-0.56470352],[-0.29709399]
-0.5635518133640289,-0.29648929834365845,[-0.56355181],[-0.2964893]
-0.5623972117900848,-0.29588256776332855,[-0.56239721],[-0.29588257]
-0.5612500011920929,-0.295273132622242,[-0.56125],[-0.29527313]
-0.5601077675819397,-0.2946664020419121,[-0.56010777],[-0.2946664]
-0.5589656829833984,-0.2940610200166702,[-0.55896568],[-0.29406102]
-0.5578296184539795,-0.29345718026161194,[-0.55782962],[-0.29345718]
-0.5567867159843445,-0.2928154729306698,[-0.55678672],[-0.29281547]
-0.5557538866996765,-0.29220085963606834,[-0.55575389],[-0.29220086]
-0.5546045303344727,-0.29159460961818695,[-0.55460453],[-0.29159461]
-0.5534468293190002,-0.2909833490848541,[-0.55344683],[-0.29098335]
-0.5523152351379395,-0.29038986191153526,[-0.55231524],[-0.29038986]
-0.5511861145496368,-0.28979289159178734,[-0.55118611],[-0.28979289]
-0.5500587821006775,-0.28920257836580276,[-0.55005878],[-0.28920258]
-0.5489368140697479,-0.2886115536093712,[-0.54893681],[-0.28861155]
-0.547823429107666,-0.2880185768008232,[-0.54782343],[-0.28801858]
-0.5467082262039185,-0.287428118288517,[-0.54670823],[-0.28742812]
-0.5455922484397888,-0.28683727607131004,[-0.54559225],[-0.28683728]
-0.5444833934307098,-0.2862527184188366,[-0.54448339],[-0.28625272]
-0.5433708727359772,-0.28566405549645424,[-0.54337087],[-0.28566406]
-0.5422340035438538,-0.2851695753633976,[-0.542234],[-0.28516958]
-0.5411267876625061,-0.28458793833851814,[-0.54112679],[-0.28458794]
-0.5399617254734039,-0.28396837785840034,[-0.53996173],[-0.28396838]
-0.5388593375682831,-0.2833876274526119,[-0.53885934],[-0.28338763]
-0.537756472826004,-0.28280624374747276,[-0.53775647],[-0.28280624]
-0.5365734994411469,-0.28226571530103683,[-0.5365735],[-0.28226572]
-0.5354786515235901,-0.28169160336256027,[-0.53547865],[-0.2816916]
-0.5343705117702484,-0.2811074070632458,[-0.53437051],[-0.28110741]
-0.5332804322242737,-0.28053074702620506,[-0.53328043],[-0.28053075]
-0.532191276550293,-0.2799539975821972,[-0.53219128],[-0.279954]
-0.531205415725708,-0.27936625108122826,[-0.53120542],[-0.27936625]
-0.5301196873188019,-0.27879146859049797,[-0.53011969],[-0.27879147]
-0.5290155559778214,-0.2782066725194454,[-0.52901556],[-0.27820667]
-0.5279336720705032,-0.2776369974017143,[-0.52793367],[-0.277637]
-0.5268600434064865,-0.2770697548985481,[-0.52686004],[-0.27706975]
-0.5257842987775803,-0.27650313824415207,[-0.5257843],[-0.27650314]
-0.5247129201889038,-0.2759343609213829,[-0.52471292],[-0.27593436]
-0.5236442387104034,-0.2753686159849167,[-0.52364424],[-0.27536862]
-0.5225770324468613,-0.27480795979499817,[-0.52257703],[-0.27480796]
-0.5215127617120743,-0.2742450423538685,[-0.52151276],[-0.27424504]
-0.5204752385616302,-0.27371468022465706,[-0.52047524],[-0.27371468]
-0.5194098651409149,-0.27315596491098404,[-0.51940987],[-0.27315596]
-0.5183345973491669,-0.27258972078561783,[-0.5183346],[-0.27258972]
-0.5172784328460693,-0.27202971279621124,[-0.51727843],[-0.27202971]
-0.5162228494882584,-0.2714717835187912,[-0.51622285],[-0.27147178]
-0.5151697248220444,-0.270916648209095,[-0.51516972],[-0.27091665]
-0.5141199678182602,-0.2703646793961525,[-0.51411997],[-0.27036468]
-0.513071283698082,-0.26981237903237343,[-0.51307128],[-0.26981238]
-0.5120268911123276,-0.26925215497612953,[-0.51202689],[-0.26925215]
-0.5109824985265732,-0.2686968073248863,[-0.5109825],[-0.26869681]
-0.5099719166755676,-0.26815215498209,[-0.50997192],[-0.26815215]
-0.5089060664176941,-0.267703291028738,[-0.50890607],[-0.26770329]
-0.507840484380722,-0.26714205369353294,[-0.50784048],[-0.26714205]
-0.5067248642444611,-0.2665555290877819,[-0.50672486],[-0.26655553]
-0.50568787753582,-0.2660081647336483,[-0.50568788],[-0.26600816]
-0.504646047949791,-0.2654624953866005,[-0.50464605],[-0.2654625]
-0.5036191642284393,-0.2649174705147743,[-0.50361916],[-0.26491747]
-0.5025901794433594,-0.26436903327703476,[-0.50259018],[-0.26436903]
-0.5015663802623749,-0.2638266906142235,[-0.50156638],[-0.26382669]
-0.5005445778369904,-0.26328536309301853,[-0.50054458],[-0.26328536]
-0.49958382546901703,-0.26278665103018284,[-0.49958383],[-0.26278665]
-0.49856676161289215,-0.2622490134090185,[-0.49856676],[-0.26224901]
-0.49750789999961853,-0.26169674657285213,[-0.4975079],[-0.26169675]
-0.4964950978755951,-0.2611602395772934,[-0.4964951],[-0.26116024]
-0.49548324942588806,-0.2606254369020462,[-0.49548325],[-0.26062544]
-0.49447524547576904,-0.26009270548820496,[-0.49447525],[-0.26009271]
-0.4934678077697754,-0.25956451892852783,[-0.49346781],[-0.25956452]
-0.4924614131450653,-0.25903642177581787,[-0.49246141],[-0.25903642]
-0.49145856499671936,-0.2585047781467438,[-0.49145856],[-0.25850478]
-0.49045759439468384,-0.25797289051115513,[-0.49045759],[-0.25797289]
-0.4894484728574753,-0.25754363276064396,[-0.48944847],[-0.25754363]
-0.48845048248767853,-0.257013525813818,[-0.48845048],[-0.25701353]
-0.4873780906200409,-0.25644683465361595,[-0.48737809],[-0.25644683]
-0.4863811731338501,-0.2559235543012619,[-0.48638117],[-0.25592355]
-0.48538294434547424,-0.2553970217704773,[-0.48538294],[-0.25539702]
-0.48439449071884155,-0.25487745739519596,[-0.48439449],[-0.25487746]
-0.48340731859207153,-0.2543559018522501,[-0.48340732],[-0.2543559]
-0.48241984844207764,-0.2538325898349285,[-0.48241985],[-0.25383259]
-0.4814401865005493,-0.25331347808241844,[-0.48144019],[-0.25331348]
-0.480455607175827,-0.2527932468801737,[-0.48045561],[-0.25279325]
-0.4794779419898987,-0.25227838195860386,[-0.47947794],[-0.25227838]
-0.4785364270210266,-0.25184084475040436,[-0.47853643],[-0.25184084]
-0.47749006748199463,-0.2514014095067978,[-0.47749007],[-0.25140141]
-0.4764675796031952,-0.2508505582809448,[-0.47646758],[-0.25085056]
-0.4754733741283417,-0.2503143399953842,[-0.47547337],[-0.25031434]
-0.47449564933776855,-0.2497962061315775,[-0.47449565],[-0.24979621]
-0.4735313653945923,-0.24928663112223148,[-0.47353137],[-0.24928663]
-0.472564160823822,-0.24877599626779556,[-0.47256416],[-0.248776]
-0.4716002941131592,-0.24826212972402573,[-0.47160029],[-0.24826213]
-0.4706360399723053,-0.24775194749236107,[-0.47063604],[-0.24775195]
-0.4696805626153946,-0.24724585935473442,[-0.46968056],[-0.24724586]
-0.46872271597385406,-0.2467363104224205,[-0.46872272],[-0.24673631]
-0.4677710682153702,-0.24622900038957596,[-0.46777107],[-0.246229]
-0.46681641042232513,-0.2457252200692892,[-0.46681641],[-0.24572522]
-0.46594439446926117,-0.24517125450074673,[-0.46594439],[-0.24517125]
-0.4649907201528549,-0.24467061646282673,[-0.46499072],[-0.24467062]
-0.46403318643569946,-0.2441586423665285,[-0.46403319],[-0.24415864]
-0.46308615803718567,-0.24365773610770702,[-0.46308616],[-0.24365774]
-0.46214358508586884,-0.24315891973674297,[-0.46214359],[-0.24315892]
-0.4612013101577759,-0.24266044609248638,[-0.46120131],[-0.24266045]
-0.46026189625263214,-0.2421638797968626,[-0.4602619],[-0.24216388]
-0.45932313799858093,-0.24166649393737316,[-0.45932314],[-0.24166649]
-0.4585247039794922,-0.2411800306290388,[-0.4585247],[-0.24118003]
-0.45759041607379913,-0.24068521708250046,[-0.45759042],[-0.24068522]
-0.45659980177879333,-0.24015922099351883,[-0.4565998],[-0.24015922]
-0.4556690901517868,-0.23966532573103905,[-0.45566909],[-0.23966533]
-0.454736590385437,-0.23917248472571373,[-0.45473659],[-0.23917248]
-0.4538094103336334,-0.23868193477392197,[-0.45380941],[-0.23868193]
-0.452887162566185,-0.23819077759981155,[-0.45288716],[-0.23819078]
-0.4519623816013336,-0.23770032078027725,[-0.45196238],[-0.23770032]
-0.45103828608989716,-0.23721126466989517,[-0.45103829],[-0.23721126]
-0.4501171261072159,-0.2367248646914959,[-0.45011713],[-0.23672486]
-0.4492350071668625,-0.23624901100993156,[-0.44923501],[-0.23624901]
-0.44831912219524384,-0.23576517961919308,[-0.44831912],[-0.23576518]
-0.44737502932548523,-0.23526517115533352,[-0.44737503],[-0.23526517]
-0.4464622884988785,-0.2347822468727827,[-0.44646229],[-0.23478225]
-0.44555243849754333,-0.23430250398814678,[-0.44555244],[-0.2343025]
-0.44464652240276337,-0.23382549360394478,[-0.44464652],[-0.23382549]
-0.4437389075756073,-0.233345378190279,[-0.44373891],[-0.23334538]
-0.44283318519592285,-0.23286859691143036,[-0.44283319],[-0.2328686]
-0.44193120300769806,-0.2323894500732422,[-0.4419312],[-0.23238945]
-0.4410318583250046,-0.23191106040030718,[-0.44103186],[-0.23191106]
-0.4402146488428116,-0.23144319374114275,[-0.44021465],[-0.23144319]
-0.43931740522384644,-0.23096705228090286,[-0.43931741],[-0.23096705]
-0.43842193484306335,-0.23045862466096878,[-0.43842193],[-0.23045862]
-0.43752770125865936,-0.22999043576419353,[-0.4375277],[-0.22999044]
-0.4366331994533539,-0.22951356880366802,[-0.4366332],[-0.22951357]
-0.43574318289756775,-0.22904326487332582,[-0.43574318],[-0.22904326]
-0.43485651910305023,-0.2285770820453763,[-0.43485652],[-0.22857708]
-0.4339708685874939,-0.2281102417036891,[-0.43397087],[-0.22811024]
-0.4330897927284241,-0.22764225583523512,[-0.43308979],[-0.22764226]
-0.4322068989276886,-0.22717573773115873,[-0.4322069],[-0.22717574]
-0.43132661283016205,-0.22671146225184202,[-0.43132661],[-0.22671146]
-0.43044792115688324,-0.2262502945959568,[-0.43044792],[-0.22625029]
-0.4295692890882492,-0.22578668966889381,[-0.42956929],[-0.22578669]
-0.42876584827899933,-0.2253548065200448,[-0.42876585],[-0.22535481]
-0.428001344203949,-0.22488360200077295,[-0.42800134],[-0.2248836]
-0.4270637631416321,-0.22438883688300848,[-0.42706376],[-0.22438884]
-0.4261626899242401,-0.22391161229461432,[-0.42616269],[-0.22391161]
-0.4252851605415344,-0.2234485438093543,[-0.42528516],[-0.22344854]
-0.42441678047180176,-0.22299046721309423,[-0.42441678],[-0.22299047]
-0.42355242371559143,-0.22253668867051601,[-0.42355242],[-0.22253669]
-0.4226905405521393,-0.222082382068038,[-0.42269054],[-0.22208238]
-0.4218292534351349,-0.22162583656609058,[-0.42182925],[-0.22162584]
-0.4209727495908737,-0.22116890735924244,[-0.42097275],[-0.22116891]
-0.4201124906539917,-0.2207154268398881,[-0.42011249],[-0.22071543]
-0.4192584604024887,-0.22026386205106974,[-0.41925846],[-0.22026386]
-0.4184068292379379,-0.2198108695447445,[-0.41840683],[-0.21981087]
-0.4175664037466049,-0.2193831466138363,[-0.4175664],[-0.21938315]
-0.4167182445526123,-0.21893622539937496,[-0.41671824],[-0.21893623]
-0.4158584177494049,-0.2184817846864462,[-0.41585842],[-0.21848178]
-0.4150114357471466,-0.218034528195858,[-0.41501144],[-0.21803453]
-0.4141658544540405,-0.21758431941270828,[-0.41416585],[-0.21758432]
-0.41331958770751953,-0.2171380389481783,[-0.41331959],[-0.21713804]
-0.4124766141176224,-0.21669136174023151,[-0.41247661],[-0.21669136]
-0.4116351753473282,-0.21624624636024237,[-0.41163518],[-0.21624625]
-0.4107967019081116,-0.21579925622791052,[-0.4107967],[-0.21579926]
-0.4099622517824173,-0.215357786975801,[-0.40996225],[-0.21535779]
-0.409101739525795,-0.21499777492135763,[-0.40910174],[-0.21499777]
-0.4083234667778015,-0.21461208537220955,[-0.40832347],[-0.21461209]
-0.40745194256305695,-0.21415160968899727,[-0.40745194],[-0.21415161]
-0.4065808206796646,-0.21369304275140166,[-0.40658082],[-0.21369304]
-0.40575070679187775,-0.21325515722855926,[-0.40575071],[-0.21325516]
-0.4049203544855118,-0.21281858813017607,[-0.40492035],[-0.21281859]
-0.40410128235816956,-0.21238488983362913,[-0.40410128],[-0.21238489]
-0.4032791703939438,-0.2119498592801392,[-0.40327917],[-0.21194986]
-0.4024595767259598,-0.21151908161118627,[-0.40245958],[-0.21151908]
-0.40163910388946533,-0.21108534932136536,[-0.4016391],[-0.21108535]
-0.4008841961622238,-0.21069566905498505,[-0.4008842],[-0.21069567]
-0.40006792545318604,-0.21026479406282306,[-0.40006793],[-0.21026479]
-0.39919568598270416,-0.20977844996377826,[-0.39919569],[-0.20977845]
-0.39838041365146637,-0.2093449062667787,[-0.39838041],[-0.20934491]
-0.39756055176258087,-0.20890979235991836,[-0.39756055],[-0.20890979]
-0.3967529386281967,-0.2084846931975335,[-0.39675294],[-0.20848469]
-0.3959469795227051,-0.20806260290555656,[-0.39594698],[-0.2080626]
-0.3951422721147537,-0.20763527159579098,[-0.39514227],[-0.20763527]
-0.39433860778808594,-0.20721200411207974,[-0.39433861],[-0.207212]
-0.39353324472904205,-0.2067876399960369,[-0.39353324],[-0.20678764]
-0.3927336186170578,-0.20636432780884206,[-0.39273362],[-0.20636433]
-0.3919348269701004,-0.20593890827149153,[-0.39193483],[-0.20593891]
-0.3912733644247055,-0.2055126903578639,[-0.39127336],[-0.20551269]
-0.3904770016670227,-0.2050936674932018,[-0.390477],[-0.20509367]
-0.38961808383464813,-0.20464254973921925,[-0.38961808],[-0.20464255]
-0.38882456719875336,-0.20422506402246654,[-0.38882457],[-0.20422506]
-0.38802701234817505,-0.203801081283018,[-0.38802701],[-0.20380108]
-0.38723766803741455,-0.2033812110312283,[-0.38723767],[-0.20338121]
-0.3864496350288391,-0.20296548353508115,[-0.38644964],[-0.20296548]
-0.3856598436832428,-0.20254713023314252,[-0.38565984],[-0.20254713]
-0.3848762810230255,-0.202133757120464,[-0.38487628],[-0.20213376]
-0.3841100037097931,-0.20171489627682604,[-0.38411],[-0.2017149]
-0.38333241641521454,-0.20130486102425493,[-0.38333242],[-0.20130486]
-0.38254034519195557,-0.2008854629675625,[-0.38254035],[-0.20088546]
-0.3817620724439621,-0.200475859848666,[-0.38176207],[-0.20047586]
-0.3809850364923477,-0.20006157277384773,[-0.38098504],[-0.20006157]
-0.38023974001407623,-0.1996849906281568,[-0.38023974],[-0.19968499]
-0.3794634938240051,-0.1992709985934198,[-0.37946349],[-0.199271]
-0.37867146730422974,-0.1988531551323831,[-0.37867147],[-0.19885316]
-0.37789952754974365,-0.19844361010473222,[-0.37789953],[-0.19844361]
-0.37712858617305756,-0.1980394012061879,[-0.37712859],[-0.1980394]
-0.3763606548309326,-0.1976317340740934,[-0.37636065],[-0.19763173]
-0.3755921423435211,-0.19722430652473122,[-0.37559214],[-0.19722431]
-0.3748282790184021,-0.1968159256502986,[-0.37482828],[-0.19681593]
-0.3740680664777756,-0.19641831796616316,[-0.37406807],[-0.19641832]
-0.3733070492744446,-0.19601486786268651,[-0.37330705],[-0.19601487]
-0.3725498914718628,-0.19561538263224065,[-0.37254989],[-0.19561538]
-0.3717966675758362,-0.19521865178830922,[-0.37179667],[-0.19521865]
-0.37104135751724243,-0.19481895794160664,[-0.37104136],[-0.19481896]
-0.3702854961156845,-0.19442003034055233,[-0.3702855],[-0.19442003]
-0.3696032017469406,-0.1940682139247656,[-0.3696032],[-0.19406821]
-0.3688516765832901,-0.19367186282761395,[-0.36885168],[-0.19367186]
-0.3680531531572342,-0.1932420686352998,[-0.36805315],[-0.19324207]
-0.3673052191734314,-0.19284544233232737,[-0.36730522],[-0.19284544]
-0.36654937267303467,-0.19244726840406656,[-0.36654937],[-0.19244727]
-0.3658030182123184,-0.19205387588590384,[-0.36580302],[-0.19205388]
-0.36506135761737823,-0.19165848847478628,[-0.36506136],[-0.19165849]
-0.36431653797626495,-0.19126247568055987,[-0.36431654],[-0.19126248]
-0.3635779321193695,-0.1908738981001079,[-0.36357793],[-0.1908739]
-0.36283887922763824,-0.19048358034342527,[-0.36283888],[-0.19048358]
-0.3621000796556473,-0.19009103905409575,[-0.36210008],[-0.19009104]
-0.36136357486248016,-0.18970128754153848,[-0.36136357],[-0.18970129]
-0.36063252389431,-0.18941344181075692,[-0.36063252],[-0.18941344]
-0.3598972111940384,-0.18902387470006943,[-0.35989721],[-0.18902387]
-0.3590634912252426,-0.18859490007162094,[-0.35906349],[-0.1885949]
-0.35833191871643066,-0.18821156909689307,[-0.35833192],[-0.18821157]
-0.35759419202804565,-0.18782345345243812,[-0.35759419],[-0.18782345]
-0.35689519345760345,-0.18748949328437448,[-0.35689519],[-0.18748949]
-0.35616812109947205,-0.1871024058200419,[-0.35616812],[-0.18710241]
-0.3553146868944168,-0.18670786684378982,[-0.35531469],[-0.18670787]
-0.35459204018116,-0.1863225377164781,[-0.35459204],[-0.18632254]
-0.35385358333587646,-0.18593015521764755,[-0.35385358],[-0.18593016]
-0.35313592851161957,-0.18555105477571487,[-0.35313593],[-0.18555105]
