
-0.7615341544151306,-0.40107524394989014,[-0.76153415],[-0.40107524]
-0.7599748075008392,-0.40025604516267776,[-0.75997481],[-0.40025605]
-0.758425235748291,-0.3994332030415535,[-0.75842524],[-0.3994332]
-0.7568735778331757,-0.3986150473356247,[-0.75687358],[-0.39861505]
-0.7553302049636841,-0.39779992401599884,[-0.7553302],[-0.39779992]
-0.7537889778614044,-0.3969855234026909,[-0.75378898],[-0.39698552]
-0.7522714138031006,-0.39619817584753036,[-0.75227141],[-0.39619818]
-0.7507341206073761,-0.395386204123497,[-0.75073412],[-0.3953862]
-0.7491807341575623,-0.3945681303739548,[-0.74918073],[-0.39456813]
-0.7476482093334198,-0.3937608450651169,[-0.74764821],[-0.39376085]
-0.746123880147934,-0.3929557651281357,[-0.74612388],[-0.39295577]
-0.744600772857666,-0.39215395599603653,[-0.74460077],[-0.39215396]
-0.7430833280086517,-0.39135510474443436,[-0.74308333],[-0.3913551]
-0.7416382133960724,-0.3906227871775627,[-0.74163821],[-0.39062279]
-0.7401296198368073,-0.38992562144994736,[-0.74012962],[-0.38992562]
-0.738555520772934,-0.3890967443585396,[-0.73855552],[-0.38909674]
-0.7369508147239685,-0.38826946169137955,[-0.73695081],[-0.38826946]
-0.7354372143745422,-0.3874722048640251,[-0.73543721],[-0.3874722]
-0.7339233160018921,-0.38667701929807663,[-0.73392332],[-0.38667702]
-0.7324211597442627,-0.3858834356069565,[-0.73242116],[-0.38588344]
-0.7309267222881317,-0.3850913792848587,[-0.73092672],[-0.38509138]
-0.7294342815876007,-0.38430480659008026,[-0.72943428],[-0.38430481]
-0.7279489040374756,-0.38352127373218536,[-0.7279489],[-0.38352127]
-0.7264620363712311,-0.3827412500977516,[-0.72646204],[-0.38274125]
-0.7249805629253387,-0.38196084648370743,[-0.72498056],[-0.38196085]
-0.7235752046108246,-0.38120362162590027,[-0.7235752],[-0.38120362]
-0.722052663564682,-0.3805053234100342,[-0.72205266],[-0.38050532]
-0.7205074429512024,-0.37969206273555756,[-0.72050744],[-0.37969206]
-0.7189850211143494,-0.3788940757513046,[-0.71898502],[-0.37889408]
-0.7175094783306122,-0.37811220437288284,[-0.71750948],[-0.3781122]
-0.7160386443138123,-0.3773362711071968,[-0.71603864],[-0.37733627]
-0.714570939540863,-0.37656791508197784,[-0.71457094],[-0.37656792]
-0.7131110429763794,-0.37579749524593353,[-0.71311104],[-0.3757975]
-0.7116548120975494,-0.3750300258398056,[-0.71165481],[-0.37503003]
-0.7102054059505463,-0.3742651492357254,[-0.71020541],[-0.37426515]
-0.7087560594081879,-0.373501293361187,[-0.70875606],[-0.37350129]
-0.7073902189731598,-0.3727487251162529,[-0.70739022],[-0.37274873]
-0.7059463560581207,-0.3719896227121353,[-0.70594636],[-0.37198962]
-0.7045087814331055,-0.3711900860071182,[-0.70450878],[-0.37119009]
-0.703068196773529,-0.37043219804763794,[-0.7030682],[-0.3704322]
-0.7016276717185974,-0.36967211961746216,[-0.70162767],[-0.36967212]
-0.7001964449882507,-0.36892084777355194,[-0.70019644],[-0.36892085]
-0.6987664103507996,-0.3681700676679611,[-0.69876641],[-0.36817007]
-0.6973373889923096,-0.36741621792316437,[-0.69733739],[-0.36741622]
-0.6959103345870972,-0.3666623681783676,[-0.69591033],[-0.36666237]
-0.6944854259490967,-0.3659071922302246,[-0.69448543],[-0.36590719]
-0.693022757768631,-0.3652476966381073,[-0.69302276],[-0.3652477]
-0.6916054785251617,-0.36450788378715515,[-0.69160548],[-0.36450788]
-0.6901470422744751,-0.36374157667160034,[-0.69014704],[-0.36374158]
-0.6887334585189819,-0.36299844086170197,[-0.68873346],[-0.36299844]
-0.6873227059841156,-0.36225105822086334,[-0.68732271],[-0.36225106]
-0.6859178841114044,-0.3615167737007141,[-0.68591788],[-0.36151677]
-0.6845161318778992,-0.3607774078845978,[-0.68451613],[-0.36077741]
-0.6831139326095581,-0.36003927886486053,[-0.68311393],[-0.36003928]
-0.6817217171192169,-0.3593031018972397,[-0.68172172],[-0.3593031]
-0.6803701817989349,-0.35857994854450226,[-0.68037018],[-0.35857995]
-0.6790755391120911,-0.3578213006258011,[-0.67907554],[-0.3578213]
-0.6776486039161682,-0.35707368701696396,[-0.6776486],[-0.35707369]
-0.6762436628341675,-0.3563344404101372,[-0.67624366],[-0.35633444]
-0.6748582422733307,-0.35560373961925507,[-0.67485824],[-0.35560374]
-0.6734835207462311,-0.3548835963010788,[-0.67348352],[-0.3548836]
-0.672103226184845,-0.35415105521678925,[-0.67210323],[-0.35415106]
-0.6707322001457214,-0.35342638194561005,[-0.6707322],[-0.35342638]
-0.6693633198738098,-0.35270821303129196,[-0.66936332],[-0.35270821]
-0.6679964363574982,-0.3519861623644829,[-0.66799644],[-0.35198616]
-0.666625440120697,-0.3512660935521126,[-0.66662544],[-0.35126609]
-0.6652746796607971,-0.3505397215485573,[-0.66527468],[-0.35053972]
-0.6639221012592316,-0.34982431679964066,[-0.6639221],[-0.34982432]
-0.6625497043132782,-0.3491082265973091,[-0.6625497],[-0.34910823]
-0.6611963212490082,-0.3483934551477432,[-0.66119632],[-0.34839346]
-0.6598500609397888,-0.3476836234331131,[-0.65985006],[-0.34768362]
-0.6585723757743835,-0.34702207148075104,[-0.65857238],[-0.34702207]
-0.6572328507900238,-0.3463144451379776,[-0.65723285],[-0.34631445]
-0.6558550596237183,-0.34558917582035065,[-0.65585506],[-0.34558918]
-0.6545204222202301,-0.3448876887559891,[-0.65452042],[-0.34488769]
-0.653176873922348,-0.3441804498434067,[-0.65317687],[-0.34418045]
-0.6519119441509247,-0.34340591728687286,[-0.65191194],[-0.34340592]
-0.650584489107132,-0.3427116721868515,[-0.65058449],[-0.34271167]
-0.649224191904068,-0.3419973999261856,[-0.64922419],[-0.3419974]
-0.6478990614414215,-0.34130147844552994,[-0.64789906],[-0.34130148]
-0.6465825140476227,-0.34060630947351456,[-0.64658251],[-0.34060631]
-0.6452614068984985,-0.33990830183029175,[-0.64526141],[-0.3399083]
-0.6439452767372131,-0.33920949697494507,[-0.64394528],[-0.3392095]
-0.6426261365413666,-0.3385161980986595,[-0.64262614],[-0.3385162]
-0.6413144171237946,-0.337826631963253,[-0.64131442],[-0.33782663]
-0.640004962682724,-0.3371378034353256,[-0.64000496],[-0.3371378]
-0.6387031078338623,-0.3364526480436325,[-0.63870311],[-0.33645265]
-0.6373961865901947,-0.3357679694890976,[-0.63739619],[-0.33576797]
-0.6360898911952972,-0.3351607769727707,[-0.63608989],[-0.33516078]
-0.6347898840904236,-0.3344782441854477,[-0.63478988],[-0.33447824]
-0.6334742605686188,-0.33378730714321136,[-0.63347426],[-0.33378731]
-0.6321819126605988,-0.3331083282828331,[-0.63218191],[-0.33310833]
-0.6308917701244354,-0.3324277624487877,[-0.63089177],[-0.33242776]
-0.6296567320823669,-0.3317684680223465,[-0.62965673],[-0.33176847]
-0.6283688247203827,-0.33108796179294586,[-0.62836882],[-0.33108796]
-0.6270317733287811,-0.33038321137428284,[-0.62703177],[-0.33038321]
-0.6257826089859009,-0.3297707438468933,[-0.62578261],[-0.32977074]
-0.6244956254959106,-0.329094722867012,[-0.62449563],[-0.32909472]
-0.6231156587600708,-0.3284357041120529,[-0.62311566],[-0.3284357]
-0.6218382120132446,-0.3277708813548088,[-0.62183821],[-0.32777088]
-0.6205527186393738,-0.32709013670682907,[-0.62055272],[-0.32709014]
-0.6192839443683624,-0.3264203295111656,[-0.61928394],[-0.32642033]
-0.6180199086666107,-0.3257538601756096,[-0.61801991],[-0.32575386]
-0.6167569160461426,-0.3250892274081707,[-0.61675692],[-0.32508923]
-0.615500420331955,-0.324430625885725,[-0.61550042],[-0.32443063]
-0.614240437746048,-0.3237660713493824,[-0.61424044],[-0.32376607]
-0.6129852831363678,-0.3231128938496113,[-0.61298528],[-0.32311289]
-0.6117295622825623,-0.3224557638168335,[-0.61172956],[-0.32245576]
-0.6104784309864044,-0.32179924845695496,[-0.61047843],[-0.32179925]
-0.6092299520969391,-0.32114119455218315,[-0.60922995],[-0.32114119]
-0.6080583930015564,-0.32044733688235283,[-0.60805839],[-0.32044734]
-0.6068121492862701,-0.3197910003364086,[-0.60681215],[-0.319791]
-0.6055537164211273,-0.3191295377910137,[-0.60555372],[-0.31912954]
-0.6043207943439484,-0.31847453117370605,[-0.60432079],[-0.31847453]
-0.6030842661857605,-0.3178243339061737,[-0.60308427],[-0.31782433]
-0.6018505990505219,-0.31717152148485184,[-0.6018506],[-0.31717152]
-0.6006210148334503,-0.31652406603097916,[-0.60062101],[-0.31652407]
-0.5993940234184265,-0.3158801421523094,[-0.59939402],[-0.31588014]
-0.5981711447238922,-0.3152356669306755,[-0.59817114],[-0.31523567]
-0.596949428319931,-0.31459320709109306,[-0.59694943],[-0.31459321]
-0.595730185508728,-0.3139529339969158,[-0.59573019],[-0.31395293]
-0.5945134162902832,-0.3133082091808319,[-0.59451342],[-0.31330821]
-0.593388170003891,-0.3126574456691742,[-0.59338817],[-0.31265745]
-0.5921752452850342,-0.3120231442153454,[-0.59217525],[-0.31202314]
-0.5909567475318909,-0.31138600036501884,[-0.59095675],[-0.311386]
-0.5897477567195892,-0.310754906386137,[-0.58974776],[-0.31075491]
-0.5885429978370667,-0.31011829897761345,[-0.588543],[-0.3101183]
-0.5874351263046265,-0.30945848301053047,[-0.58743513],[-0.30945848]
-0.5862340331077576,-0.30883007124066353,[-0.58623403],[-0.30883007]
-0.5850188136100769,-0.3081880025565624,[-0.58501881],[-0.308188]
-0.583780437707901,-0.30764834210276604,[-0.58378044],[-0.30764834]
-0.5825836658477783,-0.30701472237706184,[-0.58258367],[-0.30701472]
-0.5813443660736084,-0.30636464431881905,[-0.58134437],[-0.30636464]
-0.5801571011543274,-0.3057386502623558,[-0.5801571],[-0.30573865]
-0.5789719223976135,-0.30511217564344406,[-0.57897192],[-0.30511218]
-0.5777877271175385,-0.3044866546988487,[-0.57778773],[-0.30448665]
-0.5766114592552185,-0.30387019366025925,[-0.57661146],[-0.30387019]
-0.5754330456256866,-0.30324842780828476,[-0.57543305],[-0.30324843]
-0.5742610991001129,-0.3026275262236595,[-0.5742611],[-0.30262753]
-0.5730883479118347,-0.3020116575062275,[-0.57308835],[-0.30201166]
-0.5719669461250305,-0.3014419861137867,[-0.57196695],[-0.30144199]
-0.5707997381687164,-0.3008278198540211,[-0.57079974],[-0.30082782]
-0.5695959627628326,-0.30019478872418404,[-0.56959596],[-0.30019479]
-0.5685088038444519,-0.29963768646121025,[-0.5685088],[-0.29963769]
-0.5673450827598572,-0.29902512952685356,[-0.56734508],[-0.29902513]
-0.5661263465881348,-0.29838723689317703,[-0.56612635],[-0.29838724]
-0.5649722218513489,-0.297778882086277,[-0.56497222],[-0.29777888]
-0.5638146996498108,-0.29716531932353973,[-0.5638147],[-0.29716532]
-0.5626596510410309,-0.2965579479932785,[-0.56265965],[-0.29655795]
-0.5615096986293793,-0.295949999243021,[-0.5615097],[-0.29595]
-0.5604037344455719,-0.29535411670804024,[-0.56040373],[-0.29535412]
-0.5592640340328217,-0.29475224390625954,[-0.55926403],[-0.29475224]
-0.5580885112285614,-0.2941336967051029,[-0.55808851],[-0.2941337]
-0.5569503605365753,-0.2935355678200722,[-0.55695036],[-0.29353557]
-0.5558111071586609,-0.29293083399534225,[-0.55581111],[-0.29293083]
-0.5546744167804718,-0.29232680797576904,[-0.55467442],[-0.29232681]
-0.5535420179367065,-0.2917303144931793,[-0.55354202],[-0.29173031]
-0.5524694323539734,-0.29117798060178757,[-0.55246943],[-0.29117798]
-0.5513411462306976,-0.29058607667684555,[-0.55134115],[-0.29058608]
-0.5501604080200195,-0.2899482734501362,[-0.55016041],[-0.28994827]
-0.5491162836551666,-0.28936267271637917,[-0.54911628],[-0.28936267]
-0.5479849278926849,-0.28876735270023346,[-0.54798493],[-0.28876735]
-0.546865701675415,-0.28813768923282623,[-0.5468657],[-0.28813769]
-0.5457480549812317,-0.28754663094878197,[-0.54574805],[-0.28754663]
-0.5446286201477051,-0.286958497017622,[-0.54462862],[-0.2869585]
-0.543516606092453,-0.28637344390153885,[-0.54351661],[-0.28637344]
-0.542410284280777,-0.2857839837670326,[-0.54241028],[-0.28578398]
-0.5413021743297577,-0.2851972244679928,[-0.54130217],[-0.28519722]
-0.5401966869831085,-0.2846137396991253,[-0.54019669],[-0.28461374]
-0.5390915274620056,-0.28403299301862717,[-0.53909153],[-0.28403299]
-0.5381014347076416,-0.283450685441494,[-0.53810143],[-0.28345069]
-0.5370319187641144,-0.2828907370567322,[-0.53703192],[-0.28289074]
-0.5359045267105103,-0.2822914272546768,[-0.53590453],[-0.28229143]
-0.5347926616668701,-0.28169971331954,[-0.53479266],[-0.28169971]
-0.5337013304233551,-0.2811264358460903,[-0.53370133],[-0.28112644]
-0.5326110422611237,-0.28055187687277794,[-0.53261104],[-0.28055188]
-0.531526193022728,-0.2799788974225521,[-0.53152619],[-0.2799789]
-0.5304394215345383,-0.2794061377644539,[-0.53043942],[-0.27940614]
-0.5293571352958679,-0.2788323685526848,[-0.52935714],[-0.27883237]
-0.5282785892486572,-0.2782641611993313,[-0.52827859],[-0.27826416]
-0.527244359254837,-0.2777477465569973,[-0.52724436],[-0.27774775]
-0.5261676013469696,-0.27717869356274605,[-0.5261676],[-0.27717869]
-0.5250540226697922,-0.2765924967825413,[-0.52505402],[-0.2765925]
-0.5239797383546829,-0.2760327234864235,[-0.52397974],[-0.27603272]
-0.5229066610336304,-0.2754697874188423,[-0.52290666],[-0.27546979]
-0.5218397974967957,-0.2749074548482895,[-0.5218398],[-0.27490745]
-0.5207777619361877,-0.2743452191352844,[-0.52077776],[-0.27434522]
-0.5197153985500336,-0.2737829461693764,[-0.5197154],[-0.27378295]
-0.5186582952737808,-0.27322258800268173,[-0.5186583],[-0.27322259]
-0.5175986438989639,-0.2726650722324848,[-0.51759864],[-0.27266507]
-0.5165402293205261,-0.27211179211735725,[-0.51654023],[-0.27211179]
-0.5154849588871002,-0.2715565450489521,[-0.51548496],[-0.27155655]
-0.5144461542367935,-0.27103160694241524,[-0.51444615],[-0.27103161]
-0.5133959203958511,-0.27047956362366676,[-0.51339592],[-0.27047956]
-0.5123358070850372,-0.26991989091038704,[-0.51233581],[-0.26991989]
-0.511292576789856,-0.26937053725123405,[-0.51129258],[-0.26937054]
-0.5102488100528717,-0.2688213400542736,[-0.51024881],[-0.26882134]
-0.5092070698738098,-0.2682725228369236,[-0.50920707],[-0.26827252]
-0.5081689655780792,-0.267721701413393,[-0.50816897],[-0.2677217]
-0.5071309208869934,-0.2671770304441452,[-0.50713092],[-0.26717703]
-0.5061020851135254,-0.266632080078125,[-0.50610209],[-0.26663208]
-0.5051063597202301,-0.2661195732653141,[-0.50510636],[-0.26611957]
-0.5041031837463379,-0.2655775733292103,[-0.50410318],[-0.26557757]
-0.5030491948127747,-0.2650263663381338,[-0.50304919],[-0.26502637]
-0.5020045936107635,-0.2644761260598898,[-0.50200459],[-0.26447613]
-0.5009782016277313,-0.26393380761146545,[-0.5009782],[-0.26393381]
-0.49995340406894684,-0.26339001953601837,[-0.4999534],[-0.26339002]
-0.4989338368177414,-0.2628532852977514,[-0.49893384],[-0.26285329]
-0.497918501496315,-0.2623127903789282,[-0.4979185],[-0.26231279]
-0.49690018594264984,-0.2617719806730747,[-0.49690019],[-0.26177198]
-0.49588659405708313,-0.2612404562532902,[-0.49588659],[-0.26124046]
-0.4948706328868866,-0.26069867610931396,[-0.49487063],[-0.26069868]
-0.4938771724700928,-0.26016807556152344,[-0.49387717],[-0.26016808]
-0.4928707778453827,-0.25964367389678955,[-0.49287078],[-0.25964367]
-0.4918552041053772,-0.2591056078672409,[-0.4918552],[-0.25910561]
-0.4908520579338074,-0.2585752513259649,[-0.49085206],[-0.25857525]
-0.4898507595062256,-0.25804861448705196,[-0.48985076],[-0.25804861]
-0.48885083198547363,-0.25751830264925957,[-0.48885083],[-0.2575183]
-0.4878544807434082,-0.2569941096007824,[-0.48785448],[-0.25699411]
-0.4868614375591278,-0.25646601989865303,[-0.48686144],[-0.25646602]
-0.4859289079904556,-0.25599927082657814,[-0.48592891],[-0.25599927]
-0.48493747413158417,-0.25547584891319275,[-0.48493747],[-0.25547585]
-0.483905166387558,-0.25492654740810394,[-0.48390517],[-0.25492655]
-0.48291563987731934,-0.2544036414474249,[-0.48291564],[-0.25440364]
-0.481921523809433,-0.25387470982968807,[-0.48192152],[-0.25387471]
-0.4809361398220062,-0.25335078686475754,[-0.48093614],[-0.25335079]
-0.47995686531066895,-0.2528343126177788,[-0.47995687],[-0.25283431]
-0.47897666692733765,-0.2523162178695202,[-0.47897667],[-0.25231622]
-0.4780016541481018,-0.2518010847270489,[-0.47800165],[-0.25180108]
-0.4770253300666809,-0.25128232315182686,[-0.47702533],[-0.25128232]
-0.47605547308921814,-0.2507682926952839,[-0.47605547],[-0.25076829]
-0.47508400678634644,-0.2502533234655857,[-0.47508401],[-0.25025332]
-0.47416411340236664,-0.24978717043995857,[-0.47416411],[-0.24978717]
-0.4731963723897934,-0.24927876330912113,[-0.47319637],[-0.24927876]
-0.47219038009643555,-0.2487479392439127,[-0.47219038],[-0.24874794]
-0.47122660279273987,-0.24823323264718056,[-0.4712266],[-0.24823323]
-0.4702659249305725,-0.2477240301668644,[-0.47026592],[-0.24772403]
-0.4693058133125305,-0.2472144365310669,[-0.46930581],[-0.24721444]
-0.4683510959148407,-0.24670948088169098,[-0.4683511],[-0.24670948]
-0.4673961102962494,-0.246207807213068,[-0.46739611],[-0.24620781]
-0.46644458174705505,-0.24570581689476967,[-0.46644458],[-0.24570582]
-0.4654916822910309,-0.24520190618932247,[-0.46549168],[-0.24520191]
-0.4645441472530365,-0.2446997221559286,[-0.46454415],[-0.24469972]
-0.4635954052209854,-0.24419865012168884,[-0.46359541],[-0.24419865]
-0.462653324007988,-0.24369964003562927,[-0.46265332],[-0.24369964]
-0.46171005070209503,-0.24319781735539436,[-0.46171005],[-0.24319782]
-0.4607720375061035,-0.24269862845540047,[-0.46077204],[-0.24269863]
-0.45983465015888214,-0.24220029264688492,[-0.45983465],[-0.24220029]
-0.45895448327064514,-0.24173638969659805,[-0.45895448],[-0.24173639]
-0.4580179750919342,-0.2412414811551571,[-0.45801798],[-0.24124148]
-0.4570298045873642,-0.24071766063570976,[-0.4570298],[-0.24071766]
-0.45609863102436066,-0.24022594653069973,[-0.45609863],[-0.24022595]
-0.4551646411418915,-0.23973082564771175,[-0.45516464],[-0.23973083]
-0.45423321425914764,-0.23924244567751884,[-0.45423321],[-0.23924245]
-0.45330801606178284,-0.23875043913722038,[-0.45330802],[-0.23875044]
-0.4523821175098419,-0.2382610570639372,[-0.45238212],[-0.23826106]
-0.45146016776561737,-0.23776952736079693,[-0.45146017],[-0.23776953]
-0.45053911209106445,-0.237285066395998,[-0.45053911],[-0.23728507]
-0.4496210813522339,-0.23680349066853523,[-0.44962108],[-0.23680349]
-0.4487050771713257,-0.23631527461111546,[-0.44870508],[-0.23631527]
-0.44787460565567017,-0.23580634035170078,[-0.44787461],[-0.23580634]
-0.4469631314277649,-0.2353155743330717,[-0.44696313],[-0.23531557]
-0.4460410475730896,-0.23482906632125378,[-0.44604105],[-0.23482907]
-0.4451322555541992,-0.2343475129455328,[-0.44513226],[-0.23434751]
-0.44422511756420135,-0.2338665183633566,[-0.44422512],[-0.23386652]
-0.4433192312717438,-0.23338642995804548,[-0.44331923],[-0.23338643]
-0.4424194395542145,-0.23291284125298262,[-0.44241944],[-0.23291284]
-0.4415215700864792,-0.23243390023708344,[-0.44152157],[-0.2324339]
-0.44062237441539764,-0.2319585233926773,[-0.44062237],[-0.23195852]
-0.4397248774766922,-0.23148340452462435,[-0.43972488],[-0.2314834]
-0.43888790905475616,-0.23106044996529818,[-0.43888791],[-0.23106045]
-0.4379930943250656,-0.23058742098510265,[-0.43799309],[-0.23058742]
-0.43705329298973083,-0.23009286634624004,[-0.43705329],[-0.23009287]
-0.4361591041088104,-0.22962094098329544,[-0.4361591],[-0.22962094]
-0.43526896834373474,-0.22914768010377884,[-0.43526897],[-0.22914768]
-0.4343828856945038,-0.228677568025887,[-0.43438289],[-0.22867757]
-0.4334972947835922,-0.22820606548339128,[-0.43349729],[-0.22820607]
-0.4326126277446747,-0.2277382705360651,[-0.43261263],[-0.22773827]
-0.43173305690288544,-0.22727314569056034,[-0.43173306],[-0.22727315]
-0.4308502823114395,-0.22681014332920313,[-0.43085028],[-0.22681014]
-0.43004874885082245,-0.22635476384311914,[-0.43004875],[-0.22635476]
-0.4291730672121048,-0.22588643245398998,[-0.42917307],[-0.22588643]
-0.4283025562763214,-0.22538630478084087,[-0.42830256],[-0.2253863]
-0.4274297207593918,-0.22492485586553812,[-0.42742972],[-0.22492486]
-0.42654919624328613,-0.22445995453745127,[-0.4265492],[-0.22445995]
-0.4256815016269684,-0.22400214429944754,[-0.4256815],[-0.22400214]
-0.4248156398534775,-0.22354199644178152,[-0.42481564],[-0.223542]
-0.4239511638879776,-0.22308665234595537,[-0.42395116],[-0.22308665]
-0.42308835685253143,-0.22263206262141466,[-0.42308836],[-0.22263206]
-0.42222408950328827,-0.22217501234263182,[-0.42222409],[-0.22217501]
-0.42136818170547485,-0.221720184199512,[-0.42136818],[-0.22172018]
-0.4205067455768585,-0.2212651865556836,[-0.42050675],[-0.22126519]
-0.4197000414133072,-0.22082411218434572,[-0.41970004],[-0.22082411]
-0.41881386935710907,-0.22046759724617004,[-0.41881387],[-0.2204676]
-0.41791394352912903,-0.2199944704771042,[-0.41791394],[-0.21999447]
-0.4169965535402298,-0.2195090251043439,[-0.41699655],[-0.21950903]
-0.41614292562007904,-0.2190631227567792,[-0.41614293],[-0.21906312]
-0.4152870774269104,-0.21861027274280787,[-0.41528708],[-0.21861027]
-0.4144442230463028,-0.21816440019756556,[-0.41444422],[-0.2181644]
-0.4135996848344803,-0.21771430457010865,[-0.41359968],[-0.2177143]
-0.4127575755119324,-0.21726750815287232,[-0.41275758],[-0.21726751]
-0.41191689670085907,-0.21682243794202805,[-0.4119169],[-0.21682244]
-0.4110799580812454,-0.21637964993715286,[-0.41107996],[-0.21637965]
-0.41024646162986755,-0.21593823889270425,[-0.41024646],[-0.21593824]
-0.40942876040935516,-0.2155256108380854,[-0.40942876],[-0.21552561]
-0.4085908979177475,-0.21508516650646925,[-0.4085909],[-0.21508517]
-0.40774837136268616,-0.2146367458626628,[-0.40774837],[-0.21463675]
-0.4069184511899948,-0.21419718395918608,[-0.40691845],[-0.21419718]
-0.40608806908130646,-0.21375672053545713,[-0.40608807],[-0.21375672]
-0.4052605926990509,-0.21331867389380932,[-0.40526059],[-0.21331867]
-0.4044366180896759,-0.21288291923701763,[-0.40443662],[-0.21288292]
-0.403610423207283,-0.21244723722338676,[-0.40361042],[-0.21244724]
-0.40278998017311096,-0.21201350912451744,[-0.40278998],[-0.21201351]
-0.4019675999879837,-0.21157702151685953,[-0.4019676],[-0.21157702]
-0.4012012928724289,-0.21115296427160501,[-0.40120129],[-0.21115296]
-0.4003818482160568,-0.2107199865859002,[-0.40038185],[-0.21071999]
-0.3995208740234375,-0.21026933076791465,[-0.39952087],[-0.21026933]
-0.39870673418045044,-0.20983900572173297,[-0.39870673],[-0.20983901]
-0.3978889584541321,-0.20940599287860096,[-0.39788896],[-0.20940599]
-0.3970789760351181,-0.20897833514027297,[-0.39707898],[-0.20897834]
-0.3962770104408264,-0.2085505377035588,[-0.39627701],[-0.20855054]
-0.3954675942659378,-0.20812230906449258,[-0.39546759],[-0.20812231]
-0.3946625143289566,-0.20769337913952768,[-0.39466251],[-0.20769338]
-0.39385831356048584,-0.2072673614602536,[-0.39385831],[-0.20726736]
-0.3931506723165512,-0.20682311314158142,[-0.39315067],[-0.20682311]
-0.39235442876815796,-0.2064006112050265,[-0.39235443],[-0.20640061]
-0.3915330469608307,-0.20596867124550045,[-0.39153305],[-0.20596867]
-0.3907363712787628,-0.20554656197782606,[-0.39073637],[-0.20554656]
-0.3899390399456024,-0.20512152125593275,[-0.38993904],[-0.20512152]
-0.38914312422275543,-0.20469926384976134,[-0.38914312],[-0.20469926]
-0.3883524537086487,-0.2042827316909097,[-0.38835245],[-0.20428273]
-0.38756340742111206,-0.20386601395148318,[-0.38756341],[-0.20386601]
-0.386775866150856,-0.20344958610075992,[-0.38677587],[-0.20344959]
-0.3859872668981552,-0.20303148266975768,[-0.38598727],[-0.20303148]
-0.38520021736621857,-0.2026133709878195,[-0.38520022],[-0.20261337]
-0.3844161331653595,-0.20220364828128368,[-0.38441613],[-0.20220365]
-0.38364461064338684,-0.20181347627658397,[-0.38364461],[-0.20181348]
-0.3828625977039337,-0.20139758964069188,[-0.3828626],[-0.20139759]
-0.3820752203464508,-0.20098326285369694,[-0.38207522],[-0.20098326]
-0.38129833340644836,-0.2005715628620237,[-0.38129833],[-0.20057156]
-0.38052165508270264,-0.20015833876095712,[-0.38052166],[-0.20015834]
-0.37974897027015686,-0.19975192449055612,[-0.37974897],[-0.19975192]
-0.37897831201553345,-0.19934157631359994,[-0.37897831],[-0.19934158]
-0.3782058358192444,-0.19892991101369262,[-0.37820584],[-0.19892991]
-0.37743666768074036,-0.19851981615647674,[-0.37743667],[-0.19851982]
-0.3766699284315109,-0.19811818981543183,[-0.37666993],[-0.19811819]
-0.3758363872766495,-0.1977888592518866,[-0.37583639],[-0.19778886]
-0.3750706911087036,-0.19738557236269116,[-0.37507069],[-0.19738557]
-0.3742842376232147,-0.19696471886709332,[-0.37428424],[-0.19696472]
-0.3735179603099823,-0.19655891577713192,[-0.37351796],[-0.19655892]
-0.37275391817092896,-0.19615487079136074,[-0.37275392],[-0.19615487]
-0.3719974756240845,-0.19575175596401095,[-0.37199748],[-0.19575176]
-0.37124258279800415,-0.19535365654155612,[-0.37124258],[-0.19535366]
-0.3704867511987686,-0.19495315896347165,[-0.37048675],[-0.19495316]
-0.3697342425584793,-0.19455008255317807,[-0.36973424],[-0.19455008]
-0.36894550919532776,-0.19423508271574974,[-0.36894551],[-0.19423508]
-0.36819589138031006,-0.19383690878748894,[-0.36819589],[-0.19383691]
-0.3673759996891022,-0.19340303586795926,[-0.367376],[-0.19340304]
-0.36671172082424164,-0.19297188566997647,[-0.36671172],[-0.19297189]
-0.365958496928215,-0.19257625099271536,[-0.3659585],[-0.19257625]
-0.365197092294693,-0.19217253383249044,[-0.36519709],[-0.19217253]
-0.36444947123527527,-0.1917772050946951,[-0.36444947],[-0.19177721]
-0.36370790004730225,-0.19138181768357754,[-0.3637079],[-0.19138182]
-0.3629651814699173,-0.19098763540387154,[-0.36296518],[-0.19098764]
-0.362229660153389,-0.19059817865490913,[-0.36222966],[-0.19059818]
-0.36149293184280396,-0.190204874612391,[-0.36149293],[-0.19020487]
-0.360757052898407,-0.18981453869491816,[-0.36075705],[-0.18981454]
-0.3600243031978607,-0.18942721700295806,[-0.3600243],[-0.18942722]
-0.3593190461397171,-0.1890410534106195,[-0.35931905],[-0.18904105]
-0.35858605802059174,-0.18865558505058289,[-0.35858606],[-0.18865559]
-0.35783493518829346,-0.18826061487197876,[-0.35783494],[-0.18826061]
-0.35710643231868744,-0.1878743004053831,[-0.35710643],[-0.1878743]
-0.356377512216568,-0.18749207071959972,[-0.35637751],[-0.18749207]
-0.3556517958641052,-0.18711213022470474,[-0.3556518],[-0.18711213]
-0.35492876172065735,-0.18672769516706467,[-0.35492876],[-0.1867277]
-0.35411839187145233,-0.18640872091054916,[-0.35411839],[-0.18640872]
-0.35339978337287903,-0.18602978438138962,[-0.35339978],[-0.18602978]
-0.3526610732078552,-0.18563760071992874,[-0.35266107],[-0.1856376]
-0.35194365680217743,-0.1852572187781334,[-0.35194366],[-0.18525722]
-0.35122525691986084,-0.18488068226724863,[-0.35122526],[-0.18488068]
