
Delta_X,Delta_Y,U2
-1.0909550786018372,-0.5789159461855888,"[[-1.09095508]
 [-0.57891595]]"
-1.0887176394462585,-0.5777414068579674,"[[-1.08871764]
 [-0.57774141]]"
-1.0864654779434204,-0.5765713676810265,"[[-1.08646548]
 [-0.57657137]]"
-1.0842329859733582,-0.5754110887646675,"[[-1.08423299]
 [-0.57541109]]"
-1.0820054411888123,-0.5742537453770638,"[[-1.08200544]
 [-0.57425375]]"
-1.0797846913337708,-0.5730885565280914,"[[-1.07978469]
 [-0.57308856]]"
-1.0775628685951233,-0.5719316899776459,"[[-1.07756287]
 [-0.57193169]]"
-1.0753325819969177,-0.5708597749471664,"[[-1.07533258]
 [-0.57085977]]"
-1.0732318758964539,-0.5697076171636581,"[[-1.07323188]
 [-0.56970762]]"
-1.0709546506404877,-0.5685141459107399,"[[-1.07095465]
 [-0.56851415]]"
-1.0687250792980194,-0.5673520341515541,"[[-1.06872508]
 [-0.56735203]]"
-1.0665229558944702,-0.5661959573626518,"[[-1.06652296]
 [-0.56619596]]"
-1.0643311142921448,-0.5650587603449821,"[[-1.06433111]
 [-0.56505876]]"
-1.0621468871831894,-0.5639183446764946,"[[-1.06214689]
 [-0.56391834]]"
-1.0599629133939743,-0.5627785846590996,"[[-1.05996291]
 [-0.56277858]]"
-1.057786300778389,-0.5616423487663269,"[[-1.0577863 ]
 [-0.56164235]]"
-1.0556170493364334,-0.5605114698410034,"[[-1.05561705]
 [-0.56051147]]"
-1.0534536093473434,-0.5593849569559097,"[[-1.05345361]
 [-0.55938496]]"
-1.0513217896223068,-0.5582364946603775,"[[-1.05132179]
 [-0.55823649]]"
-1.049164891242981,-0.5571000128984451,"[[-1.04916489]
 [-0.55710001]]"
-1.0469921827316284,-0.5559592992067337,"[[-1.04699218]
 [-0.5559593 ]]"
-1.0449642837047577,-0.554806113243103,"[[-1.04496428]
 [-0.55480611]]"
-1.0428227484226227,-0.5536869168281555,"[[-1.04282275]
 [-0.55368692]]"
-1.0406360924243927,-0.5525397807359695,"[[-1.04063609]
 [-0.55253978]]"
-1.0384984910488129,-0.5514258295297623,"[[-1.03849849]
 [-0.55142583]]"
-1.036361739039421,-0.5503101348876953,"[[-1.03636174]
 [-0.55031013]]"
-1.0343564003705978,-0.5492068529129028,"[[-1.0343564 ]
 [-0.54920685]]"
-1.032231256365776,-0.5480954721570015,"[[-1.03223126]
 [-0.54809547]]"
-1.0300720185041428,-0.5469731166958809,"[[-1.03007202]
 [-0.54697312]]"
-1.0279564559459686,-0.545860156416893,"[[-1.02795646]
 [-0.54586016]]"
-1.0258493721485138,-0.5447605103254318,"[[-1.02584937]
 [-0.54476051]]"
-1.0237414985895157,-0.5436477512121201,"[[-1.0237415 ]
 [-0.54364775]]"
-1.0216437727212906,-0.5425563305616379,"[[-1.02164377]
 [-0.54255633]]"
-1.0195456594228745,-0.5414576455950737,"[[-1.01954566]
 [-0.54145765]]"
-1.0174462050199509,-0.5403680726885796,"[[-1.01744621]
 [-0.54036807]]"
-1.0153583735227585,-0.5392755940556526,"[[-1.01535837]
 [-0.53927559]]"
-1.013291522860527,-0.5381898954510689,"[[-1.01329152]
 [-0.5381899 ]]"
-1.0112130641937256,-0.5371024757623672,"[[-1.01121306]
 [-0.53710248]]"
-1.009123980998993,-0.5360116511583328,"[[-1.00912398]
 [-0.53601165]]"
-1.0070486664772034,-0.5349307060241699,"[[-1.00704867]
 [-0.53493071]]"
-1.0049891471862793,-0.5338538885116577,"[[-1.00498915]
 [-0.53385389]]"
-1.002928614616394,-0.5327744260430336,"[[-1.00292861]
 [-0.53277443]]"
-1.0008694529533386,-0.5316962972283363,"[[-1.00086945]
 [-0.5316963 ]]"
-0.998812347650528,-0.530615895986557,"[[-0.99881235]
 [-0.5306159 ]]"
-0.9967644512653351,-0.5295492708683014,"[[-0.99676445]
 [-0.52954927]]"
-0.994758278131485,-0.5285008922219276,"[[-0.99475828]
 [-0.52850089]]"
-0.9928015768527985,-0.5274052396416664,"[[-0.99280158]
 [-0.52740524]]"
-0.9907381385564804,-0.5263260826468468,"[[-0.99073814]
 [-0.52632608]]"
-0.9886993616819382,-0.525256060063839,"[[-0.98869936]
 [-0.52525606]]"
-0.9866654127836227,-0.5241938754916191,"[[-0.98666541]
 [-0.52419388]]"
-0.9846377819776535,-0.5231360718607903,"[[-0.98463778]
 [-0.52313607]]"
-0.9826170653104782,-0.5220713764429092,"[[-0.98261707]
 [-0.52207138]]"
-0.9806143492460251,-0.5210215002298355,"[[-0.98061435]
 [-0.5210215 ]]"
-0.9786024540662766,-0.5199683010578156,"[[-0.97860245]
 [-0.5199683 ]]"
-0.9766347855329514,-0.5188970863819122,"[[-0.97663479]
 [-0.51889709]]"
-0.9746324270963669,-0.5178421214222908,"[[-0.97463243]
 [-0.51784212]]"
-0.9726189821958542,-0.5167999342083931,"[[-0.97261898]
 [-0.51679993]]"
-0.9706200808286667,-0.5157474726438522,"[[-0.97062008]
 [-0.51574747]]"
-0.9686292260885239,-0.514709934592247,"[[-0.96862923]
 [-0.51470993]]"
-0.9666450172662735,-0.5136648714542389,"[[-0.96664502]
 [-0.51366487]]"
-0.9646646529436111,-0.5126298367977142,"[[-0.96466465]
 [-0.51262984]]"
-0.962683767080307,-0.5115890577435493,"[[-0.96268377]
 [-0.51158906]]"
-0.9607726633548737,-0.5106077864766121,"[[-0.96077266]
 [-0.51060779]]"
-0.9588033258914948,-0.5095710903406143,"[[-0.95880333]
 [-0.50957109]]"
-0.9567811191082001,-0.5084979683160782,"[[-0.95678112]
 [-0.50849797]]"
-0.9548193067312241,-0.507469080388546,"[[-0.95481931]
 [-0.50746908]]"
-0.952850803732872,-0.5064422115683556,"[[-0.9528508 ]
 [-0.50644221]]"
-0.9508495479822159,-0.5054901167750359,"[[-0.95084955]
 [-0.50549012]]"
-0.9488976150751114,-0.5044701620936394,"[[-0.94889762]
 [-0.50447016]]"
-0.9468992501497269,-0.5034233704209328,"[[-0.94689925]
 [-0.50342337]]"
-0.9449550658464432,-0.5024106279015541,"[[-0.94495507]
 [-0.50241063]]"
-0.9430159628391266,-0.5013891234993935,"[[-0.94301596]
 [-0.50138912]]"
-0.9411092102527618,-0.5004477873444557,"[[-0.94110921]
 [-0.50044779]]"
-0.9391813427209854,-0.499430887401104,"[[-0.93918134]
 [-0.49943089]]"
-0.9372340589761734,-0.49841808527708054,"[[-0.93723406]
 [-0.49841809]]"
-0.9353153258562088,-0.4974149838089943,"[[-0.93531533]
 [-0.49741498]]"
-0.9333869963884354,-0.49641481786966324,"[[-0.933387  ]
 [-0.49641482]]"
-0.9314725399017334,-0.49541349709033966,"[[-0.93147254]
 [-0.4954135 ]]"
-0.9295639991760254,-0.4944104105234146,"[[-0.929564  ]
 [-0.49441041]]"
-0.9276560992002487,-0.49340442568063736,"[[-0.9276561 ]
 [-0.49340443]]"
-0.9258293956518173,-0.4924376979470253,"[[-0.9258294]
 [-0.4924377]]"
-0.9239291846752167,-0.49144040048122406,"[[-0.92392918]
 [-0.4914404 ]]"
-0.9219764173030853,-0.4904160350561142,"[[-0.92197642]
 [-0.49041604]]"
-0.920086532831192,-0.48941943794488907,"[[-0.92008653]
 [-0.48941944]]"
-0.9181930124759674,-0.4884300008416176,"[[-0.91819301]
 [-0.48843   ]]"
-0.9163080900907516,-0.48743782937526703,"[[-0.91630809]
 [-0.48743783]]"
-0.9144263118505478,-0.486455962061882,"[[-0.91442631]
 [-0.48645596]]"
-0.9125554859638214,-0.4854658395051956,"[[-0.91255549]
 [-0.48546584]]"
-0.9106850326061249,-0.4844873696565628,"[[-0.91068503]
 [-0.48448737]]"
-0.9088148027658463,-0.4835035428404808,"[[-0.9088148 ]
 [-0.48350354]]"
-0.906957283616066,-0.48252560943365097,"[[-0.90695728]
 [-0.48252561]]"
-0.9050973951816559,-0.4815463051199913,"[[-0.9050974 ]
 [-0.48154631]]"
-0.9032277762889862,-0.48057057708501816,"[[-0.90322778]
 [-0.48057058]]"
-0.9013750553131104,-0.47959526628255844,"[[-0.90137506]
 [-0.47959527]]"
-0.8995314240455627,-0.47862639278173447,"[[-0.89953142]
 [-0.47862639]]"
-0.8976868093013763,-0.4776543155312538,"[[-0.89768681]
 [-0.47765432]]"
-0.8958220779895782,-0.476689375936985,"[[-0.89582208]
 [-0.47668938]]"
-0.89398393034935,-0.4757191315293312,"[[-0.89398393]
 [-0.47571913]]"
-0.8921613395214081,-0.47475770860910416,"[[-0.89216134]
 [-0.47475771]]"
-0.890326514840126,-0.4737914353609085,"[[-0.89032651]
 [-0.47379144]]"
-0.8884945064783096,-0.47282905876636505,"[[-0.88849451]
 [-0.47282906]]"
-0.8866742253303528,-0.47186078131198883,"[[-0.88667423]
 [-0.47186078]]"
-0.8849491477012634,-0.47090430557727814,"[[-0.88494915]
 [-0.47090431]]"
-0.8831344246864319,-0.4699491485953331,"[[-0.88313442]
 [-0.46994915]]"
-0.8813214898109436,-0.46899398416280746,"[[-0.88132149]
 [-0.46899398]]"
-0.8795136213302612,-0.4680456668138504,"[[-0.87951362]
 [-0.46804567]]"
-0.8777133822441101,-0.467103973031044,"[[-0.87771338]
 [-0.46710397]]"
-0.8759142905473709,-0.4661536067724228,"[[-0.87591429]
 [-0.46615361]]"
-0.874120905995369,-0.46521370112895966,"[[-0.87412091]
 [-0.4652137 ]]"
-0.8723219186067581,-0.4642697796225548,"[[-0.87232192]
 [-0.46426978]]"
-0.8705542236566544,-0.4633616432547569,"[[-0.87055422]
 [-0.46336164]]"
-0.868771955370903,-0.4624215140938759,"[[-0.86877196]
 [-0.46242151]]"
-0.8669749945402145,-0.46147463470697403,"[[-0.86697499]
 [-0.46147463]]"
-0.8651986420154572,-0.46053446829319,"[[-0.86519864]
 [-0.46053447]]"
-0.8634228408336639,-0.4596076160669327,"[[-0.86342284]
 [-0.45960762]]"
-0.8616560399532318,-0.4586724638938904,"[[-0.86165604]
 [-0.45867246]]"
-0.8598950803279877,-0.4577433466911316,"[[-0.85989508]
 [-0.45774335]]"
-0.8581320345401764,-0.4568196311593056,"[[-0.85813203]
 [-0.45681963]]"
-0.8564469516277313,-0.45595548301935196,"[[-0.85644695]
 [-0.45595548]]"
-0.8547150492668152,-0.4550274461507797,"[[-0.85471505]
 [-0.45502745]]"
-0.852907657623291,-0.45407436788082123,"[[-0.85290766]
 [-0.45407437]]"
-0.8511340320110321,-0.45314040035009384,"[[-0.85113403]
 [-0.4531404 ]]"
-0.849379688501358,-0.4522201046347618,"[[-0.84937969]
 [-0.4522201 ]]"
-0.8476346582174301,-0.45130346715450287,"[[-0.84763466]
 [-0.45130347]]"
-0.8458987325429916,-0.45039699971675873,"[[-0.84589873]
 [-0.450397  ]]"
-0.844166710972786,-0.44948476552963257,"[[-0.84416671]
 [-0.44948477]]"
-0.84243543446064,-0.44858282804489136,"[[-0.84243543]
 [-0.44858283]]"
-0.8407081663608551,-0.44767801463603973,"[[-0.84070817]
 [-0.44767801]]"
-0.8390808403491974,-0.4467276781797409,"[[-0.83908084]
 [-0.44672768]]"
-0.837358370423317,-0.44582001864910126,"[[-0.83735837]
 [-0.44582002]]"
-0.835614338517189,-0.44491057097911835,"[[-0.83561434]
 [-0.44491057]]"
-0.8339052349328995,-0.44400104880332947,"[[-0.83390523]
 [-0.44400105]]"
-0.8321961313486099,-0.4431106746196747,"[[-0.83219613]
 [-0.44311067]]"
-0.8304977267980576,-0.4422013461589813,"[[-0.83049773]
 [-0.44220135]]"
-0.8287958949804306,-0.44130948185920715,"[[-0.82879589]
 [-0.44130948]]"
-0.8270970284938812,-0.4404086619615555,"[[-0.82709703]
 [-0.44040866]]"
-0.8254008591175079,-0.43952395021915436,"[[-0.82540086]
 [-0.43952395]]"
-0.8237062245607376,-0.4386296719312668,"[[-0.82370622]
 [-0.43862967]]"
-0.821948304772377,-0.43780599534511566,"[[-0.8219483]
 [-0.437806 ]]"
-0.820262223482132,-0.4369199573993683,"[[-0.82026222]
 [-0.43691996]]"
-0.8185581862926483,-0.4360264837741852,"[[-0.81855819]
 [-0.43602648]]"
-0.8168802261352539,-0.43514373898506165,"[[-0.81688023]
 [-0.43514374]]"
-0.815204918384552,-0.4342654049396515,"[[-0.81520492]
 [-0.4342654 ]]"
-0.8135333508253098,-0.43338048458099365,"[[-0.81353335]
 [-0.43338048]]"
-0.8118676990270615,-0.43250685930252075,"[[-0.8118677 ]
 [-0.43250686]]"
-0.8102036491036415,-0.4316277503967285,"[[-0.81020365]
 [-0.43162775]]"
-0.8085440173745155,-0.43075722455978394,"[[-0.80854402]
 [-0.43075722]]"
-0.8068850487470627,-0.4298832416534424,"[[-0.80688505]
 [-0.42988324]]"
-0.8052897900342941,-0.42907166481018066,"[[-0.80528979]
 [-0.42907166]]"
-0.8036380559206009,-0.42820315062999725,"[[-0.80363806]
 [-0.42820315]]"
-0.8019473105669022,-0.42731134593486786,"[[-0.80194731]
 [-0.42731135]]"
-0.800306424498558,-0.4264485388994217,"[[-0.80030642]
 [-0.42644854]]"
-0.798660084605217,-0.42558200657367706,"[[-0.79866008]
 [-0.42558201]]"
-0.7970270663499832,-0.42471714317798615,"[[-0.79702707]
 [-0.42471714]]"
-0.7953919917345047,-0.42386265099048615,"[[-0.79539199]
 [-0.42386265]]"
-0.7937661409378052,-0.42300036549568176,"[[-0.79376614]
 [-0.42300037]]"
-0.7921415567398071,-0.42214706540107727,"[[-0.79214156]
 [-0.42214707]]"
-0.7905177623033524,-0.42129139602184296,"[[-0.79051776]
 [-0.4212914 ]]"
-0.7889747768640518,-0.42046771943569183,"[[-0.78897478]
 [-0.42046772]]"
-0.7873552292585373,-0.4196076989173889,"[[-0.78735523]
 [-0.4196077 ]]"
-0.7856805175542831,-0.4187278747558594,"[[-0.78568052]
 [-0.41872787]]"
-0.7840739861130714,-0.41788068413734436,"[[-0.78407399]
 [-0.41788068]]"
-0.7824587598443031,-0.4170340597629547,"[[-0.78245876]
 [-0.41703406]]"
-0.780854843556881,-0.41618743538856506,"[[-0.78085484]
 [-0.41618744]]"
-0.7792558297514915,-0.4153474271297455,"[[-0.77925583]
 [-0.41534743]]"
-0.7776596546173096,-0.41450686752796173,"[[-0.77765965]
 [-0.41450687]]"
-0.776069700717926,-0.4136703163385391,"[[-0.7760697 ]
 [-0.41367032]]"
-0.7744798511266708,-0.41283391416072845,"[[-0.77447985]
 [-0.41283391]]"
-0.7729184478521347,-0.4120336025953293,"[[-0.77291845]
 [-0.4120336 ]]"
-0.7713343277573586,-0.41119566559791565,"[[-0.77133433]
 [-0.41119567]]"
-0.7697357907891273,-0.4103586971759796,"[[-0.76973579]
 [-0.4103587 ]]"
-0.7681587710976601,-0.4095243215560913,"[[-0.76815877]
 [-0.40952432]]"
-0.7665847912430763,-0.4087008833885193,"[[-0.76658479]
 [-0.40870088]]"
-0.7650158926844597,-0.40787091851234436,"[[-0.76501589]
 [-0.40787092]]"
-0.763450376689434,-0.4070543348789215,"[[-0.76345038]
 [-0.40705433]]"
-0.7618856951594353,-0.40622684359550476,"[[-0.7618857 ]
 [-0.40622684]]"
-0.7603522464632988,-0.40546396374702454,"[[-0.76035225]
 [-0.40546396]]"
-0.758793443441391,-0.40464095771312714,"[[-0.75879344]
 [-0.40464096]]"
-0.757120817899704,-0.4038175195455551,"[[-0.75712082]
 [-0.40381752]]"
-0.7555697858333588,-0.40299010276794434,"[[-0.75556979]
 [-0.4029901 ]]"
-0.7540057003498077,-0.4021751284599304,"[[-0.7540057 ]
 [-0.40217513]]"
-0.7524610608816147,-0.40135495364665985,"[[-0.75246106]
 [-0.40135495]]"
-0.7509158700704575,-0.40054337680339813,"[[-0.75091587]
 [-0.40054338]]"
-0.7493764385581017,-0.3997264504432678,"[[-0.74937644]
 [-0.39972645]]"
-0.7478416189551353,-0.3989180326461792,"[[-0.74784162]
 [-0.39891803]]"
-0.746437095105648,-0.398110032081604,"[[-0.7464371 ]
 [-0.39811003]]"
-0.744908832013607,-0.3973062038421631,"[[-0.74490883]
 [-0.3973062 ]]"
-0.7433329746127129,-0.39647454023361206,"[[-0.74333297]
 [-0.39647454]]"
-0.7417274042963982,-0.3957425355911255,"[[-0.7417274 ]
 [-0.39574254]]"
-0.7402026206254959,-0.39493998885154724,"[[-0.74020262]
 [-0.39493999]]"
-0.7386667877435684,-0.39413073658943176,"[[-0.73866679]
 [-0.39413074]]"
-0.7371494248509407,-0.3933276981115341,"[[-0.73714942]
 [-0.3933277 ]]"
-0.735638327896595,-0.39253656566143036,"[[-0.73563833]
 [-0.39253657]]"
-0.7341315597295761,-0.3917418271303177,"[[-0.73413156]
 [-0.39174183]]"
-0.7326254099607468,-0.3909512907266617,"[[-0.73262541]
 [-0.39095129]]"
-0.7311243191361427,-0.3901544511318207,"[[-0.73112432]
 [-0.39015445]]"
-0.7296814695000648,-0.3893760144710541,"[[-0.72968147]
 [-0.38937601]]"
-0.7281845062971115,-0.38858477771282196,"[[-0.72818451]
 [-0.38858478]]"
-0.7266498059034348,-0.3877808302640915,"[[-0.72664981]
 [-0.38778083]]"
-0.7251669391989708,-0.3869966119527817,"[[-0.72516694]
 [-0.38699661]]"
-0.7236761674284935,-0.38621048629283905,"[[-0.72367617]
 [-0.38621049]]"
-0.7221949845552444,-0.3854255974292755,"[[-0.72219498]
 [-0.3854256 ]]"
-0.7207160145044327,-0.3846462070941925,"[[-0.72071601]
 [-0.38464621]]"
-0.7192460224032402,-0.3838638514280319,"[[-0.71924602]
 [-0.38386385]]"
-0.7177741453051567,-0.383088156580925,"[[-0.71777415]
 [-0.38308816]]"
-0.7163046151399612,-0.38231246173381805,"[[-0.71630462]
 [-0.38231246]]"
-0.7147863060235977,-0.38162241876125336,"[[-0.71478631]
 [-0.38162242]]"
-0.7133209556341171,-0.3808399736881256,"[[-0.71332096]
 [-0.38083997]]"
-0.7118177264928818,-0.380050390958786,"[[-0.71181773]
 [-0.38005039]]"
-0.7103573977947235,-0.3792708069086075,"[[-0.7103574 ]
 [-0.37927081]]"
-0.7089022696018219,-0.378502681851387,"[[-0.70890227]
 [-0.37850268]]"
-0.7074370682239532,-0.37772609293460846,"[[-0.70743707]
 [-0.37772609]]"
-0.7059943974018097,-0.3769645243883133,"[[-0.7059944 ]
 [-0.37696452]]"
-0.7045450583100319,-0.3761972337961197,"[[-0.70454506]
 [-0.37619723]]"
-0.7031013146042824,-0.3754364401102066,"[[-0.70310131]
 [-0.37543644]]"
-0.7016607522964478,-0.3746730089187622,"[[-0.70166075]
 [-0.37467301]]"
-0.7001585364341736,-0.37399256229400635,"[[-0.70015854]
 [-0.37399256]]"
-0.6987229585647583,-0.373234823346138,"[[-0.69872296]
 [-0.37323482]]"
-0.6972578763961792,-0.3724646717309952,"[[-0.69725788]
 [-0.37246467]]"
-0.6958063915371895,-0.3717852830886841,"[[-0.69580639]
 [-0.37178528]]"
-0.6943791583180428,-0.3710334897041321,"[[-0.69437916]
 [-0.37103349]]"
-0.6928707212209702,-0.37023401260375977,"[[-0.69287072]
 [-0.37023401]]"
-0.6914496272802353,-0.36948609352111816,"[[-0.69144963]
 [-0.36948609]]"
-0.6900244057178497,-0.3687280863523483,"[[-0.69002441]
 [-0.36872809]]"
-0.6886090338230133,-0.3679863065481186,"[[-0.68860903]
 [-0.36798631]]"
-0.6871959939599037,-0.3672389090061188,"[[-0.68719599]
 [-0.36723891]]"
-0.6857098713517189,-0.36656197905540466,"[[-0.68570987]
 [-0.36656198]]"
-0.684303242713213,-0.3658217489719391,"[[-0.68430324]
 [-0.36582175]]"
-0.6828721947968006,-0.3650722801685333,"[[-0.68287219]
 [-0.36507228]]"
-0.6814786419272423,-0.3643331974744797,"[[-0.68147864]
 [-0.3643332 ]]"
-0.6800809726119041,-0.3635977953672409,"[[-0.68008097]
 [-0.3635978 ]]"
-0.678688257932663,-0.3628593981266022,"[[-0.67868826]
 [-0.3628594 ]]"
-0.6773017346858978,-0.362120658159256,"[[-0.67730173]
 [-0.36212066]]"
-0.6758313365280628,-0.36145733296871185,"[[-0.67583134]
 [-0.36145733]]"
-0.6744503565132618,-0.3607137054204941,"[[-0.67445036]
 [-0.36071371]]"
-0.6730492413043976,-0.3599724918603897,"[[-0.67304924]
 [-0.35997249]]"
-0.6716687977313995,-0.35924525558948517,"[[-0.6716688 ]
 [-0.35924526]]"
-0.6702878549695015,-0.35851410031318665,"[[-0.67028785]
 [-0.3585141 ]]"
-0.668971486389637,-0.3578470051288605,"[[-0.66897149]
 [-0.35784701]]"
-0.6676005832850933,-0.357121005654335,"[[-0.66760058]
 [-0.35712101]]"
-0.6661933176219463,-0.35637129843235016,"[[-0.66619332]
 [-0.3563713 ]]"
-0.6648291982710361,-0.3556489050388336,"[[-0.6648292 ]
 [-0.35564891]]"
-0.6634589470922947,-0.35492637753486633,"[[-0.66345895]
 [-0.35492638]]"
-0.662098117172718,-0.3542041629552841,"[[-0.66209812]
 [-0.35420416]]"
-0.6607408002018929,-0.353489026427269,"[[-0.6607408 ]
 [-0.35348903]]"
-0.6593874618411064,-0.35277584195137024,"[[-0.65938746]
 [-0.35277584]]"
-0.6580389067530632,-0.3520638644695282,"[[-0.65803891]
 [-0.35206386]]"
-0.6566903404891491,-0.35135020315647125,"[[-0.65669034]
 [-0.3513502 ]]"
-0.6553468517959118,-0.35064198076725006,"[[-0.65534685]
 [-0.35064198]]"
-0.654007725417614,-0.3499295711517334,"[[-0.65400773]
 [-0.34992957]]"
-0.6526994630694389,-0.34925544261932373,"[[-0.65269946]
 [-0.34925544]]"
-0.6513614654541016,-0.3485456705093384,"[[-0.65136147]
 [-0.34854567]]"
-0.6500063538551331,-0.3478267192840576,"[[-0.65000635]
 [-0.34782672]]"
-0.6486746445298195,-0.34712399542331696,"[[-0.64867464]
 [-0.347124  ]]"
-0.6473477855324745,-0.3464241176843643,"[[-0.64734779]
 [-0.34642412]]"
-0.6460192166268826,-0.3457164615392685,"[[-0.64601922]
 [-0.34571646]]"
-0.6446939073503017,-0.34501735866069794,"[[-0.64469391]
 [-0.34501736]]"
-0.6433762684464455,-0.34432053565979004,"[[-0.64337627]
 [-0.34432054]]"
-0.6420556679368019,-0.3436275124549866,"[[-0.64205567]
 [-0.34362751]]"
-0.6407442316412926,-0.34293052554130554,"[[-0.64074423]
 [-0.34293053]]"
-0.6395638808608055,-0.3422294557094574,"[[-0.63956388]
 [-0.34222946]]"
-0.638252642005682,-0.3415370285511017,"[[-0.63825264]
 [-0.34153703]]"
-0.6368861459195614,-0.34081223607063293,"[[-0.63688615]
 [-0.34081224]]"
-0.6355828568339348,-0.34012046456336975,"[[-0.63558286]
 [-0.34012046]]"
-0.6342770382761955,-0.3394247591495514,"[[-0.63427704]
 [-0.33942476]]"
-0.632976058870554,-0.3387306034564972,"[[-0.63297606]
 [-0.3387306 ]]"
-0.631683949381113,-0.33804503083229065,"[[-0.63168395]
 [-0.33804503]]"
-0.6303882375359535,-0.3373623639345169,"[[-0.63038824]
 [-0.33736236]]"
-0.6290979757905006,-0.3366817384958267,"[[-0.62909798]
 [-0.33668174]]"
-0.6278574280440807,-0.33601224422454834,"[[-0.62785743]
 [-0.33601224]]"
-0.6265947632491589,-0.3353095054626465,"[[-0.62659476]
 [-0.33530951]]"
-0.6252705249935389,-0.33461031317710876,"[[-0.62527052]
 [-0.33461031]]"
-0.6239722762256861,-0.33392468094825745,"[[-0.62397228]
 [-0.33392468]]"
-0.6226891223341227,-0.33324670791625977,"[[-0.62268912]
 [-0.33324671]]"
-0.6214166823774576,-0.33257681131362915,"[[-0.62141668]
 [-0.33257681]]"
-0.6201438419520855,-0.33190591633319855,"[[-0.62014384]
 [-0.33190592]]"
-0.6188764087855816,-0.3312363773584366,"[[-0.61887641]
 [-0.33123638]]"
-0.6176088713109493,-0.3305691182613373,"[[-0.61760887]
 [-0.33056912]]"
-0.616331186145544,-0.3300042450428009,"[[-0.61633119]
 [-0.33000425]]"
-0.6150699779391289,-0.3293377459049225,"[[-0.61506998]
 [-0.32933775]]"
-0.613730899989605,-0.32863613963127136,"[[-0.6137309 ]
 [-0.32863614]]"
-0.6124722547829151,-0.32796984910964966,"[[-0.61247225]
 [-0.32796985]]"
-0.6112118549644947,-0.3273075819015503,"[[-0.61121185]
 [-0.32730758]]"
-0.6099577881395817,-0.3266493082046509,"[[-0.60995779]
 [-0.32664931]]"
-0.608708593994379,-0.3259931206703186,"[[-0.60870859]
 [-0.32599312]]"
-0.6074627805501223,-0.32533279061317444,"[[-0.60746278]
 [-0.32533279]]"
-0.6062188912183046,-0.3246758282184601,"[[-0.60621889]
 [-0.32467583]]"
-0.6049761530011892,-0.3240221440792084,"[[-0.60497615]
 [-0.32402214]]"
-0.6037357803434134,-0.3233647644519806,"[[-0.60373578]
 [-0.32336476]]"
-0.6024994757026434,-0.3227088749408722,"[[-0.60249948]
 [-0.32270887]]"
-0.6012688186019659,-0.3220570385456085,"[[-0.60126882]
 [-0.32205704]]"
-0.6000380609184504,-0.3214040994644165,"[[-0.60003806]
 [-0.3214041 ]]"
-0.5989294145256281,-0.32073283195495605,"[[-0.59892941]
 [-0.32073283]]"
-0.5977037530392408,-0.3200846463441849,"[[-0.59770375]
 [-0.32008465]]"
-0.5964446049183607,-0.31941719353199005,"[[-0.5964446 ]
 [-0.31941719]]"
-0.5952198328450322,-0.31877002120018005,"[[-0.59521983]
 [-0.31877002]]"
-0.5939979376271367,-0.31812480092048645,"[[-0.59399794]
 [-0.3181248 ]]"
-0.5927821649238467,-0.3174785226583481,"[[-0.59278216]
 [-0.31747852]]"
-0.5915705217048526,-0.3168428987264633,"[[-0.59157052]
 [-0.3168429 ]]"
-0.5903583215549588,-0.3162004053592682,"[[-0.59035832]
 [-0.31620041]]"
-0.5891521023586392,-0.3155612051486969,"[[-0.5891521 ]
 [-0.31556121]]"
-0.5879451995715499,-0.3149232715368271,"[[-0.5879452 ]
 [-0.31492327]]"
-0.5867707496508956,-0.314350888133049,"[[-0.58677075]
 [-0.31435089]]"
-0.5856603654101491,-0.31368666887283325,"[[-0.58566037]
 [-0.31368667]]"
-0.5843439372256398,-0.31305915117263794,"[[-0.58434394]
 [-0.31305915]]"
-0.5831300849094987,-0.31241510808467865,"[[-0.58313008]
 [-0.31241511]]"
-0.5819260710850358,-0.3117753118276596,"[[-0.58192607]
 [-0.31177531]]"
-0.5807313383556902,-0.31114324927330017,"[[-0.58073134]
 [-0.31114325]]"
-0.5795390070416033,-0.3105114996433258,"[[-0.57953901]
 [-0.3105115 ]]"
-0.578349819406867,-0.3098793029785156,"[[-0.57834982]
 [-0.3098793 ]]"
-0.5771694090217352,-0.3092513084411621,"[[-0.57716941]
 [-0.30925131]]"
-0.5759881674312055,-0.3086252212524414,"[[-0.57598817]
 [-0.30862522]]"
-0.5748110949061811,-0.30800461769104004,"[[-0.57481109]
 [-0.30800462]]"
-0.5736350896768272,-0.307382732629776,"[[-0.57363509]
 [-0.30738273]]"
-0.5724665406160057,-0.30676355957984924,"[[-0.57246654]
 [-0.30676356]]"
-0.5712761541362852,-0.30623896420001984,"[[-0.57127615]
 [-0.30623896]]"
-0.5701440831180662,-0.30565209686756134,"[[-0.57014408]
 [-0.3056521 ]]"
-0.5688969435286708,-0.30499401688575745,"[[-0.56889694]
 [-0.30499402]]"
-0.5677090229582973,-0.30436810851097107,"[[-0.56770902]
 [-0.30436811]]"
-0.5665398380660918,-0.3037474900484085,"[[-0.56653984]
 [-0.30374749]]"
-0.5653808853530791,-0.3031315356492996,"[[-0.56538089]
 [-0.30313154]]"
-0.5642229102086276,-0.3025127202272415,"[[-0.56422291]
 [-0.30251272]]"
-0.5630709312390536,-0.3019038885831833,"[[-0.56307093]
 [-0.30190389]]"
-0.5619199224747717,-0.3012951910495758,"[[-0.56191992]
 [-0.30129519]]"
