
Delta_X,Delta_Y,U2
-1.9229474663734436,-1.0181881040334702,"[[-1.92294747]
 [-1.0181881 ]]"
-1.918951690196991,-1.0161986649036407,"[[-1.91895169]
 [-1.01619866]]"
-1.9150124192237854,-1.0143721401691437,"[[-1.91501242]
 [-1.01437214]]"
-1.9110746383666992,-1.0124078541994095,"[[-1.91107464]
 [-1.01240785]]"
-1.9070241451263428,-1.0104562193155289,"[[-1.90702415]
 [-1.01045622]]"
-1.9030326008796692,-1.008464440703392,"[[-1.9030326 ]
 [-1.00846444]]"
-1.899077832698822,-1.0065268725156784,"[[-1.89907783]
 [-1.00652687]]"
-1.8951411247253418,-1.0045650452375412,"[[-1.89514112]
 [-1.00456505]]"
-1.8912073373794556,-1.0026354640722275,"[[-1.89120734]
 [-1.00263546]]"
-1.887281894683838,-1.0006838887929916,"[[-1.88728189]
 [-1.00068389]]"
-1.8833562135696411,-0.9987637847661972,"[[-1.88335621]
 [-0.99876378]]"
-1.8794530034065247,-0.9968206733465195,"[[-1.879453  ]
 [-0.99682067]]"
-1.8755807280540466,-0.9948959797620773,"[[-1.87558073]
 [-0.99489598]]"
-1.8716880083084106,-0.9929456263780594,"[[-1.87168801]
 [-0.99294563]]"
-1.8677891492843628,-0.9910192638635635,"[[-1.86778915]
 [-0.99101926]]"
-1.863921046257019,-0.989092692732811,"[[-1.86392105]
 [-0.98909269]]"
-1.8600513935089111,-0.9871875494718552,"[[-1.86005139]
 [-0.98718755]]"
-1.8561955690383911,-0.9852678328752518,"[[-1.85619557]
 [-0.98526783]]"
-1.8523458242416382,-0.9833787232637405,"[[-1.85234582]
 [-0.98337872]]"
-1.8485194444656372,-0.9814623594284058,"[[-1.84851944]
 [-0.98146236]]"
-1.8447543382644653,-0.979593813419342,"[[-1.84475434]
 [-0.97959381]]"
-1.8409301042556763,-0.9776744097471237,"[[-1.8409301 ]
 [-0.97767441]]"
-1.8370496034622192,-0.9757587760686874,"[[-1.8370496 ]
 [-0.97575878]]"
-1.8332303762435913,-0.9738449305295944,"[[-1.83323038]
 [-0.97384493]]"
-1.8294144868850708,-0.9719583243131638,"[[-1.82941449]
 [-0.97195832]]"
-1.8256174325942993,-0.9700484499335289,"[[-1.82561743]
 [-0.97004845]]"
-1.8218330144882202,-0.9681686982512474,"[[-1.82183301]
 [-0.9681687 ]]"
-1.817992627620697,-0.9663429036736488,"[[-1.81799263]
 [-0.9663429 ]]"
-1.8143067955970764,-0.9645079150795937,"[[-1.8143068 ]
 [-0.96450792]]"
-1.8105308413505554,-0.9626044481992722,"[[-1.81053084]
 [-0.96260445]]"
-1.8067368865013123,-0.9607314318418503,"[[-1.80673689]
 [-0.96073143]]"
-1.8029951453208923,-0.9588397890329361,"[[-1.80299515]
 [-0.95883979]]"
-1.7992551922798157,-0.956978514790535,"[[-1.79925519]
 [-0.95697851]]"
-1.7955373525619507,-0.955080434679985,"[[-1.79553735]
 [-0.95508043]]"
-1.7918174266815186,-0.9532315582036972,"[[-1.79181743]
 [-0.95323156]]"
-1.7881008386611938,-0.9513624757528305,"[[-1.78810084]
 [-0.95136248]]"
-1.7843912839889526,-0.9495228976011276,"[[-1.78439128]
 [-0.9495229 ]]"
-1.780591607093811,-0.9476502686738968,"[[-1.78059161]
 [-0.94765027]]"
-1.7769213914871216,-0.9458822757005692,"[[-1.77692139]
 [-0.94588228]]"
-1.7732176780700684,-0.9440104439854622,"[[-1.77321768]
 [-0.94401044]]"
-1.7695332765579224,-0.9421584084630013,"[[-1.76953328]
 [-0.94215841]]"
-1.765861988067627,-0.9402959421277046,"[[-1.76586199]
 [-0.94029594]]"
-1.7622084617614746,-0.9384550526738167,"[[-1.76220846]
 [-0.93845505]]"
-1.758562982082367,-0.9366058558225632,"[[-1.75856298]
 [-0.93660586]]"
-1.75492662191391,-0.9347702115774155,"[[-1.75492662]
 [-0.93477021]]"
-1.7512992024421692,-0.9329158514738083,"[[-1.7512992 ]
 [-0.93291585]]"
-1.7477677464485168,-0.9310332387685776,"[[-1.74776775]
 [-0.93103324]]"
-1.7441527843475342,-0.9291879013180733,"[[-1.74415278]
 [-0.9291879 ]]"
-1.740527629852295,-0.9273390248417854,"[[-1.74052763]
 [-0.92733902]]"
-1.7369154691696167,-0.9256109446287155,"[[-1.73691547]
 [-0.92561094]]"
-1.7333223819732666,-0.9237843602895737,"[[-1.73332238]
 [-0.92378436]]"
-1.729680061340332,-0.9219336062669754,"[[-1.72968006]
 [-0.92193361]]"
-1.726109504699707,-0.9201201945543289,"[[-1.7261095 ]
 [-0.92012019]]"
-1.7225361466407776,-0.9182884246110916,"[[-1.72253615]
 [-0.91828842]]"
-1.7190443873405457,-0.9165181070566177,"[[-1.71904439]
 [-0.91651811]]"
-1.7154889106750488,-0.9147070348262787,"[[-1.71548891]
 [-0.91470703]]"
-1.711914300918579,-0.9128727614879608,"[[-1.7119143 ]
 [-0.91287276]]"
-1.708374261856079,-0.9110635817050934,"[[-1.70837426]
 [-0.91106358]]"
-1.7048331499099731,-0.9092613160610199,"[[-1.70483315]
 [-0.90926132]]"
-1.7013142108917236,-0.907450444996357,"[[-1.70131421]
 [-0.90745044]]"
-1.6977978944778442,-0.9056742265820503,"[[-1.69779789]
 [-0.90567423]]"
-1.6942965388298035,-0.9038759768009186,"[[-1.69429654]
 [-0.90387598]]"
-1.690796434879303,-0.9020976722240448,"[[-1.69079643]
 [-0.90209767]]"
-1.6873812675476074,-0.9003169983625412,"[[-1.68738127]
 [-0.900317  ]]"
-1.6838549375534058,-0.8986059874296188,"[[-1.68385494]
 [-0.89860599]]"
-1.6803874373435974,-0.8967905193567276,"[[-1.68038744]
 [-0.89679052]]"
-1.6769095063209534,-0.8950152546167374,"[[-1.67690951]
 [-0.89501525]]"
-1.6734350323677063,-0.8932281956076622,"[[-1.67343503]
 [-0.8932282 ]]"
-1.669982373714447,-0.8914627656340599,"[[-1.66998237]
 [-0.89146277]]"
-1.6665370464324951,-0.889681838452816,"[[-1.66653705]
 [-0.88968184]]"
-1.6630966663360596,-0.8879204615950584,"[[-1.66309667]
 [-0.88792046]]"
-1.6596704125404358,-0.8861468024551868,"[[-1.65967041]
 [-0.8861468 ]]"
-1.6562288403511047,-0.8843515105545521,"[[-1.65622884]
 [-0.88435151]]"
-1.6528112888336182,-0.8825941011309624,"[[-1.65281129]
 [-0.8825941 ]]"
-1.6493726968765259,-0.8808205649256706,"[[-1.6493727 ]
 [-0.88082056]]"
-1.6459704041481018,-0.8790467903017998,"[[-1.6459704 ]
 [-0.87904679]]"
-1.6425661444664001,-0.8773025199770927,"[[-1.64256614]
 [-0.87730252]]"
-1.6391772627830505,-0.8755566775798798,"[[-1.63917726]
 [-0.87555668]]"
-1.635798156261444,-0.8738252818584442,"[[-1.63579816]
 [-0.87382528]]"
-1.6323828101158142,-0.8721603527665138,"[[-1.63238281]
 [-0.87216035]]"
-1.6290774941444397,-0.8704293742775917,"[[-1.62907749]
 [-0.87042937]]"
-1.6257094740867615,-0.8686844184994698,"[[-1.62570947]
 [-0.86868442]]"
-1.6222830414772034,-0.8669139817357063,"[[-1.62228304]
 [-0.86691398]]"
-1.6189351677894592,-0.8651877082884312,"[[-1.61893517]
 [-0.86518771]]"
-1.6155938506126404,-0.8634675778448582,"[[-1.61559385]
 [-0.86346758]]"
-1.6122646033763885,-0.8617376610636711,"[[-1.6122646 ]
 [-0.86173766]]"
-1.608946055173874,-0.8600174114108086,"[[-1.60894606]
 [-0.86001741]]"
-1.6056292653083801,-0.858295951038599,"[[-1.60562927]
 [-0.85829595]]"
-1.6023511290550232,-0.8566506840288639,"[[-1.60235113]
 [-0.85665068]]"
-1.599048763513565,-0.8549348600208759,"[[-1.59904876]
 [-0.85493486]]"
-1.5956479609012604,-0.8532411344349384,"[[-1.59564796]
 [-0.85324113]]"
-1.5923584997653961,-0.8515337780117989,"[[-1.5923585 ]
 [-0.85153378]]"
-1.589067965745926,-0.8498272970318794,"[[-1.58906797]
 [-0.8498273 ]]"
-1.5857943296432495,-0.8481181934475899,"[[-1.58579433]
 [-0.84811819]]"
-1.582527756690979,-0.8464297130703926,"[[-1.58252776]
 [-0.84642971]]"
-1.5792627036571503,-0.8447279036045074,"[[-1.5792627]
 [-0.8447279]]"
-1.5760142505168915,-0.8430405557155609,"[[-1.57601425]
 [-0.84304056]]"
-1.5727655291557312,-0.841348759829998,"[[-1.57276553]
 [-0.84134876]]"
-1.569611132144928,-0.8396205827593803,"[[-1.56961113]
 [-0.83962058]]"
-1.5663819909095764,-0.8379328437149525,"[[-1.56638199]
 [-0.83793284]]"
-1.5631279349327087,-0.8362595029175282,"[[-1.56312793]
 [-0.8362595 ]]"
-1.5598985850811005,-0.8345748111605644,"[[-1.55989859]
 [-0.83457481]]"
-1.5566810071468353,-0.8329057618975639,"[[-1.55668101]
 [-0.83290576]]"
-1.5534803867340088,-0.8312452100217342,"[[-1.55348039]
 [-0.83124521]]"
-1.5502817630767822,-0.8295831345021725,"[[-1.55028176]
 [-0.82958313]]"
-1.547091543674469,-0.8279235661029816,"[[-1.54709154]
 [-0.82792357]]"
-1.5439472794532776,-0.8262880146503448,"[[-1.54394728]
 [-0.82628801]]"
-1.540853500366211,-0.8245981242507696,"[[-1.5408535 ]
 [-0.82459812]]"
-1.537649154663086,-0.822943976148963,"[[-1.53764915]
 [-0.82294398]]"
-1.5344205498695374,-0.8212525155395269,"[[-1.53442055]
 [-0.82125252]]"
-1.5312572121620178,-0.8196052815765142,"[[-1.53125721]
 [-0.81960528]]"
-1.5281033515930176,-0.8179486952722073,"[[-1.52810335]
 [-0.8179487 ]]"
-1.5249580144882202,-0.8163200579583645,"[[-1.52495801]
 [-0.81632006]]"
-1.521816611289978,-0.8146852999925613,"[[-1.52181661]
 [-0.8146853 ]]"
-1.5186872482299805,-0.8130596429109573,"[[-1.51868725]
 [-0.81305964]]"
-1.5155648589134216,-0.8114251140505075,"[[-1.51556486]
 [-0.81142511]]"
-1.5125426650047302,-0.809757674112916,"[[-1.51254267]
 [-0.80975767]]"
-1.509429693222046,-0.8081283830106258,"[[-1.50942969]
 [-0.80812838]]"
-1.5063016414642334,-0.8065006397664547,"[[-1.50630164]
 [-0.80650064]]"
-1.5031993389129639,-0.8048715908080339,"[[-1.50319934]
 [-0.80487159]]"
-1.500096082687378,-0.803253086283803,"[[-1.50009608]
 [-0.80325309]]"
-1.4970057010650635,-0.8016311544924974,"[[-1.4970057 ]
 [-0.80163115]]"
-1.4939262866973877,-0.8000333923846483,"[[-1.49392629]
 [-0.80003339]]"
-1.4908486008644104,-0.7984315399080515,"[[-1.4908486 ]
 [-0.79843154]]"
-1.4878396391868591,-0.7968340162187815,"[[-1.48783964]
 [-0.79683402]]"
-1.4848195910453796,-0.7952498300001025,"[[-1.48481959]
 [-0.79524983]]"
-1.481712520122528,-0.7936425311490893,"[[-1.48171252]
 [-0.79364253]]"
-1.4786260426044464,-0.7920380383729935,"[[-1.47862604]
 [-0.79203804]]"
-1.4755742847919464,-0.7904496341943741,"[[-1.47557428]
 [-0.79044963]]"
-1.4725323021411896,-0.788856390863657,"[[-1.4725323 ]
 [-0.78885639]]"
-1.4695110619068146,-0.7872834838926792,"[[-1.46951106]
 [-0.78728348]]"
-1.4664879441261292,-0.785693371668458,"[[-1.46648794]
 [-0.78569337]]"
-1.4634671807289124,-0.784123981371522,"[[-1.46346718]
 [-0.78412398]]"
-1.4604565501213074,-0.7825555894523859,"[[-1.46045655]
 [-0.78255559]]"
-1.4575303196907043,-0.7809879872947931,"[[-1.45753032]
 [-0.78098799]]"
-1.454537957906723,-0.7794171245768666,"[[-1.45453796]
 [-0.77941712]]"
-1.4515381753444672,-0.7778626354411244,"[[-1.45153818]
 [-0.77786264]]"
-1.4485569596290588,-0.7762915221974254,"[[-1.44855696]
 [-0.77629152]]"
-1.4455766081809998,-0.7747326223179698,"[[-1.44557661]
 [-0.77473262]]"
-1.442601889371872,-0.7731690600048751,"[[-1.44260189]
 [-0.77316906]]"
-1.4396342933177948,-0.7716246440540999,"[[-1.43963429]
 [-0.77162464]]"
-1.4367465376853943,-0.7700531235896051,"[[-1.43674654]
 [-0.77005312]]"
-1.4338826537132263,-0.7684806934557855,"[[-1.43388265]
 [-0.76848069]]"
-1.4309091866016388,-0.7669175753253512,"[[-1.43090919]
 [-0.76691758]]"
-1.427947074174881,-0.7653843054431491,"[[-1.42794707]
 [-0.76538431]]"
-1.425010621547699,-0.7638439306174405,"[[-1.42501062]
 [-0.76384393]]"
-1.42208594083786,-0.7623275884543546,"[[-1.42208594]
 [-0.76232759]]"
-1.4191596806049347,-0.7607921189628541,"[[-1.41915968]
 [-0.76079212]]"
-1.416236788034439,-0.759271068032831,"[[-1.41623679]
 [-0.75927107]]"
-1.4133229553699493,-0.757736137136817,"[[-1.41332296]
 [-0.75773614]]"
-1.4105315506458282,-0.756186356768012,"[[-1.41053155]
 [-0.75618636]]"
-1.4076338410377502,-0.7546641924418509,"[[-1.40763384]
 [-0.75466419]]"
-1.4046950936317444,-0.7531304457224905,"[[-1.40469509]
 [-0.75313045]]"
-1.4018065929412842,-0.7516157091595232,"[[-1.40180659]
 [-0.75161571]]"
-1.3989256620407104,-0.7501105130650103,"[[-1.39892566]
 [-0.75011051]]"
-1.3960503935813904,-0.7485987059772015,"[[-1.39605039]
 [-0.74859871]]"
-1.3931758999824524,-0.7470991127192974,"[[-1.3931759 ]
 [-0.74709911]]"
-1.3903101682662964,-0.7455829437822104,"[[-1.39031017]
 [-0.74558294]]"
-1.3875195980072021,-0.7441426571458578,"[[-1.3875196 ]
 [-0.74414266]]"
-1.3846693336963654,-0.7426409488543868,"[[-1.38466933]
 [-0.74264095]]"
-1.3817954361438751,-0.7411251431331038,"[[-1.38179544]
 [-0.74112514]]"
-1.3789579272270203,-0.7396203298121691,"[[-1.37895793]
 [-0.73962033]]"
-1.3761199712753296,-0.7381306905299425,"[[-1.37611997]
 [-0.73813069]]"
-1.3733407258987427,-0.7366951555013657,"[[-1.37334073]
 [-0.73669516]]"
-1.37052720785141,-0.7352168411016464,"[[-1.37052721]
 [-0.73521684]]"
-1.367661327123642,-0.7337063308805227,"[[-1.36766133]
 [-0.73370633]]"
-1.3648448884487152,-0.7322276588529348,"[[-1.36484489]
 [-0.73222766]]"
-1.3620341420173645,-0.7307390961796045,"[[-1.36203414]
 [-0.7307391 ]]"
-1.359161913394928,-0.7293475065380335,"[[-1.35916191]
 [-0.72934751]]"
-1.3563686907291412,-0.7278637774288654,"[[-1.35636869]
 [-0.72786378]]"
-1.353556364774704,-0.7263960726559162,"[[-1.35355636]
 [-0.72639607]]"
-1.3507713377475739,-0.7249220218509436,"[[-1.35077134]
 [-0.72492202]]"
-1.347989410161972,-0.723465820774436,"[[-1.34798941]
 [-0.72346582]]"
-1.345223844051361,-0.7219969239085913,"[[-1.34522384]
 [-0.72199692]]"
-1.3424631357192993,-0.7205462660640478,"[[-1.34246314]
 [-0.72054627]]"
-1.3397042155265808,-0.7190896812826395,"[[-1.33970422]
 [-0.71908968]]"
-1.3369359970092773,-0.7177472058683634,"[[-1.336936  ]
 [-0.71774721]]"
-1.3341878056526184,-0.7162955198436975,"[[-1.33418781]
 [-0.71629552]]"
-1.3313688039779663,-0.7148156557232141,"[[-1.3313688 ]
 [-0.71481566]]"
-1.3286401629447937,-0.7133648190647364,"[[-1.32864016]
 [-0.71336482]]"
-1.3259041905403137,-0.7119275126606226,"[[-1.32590419]
 [-0.71192751]]"
-1.3231785297393799,-0.7104889843612909,"[[-1.32317853]
 [-0.71048898]]"
-1.3204668164253235,-0.7090622875839472,"[[-1.32046682]
 [-0.70906229]]"
-1.3178227841854095,-0.7076626028865576,"[[-1.31782278]
 [-0.7076626 ]]"
-1.3151252567768097,-0.7062412705272436,"[[-1.31512526]
 [-0.70624127]]"
-1.312374472618103,-0.704766284674406,"[[-1.31237447]
 [-0.70476628]]"
-1.309611976146698,-0.7034148089587688,"[[-1.30961198]
 [-0.70341481]]"
-1.3069097399711609,-0.7019812688231468,"[[-1.30690974]
 [-0.70198127]]"
-1.3041931986808777,-0.7005511149764061,"[[-1.3041932 ]
 [-0.70055111]]"
-1.3015168607234955,-0.6991341039538383,"[[-1.30151686]
 [-0.6991341 ]]"
-1.298838347196579,-0.6977279111742973,"[[-1.29883835]
 [-0.69772791]]"
-1.2961719334125519,-0.6963085196912289,"[[-1.29617193]
 [-0.69630852]]"
-1.293510228395462,-0.6949130557477474,"[[-1.29351023]
 [-0.69491306]]"
-1.2908524870872498,-0.69349230453372,"[[-1.29085249]
 [-0.6934923 ]]"
-1.28822922706604,-0.6921596638858318,"[[-1.28822923]
 [-0.69215966]]"
-1.2855852842330933,-0.6907461918890476,"[[-1.28558528]
 [-0.69074619]]"
-1.2828237414360046,-0.6893559135496616,"[[-1.28282374]
 [-0.68935591]]"
-1.2801926732063293,-0.6879604198038578,"[[-1.28019267]
 [-0.68796042]]"
-1.2775503993034363,-0.6865731813013554,"[[-1.2775504 ]
 [-0.68657318]]"
-1.2749271988868713,-0.6851816400885582,"[[-1.2749272 ]
 [-0.68518164]]"
-1.272307574748993,-0.6838045343756676,"[[-1.27230757]
 [-0.68380453]]"
-1.26969575881958,-0.6824203729629517,"[[-1.26969576]
 [-0.68242037]]"
-1.267091989517212,-0.6810518503189087,"[[-1.26709199]
 [-0.68105185]]"
-1.2645223736763,-0.6797022745013237,"[[-1.26452237]
 [-0.67970227]]"
-1.2619956135749817,-0.6783879920840263,"[[-1.26199561]
 [-0.67838799]]"
-1.259386032819748,-0.676998145878315,"[[-1.25938603]
 [-0.67699815]]"
-1.2567408382892609,-0.6756110265851021,"[[-1.25674084]
 [-0.67561103]]"
-1.2541570663452148,-0.6742373518645763,"[[-1.25415707]
 [-0.67423735]]"
-1.2515751719474792,-0.6728722862899303,"[[-1.25157517]
 [-0.67287229]]"
-1.2490037381649017,-0.671502523124218,"[[-1.24900374]
 [-0.67150252]]"
-1.2464440762996674,-0.6701502129435539,"[[-1.24644408]
 [-0.67015021]]"
-1.2438830137252808,-0.6687847264111042,"[[-1.24388301]
 [-0.66878473]]"
-1.2413325309753418,-0.6674348600208759,"[[-1.24133253]
 [-0.66743486]]"
-1.2387856841087341,-0.6660842336714268,"[[-1.23878568]
 [-0.66608423]]"
-1.2362749576568604,-0.6647818721830845,"[[-1.23627496]
 [-0.66478187]]"
-1.2337428331375122,-0.6634308882057667,"[[-1.23374283]
 [-0.66343089]]"
-1.2311906218528748,-0.6620878167450428,"[[-1.23119062]
 [-0.66208782]]"
-1.2287424206733704,-0.6607497520744801,"[[-1.22874242]
 [-0.66074975]]"
-1.2262229919433594,-0.6594172902405262,"[[-1.22622299]
 [-0.65941729]]"
-1.2236935794353485,-0.6580389738082886,"[[-1.22369358]
 [-0.65803897]]"
-1.2211810052394867,-0.6567072868347168,"[[-1.22118101]
 [-0.65670729]]"
-1.2186675667762756,-0.6553643830120564,"[[-1.21866757]
 [-0.65536438]]"
-1.2162920832633972,-0.6540289409458637,"[[-1.21629208]
 [-0.65402894]]"
-1.213795155286789,-0.6526990011334419,"[[-1.21379516]
 [-0.652699  ]]"
-1.2112671434879303,-0.6513629630208015,"[[-1.21126714]
 [-0.65136296]]"
-1.2087885737419128,-0.6500397324562073,"[[-1.20878857]
 [-0.65003973]]"
-1.2063079476356506,-0.6487293839454651,"[[-1.20630795]
 [-0.64872938]]"
-1.2038317620754242,-0.6474079377949238,"[[-1.20383176]
 [-0.64740794]]"
-1.201361745595932,-0.6460965760052204,"[[-1.20136175]
 [-0.64609658]]"
-1.1989023089408875,-0.6447852551937103,"[[-1.19890231]
 [-0.64478526]]"
-1.1965059638023376,-0.6435272991657257,"[[-1.19650596]
 [-0.6435273 ]]"
-1.1940562725067139,-0.642214585095644,"[[-1.19405627]
 [-0.64221459]]"
-1.1915507316589355,-0.6408638246357441,"[[-1.19155073]
 [-0.64086382]]"
-1.1891024708747864,-0.6395493745803833,"[[-1.18910247]
 [-0.63954937]]"
-1.1866572499275208,-0.6382541656494141,"[[-1.18665725]
 [-0.63825417]]"
-1.1842168271541595,-0.6369517520070076,"[[-1.18421683]
 [-0.63695175]]"
-1.1817905008792877,-0.6356643512845039,"[[-1.1817905 ]
 [-0.63566435]]"
-1.1793699264526367,-0.6343676149845123,"[[-1.17936993]
 [-0.63436761]]"
-1.176956593990326,-0.6330854594707489,"[[-1.17695659]
 [-0.63308546]]"
-1.1745463609695435,-0.6317950785160065,"[[-1.17454636]
 [-0.63179508]]"
-1.172187328338623,-0.6305718123912811,"[[-1.17218733]
 [-0.63057181]]"
-1.1697833240032196,-0.6292860507965088,"[[-1.16978332]
 [-0.62928605]]"
-1.1673559248447418,-0.6279997229576111,"[[-1.16735592]
 [-0.62799972]]"
-1.1649640202522278,-0.6267219632863998,"[[-1.16496402]
 [-0.62672196]]"
-1.1625717282295227,-0.6254541128873825,"[[-1.16257173]
 [-0.62545411]]"
-1.1601898074150085,-0.6241782754659653,"[[-1.16018981]
 [-0.62417828]]"
-1.1578156352043152,-0.6229072064161301,"[[-1.15781564]
 [-0.62290721]]"
-1.1554418802261353,-0.6216324493288994,"[[-1.15544188]
 [-0.62163245]]"
-1.1531959772109985,-0.6203910037875175,"[[-1.15319598]
 [-0.620391  ]]"
-1.1508279740810394,-0.6191134005784988,"[[-1.15082797]
 [-0.6191134 ]]"
-1.1484200656414032,-0.6178370267152786,"[[-1.14842007]
 [-0.61783703]]"
-1.146066814661026,-0.6165736466646194,"[[-1.14606681]
 [-0.61657365]]"
-1.143709510564804,-0.6153208166360855,"[[-1.14370951]
 [-0.61532082]]"
-1.1413640081882477,-0.6140665039420128,"[[-1.14136401]
 [-0.6140665 ]]"
-1.139028161764145,-0.6128191575407982,"[[-1.13902816]
 [-0.61281916]]"
-1.1366848647594452,-0.6115739345550537,"[[-1.13668486]
 [-0.61157393]]"
-1.1343564689159393,-0.6103382110595703,"[[-1.13435647]
 [-0.61033821]]"
-1.1320798099040985,-0.6091067269444466,"[[-1.13207981]
 [-0.60910673]]"
-1.1297880709171295,-0.6079006269574165,"[[-1.12978807]
 [-0.60790063]]"
-1.127420425415039,-0.6066345274448395,"[[-1.12742043]
 [-0.60663453]]"
-1.125097632408142,-0.6053967773914337,"[[-1.12509763]
 [-0.60539678]]"
-1.1227823942899704,-0.6041596084833145,"[[-1.12278239]
 [-0.60415961]]"
-1.1204869002103806,-0.6029313951730728,"[[-1.1204869]
 [-0.6029314]]"
-1.1181857585906982,-0.6017066985368729,"[[-1.11818576]
 [-0.6017067 ]]"
-1.115897297859192,-0.6004807502031326,"[[-1.1158973 ]
 [-0.60048075]]"
-1.1136093139648438,-0.5992595702409744,"[[-1.11360931]
 [-0.59925957]]"
-1.1113708019256592,-0.5980498343706131,"[[-1.1113708 ]
 [-0.59804983]]"
-1.1090904027223587,-0.5968340337276459,"[[-1.1090904 ]
 [-0.59683403]]"
-1.1067853718996048,-0.5955897867679596,"[[-1.10678537]
 [-0.59558979]]"
-1.1045098304748535,-0.5943695977330208,"[[-1.10450983]
 [-0.5943696 ]]"
-1.1022472977638245,-0.59316635876894,"[[-1.1022473 ]
 [-0.59316636]]"
-1.0999785363674164,-0.5919580087065697,"[[-1.09997854]
 [-0.59195801]]"
-1.0977236926555634,-0.590753935277462,"[[-1.09772369]
 [-0.59075394]]"
-1.0954737067222595,-0.5895562246441841,"[[-1.09547371]
 [-0.58955622]]"
-1.0932382941246033,-0.5883544757962227,"[[-1.09323829]
 [-0.58835448]]"
-1.090996727347374,-0.587155669927597,"[[-1.09099673]
 [-0.58715567]]"
-1.0886860340833664,-0.5860311090946198,"[[-1.08868603]
 [-0.58603111]]"
-1.0864541232585907,-0.5848230496048927,"[[-1.08645412]
 [-0.58482305]]"
-1.084207683801651,-0.5836258307099342,"[[-1.08420768]
 [-0.58362583]]"
-1.0819823443889618,-0.5824403315782547,"[[-1.08198234]
 [-0.58244033]]"
-1.079762488603592,-0.5812590271234512,"[[-1.07976249]
 [-0.58125903]]"
-1.0775524824857712,-0.5800782665610313,"[[-1.07755248]
 [-0.58007827]]"
-1.0753514617681503,-0.5789010152220726,"[[-1.07535146]
 [-0.57890102]]"
-1.073141485452652,-0.5777266845107079,"[[-1.07314149]
 [-0.57772668]]"
-1.071075290441513,-0.5765405520796776,"[[-1.07107529]
 [-0.57654055]]"
-1.0688787251710892,-0.5753649324178696,"[[-1.06887873]
 [-0.57536493]]"
-1.0666256695985794,-0.5741648524999619,"[[-1.06662567]
 [-0.57416485]]"
-1.0644598305225372,-0.57302176207304,"[[-1.06445983]
 [-0.57302176]]"
-1.0622718632221222,-0.5718550011515617,"[[-1.06227186]
 [-0.571855  ]]"
-1.060082957148552,-0.5706847161054611,"[[-1.06008296]
 [-0.57068472]]"
-1.057893618941307,-0.5695249289274216,"[[-1.05789362]
 [-0.56952493]]"
-1.0557226538658142,-0.5683667287230492,"[[-1.05572265]
 [-0.56836673]]"
-1.0535722970962524,-0.5671997889876366,"[[-1.0535723 ]
 [-0.56719979]]"
-1.0514101088047028,-0.5660465210676193,"[[-1.05141011]
 [-0.56604652]]"
-1.0492965877056122,-0.5649436563253403,"[[-1.04929659]
 [-0.56494366]]"
-1.0471482574939728,-0.5637941807508469,"[[-1.04714826]
 [-0.56379418]]"
-1.044970542192459,-0.5626295059919357,"[[-1.04497054]
 [-0.56262951]]"
-1.0428240895271301,-0.5614874139428139,"[[-1.04282409]
 [-0.56148741]]"
-1.0406864285469055,-0.5603446140885353,"[[-1.04068643]
 [-0.56034461]]"
-1.0385538190603256,-0.5592094883322716,"[[-1.03855382]
 [-0.55920949]]"
-1.0364361256361008,-0.5580680593848228,"[[-1.03643613]
 [-0.55806806]]"
-1.034310907125473,-0.5569303184747696,"[[-1.03431091]
 [-0.55693032]]"
-1.0322018563747406,-0.555904820561409,"[[-1.03220186]
 [-0.55590482]]"
-1.0301272869110107,-0.5548170953989029,"[[-1.03012729]
 [-0.5548171 ]]"
-1.0279241800308228,-0.5536498576402664,"[[-1.02792418]
 [-0.55364986]]"
-1.0257873833179474,-0.5525083094835281,"[[-1.02578738]
 [-0.55250831]]"
-1.0236824452877045,-0.5513754636049271,"[[-1.02368245]
 [-0.55137546]]"
-1.021586000919342,-0.5502470880746841,"[[-1.021586  ]
 [-0.55024709]]"
-1.019490122795105,-0.5491318255662918,"[[-1.01949012]
 [-0.54913183]]"
-1.0173962712287903,-0.5480219349265099,"[[-1.01739627]
 [-0.54802193]]"
-1.0153130292892456,-0.5469067916274071,"[[-1.01531303]
 [-0.54690679]]"
-1.0132358521223068,-0.5457948818802834,"[[-1.01323585]
 [-0.54579488]]"
-1.0111145228147507,-0.5447781458497047,"[[-1.01111452]
 [-0.54477815]]"
-1.0090409815311432,-0.5436629876494408,"[[-1.00904098]
 [-0.54366299]]"
-1.0069267451763153,-0.5425265058875084,"[[-1.00692675]
 [-0.54252651]]"
-1.0049441754817963,-0.5413831099867821,"[[-1.00494418]
 [-0.54138311]]"
-1.0028850138187408,-0.5402816757559776,"[[-1.00288501]
 [-0.54028168]]"
-1.000821366906166,-0.5391698107123375,"[[-1.00082137]
 [-0.53916981]]"
-0.9987744837999344,-0.5380732640624046,"[[-0.99877448]
 [-0.53807326]]"
-0.9967290610074997,-0.5369746312499046,"[[-0.99672906]
 [-0.53697463]]"
-0.9946886748075485,-0.5358803495764732,"[[-0.99468867]
 [-0.53588035]]"
-0.9926483929157257,-0.5347900986671448,"[[-0.99264839]
 [-0.5347901 ]]"
-0.990545004606247,-0.5337749123573303,"[[-0.990545  ]
 [-0.53377491]]"
-0.9885155707597733,-0.5326912850141525,"[[-0.98851557]
 [-0.53269129]]"
-0.9864780455827713,-0.5316034406423569,"[[-0.98647805]
 [-0.53160344]]"
