
Delta_X,Delta_Y,U2
-1.1443796753883362,0.07879817485809326,"[[-1.14437968]
 [ 0.07879817]]"
-1.1420705914497375,0.07863199710845947,"[[-1.14207059]
 [ 0.078632  ]]"
-1.1397390365600586,0.07847225666046143,"[[-1.13973904]
 [ 0.07847226]]"
-1.1373062133789062,0.078311026096344,"[[-1.13730621]
 [ 0.07831103]]"
-1.1349810361862183,0.07814866304397583,"[[-1.13498104]
 [ 0.07814866]]"
-1.1326483488082886,0.07799351215362549,"[[-1.13264835]
 [ 0.07799351]]"
-1.1303327083587646,0.07783353328704834,"[[-1.13033271]
 [ 0.07783353]]"
-1.128021001815796,0.07767844200134277,"[[-1.128021  ]
 [ 0.07767844]]"
-1.1257944107055664,0.0775192379951477,"[[-1.12579441]
 [ 0.07751924]]"
-1.1234983801841736,0.07736361026763916,"[[-1.12349838]
 [ 0.07736361]]"
-1.1211865544319153,0.07720452547073364,"[[-1.12118655]
 [ 0.07720453]]"
-1.1189417243003845,0.0770118236541748,"[[-1.11894172]
 [ 0.07701182]]"
-1.1166505217552185,0.07685160636901855,"[[-1.11665052]
 [ 0.07685161]]"
-1.1143181920051575,0.07670187950134277,"[[-1.11431819]
 [ 0.07670188]]"
-1.1120343804359436,0.07654362916946411,"[[-1.11203438]
 [ 0.07654363]]"
-1.1097522974014282,0.07638853788375854,"[[-1.1097523 ]
 [ 0.07638854]]"
-1.1074795722961426,0.07623618841171265,"[[-1.10747957]
 [ 0.07623619]]"
-1.1052137613296509,0.07609021663665771,"[[-1.10521376]
 [ 0.07609022]]"
-1.1029492020606995,0.07593297958374023,"[[-1.1029492 ]
 [ 0.07593298]]"
-1.1006989479064941,0.0757824182510376,"[[-1.10069895]
 [ 0.07578242]]"
-1.0984426140785217,0.0756264328956604,"[[-1.09844261]
 [ 0.07562643]]"
-1.0962557196617126,0.07543677091598511,"[[-1.09625572]
 [ 0.07543677]]"
-1.0940133929252625,0.07528430223464966,"[[-1.09401339]
 [ 0.0752843 ]]"
-1.091722011566162,0.07513678073883057,"[[-1.09172201]
 [ 0.07513678]]"
-1.0894822478294373,0.07497942447662354,"[[-1.08948225]
 [ 0.07497942]]"
-1.0872490406036377,0.07483035326004028,"[[-1.08724904]
 [ 0.07483035]]"
-1.085020363330841,0.07467859983444214,"[[-1.08502036]
 [ 0.0746786 ]]"
-1.0828076004981995,0.0745287537574768,"[[-1.0828076 ]
 [ 0.07452875]]"
-1.080589473247528,0.0743708610534668,"[[-1.08058947]
 [ 0.07437086]]"
-1.078380823135376,0.07422792911529541,"[[-1.07838082]
 [ 0.07422793]]"
-1.0761741399765015,0.07407957315444946,"[[-1.07617414]
 [ 0.07407957]]"
-1.0739684700965881,0.07398003339767456,"[[-1.07396847]
 [ 0.07398003]]"
-1.0717630982398987,0.07382673025131226,"[[-1.0717631 ]
 [ 0.07382673]]"
-1.0694737434387207,0.07369399070739746,"[[-1.06947374]
 [ 0.07369399]]"
-1.0672878623008728,0.07354521751403809,"[[-1.06728786]
 [ 0.07354522]]"
-1.065094232559204,0.07341247797012329,"[[-1.06509423]
 [ 0.07341248]]"
-1.0629106163978577,0.07326465845108032,"[[-1.06291062]
 [ 0.07326466]]"
-1.0607390403747559,0.07312893867492676,"[[-1.06073904]
 [ 0.07312894]]"
-1.0585718154907227,0.07297670841217041,"[[-1.05857182]
 [ 0.07297671]]"
-1.0564080476760864,0.07283645868301392,"[[-1.05640805]
 [ 0.07283646]]"
-1.0543240308761597,0.07269388437271118,"[[-1.05432403]
 [ 0.07269388]]"
-1.0521702766418457,0.07255613803863525,"[[-1.05217028]
 [ 0.07255614]]"
-1.0500168800354004,0.07240349054336548,"[[-1.05001688]
 [ 0.07240349]]"
-1.0478744506835938,0.0722649097442627,"[[-1.04787445]
 [ 0.07226491]]"
-1.0457204580307007,0.07212024927139282,"[[-1.04572046]
 [ 0.07212025]]"
-1.0435225367546082,0.07195770740509033,"[[-1.04352254]
 [ 0.07195771]]"
-1.0413873791694641,0.071819007396698,"[[-1.04138738]
 [ 0.07181901]]"
-1.0392250418663025,0.07166993618011475,"[[-1.03922504]
 [ 0.07166994]]"
-1.0370960235595703,0.07152372598648071,"[[-1.03709602]
 [ 0.07152373]]"
-1.0349712371826172,0.07138001918792725,"[[-1.03497124]
 [ 0.07138002]]"
-1.0328537821769714,0.07123363018035889,"[[-1.03285378]
 [ 0.07123363]]"
-1.0307427644729614,0.07109355926513672,"[[-1.03074276]
 [ 0.07109356]]"
-1.0286336541175842,0.07095545530319214,"[[-1.02863365]
 [ 0.07095546]]"
-1.0265304744243622,0.0708160400390625,"[[-1.02653047]
 [ 0.07081604]]"
-1.0244264900684357,0.0706743597984314,"[[-1.02442649]
 [ 0.07067436]]"
-1.0223775506019592,0.07060128450393677,"[[-1.02237755]
 [ 0.07060128]]"
-1.0202894806861877,0.07045912742614746,"[[-1.02028948]
 [ 0.07045913]]"
-1.0181783437728882,0.07031160593032837,"[[-1.01817834]
 [ 0.07031161]]"
-1.0160950422286987,0.07016950845718384,"[[-1.01609504]
 [ 0.07016951]]"
-1.014017939567566,0.07003277540206909,"[[-1.01401794]
 [ 0.07003278]]"
-1.0119404196739197,0.06989341974258423,"[[-1.01194042]
 [ 0.06989342]]"
-1.0098806321620941,0.06975048780441284,"[[-1.00988063]
 [ 0.06975049]]"
-1.0078906118869781,0.0696292519569397,"[[-1.00789061]
 [ 0.06962925]]"
-1.0058378279209137,0.06948363780975342,"[[-1.00583783]
 [ 0.06948364]]"
-1.0037038028240204,0.06933557987213135,"[[-1.0037038 ]
 [ 0.06933558]]"
-1.0016573071479797,0.06918686628341675,"[[-1.00165731]
 [ 0.06918687]]"
-0.9995983242988586,0.06904083490371704,"[[-0.99959832]
 [ 0.06904083]]"
-0.9976020455360413,0.0689382553100586,"[[-0.99760205]
 [ 0.06893826]]"
-0.9955570101737976,0.06879407167434692,"[[-0.99555701]
 [ 0.06879407]]"
-0.9934917390346527,0.06864476203918457,"[[-0.99349174]
 [ 0.06864476]]"
-0.991464227437973,0.06851214170455933,"[[-0.99146423]
 [ 0.06851214]]"
-0.989432692527771,0.06836873292922974,"[[-0.98943269]
 [ 0.06836873]]"
-0.9874147772789001,0.06822550296783447,"[[-0.98741478]
 [ 0.0682255 ]]"
-0.9854000508785248,0.06807887554168701,"[[-0.98540005]
 [ 0.06807888]]"
-0.9833802878856659,0.06793028116226196,"[[-0.98338029]
 [ 0.06793028]]"
-0.9813753962516785,0.0677829384803772,"[[-0.9813754 ]
 [ 0.06778294]]"
-0.9793667793273926,0.06763607263565063,"[[-0.97936678]
 [ 0.06763607]]"
-0.9774617552757263,0.06752926111221313,"[[-0.97746176]
 [ 0.06752926]]"
-0.9755352735519409,0.06737840175628662,"[[-0.97553527]
 [ 0.0673784 ]]"
-0.9734604954719543,0.06722784042358398,"[[-0.9734605 ]
 [ 0.06722784]]"
-0.9714494347572327,0.06708705425262451,"[[-0.97144943]
 [ 0.06708705]]"
-0.9694562256336212,0.06693863868713379,"[[-0.96945623]
 [ 0.06693864]]"
-0.9674700796604156,0.0667954683303833,"[[-0.96747008]
 [ 0.06679547]]"
-0.9654967784881592,0.06665188074111938,"[[-0.96549678]
 [ 0.06665188]]"
-0.9635182619094849,0.06651115417480469,"[[-0.96351826]
 [ 0.06651115]]"
-0.9615474045276642,0.06636291742324829,"[[-0.9615474 ]
 [ 0.06636292]]"
-0.9595777988433838,0.06622505187988281,"[[-0.9595778 ]
 [ 0.06622505]]"
-0.9576203227043152,0.06607908010482788,"[[-0.95762032]
 [ 0.06607908]]"
-0.9556615650653839,0.06593841314315796,"[[-0.95566157]
 [ 0.06593841]]"
-0.9536697268486023,0.06574046611785889,"[[-0.95366973]
 [ 0.06574047]]"
-0.9517191052436829,0.06559634208679199,"[[-0.95171911]
 [ 0.06559634]]"
-0.9497675895690918,0.06544935703277588,"[[-0.94976759]
 [ 0.06544936]]"
-0.9478245973587036,0.06531238555908203,"[[-0.9478246 ]
 [ 0.06531239]]"
-0.9458929002285004,0.06517410278320312,"[[-0.9458929]
 [ 0.0651741]]"
-0.9439571499824524,0.06503880023956299,"[[-0.94395715]
 [ 0.0650388 ]]"
-0.9420323967933655,0.06490123271942139,"[[-0.9420324 ]
 [ 0.06490123]]"
-0.9401048123836517,0.06476658582687378,"[[-0.94010481]
 [ 0.06476659]]"
-0.9382630288600922,0.06462830305099487,"[[-0.93826303]
 [ 0.0646283 ]]"
-0.9363434016704559,0.06449252367019653,"[[-0.9363434 ]
 [ 0.06449252]]"
-0.9344197809696198,0.06435108184814453,"[[-0.93441978]
 [ 0.06435108]]"
-0.9325074255466461,0.06421273946762085,"[[-0.93250743]
 [ 0.06421274]]"
-0.9305980801582336,0.0640794038772583,"[[-0.93059808]
 [ 0.0640794 ]]"
-0.9286932945251465,0.06394350528717041,"[[-0.92869329]
 [ 0.06394351]]"
-0.9267938137054443,0.06380939483642578,"[[-0.92679381]
 [ 0.06380939]]"
-0.9248960614204407,0.06367963552474976,"[[-0.92489606]
 [ 0.06367964]]"
-0.923006534576416,0.06354868412017822,"[[-0.92300653]
 [ 0.06354868]]"
-0.9211156666278839,0.06341385841369629,"[[-0.92111567]
 [ 0.06341386]]"
-0.9193039238452911,0.06326955556869507,"[[-0.91930392]
 [ 0.06326956]]"
-0.917423814535141,0.0631367564201355,"[[-0.91742381]
 [ 0.06313676]]"
-0.9154886901378632,0.06297659873962402,"[[-0.91548869]
 [ 0.0629766 ]]"
-0.913612425327301,0.06284457445144653,"[[-0.91361243]
 [ 0.06284457]]"
-0.9117305278778076,0.06271708011627197,"[[-0.91173053]
 [ 0.06271708]]"
-0.9098612368106842,0.06258881092071533,"[[-0.90986124]
 [ 0.06258881]]"
-0.907999187707901,0.06246483325958252,"[[-0.90799919]
 [ 0.06246483]]"
-0.906141847372055,0.062329888343811035,"[[-0.90614185]
 [ 0.06232989]]"
-0.9042926132678986,0.062206268310546875,"[[-0.90429261]
 [ 0.06220627]]"
-0.9024401009082794,0.06207770109176636,"[[-0.9024401]
 [ 0.0620777]]"
-0.9005949795246124,0.06195533275604248,"[[-0.90059498]
 [ 0.06195533]]"
-0.8987536728382111,0.06182950735092163,"[[-0.89875367]
 [ 0.06182951]]"
-0.8970156610012054,0.06170761585235596,"[[-0.89701566]
 [ 0.06170762]]"
-0.8951785564422607,0.061581969261169434,"[[-0.89517856]
 [ 0.06158197]]"
-0.8933266699314117,0.06145584583282471,"[[-0.89332667]
 [ 0.06145585]]"
-0.8914981484413147,0.06133377552032471,"[[-0.89149815]
 [ 0.06133378]]"
-0.8896777331829071,0.06122016906738281,"[[-0.88967773]
 [ 0.06122017]]"
-0.8878594934940338,0.0610964298248291,"[[-0.88785949]
 [ 0.06109643]]"
-0.8860491812229156,0.06097567081451416,"[[-0.88604918]
 [ 0.06097567]]"
-0.8842357397079468,0.06085103750228882,"[[-0.88423574]
 [ 0.06085104]]"
-0.882437527179718,0.060755789279937744,"[[-0.88243753]
 [ 0.06075579]]"
-0.8806421160697937,0.060649216175079346,"[[-0.88064212]
 [ 0.06064922]]"
-0.8788714408874512,0.06048625707626343,"[[-0.87887144]
 [ 0.06048626]]"
-0.8769373595714569,0.06035256385803223,"[[-0.87693736]
 [ 0.06035256]]"
-0.8751111626625061,0.060235023498535156,"[[-0.87511116]
 [ 0.06023502]]"
-0.8733008503913879,0.060107648372650146,"[[-0.87330085]
 [ 0.06010765]]"
-0.8715124726295471,0.05999034643173218,"[[-0.87151247]
 [ 0.05999035]]"
-0.8697303235530853,0.05986577272415161,"[[-0.86973032]
 [ 0.05986577]]"
-0.8679527044296265,0.05975109338760376,"[[-0.8679527 ]
 [ 0.05975109]]"
-0.8661720752716064,0.059624671936035156,"[[-0.86617208]
 [ 0.05962467]]"
-0.864404559135437,0.059507012367248535,"[[-0.86440456]
 [ 0.05950701]]"
-0.862632155418396,0.05938589572906494,"[[-0.86263216]
 [ 0.0593859 ]]"
-0.8608686625957489,0.05926746129989624,"[[-0.86086866]
 [ 0.05926746]]"
-0.8591068685054779,0.05914413928985596,"[[-0.85910687]
 [ 0.05914414]]"
-0.8574405610561371,0.05902892351150513,"[[-0.85744056]
 [ 0.05902892]]"
-0.8556794822216034,0.058911144733428955,"[[-0.85567948]
 [ 0.05891114]]"
-0.8539077043533325,0.058795809745788574,"[[-0.8539077 ]
 [ 0.05879581]]"
-0.8521674275398254,0.05866950750350952,"[[-0.85216743]
 [ 0.05866951]]"
-0.8504278659820557,0.058561861515045166,"[[-0.85042787]
 [ 0.05856186]]"
-0.8486879467964172,0.058445632457733154,"[[-0.84868795]
 [ 0.05844563]]"
-0.8469570279121399,0.05833780765533447,"[[-0.84695703]
 [ 0.05833781]]"
-0.8452191352844238,0.0582161545753479,"[[-0.84521914]
 [ 0.05821615]]"
-0.8434911668300629,0.05810326337814331,"[[-0.84349117]
 [ 0.05810326]]"
-0.8417624831199646,0.05798327922821045,"[[-0.84176248]
 [ 0.05798328]]"
-0.8401283323764801,0.057874083518981934,"[[-0.84012833]
 [ 0.05787408]]"
-0.8384081423282623,0.05774819850921631,"[[-0.83840814]
 [ 0.0577482 ]]"
-0.8366868495941162,0.05763334035873413,"[[-0.83668685]
 [ 0.05763334]]"
-0.834973007440567,0.05751317739486694,"[[-0.83497301]
 [ 0.05751318]]"
-0.8332679271697998,0.05739593505859375,"[[-0.83326793]
 [ 0.05739594]]"
-0.8315649926662445,0.057274580001831055,"[[-0.83156499]
 [ 0.05727458]]"
-0.8298634588718414,0.057163238525390625,"[[-0.82986346]
 [ 0.05716324]]"
-0.8281650245189667,0.05704975128173828,"[[-0.82816502]
 [ 0.05704975]]"
-0.8264739215373993,0.056939125061035156,"[[-0.82647392]
 [ 0.05693913]]"
-0.8247837126255035,0.056820690631866455,"[[-0.82478371]
 [ 0.05682069]]"
-0.8230968713760376,0.05670720338821411,"[[-0.82309687]
 [ 0.0567072 ]]"
-0.8214113414287567,0.05658900737762451,"[[-0.82141134]
 [ 0.05658901]]"
-0.8197361528873444,0.056475818157196045,"[[-0.81973615]
 [ 0.05647582]]"
-0.8180595636367798,0.05636286735534668,"[[-0.81805956]
 [ 0.05636287]]"
-0.8163869082927704,0.05624496936798096,"[[-0.81638691]
 [ 0.05624497]]"
-0.814717173576355,0.05613011121749878,"[[-0.81471717]
 [ 0.05613011]]"
-0.813080906867981,0.05597829818725586,"[[-0.81308091]
 [ 0.0559783 ]]"
-0.8114184439182281,0.055867671966552734,"[[-0.81141844]
 [ 0.05586767]]"
-0.8097347319126129,0.0557558536529541,"[[-0.80973473]
 [ 0.05575585]]"
-0.8080792129039764,0.05564260482788086,"[[-0.80807921]
 [ 0.0556426 ]]"
-0.8064264059066772,0.05553102493286133,"[[-0.80642641]
 [ 0.05553102]]"
-0.8047759830951691,0.05541551113128662,"[[-0.80477598]
 [ 0.05541551]]"
-0.8031318783760071,0.055302441120147705,"[[-0.80313188]
 [ 0.05530244]]"
-0.8014854788780212,0.05519765615463257,"[[-0.80148548]
 [ 0.05519766]]"
-0.7998508214950562,0.055085062980651855,"[[-0.79985082]
 [ 0.05508506]]"
-0.7982165813446045,0.05497443675994873,"[[-0.79821658]
 [ 0.05497444]]"
-0.7966958582401276,0.05486655235290527,"[[-0.79669586]
 [ 0.05486655]]"
-0.7950672507286072,0.054753780364990234,"[[-0.79506725]
 [ 0.05475378]]"
-0.7934130728244781,0.05464363098144531,"[[-0.79341307]
 [ 0.05464363]]"
-0.7917872667312622,0.054530978202819824,"[[-0.79178727]
 [ 0.05453098]]"
-0.7901711165904999,0.05442643165588379,"[[-0.79017112]
 [ 0.05442643]]"
-0.7885519564151764,0.054312288761138916,"[[-0.78855196]
 [ 0.05431229]]"
-0.786939263343811,0.054206907749176025,"[[-0.78693926]
 [ 0.05420691]]"
-0.7852381467819214,0.05410391092300415,"[[-0.78523815]
 [ 0.05410391]]"
-0.7836321294307709,0.05400031805038452,"[[-0.78363213]
 [ 0.05400032]]"
-0.7819802165031433,0.053885817527770996,"[[-0.78198022]
 [ 0.05388582]]"
-0.7803813815116882,0.053780436515808105,"[[-0.78038138]
 [ 0.05378044]]"
-0.7787840366363525,0.05366641283035278,"[[-0.77878404]
 [ 0.05366641]]"
-0.7772272229194641,0.0535588264465332,"[[-0.77722722]
 [ 0.05355883]]"
-0.7756338119506836,0.05345064401626587,"[[-0.77563381]
 [ 0.05345064]]"
-0.7740188241004944,0.053344786167144775,"[[-0.77401882]
 [ 0.05334479]]"
-0.7724340558052063,0.053236186504364014,"[[-0.77243406]
 [ 0.05323619]]"
-0.7708542943000793,0.05312824249267578,"[[-0.77085429]
 [ 0.05312824]]"
-0.7692730724811554,0.05302184820175171,"[[-0.76927307]
 [ 0.05302185]]"
-0.7677032947540283,0.05291968584060669,"[[-0.76770329]
 [ 0.05291969]]"
-0.766131728887558,0.0528104305267334,"[[-0.76613173]
 [ 0.05281043]]"
-0.764569103717804,0.05270260572433472,"[[-0.7645691 ]
 [ 0.05270261]]"
-0.7630062997341156,0.05259883403778076,"[[-0.7630063 ]
 [ 0.05259883]]"
-0.7615201771259308,0.05247378349304199,"[[-0.76152018]
 [ 0.05247378]]"
-0.7599627077579498,0.05236196517944336,"[[-0.75996271]
 [ 0.05236197]]"
-0.7583314180374146,0.05225116014480591,"[[-0.75833142]
 [ 0.05225116]]"
-0.7567803859710693,0.05214357376098633,"[[-0.75678039]
 [ 0.05214357]]"
-0.7552271485328674,0.052038729190826416,"[[-0.75522715]
 [ 0.05203873]]"
-0.7538186013698578,0.051935791969299316,"[[-0.7538186 ]
 [ 0.05193579]]"
-0.7522778213024139,0.05183190107345581,"[[-0.75227782]
 [ 0.0518319 ]]"
-0.7506798803806305,0.05172228813171387,"[[-0.75067988]
 [ 0.05172229]]"
-0.7491466403007507,0.05161607265472412,"[[-0.74914664]
 [ 0.05161607]]"
-0.7476066052913666,0.05151259899139404,"[[-0.74760661]
 [ 0.0515126 ]]"
-0.7460791170597076,0.05140888690948486,"[[-0.74607912]
 [ 0.05140889]]"
-0.7445503771305084,0.05130493640899658,"[[-0.74455038]
 [ 0.05130494]]"
-0.742910623550415,0.051208317279815674,"[[-0.74291062]
 [ 0.05120832]]"
-0.7413926124572754,0.05110311508178711,"[[-0.74139261]
 [ 0.05110312]]"
-0.7398562431335449,0.05099987983703613,"[[-0.73985624]
 [ 0.05099988]]"
-0.7383410930633545,0.05089271068572998,"[[-0.73834109]
 [ 0.05089271]]"
-0.736831784248352,0.0507885217666626,"[[-0.73683178]
 [ 0.05078852]]"
-0.7353229224681854,0.050686776638031006,"[[-0.73532292]
 [ 0.05068678]]"
-0.7338219583034515,0.05058795213699341,"[[-0.73382196]
 [ 0.05058795]]"
-0.7323200404644012,0.050488412380218506,"[[-0.73232004]
 [ 0.05048841]]"
-0.7308870851993561,0.05037897825241089,"[[-0.73088709]
 [ 0.05037898]]"
-0.7293899953365326,0.05028045177459717,"[[-0.72939   ]
 [ 0.05028045]]"
-0.7278453409671783,0.05017119646072388,"[[-0.72784534]
 [ 0.0501712 ]]"
-0.7263553142547607,0.05006939172744751,"[[-0.72635531]
 [ 0.05006939]]"
-0.7248584926128387,0.049968838691711426,"[[-0.72485849]
 [ 0.04996884]]"
-0.7233744859695435,0.04987102746963501,"[[-0.72337449]
 [ 0.04987103]]"
-0.7218975126743317,0.049774169921875,"[[-0.72189751]
 [ 0.04977417]]"
-0.7204209268093109,0.04966926574707031,"[[-0.72042093]
 [ 0.04966927]]"
-0.7189452946186066,0.04957383871078491,"[[-0.71894529]
 [ 0.04957384]]"
-0.717476487159729,0.049475133419036865,"[[-0.71747649]
 [ 0.04947513]]"
-0.7160127460956573,0.04937553405761719,"[[-0.71601275]
 [ 0.04937553]]"
-0.714544415473938,0.049275875091552734,"[[-0.71454442]
 [ 0.04927588]]"
-0.7130732536315918,0.049140095710754395,"[[-0.71307325]
 [ 0.0491401 ]]"
-0.7116150259971619,0.04903829097747803,"[[-0.71161503]
 [ 0.04903829]]"
-0.7101399004459381,0.04894208908081055,"[[-0.7101399 ]
 [ 0.04894209]]"
-0.7086846232414246,0.04884093999862671,"[[-0.70868462]
 [ 0.04884094]]"
-0.7072336077690125,0.048745810985565186,"[[-0.70723361]
 [ 0.04874581]]"
-0.7057869732379913,0.04864555597305298,"[[-0.70578697]
 [ 0.04864556]]"
-0.7043457925319672,0.0485529899597168,"[[-0.70434579]
 [ 0.04855299]]"
-0.7029055058956146,0.048452556133270264,"[[-0.70290551]
 [ 0.04845256]]"
-0.7014743983745575,0.04836159944534302,"[[-0.7014744]
 [ 0.0483616]]"
-0.7000407576560974,0.04826098680496216,"[[-0.70004076]
 [ 0.04826099]]"
-0.6986129879951477,0.048165082931518555,"[[-0.69861299]
 [ 0.04816508]]"
-0.6971853077411652,0.04806607961654663,"[[-0.69718531]
 [ 0.04806608]]"
-0.6958701610565186,0.0479966402053833,"[[-0.69587016]
 [ 0.04799664]]"
-0.6944456696510315,0.04789704084396362,"[[-0.69444567]
 [ 0.04789704]]"
-0.6929912567138672,0.047802507877349854,"[[-0.69299126]
 [ 0.04780251]]"
-0.6915722191333771,0.04770439863204956,"[[-0.69157222]
 [ 0.0477044 ]]"
-0.6901553571224213,0.04761296510696411,"[[-0.69015536]
 [ 0.04761297]]"
-0.6887472867965698,0.047514498233795166,"[[-0.68874729]
 [ 0.0475145 ]]"
-0.687340497970581,0.047423720359802246,"[[-0.6873405 ]
 [ 0.04742372]]"
-0.6859376132488251,0.047328174114227295,"[[-0.68593761]
 [ 0.04732817]]"
-0.6845400035381317,0.047242164611816406,"[[-0.68454   ]
 [ 0.04724216]]"
-0.6831426322460175,0.047146737575531006,"[[-0.68314263]
 [ 0.04714674]]"
-0.6817450821399689,0.04705810546875,"[[-0.68174508]
 [ 0.04705811]]"
-0.6803484559059143,0.046965718269348145,"[[-0.68034846]
 [ 0.04696572]]"
-0.6789737045764923,0.04683208465576172,"[[-0.6789737 ]
 [ 0.04683208]]"
-0.6775854825973511,0.04673701524734497,"[[-0.67758548]
 [ 0.04673702]]"
-0.6761830151081085,0.046646296977996826,"[[-0.67618302]
 [ 0.0466463 ]]"
-0.6748033761978149,0.04655003547668457,"[[-0.67480338]
 [ 0.04655004]]"
-0.6734262406826019,0.04646033048629761,"[[-0.67342624]
 [ 0.04646033]]"
-0.6720477938652039,0.04636228084564209,"[[-0.67204779]
 [ 0.04636228]]"
-0.6706760227680206,0.04627329111099243,"[[-0.67067602]
 [ 0.04627329]]"
-0.6693090200424194,0.0461772084236145,"[[-0.66930902]
 [ 0.04617721]]"
-0.6679465770721436,0.046084463596343994,"[[-0.66794658]
 [ 0.04608446]]"
-0.6666406393051147,0.0460582971572876,"[[-0.66664064]
 [ 0.0460583 ]]"
-0.665264219045639,0.04600071907043457,"[[-0.66526422]
 [ 0.04600072]]"
-0.6638094782829285,0.0459061861038208,"[[-0.66380948]
 [ 0.04590619]]"
-0.6623468697071075,0.045816659927368164,"[[-0.66234687]
 [ 0.04581666]]"
-0.6609819829463959,0.045721590518951416,"[[-0.66098198]
 [ 0.04572159]]"
-0.6596199870109558,0.04563528299331665,"[[-0.65961999]
 [ 0.04563528]]"
-0.6582683026790619,0.0455402135848999,"[[-0.6582683 ]
 [ 0.04554021]]"
-0.656925767660141,0.04545772075653076,"[[-0.65692577]
 [ 0.04545772]]"
-0.655579686164856,0.04536384344100952,"[[-0.65557969]
 [ 0.04536384]]"
-0.6542425155639648,0.045277297496795654,"[[-0.65424252]
 [ 0.0452773 ]]"
-0.6529043614864349,0.04518532752990723,"[[-0.65290436]
 [ 0.04518533]]"
-0.6515689194202423,0.04509878158569336,"[[-0.65156892]
 [ 0.04509878]]"
-0.6502374112606049,0.04500746726989746,"[[-0.65023741]
 [ 0.04500747]]"
-0.6488575339317322,0.04492306709289551,"[[-0.64885753]
 [ 0.04492307]]"
-0.6475294530391693,0.04482930898666382,"[[-0.64752945]
 [ 0.04482931]]"
-0.6461721062660217,0.04473966360092163,"[[-0.64617211]
 [ 0.04473966]]"
-0.644740492105484,0.04465407133102417,"[[-0.64474049]
 [ 0.04465407]]"
-0.643418550491333,0.044570326805114746,"[[-0.64341855]
 [ 0.04457033]]"
-0.6420777142047882,0.04448121786117554,"[[-0.64207771]
 [ 0.04448122]]"
-0.6407690346240997,0.04439067840576172,"[[-0.64076903]
 [ 0.04439068]]"
-0.6394523084163666,0.04430031776428223,"[[-0.63945231]
 [ 0.04430032]]"
-0.638145923614502,0.04421389102935791,"[[-0.63814592]
 [ 0.04421389]]"
-0.636840283870697,0.044113337993621826,"[[-0.63684028]
 [ 0.04411334]]"
-0.6356130540370941,0.044027864933013916,"[[-0.63561305]
 [ 0.04402786]]"
-0.634314239025116,0.04393410682678223,"[[-0.63431424]
 [ 0.04393411]]"
-0.6329629719257355,0.043843746185302734,"[[-0.63296297]
 [ 0.04384375]]"
-0.6316694617271423,0.043750226497650146,"[[-0.63166946]
 [ 0.04375023]]"
-0.6303719282150269,0.04366415739059448,"[[-0.63037193]
 [ 0.04366416]]"
-0.6290804743766785,0.043576836585998535,"[[-0.62908047]
 [ 0.04357684]]"
-0.6277941763401031,0.04348951578140259,"[[-0.62779418]
 [ 0.04348952]]"
-0.6265099942684174,0.043403565883636475,"[[-0.62650999]
 [ 0.04340357]]"
-0.6252282559871674,0.043318331241607666,"[[-0.62522826]
 [ 0.04331833]]"
-0.6239516139030457,0.043230295181274414,"[[-0.62395161]
 [ 0.0432303 ]]"
-0.6227928698062897,0.04316180944442749,"[[-0.62279287]
 [ 0.04316181]]"
-0.6215207874774933,0.04307621717453003,"[[-0.62152079]
 [ 0.04307622]]"
-0.6201973557472229,0.042996108531951904,"[[-0.62019736]
 [ 0.04299611]]"
-0.61893031001091,0.042911529541015625,"[[-0.61893031]
 [ 0.04291153]]"
-0.6176598072052002,0.0428318977355957,"[[-0.61765981]
 [ 0.0428319 ]]"
-0.6164068579673767,0.042779386043548584,"[[-0.61640686]
 [ 0.04277939]]"
-0.6151504516601562,0.042696595191955566,"[[-0.61515045]
 [ 0.0426966 ]]"
-0.6138630509376526,0.042604148387908936,"[[-0.61386305]
 [ 0.04260415]]"
-0.612610399723053,0.04252511262893677,"[[-0.6126104 ]
 [ 0.04252511]]"
-0.6113587617874146,0.042436957359313965,"[[-0.61135876]
 [ 0.04243696]]"
-0.6101112961769104,0.04235386848449707,"[[-0.6101113 ]
 [ 0.04235387]]"
-0.6088672280311584,0.042261362075805664,"[[-0.60886723]
 [ 0.04226136]]"
-0.6076282858848572,0.04217761754989624,"[[-0.60762829]
 [ 0.04217762]]"
-0.6063861846923828,0.04208934307098389,"[[-0.60638618]
 [ 0.04208934]]"
-0.6050442159175873,0.04202079772949219,"[[-0.60504422]
 [ 0.0420208 ]]"
-0.6038052141666412,0.041934967041015625,"[[-0.60380521]
 [ 0.04193497]]"
-0.6025479435920715,0.04185771942138672,"[[-0.60254794]
 [ 0.04185772]]"
-0.6013142466545105,0.041771650314331055,"[[-0.60131425]
 [ 0.04177165]]"
-0.6000828742980957,0.04169297218322754,"[[-0.60008287]
 [ 0.04169297]]"
-0.5988548994064331,0.041603922843933105,"[[-0.5988549 ]
 [ 0.04160392]]"
-0.5976299047470093,0.04152178764343262,"[[-0.5976299 ]
 [ 0.04152179]]"
-0.5964077711105347,0.04143416881561279,"[[-0.59640777]
 [ 0.04143417]]"
-0.5951896011829376,0.0413517951965332,"[[-0.5951896]
 [ 0.0413518]]"
-0.5939786732196808,0.04126161336898804,"[[-0.59397867]
 [ 0.04126161]]"
-0.5928668975830078,0.041181981563568115,"[[-0.5928669 ]
 [ 0.04118198]]"
-0.591653048992157,0.04109644889831543,"[[-0.59165305]
 [ 0.04109645]]"
