
Data_X,Data_Y,Label_X,Label_Y
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
-6.759435415267944,-8.104598879814148,[-6.75943542],[-8.10459888]
