
Data_X,Data_Y,U_LX,U_LY,VL,VR
1.42203936054866,-0.03399575010779288,1.42203936054866,-0.03399575010779288,1.4390372356025565,1.4050414854947637
1.4162469572089056,-0.03433896537555792,1.4162469572089056,-0.03433896537555792,1.4334164398966847,1.3990774745211265
1.407687137416757,-0.03329308326403846,1.407687137416757,-0.03329308326403846,1.4243336790487762,1.3910405957847378
1.3991084952475106,-0.032322698586187415,1.3991084952475106,-0.032322698586187415,1.4152698445406042,1.382947145954417
1.3933697051479843,-0.03206862956080314,1.3933697051479843,-0.03206862956080314,1.409404019928386,1.3773353903675827
1.3876744573373445,-0.03172965000719863,1.3876744573373445,-0.03172965000719863,1.4035392823409438,1.3718096323337452
1.3820451847577684,-0.032148045683559445,1.3820451847577684,-0.032148045683559445,1.398119207599548,1.3659711619159887
1.3763598972892583,-0.03186799635728765,1.3763598972892583,-0.03186799635728765,1.392293895467902,1.3604258991106146
1.3707700913902758,-0.03155486114120776,1.3707700913902758,-0.03155486114120776,1.3865475219608796,1.354992660819672
1.365151242463814,-0.03132081212140014,1.365151242463814,-0.03132081212140014,1.380811648524514,1.3494908364031137
1.3595917190653288,-0.031615300785936995,1.3595917190653288,-0.031615300785936995,1.3753993694582973,1.3437840686723603
1.3513605732124903,-0.030918770349572577,1.3513605732124903,-0.030918770349572577,1.3668199583872767,1.3359011880377039
1.3429937555412657,-0.0302306534079394,1.3429937555412657,-0.0302306534079394,1.3581090822452353,1.327878428837296
1.3375378301745329,-0.030524490638858315,1.3375378301745329,-0.030524490638858315,1.352800075493962,1.3222755848551038
1.3293500834500813,-0.02978187201716187,1.3293500834500813,-0.02978187201716187,1.3442410194586623,1.3144591474415004
1.3239068702781855,-0.029514870041731256,1.3239068702781855,-0.029514870041731256,1.3386643052990512,1.3091494352573199
1.3185437331905234,-0.029335718468917138,1.3185437331905234,-0.029335718468917138,1.3332115924249819,1.303875873956065
1.3131493651286152,-0.02905628756320955,1.3131493651286152,-0.02905628756320955,1.32767750891022,1.2986212213470105
1.3051202966462023,-0.028402031080730694,1.3051202966462023,-0.028402031080730694,1.3193213121865677,1.290919281105837
1.2998481452920267,-0.028663440843798682,1.2998481452920267,-0.028663440843798682,1.314179865713926,1.2855164248701274
1.2918532573505086,-0.028038288198102612,1.2918532573505086,-0.028038288198102612,1.30587240144956,1.2778341132514572
1.2866224623663944,-0.02839355252449377,1.2866224623663944,-0.02839355252449377,1.3008192386286412,1.2724256861041476
1.281322503747122,-0.028187433189084954,1.281322503747122,-0.028187433189084954,1.2954162203416646,1.2672287871525796
1.2760685589958638,-0.02791809859734834,1.2760685589958638,-0.02791809859734834,1.2900276082945379,1.2621095096971897
1.2708413357935942,-0.027678947742589444,1.2708413357935942,-0.027678947742589444,1.284680809664889,1.2570018619222993
1.2656063952215697,-0.02734232932461722,1.2656063952215697,-0.02734232932461722,1.2792775598838784,1.251935230559261
1.260415255202326,-0.02709763225906847,1.260415255202326,-0.02709763225906847,1.2739640713318603,1.2468664390727917
1.2552536974846018,-0.02631469980021217,1.2552536974846018,-0.02631469980021217,1.268411047384708,1.2420963475844957
1.2500887721483485,-0.02594742641238129,1.2500887721483485,-0.02594742641238129,1.2630624853545391,1.2371150589421578
1.2449979438436538,-0.025710138243100422,1.2449979438436538,-0.025710138243100422,1.257853012965204,1.2321428747221037
1.2399245771769176,-0.02551551660314816,1.2399245771769176,-0.02551551660314816,1.2526823354784917,1.2271668188753435
1.2349031011251435,-0.025362031112963146,1.2349031011251435,-0.025362031112963146,1.247584116681625,1.2222220855686619
1.2298548931615076,-0.025163034226711567,1.2298548931615076,-0.025163034226711567,1.2424364102748635,1.2172733760481518
1.2248600678555914,-0.025588425182963725,1.2248600678555914,-0.025588425182963725,1.2376542804470734,1.2120658552641095
1.2198459190543192,-0.025311135112914884,1.2198459190543192,-0.025311135112914884,1.2325014866107766,1.2071903514978617
1.21486741465085,-0.02511063645981343,1.21486741465085,-0.02511063645981343,1.2274227328807568,1.2023120964209433
1.209916752225304,-0.02492262634974035,1.209916752225304,-0.02492262634974035,1.2223780654001741,1.197455439050434
1.2049845592198212,-0.024719023401925,1.2049845592198212,-0.024719023401925,1.2173440709207837,1.1926250475188587
1.2000520423379624,-0.024467606151535204,1.2000520423379624,-0.024467606151535204,1.21228584541373,1.1878182392621948
1.1951315218973126,-0.024288632056843118,1.1951315218973126,-0.024288632056843118,1.2072758379257342,1.182987205868891
1.1903266487666901,-0.024166023154990668,1.1903266487666901,-0.024166023154990668,1.2024096603441854,1.178243637189195
1.1854469080357004,-0.024016462562967467,1.1854469080357004,-0.024016462562967467,1.1974551393171842,1.1734386767542166
1.1806084125265839,-0.023856347524098154,1.1806084125265839,-0.023856347524098154,1.192536586288633,1.1686802387645348
1.1757975209155058,-0.02365763178048319,1.1757975209155058,-0.02365763178048319,1.1876263368057474,1.1639687050252643
1.1709989459723578,-0.023439356632775465,1.1709989459723578,-0.023439356632775465,1.1827186242887455,1.15927926765597
1.1663211686659893,-0.023351501189800172,1.1663211686659893,-0.023351501189800172,1.1779969192608895,1.1546454180710892
1.161412394631014,-0.023315874572253814,1.161412394631014,-0.023315874572253814,1.173070331917141,1.149754457344887
1.1566689697256933,-0.023180036454425346,1.1566689697256933,-0.023180036454425346,1.168258987952906,1.1450789514984807
1.1519545209465893,-0.022957710508721918,1.1519545209465893,-0.022957710508721918,1.1634333762009503,1.1404756656922284
1.147266663022628,-0.023089630201282907,1.147266663022628,-0.023089630201282907,1.1588114781232695,1.1357218479219866
1.1355933175572976,-0.022765370411271524,1.1355933175572976,-0.022765370411271524,1.1469760027629334,1.1242106323516619
1.130927223252968,-0.022607007830679093,1.130927223252968,-0.022607007830679093,1.1422307271683074,1.1196237193376284
1.126280101754673,-0.02240131240904747,1.126280101754673,-0.02240131240904747,1.1374807579591968,1.1150794455501494
1.12165652091961,-0.02219057609485109,1.12165652091961,-0.02219057609485109,1.1327518089670356,1.1105612328721846
1.117048946168552,-0.022313222735029614,1.117048946168552,-0.022313222735029614,1.1282055575360668,1.1058923348010372
1.1101844797346723,-0.02188565347374649,1.1101844797346723,-0.02188565347374649,1.1211273064715455,1.099241652997799
1.1056152677711921,-0.021746564373556765,1.1056152677711921,-0.021746564373556765,1.1164885499579704,1.0947419855844138
1.1012089814779662,-0.021662706076701232,1.1012089814779662,-0.021662706076701232,1.1120403345163168,1.0903776284396156
1.0966516317378328,-0.021490746463543764,1.0966516317378328,-0.021490746463543764,1.1073970049696047,1.0859062585060608
1.0921670438936197,-0.021316556288562327,1.0921670438936197,-0.021316556288562327,1.102825322037901,1.0815087657493385
1.0877029589122258,-0.021138361881374024,1.0877029589122258,-0.021138361881374024,1.0982721398529127,1.0771337779715389
1.083272339511793,-0.02096964880180835,1.083272339511793,-0.02096964880180835,1.093757163912697,1.0727875151108888
1.0788486634215104,-0.020823032243293682,1.0788486634215104,-0.020823032243293682,1.0892601795431573,1.0684371472998635
1.0744535029034037,-0.0207000089326137,1.0744535029034037,-0.0207000089326137,1.0848035073697107,1.0641034984370967
1.0701118739882154,-0.02125124596568362,1.0701118739882154,-0.02125124596568362,1.0807374969710573,1.0594862510053735
1.0657059630755379,-0.021086449879216207,1.0657059630755379,-0.021086449879216207,1.076249188015146,1.0551627381359299
1.0613465913992488,-0.020965404123963305,1.0613465913992488,-0.020965404123963305,1.0718292934612306,1.050863889337267
1.0570173953726265,-0.02082402286688123,1.0570173953726265,-0.02082402286688123,1.0674294068060672,1.0466053839391858
1.0527184211107619,-0.02092376979621491,1.0527184211107619,-0.02092376979621491,1.0631803060088694,1.0422565362126543
1.0420463826037785,-0.02037900664603265,1.0420463826037785,-0.02037900664603265,1.0522358859267948,1.031856879280762
1.0377681626924538,-0.020241606312058458,1.0377681626924538,-0.020241606312058458,1.047888965848483,1.0276473595364246
1.033508825125705,-0.020059669202090402,1.033508825125705,-0.020059669202090402,1.0435386597267502,1.0234789905246597
1.029268418330185,-0.019900282732461694,1.029268418330185,-0.019900282732461694,1.0392185596964159,1.0193182769639542
1.0250461197779546,-0.019758056382268796,1.0250461197779546,-0.019758056382268796,1.0349251479690889,1.0151670915868203
1.0207968872143691,-0.019543349336025972,1.0207968872143691,-0.019543349336025972,1.030568561882382,1.0110252125463561
1.016624035886896,-0.01995088475596757,1.016624035886896,-0.01995088475596757,1.02659947826488,1.0066485935089122
1.0124624221654719,-0.0198000323156432,1.0124624221654719,-0.0198000323156432,1.0223624383232934,1.0025624060076503
1.008327608833273,-0.019644138429263158,1.008327608833273,-0.019644138429263158,1.0181496780479047,0.9985055396186415
1.0042161166519505,-0.019518599532161618,1.0042161166519505,-0.019518599532161618,1.0139754164180315,0.9944568168858697
1.0001198512110732,-0.0193637552959946,1.0001198512110732,-0.0193637552959946,1.0098017288590704,0.9904379735630758
0.9960413627824255,-0.01923585232430436,0.9960413627824255,-0.01923585232430436,1.0056592889445777,0.9864234366202733
0.9919603193481294,-0.01926975304083528,0.9919603193481294,-0.01926975304083528,1.0015951958685472,0.9823254428277118
0.9839473658781143,-0.01896446005035024,0.9839473658781143,-0.01896446005035024,0.9934295959032894,0.9744651358529391
0.9799178479228058,-0.01884742486846036,0.9799178479228058,-0.01884742486846036,0.9893415603570359,0.9704941354885757
0.9759091993154545,-0.018906514880148828,0.9759091993154545,-0.018906514880148828,0.9853624567555289,0.9664559418753801
0.9679922543097738,-0.018901893968267636,0.9679922543097738,-0.018901893968267636,0.9774432012939076,0.9585413073256399
0.963988087348569,-0.018744826183883567,0.963988087348569,-0.018744826183883567,0.9733605004405108,0.9546156742566272
0.9600212834787002,-0.018601546031382088,0.9600212834787002,-0.018601546031382088,0.9693220564943912,0.9507205104630092
0.9560797853365423,-0.018474442354902143,0.9560797853365423,-0.018474442354902143,0.9653170065139933,0.9468425641590912
0.9521635836682469,-0.01835495721834285,0.9521635836682469,-0.01835495721834285,0.9613410622774183,0.9429861050590755
0.9482734281907725,-0.01764887209245941,0.9482734281907725,-0.01764887209245941,0.9570978642370023,0.9394489921445428
0.9443690240118766,-0.017523032955501616,0.9443690240118766,-0.017523032955501616,0.9531305404896274,0.9356075075341258
0.9405170173628942,-0.01742271624190006,0.9405170173628942,-0.01742271624190006,0.9492283754838442,0.9318056592419441
0.9366796495832009,-0.01730592439380596,0.9366796495832009,-0.01730592439380596,0.945332611780104,0.9280266873862979
0.9329218183402984,-0.0172359111260319,0.9329218183402984,-0.0172359111260319,0.9415397739033143,0.9243038627772825
0.9291106513253632,-0.017121122596080673,0.9291106513253632,-0.017121122596080673,0.9376712126234035,0.9205500900273229
0.9253210606486649,-0.016995688253579888,0.9253210606486649,-0.016995688253579888,0.9338189047754548,0.916823216521875
0.9215445963370473,-0.016902480097768346,0.9215445963370473,-0.016902480097768346,0.9299958363859315,0.9130933562881631
0.9178653331407299,-0.017246992864500044,0.9178653331407299,-0.017246992864500044,0.92648882957298,0.9092418367084799
0.9140624207091264,-0.017102767220241066,0.9140624207091264,-0.017102767220241066,0.9226138043192469,0.9055110370990058
0.9103903420128494,-0.01691626445722666,0.9103903420128494,-0.01691626445722666,0.9188484742414628,0.901932209784236
0.9066372445595964,-0.016805617548865892,0.9066372445595964,-0.016805617548865892,0.9150400533340293,0.8982344357851635
0.9029377896786684,-0.01686366287506369,0.9029377896786684,-0.01686366287506369,0.9113696211162003,0.8945059582411365
0.8974181403782243,-0.016629035889977384,0.8974181403782243,-0.016629035889977384,0.905732658323213,0.8891036224332356
0.8938522406836402,-0.016590261603777412,0.8938522406836402,-0.016590261603777412,0.9021473714855289,0.8855571098817515
0.8901448265355041,-0.016449075407743874,0.8901448265355041,-0.016449075407743874,0.898369364239376,0.8819202888316322
0.8865076472935955,-0.01629680791981003,0.8865076472935955,-0.01629680791981003,0.8946560512535006,0.8783592433336905
0.882882018566177,-0.01620671764923043,0.882882018566177,-0.01620671764923043,0.8909853773907922,0.8747786597415618
0.8792711162040979,-0.016123923954547537,0.8792711162040979,-0.016123923954547537,0.8873330781813717,0.8712091542268241
0.8756867264027702,-0.01598875738456007,0.8756867264027702,-0.01598875738456007,0.8836811050950503,0.8676923477104902
0.8722504778095908,-0.015862295014341332,0.8722504778095908,-0.015862295014341332,0.8801816253167614,0.8643193303024201
0.8686372712764923,-0.01573683952310706,0.8686372712764923,-0.01573683952310706,0.8765056910380458,0.8607688515149388
0.865091845168407,-0.015638384720740972,0.865091845168407,-0.015638384720740972,0.8729110375287774,0.8572726528080366
0.8615612378396479,-0.01555110515477165,0.8615612378396479,-0.01555110515477165,0.8693367904170337,0.8537856852622621
0.8580435592677929,-0.015442605195982506,0.8580435592677929,-0.015442605195982506,0.865764861865784,0.8503222566698017
0.8545439903714204,-0.015380738232182556,0.8545439903714204,-0.015380738232182556,0.8622343594875117,0.846853621255329
0.8510599942840438,-0.01528127464361373,0.8510599942840438,-0.01528127464361373,0.8587006316058506,0.8434193569622369
0.8476732656010062,-0.015260413307220055,0.8476732656010062,-0.015260413307220055,0.8553034722546162,0.8400430589473962
0.8441444937734768,-0.01518564554048868,0.8441444937734768,-0.01518564554048868,0.8517373165437211,0.8365516710032325
0.8406894773742831,-0.01508780558905648,0.8406894773742831,-0.01508780558905648,0.8482333801688113,0.8331455745797549
0.837258988468177,-0.01498524182876515,0.837258988468177,-0.01498524182876515,0.8447516093825596,0.8297663675537945
0.8338407558534979,-0.014911101088847356,0.8338407558534979,-0.014911101088847356,0.8412963063979216,0.8263852053090742
0.8304390323240842,-0.014830625612462678,0.8304390323240842,-0.014830625612462678,0.8378543451303155,0.8230237195178529
0.8271262949782014,-0.014745526122160013,0.8271262949782014,-0.014745526122160013,0.8344990580392815,0.8197535319171214
0.8237463300866498,-0.014679706556386174,0.8237463300866498,-0.014679706556386174,0.8310861833648429,0.8164064768084567
0.8204306693179102,-0.014555306114338029,0.8204306693179102,-0.014555306114338029,0.8277083223750792,0.8131530162607412
0.8170620147922788,-0.01447142156170067,0.8170620147922788,-0.01447142156170067,0.8242977255731292,0.8098263040114284
0.8137345364104474,-0.014508700026965582,0.8137345364104474,-0.014508700026965582,0.8209888864239301,0.8064801863969646
0.8054581769021731,-0.01410378828526937,0.8054581769021731,-0.01410378828526937,0.8125100710448079,0.7984062827595384
0.8021916499130539,-0.013949841463128387,0.8021916499130539,-0.013949841463128387,0.809166570644618,0.7952167291814898
0.7989013273107074,-0.013996013862709045,0.7989013273107074,-0.013996013862709045,0.805899334242062,0.7919033203793528
0.7939679469450514,-0.01380777267115263,0.7939679469450514,-0.01380777267115263,0.8008718332806277,0.787064060609475
0.7907018904118428,-0.013743250151746489,0.7907018904118428,-0.013743250151746489,0.797573515487716,0.7838302653359696
0.7874566771130106,-0.013670081860588934,0.7874566771130106,-0.013670081860588934,0.7942917180433051,0.7806216361827161
0.7842142610542802,-0.013577050475805819,0.7842142610542802,-0.013577050475805819,0.7910027862921831,0.7774257358163772
0.7810060792109652,-0.013518994071033852,0.7810060792109652,-0.013518994071033852,0.7877655762464821,0.7742465821754483
0.7762348031392505,-0.013355605424678285,0.7762348031392505,-0.013355605424678285,0.7829126058515896,0.7695570004269114
0.7730627702589064,-0.013248568400036576,0.7730627702589064,-0.013248568400036576,0.7796870544589246,0.7664384860588881
0.7699009224673345,-0.013191426761560265,0.7699009224673345,-0.013191426761560265,0.7764966358481147,0.7633052090865544
0.7667507415208612,-0.013226883341139029,0.7667507415208612,-0.013226883341139029,0.7733641831914307,0.7601372998502917
0.7620530493982558,-0.01306796269743743,0.7620530493982558,-0.01306796269743743,0.7685870307469745,0.7555190680495371
0.7589315452520646,-0.012966671488593318,0.7589315452520646,-0.012966671488593318,0.7654148809963612,0.752448209507768
0.7558352585456002,-0.01292414341566056,0.7558352585456002,-0.01292414341566056,0.7622973302534305,0.7493731868377699
0.015178238799862132,2.346969877939721,0.015178238799862132,2.346969877939721,-1.1583067001699985,1.1886631777697225
-2.738669881361343,0.6338017557518281,-2.738669881361343,0.6338017557518281,-3.055570759237257,-2.4217690034854287
-2.7244914905081723,0.693113119519045,-2.7244914905081723,0.693113119519045,-3.0710480502676947,-2.37793493074865
-2.709259818089087,0.7537266975739032,-2.709259818089087,0.7537266975739032,-3.0861231668760385,-2.3323964693021355
-2.6996834247243866,0.7710603602040778,-2.6996834247243866,0.7710603602040778,-3.0852136048264254,-2.314153244622348
-2.6910323986399196,0.7859115177635266,-2.6910323986399196,0.7859115177635266,-3.083988157521683,-2.2980766397581562
-2.6817180379488335,0.8035044792663478,-2.6817180379488335,0.8035044792663478,-3.0834702775820073,-2.2799657983156596
-2.672147680303423,0.8216665685075489,-2.672147680303423,0.8216665685075489,-3.0829809645571977,-2.2613143960496487
-2.661919386787191,0.841480633102107,-2.661919386787191,0.841480633102107,-3.082659703338244,-2.2411790702361376
-2.6519321848656467,0.8606844061575204,-2.6519321848656467,0.8606844061575204,-3.082274387944407,-2.2215899817868867
-2.6414394346016197,0.8807314736014856,-2.6414394346016197,0.8807314736014856,-3.0818051714023627,-2.2010736978008767
-2.6305186030024466,0.9019146126108215,-2.6305186030024466,0.9019146126108215,-3.081475909307857,-2.179561296697036
-2.6193108861718315,0.923380675751718,-2.6193108861718315,0.923380675751718,-3.0810012240476903,-2.1576205482959727
-2.60788405483643,0.9450737075209199,-2.60788405483643,0.9450737075209199,-3.08042090859689,-2.13534720107597
-2.5960677531640033,0.9674148834475235,-2.5960677531640033,0.9674148834475235,-3.079775194887765,-2.1123603114402414
-2.5836863299332467,0.9905531170996966,-2.5836863299332467,0.9905531170996966,-3.078962888483095,-2.0884097713833984
-2.5708715597956937,1.0142199760650183,-2.5708715597956937,1.0142199760650183,-3.0779815478282027,-2.0637615717631848
-2.5575847886272816,1.0384193905673862,-2.5575847886272816,1.0384193905673862,-3.076794483910975,-2.0383750933435882
-2.5436984688901045,1.063387756825986,-2.5436984688901045,1.063387756825986,-3.0753923473030973,-2.0120045904771118
-2.529336706013199,1.0886753602423662,-2.529336706013199,1.0886753602423662,-3.073674386134382,-1.9849990258920158
-2.5143700229178454,1.114791509225261,-2.5143700229178454,1.114791509225261,-3.0717657775304756,-1.956974268305215
-2.498937652540689,1.14095126360432,-2.498937652540689,1.14095126360432,-3.0694132843428488,-1.9284620207385288
-2.4826475965077526,1.168261645008992,-2.4826475965077526,1.168261645008992,-3.0667784190122487,-1.8985167740032565
-2.4658064156659387,1.1955552810448014,-2.4658064156659387,1.1955552810448014,-3.0635840561883394,-1.868028775143538
-2.4661624979259402,1.1990069604488747,-2.4661624979259402,1.1990069604488747,-3.0656659781503777,-1.8666590177015028
-2.4295287594903736,1.2546942857557308,-2.4295287594903736,1.2546942857557308,-3.056875902368239,-1.8021816166125082
-2.4102758480689768,1.2837222097251613,-2.4102758480689768,1.2837222097251613,-3.0521369529315576,-1.7684147432063961
-2.3902622038833297,1.3130440749375667,-2.3902622038833297,1.3130440749375667,-3.046784241352113,-1.7337401664145462
-2.369444873816897,1.3429054341975493,-2.369444873816897,1.3429054341975493,-3.0408975909156717,-1.6979921567181226
-2.347456117623047,1.3736341581988913,-2.347456117623047,1.3736341581988913,-3.0342731967224927,-1.6606390385236014
-2.324945858522068,1.4041147945970998,-2.324945858522068,1.4041147945970998,-3.027003255820618,-1.6228884612235182
-2.301327908138813,1.435425206039044,-2.301327908138813,1.435425206039044,-3.019040511158335,-1.5836153051192912
-2.2771274868919544,1.466477319143165,-2.2771274868919544,1.466477319143165,-3.0103661464635367,-1.543888827320372
-2.251028485750154,1.4995158940839222,-2.251028485750154,1.4995158940839222,-3.000786432792115,-1.501270538708193
-2.224071586518069,1.5323089198453053,-2.224071586518069,1.5323089198453053,-2.9902260464407218,-1.4579171265954165
-2.196427054157576,1.564877105500763,-2.196427054157576,1.564877105500763,-2.9788656069079575,-1.4139885014071947
-2.1672051172624416,1.5983545823283656,-2.1672051172624416,1.5983545823283656,-2.9663824084266244,-1.3680278260982588
-2.1370993405714493,1.6317521297832465,-2.1370993405714493,1.6317521297832465,-2.9529754054630724,-1.3212232756798261
-2.1060421074892384,1.6650589457772376,-2.1060421074892384,1.6650589457772376,-2.9385715803778574,-1.2735126346006196
-2.0737104723451494,1.698607312412414,-2.0737104723451494,1.698607312412414,-2.9230141285513564,-1.2244068161389423
-2.039852213419707,1.7327241822626847,-2.039852213419707,1.7327241822626847,-2.9062143045510496,-1.1734901222883647
-2.0049637804338056,1.7667270342519583,-2.0049637804338056,1.7667270342519583,-2.8883272975597847,-1.1216002633078266
-1.9691349540073895,1.8003574579907926,-1.9691349540073895,1.8003574579907926,-2.869313683002786,-1.068956225011993
-1.932315925507383,1.8337963001435698,-1.932315925507383,1.8337963001435698,-2.8492140755791677,-1.0154177754355982
-1.8938188053547316,1.8675061157049653,-1.8938188053547316,1.8675061157049653,-2.827571863207214,-0.9600657475022489
-1.8538935169448614,1.901257375311447,-1.8538935169448614,1.901257375311447,-2.804522204600585,-0.9032648292891379
-1.8124445056093252,1.93507016677774,-1.8124445056093252,1.93507016677774,-2.779979588998195,-0.8449094222204553
-1.770115735795851,1.968247057303048,-1.770115735795851,1.968247057303048,-2.754239264447375,-0.785992207144327
-1.727009011573629,2.000705245567072,-1.727009011573629,2.000705245567072,-2.727361634357165,-0.726656388790093
-1.6407342958923639,2.0646640033396353,-1.6407342958923639,2.0646640033396353,-2.6730662975621815,-0.6084022942225462
-1.5941068084454972,2.0957323915127137,-1.5941068084454972,2.0957323915127137,-2.641973004201854,-0.5462406126891404
-1.545967270365442,2.1264654790700908,-1.545967270365442,2.1264654790700908,-2.609200009900487,-0.4827345308303965
-1.4965291643536538,2.156693636634185,-1.4965291643536538,2.156693636634185,-2.574875982670746,-0.41818234603656124
-1.4461794299610817,2.1860809173937716,-1.4461794299610817,2.1860809173937716,-2.5392198886579678,-0.3531389712641959
-1.3947318860284112,2.214558526875227,-1.3947318860284112,2.214558526875227,-2.502011149466025,-0.28745262259079785
-1.3416950602115656,2.2425528062555564,-1.3416950602115656,2.2425528062555564,-2.462971463339344,-0.22041865708378738
-1.2873879589496815,2.2697495256851212,-1.2873879589496815,2.2697495256851212,-2.422262721792242,-0.15251319610712089
-1.23166101951138,2.29629693638012,-1.23166101951138,2.29629693638012,-2.37980948770144,-0.08351255132131996
-1.1755867581224106,2.321243132657228,-1.1755867581224106,2.321243132657228,-2.3362083244510243,-0.01496519179379674
-1.1177957695217122,2.3455615563921572,-1.1177957695217122,2.3455615563921572,-2.290576547717791,0.0549850086743664
-1.0598506604464493,2.368355351516103,-1.0598506604464493,2.368355351516103,-2.244028336204501,0.12432701531160228
-0.9996516073482519,2.3907278659493603,-0.9996516073482519,2.3907278659493603,-2.195015540322932,0.19571232562642826
-0.9380077041014052,2.4117973314858463,-0.9380077041014052,2.4117973314858463,-2.1439063698443284,0.26789096164151793
-0.874577686620913,2.431876248583902,-0.874577686620913,2.431876248583902,-2.090515810912864,0.34136043767103796
-0.8671479949376497,2.4265368837657837,-0.8671479949376497,2.4265368837657837,-2.0804164368205416,0.34612044694524213
-0.7423616465296778,2.464408405530938,-0.7423616465296778,2.464408405530938,-1.9745658492951468,0.4898425562357911
-0.6778905750710744,2.4794010886992885,-0.6778905750710744,2.4794010886992885,-1.9175911194207187,0.5618099692785699
-0.613117835052628,2.4927393268681195,-0.613117835052628,2.4927393268681195,-1.8594874984866876,0.6332518283814318
-0.5480449867227147,2.504442304424402,-0.5480449867227147,2.504442304424402,-1.8002661389349157,0.7041761654894864
-0.48326630241248725,2.5143717393722804,-0.48326630241248725,2.5143717393722804,-1.7404521720986275,0.773919567273653
-0.418024971947912,2.5229001256672485,-0.418024971947912,2.5229001256672485,-1.6794750347815364,0.8434250908857123
-0.35008422879772405,2.5299856657975353,-0.35008422879772405,2.5299856657975353,-1.6150770616964918,0.9149086041010436
-0.28281148726898386,2.5352405980026997,-0.28281148726898386,2.5352405980026997,-1.5504317862703338,0.984808811732366
-0.2159977774092664,2.5386960335839204,-0.2159977774092664,2.5386960335839204,-1.4853457942012267,1.0533502393826937
-0.08166151490898732,2.5448378604094892,-0.08166151490898732,2.5448378604094892,-1.3540804451137318,1.1907574152957574
-0.015139017051175485,2.542982062200427,-0.015139017051175485,2.542982062200427,-1.2866300481513888,1.256352014049038
0.05177274886414651,2.539407712590446,0.05177274886414651,2.539407712590446,-1.2179311074310766,1.3214766051593694
0.11832239198996175,2.534111672609595,0.11832239198996175,2.534111672609595,-1.1487334443148356,1.3853782282947593
0.18337998220459484,2.5271913779797495,0.18337998220459484,2.5271913779797495,-1.08021570678528,1.4469756711944695
0.25018154092713096,2.5182342414890124,0.25018154092713096,2.5182342414890124,-1.0089355798173751,1.5092986616716373
0.31756373891319944,2.507444114059135,0.31756373891319944,2.507444114059135,-0.9361583181163681,1.5712857959427668
0.3818800306382737,2.495205750005038,0.3818800306382737,2.495205750005038,-0.8657228443642453,1.6294829056407927
0.3839830619278769,2.4857743590818044,0.3839830619278769,2.4857743590818044,-0.8589041176130253,1.626870241468779
0.5090668708394456,2.4610312401325767,0.5090668708394456,2.4610312401325767,-0.7214487492268428,1.7395824909057338
0.5712730659559867,2.4438673489711418,0.5712730659559867,2.4438673489711418,-0.6506606085295842,1.7932067404415575
0.6320090557645595,2.4253166593676894,0.6320090557645595,2.4253166593676894,-0.5806492739192852,1.8446673854484041
0.6931556465367751,2.4050132943584512,0.6931556465367751,2.4050132943584512,-0.5093510006424505,1.8956622937160006
0.7514976910139903,2.3836076087582434,0.7514976910139903,2.3836076087582434,-0.44030611336513137,1.943301495393112
0.8075333007153933,2.361246561553799,0.8075333007153933,2.361246561553799,-0.3730899800615062,1.9881565814922928
0.9191441143187615,2.3167737428276416,0.9191441143187615,2.3167737428276416,-0.23924275709505927,2.077530985732582
0.9738767112874179,2.2899786808836042,0.9738767112874179,2.2899786808836042,-0.1711126291543842,2.11886605172922
1.0290425036133728,2.261354045202811,1.0290425036133728,2.261354045202811,-0.10163451898803277,2.1597195262147784
1.0823634937366782,2.231641798999555,1.0823634937366782,2.231641798999555,-0.03345740576309941,2.1981843932364558
1.1327897750906373,2.2016167105130275,1.1327897750906373,2.2016167105130275,0.0319814198341235,2.233598130347151
1.1813097984949614,2.1710167633000155,1.1813097984949614,2.1710167633000155,0.09580141684495369,2.266818180144969
1.228347471798779,2.139432478034727,1.228347471798779,2.139432478034727,0.15863123278141544,2.298063710816143
1.2720518283542366,2.108232077204558,1.2720518283542366,2.108232077204558,0.2179357897519576,2.3261678669565153
1.3167334721778088,2.074873986552076,1.3167334721778088,2.074873986552076,0.2792964789017707,2.354170465453847
1.3594448871393112,2.0412227567505594,1.3594448871393112,2.0412227567505594,0.3388335087640315,2.380056265514591
1.400812570317643,2.0069162271063337,1.400812570317643,2.0069162271063337,0.3973544567644762,2.40427068387081
1.4399626793789313,1.972533785657593,1.4399626793789313,1.972533785657593,0.45369578655013476,2.4262295722077276
1.4774754769279184,1.9378735138050083,1.4774754769279184,1.9378735138050083,0.5085387200254142,2.4464122338304226
1.5135458948671299,1.9029054434850972,1.5135458948671299,1.9029054434850972,0.5620931731245813,2.4649986166096785
1.5479886496347977,1.8676717248132575,1.5479886496347977,1.8676717248132575,0.6141527872281689,2.4818245120414266
1.5807656953991767,1.8325189867295446,1.5807656953991767,1.8325189867295446,0.6645062020344044,2.497025188763949
1.6122203350224031,1.7970049467900278,1.6122203350224031,1.7970049467900278,0.7137178616273893,2.510722808417417
1.641137817934998,1.7624834325576844,1.641137817934998,1.7624834325576844,0.7598961016561558,2.52237953421384
1.6689579582187202,1.7277172324182013,1.6689579582187202,1.7277172324182013,0.8050993420096195,2.532816574427821
1.6961868419875847,1.692238246698352,1.6961868419875847,1.692238246698352,0.8500677186384087,2.5423059653367606
1.7221797727717338,1.6567059116500658,1.7221797727717338,1.6567059116500658,0.893826816946701,2.5505327285967665
