
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.14609235525131226,-1.9379226565361023,-0.9183637462556362,5.971240818500519,-1.7949178777635098,-5.656295120716095
-0.1500656008720398,-1.9139416813850403,-0.8824102822691202,5.8332337737083435,-1.782803887501359,-5.650416314601898
-0.15298640727996826,-1.8791173696517944,-0.861964762210846,5.756957411766052,-1.7798832058906555,-5.517746806144714
-0.15487027168273926,-1.8674572706222534,-0.8581279516220093,5.699122071266174,-1.7873495817184448,-5.505621552467346
-0.15495556592941284,-1.8448892831802368,-0.8552961423993111,5.661810636520386,-1.7850295379757881,-5.407525062561035
-0.15866529941558838,-1.822101354598999,-0.8199326889589429,5.560215651988983,-1.7719244854524732,-5.372392475605011
-0.1579267382621765,-1.7998886704444885,-0.8277809377759695,5.5246438682079315,-1.7753413673490286,-5.274688154459
-0.16150236129760742,-1.7774531245231628,-0.7933447174727917,5.42474690079689,-1.7623588852584362,-5.239971846342087
-0.15998941659927368,-1.7556303143501282,-0.8069735579192638,5.397452652454376,-1.766910057514906,-5.136329233646393
-0.15903866291046143,-1.7448427081108093,-0.7867012098431587,5.390883982181549,-1.7409331873059273,-5.078172266483307
-0.15794473886489868,-1.7342430353164673,-0.7928409427404404,5.380595117807388,-1.7405093759298325,-5.024863094091415
-0.1567167043685913,-1.7237807512283325,-0.7799214199185371,5.368501573801041,-1.720221646130085,-4.9741829335689545
-0.1554020643234253,-1.7134922742843628,-0.7723527736961842,5.363867610692978,-1.704765159636736,-4.917086035013199
-0.16569572687149048,-1.6487060189247131,-0.7303952164947987,5.033516436815262,-1.7245695777237415,-4.858719676733017
-0.1627177596092224,-1.6282058358192444,-0.7197677567601204,5.011217683553696,-1.6960743144154549,-4.758017331361771
-0.16435009241104126,-1.5972592234611511,-0.7052571401000023,4.889894962310791,-1.6913576945662498,-4.693660378456116
-0.1642027497291565,-1.5774202346801758,-0.6948999911546707,4.829466789960861,-1.6801164895296097,-4.6350546181201935
-0.16245728731155396,-1.567717969417572,-0.6881861612200737,4.825342446565628,-1.6629298850893974,-4.580965369939804
-0.163627028465271,-1.5386826992034912,-0.666990764439106,4.7235817313194275,-1.648752935230732,-4.50851446390152
-0.1618022322654724,-1.5291646122932434,-0.6728233583271503,4.701739013195038,-1.6436367519199848,-4.473248660564423
-0.164875328540802,-1.5107161402702332,-0.6594965197145939,4.604274779558182,-1.648748490959406,-4.460022062063217
-0.16104459762573242,-1.4920865297317505,-0.6652507819235325,4.580659478902817,-1.631518367677927,-4.371859699487686
-0.16234004497528076,-1.4663978815078735,-0.6568357981741428,4.490903943777084,-1.6308760680258274,-4.307483345270157
-0.1646338701248169,-1.458830177783966,-0.6509919799864292,4.454945296049118,-1.6387952007353306,-4.298035770654678
-0.1625778079032898,-1.43343585729599,-0.6371788270771503,4.382262051105499,-1.6126456744968891,-4.218353092670441
-0.16048526763916016,-1.4245244264602661,-0.6010775968898088,4.403393626213074,-1.5639892027247697,-4.143752932548523
-0.16433435678482056,-1.4098544716835022,-0.5867345735896379,4.320244997739792,-1.5727407142985612,-4.138881832361221
-0.16199660301208496,-1.385922133922577,-0.5669421944767237,4.279391527175903,-1.5389218125492334,-4.036141276359558
-0.15981251001358032,-1.377389669418335,-0.5718807578086853,4.271026164293289,-1.5307558178901672,-3.9933118522167206
-0.1629360318183899,-1.3643348813056946,-0.5476542972028255,4.199658840894699,-1.525270488113165,-3.9863504469394684
-0.15854918956756592,-1.3478038311004639,-0.552905660122633,4.1787388026714325,-1.5042007975280285,-3.9080841839313507
-0.15630972385406494,-1.3396215438842773,-0.5600560717284679,4.1720855832099915,-1.4979144148528576,-3.8656436800956726
-0.15407490730285645,-1.3315622806549072,-0.539828933775425,4.1718020141124725,-1.4642783775925636,-3.817571669816971
-0.15757572650909424,-1.2976790070533752,-0.5216021910309792,4.030499756336212,-1.4670565500855446,-3.7555742859840393
-0.15534287691116333,-1.2898472547531128,-0.5102518610656261,4.020767867565155,-1.4423091225326061,-3.7183156609535217
-0.15311771631240845,-1.2821189761161804,-0.5047443509101868,4.017357498407364,-1.4234506487846375,-3.6753563582897186
-0.15088129043579102,-1.2744913697242737,-0.49966154620051384,4.014673292636871,-1.40494928881526,-3.6322749257087708
-0.14864754676818848,-1.2669562101364136,-0.5130216889083385,3.9992842376232147,-1.4049069695174694,-3.6024530231952667
-0.15322250127792358,-1.236838459968567,-0.4817085564136505,3.8627415895462036,-1.401043564081192,-3.5582891702651978
-0.14872246980667114,-1.2220420837402344,-0.47801706939935684,3.832523673772812,-1.3703518882393837,-3.4997288286685944
-0.149827778339386,-1.2102697491645813,-0.46532168984413147,3.7782574594020844,-1.3642883598804474,-3.4833610355854034
-0.1453515887260437,-1.1959281861782074,-0.462934248149395,3.768175095319748,-1.3350437805056572,-3.4073940217494965
-0.14316517114639282,-1.1801868677139282,-0.4688662961125374,3.695828229188919,-1.3278573229908943,-3.3852929770946503
-0.14052706956863403,-1.175258845090866,-0.4636960029602051,3.7038386464118958,-1.3068584203720093,-3.347714424133301
-0.1412736177444458,-1.1646995842456818,-0.4664618968963623,3.646771878004074,-1.314103603363037,-3.3414256274700165
-0.13642001152038574,-1.1500175297260284,-0.4523741528391838,3.6095126569271088,-1.2708942219614983,-3.290592521429062
-0.13395237922668457,-1.1451749205589294,-0.45348359644412994,3.5986837446689606,-1.2571978718042374,-3.272365778684616
-0.13147830963134766,-1.140187531709671,-0.4598979502916336,3.5935257375240326,-1.2487678080797195,-3.2475994527339935
-0.12906527519226074,-1.1351942420005798,-0.4576040431857109,3.5952424108982086,-1.2319956943392754,-3.2159230411052704
-0.12697625160217285,-1.1305832862854004,-0.44874489307403564,3.5801109671592712,-1.2106024026870728,-3.203388750553131
-0.12843632698059082,-1.1077409386634827,-0.43772338330745697,3.4650391042232513,-1.208341345191002,-3.1814065277576447
-0.12844598293304443,-1.1029915809631348,-0.4390188902616501,3.4463808834552765,-1.2096947878599167,-3.171568602323532
-0.12143099308013916,-1.085254430770874,-0.43800193071365356,3.403665140271187,-1.1665878891944885,-3.1078614443540573
-0.1210814118385315,-1.080502688884735,-0.4391622841358185,3.3837175965309143,-1.1656507551670074,-3.0992985367774963
-0.11757254600524902,-1.0715822577476501,-0.43382494151592255,3.3742687106132507,-1.1392602175474167,-3.05522483587265
-0.1154051423072815,-1.058174192905426,-0.4403179883956909,3.315762832760811,-1.1327488422393799,-3.0332823246717453
-0.11516648530960083,-1.0536980032920837,-0.4450947046279907,3.2942502349615097,-1.1360936164855957,-3.0279377847909927
-0.11470252275466919,-1.0493227243423462,-0.450905442237854,3.273118272423744,-1.1391205787658691,-3.022818073630333
-0.10950201749801636,-1.0372643172740936,-0.4328410029411316,3.265464201569557,-1.0898531079292297,-2.9581217020750046
-0.10783398151397705,-1.033129721879959,-0.4327249675989151,3.256238490343094,-1.0797288566827774,-2.9425398409366608
-0.10646933317184448,-1.029291182756424,-0.4288107305765152,3.2559062242507935,-1.067626729607582,-2.9198408722877502
-0.10553205013275146,-1.0123114883899689,-0.43854106962680817,3.1674145460128784,-1.071733370423317,-2.906454384326935
-0.10314291715621948,-1.0040626227855682,-0.43648572266101837,3.155642345547676,-1.0553432255983353,-2.8687333911657333
-0.10198765993118286,-1.0000182688236237,-0.4249325394630432,3.160684436559677,-1.0368584990501404,-2.839425176382065
-0.10099947452545166,-0.9876515567302704,-0.43096262216567993,3.1030794382095337,-1.03695946931839,-2.8228299021720886
-0.1007874608039856,-0.9837585389614105,-0.4260823428630829,3.093332916498184,-1.0308071076869965,-2.809218317270279
-0.09761124849319458,-0.9717553555965424,-0.43206217885017395,3.0533392876386642,-1.0177296698093414,-2.77719284594059
-0.0970534086227417,-0.9639494121074677,-0.43827536702156067,3.0142062455415726,-1.0205958187580109,-2.7694902271032333
-0.09532630443572998,-0.9560546875,-0.4253999590873718,3.0109174102544785,-0.9973577857017517,-2.7254107147455215
-0.09455335140228271,-0.9523597061634064,-0.425237238407135,3.0026539713144302,-0.9925573468208313,-2.711504265666008
-0.09399569034576416,-0.9487311840057373,-0.42118415236473083,3.001973018050194,-0.9851582944393158,-2.69041408598423
-0.09324675798416138,-0.9452219009399414,-0.42082515358924866,2.994011804461479,-0.9803057014942169,-2.6773196011781693
-0.0907585620880127,-0.9265922904014587,-0.4364314377307892,2.900840938091278,-0.9809828102588654,-2.6587128043174744
-0.08949726819992065,-0.9191782474517822,-0.43565309047698975,2.886460602283478,-0.9726366996765137,-2.6286088824272156
-0.08903229236602783,-0.9155020117759705,-0.43680089712142944,2.8792857080698013,-0.9709946513175964,-2.6137263625860214
-0.08843964338302612,-0.9120253920555115,-0.4381641149520874,2.8718927055597305,-0.9688019752502441,-2.6002596467733383
-0.0880473256111145,-0.9086587727069855,-0.4393998384475708,2.865451365709305,-0.9676837921142578,-2.586501270532608
-0.08608752489089966,-0.8911139667034149,-0.4524719715118408,2.7783060371875763,-0.9689971208572388,-2.568377763032913
-0.08446568250656128,-0.880896270275116,-0.43758681416511536,2.771566465497017,-0.944380909204483,-2.513811156153679
-0.08308857679367065,-0.8739931285381317,-0.43294836580753326,2.746313765645027,-0.9314798265695572,-2.497645005583763
-0.08266240358352661,-0.870544821023941,-0.4369687885046005,2.7284214794635773,-0.9329432100057602,-2.494847446680069
-0.0821351408958435,-0.8667886555194855,-0.4334183782339096,2.7092272639274597,-0.9262292236089706,-2.491504669189453
-0.08136820793151855,-0.8632496297359467,-0.43891850113868713,2.6905470490455627,-0.9271277487277985,-2.488950729370117
-0.07950204610824585,-0.8499975502490997,-0.4366464167833328,2.673614487051964,-0.9136586934328079,-2.4263708144426346
-0.07908892631530762,-0.846708208322525,-0.43827737867832184,2.66740133613348,-0.9128109365701675,-2.41284791380167
-0.07609891891479492,-0.8333051204681396,-0.44754137098789215,2.614764668047428,-0.9041348844766617,-2.3850660547614098
-0.07573896646499634,-0.8300191760063171,-0.4490820914506912,2.6086208894848824,-0.9035158902406693,-2.3714941665530205
-0.07403475046157837,-0.8232319355010986,-0.4549473226070404,2.5790378600358963,-0.8991558253765106,-2.3603537529706955
-0.07322365045547485,-0.8198171257972717,-0.4619276821613312,2.5621979385614395,-0.9012695848941803,-2.356704816222191
-0.07223999500274658,-0.8166257739067078,-0.45804521441459656,2.5416762828826904,-0.891485184431076,-2.358078360557556
-0.07144546508789062,-0.8041962087154388,-0.4554291367530823,2.531377851963043,-0.884101927280426,-2.29379940032959
-0.07118850946426392,-0.8010548651218414,-0.4550502896308899,2.5283758640289307,-0.8821813464164734,-2.277953326702118
-0.06874769926071167,-0.7912392914295197,-0.47387373447418213,2.473624013364315,-0.8863599300384521,-2.273811735212803
-0.06811094284057617,-0.787963479757309,-0.4724370837211609,2.4636635184288025,-0.8811027407646179,-2.2641173601150513
-0.0681159496307373,-0.7796966135501862,-0.4694351255893707,2.4476552605628967,-0.8781308233737946,-2.23052442073822
-0.06843006610870361,-0.7773341238498688,-0.4688675105571747,2.442847542464733,-0.8794479072093964,-2.2211572006344795
-0.06479597091674805,-0.769474595785141,-0.4816149175167084,2.4122916981577873,-0.8703907430171967,-2.2045558765530586
-0.06314593553543091,-0.7672198712825775,-0.49318650364875793,2.398282326757908,-0.8720621168613434,-2.205036900937557
-0.06452029943466187,-0.7590521275997162,-0.48318761587142944,2.3886815533041954,-0.8703094124794006,-2.1656312122941017
-0.062344908714294434,-0.752055436372757,-0.4990502893924713,2.3592748790979385,-0.8731197416782379,-2.153057739138603
-0.0630640983581543,-0.7494009435176849,-0.49503758549690247,2.3577960729599,-0.8734221756458282,-2.1386095881462097
-0.05962347984313965,-0.7456782162189484,-0.5113862752914429,2.3386641070246696,-0.8691271543502808,-2.1354051902890205
-0.060973167419433594,-0.7402418255805969,-0.5073632597923279,2.337551847100258,-0.8732022643089294,-2.1038991063833237
-0.061369895935058594,-0.7379952073097229,-0.5088196098804474,2.330790527164936,-0.877038985490799,-2.0971807166934013
-0.061567068099975586,-0.7356933653354645,-0.5077789425849915,2.3284561038017273,-0.877181351184845,-2.0857040882110596
-0.06162619590759277,-0.7334043383598328,-0.5079026520252228,2.3236659169197083,-0.8776598274707794,-2.0767601132392883
-0.05414551496505737,-0.7233650982379913,-0.5438840687274933,2.2772614136338234,-0.8687571585178375,-2.0629291757941246
-0.05380922555923462,-0.7183172404766083,-0.5436804592609406,2.267229124903679,-0.8665358126163483,-2.0426743179559708
-0.053213536739349365,-0.7159583568572998,-0.5418084859848022,2.266251616179943,-0.8610897064208984,-2.0294985249638557
-0.04895734786987305,-0.7104767858982086,-0.5640727281570435,2.238080345094204,-0.8578168153762817,-2.0247803702950478
-0.04689431190490723,-0.7062771916389465,-0.5656048357486725,2.229127123951912,-0.8469707071781158,-2.0085360258817673
-0.044364750385284424,-0.7027422189712524,-0.5790969431400299,2.210585068911314,-0.8452854454517365,-2.0058682449162006
-0.042299091815948486,-0.6982234120368958,-0.5776588618755341,2.2129735872149467,-0.831453412771225,-1.9763668850064278
-0.04183870553970337,-0.6961651146411896,-0.5749783217906952,2.208362191915512,-0.8260105550289154,-1.9686284959316254
-0.03827857971191406,-0.6888467371463776,-0.5916275978088379,2.180212214589119,-0.8212990760803223,-1.9528682082891464
-0.0372275710105896,-0.6875441670417786,-0.5951592922210693,2.171897955238819,-0.8185247182846069,-1.9533670470118523
-0.036132097244262695,-0.6814073026180267,-0.600386917591095,2.1595517583191395,-0.8171795010566711,-1.928892057389021
-0.03572070598602295,-0.6778606176376343,-0.6009899973869324,2.1529583670198917,-0.8153142333030701,-1.914205338805914
-0.03578394651412964,-0.6757906079292297,-0.595810055732727,2.150941591709852,-0.8105137348175049,-1.9038020558655262
-0.03620409965515137,-0.6733961403369904,-0.5960848331451416,2.1431880220770836,-0.8133094310760498,-1.8971888199448586
-0.03677850961685181,-0.6710294336080551,-0.5953643918037415,2.13967552036047,-0.8160354495048523,-1.8865010812878609
-0.040818631649017334,-0.6674016863107681,-0.5737504959106445,2.1219505853950977,-0.8186622858047485,-1.882459532469511
-0.042060256004333496,-0.6628677248954773,-0.568789154291153,2.117426160722971,-0.8211506903171539,-1.8597801886498928
-0.04656320810317993,-0.6592051684856415,-0.5479255318641663,2.105671752244234,-0.8273047804832458,-1.8495592586696148
-0.04631930589675903,-0.6567968428134918,-0.5467113554477692,2.1017730310559273,-0.8246271908283234,-1.8390080258250237
-0.04547363519668579,-0.6546279788017273,-0.547090619802475,2.099160112440586,-0.8199324309825897,-1.8286077603697777
-0.050231754779815674,-0.6529234945774078,-0.5201607048511505,2.0893871784210205,-0.8215512335300446,-1.8281537890434265
-0.05281639099121094,-0.6534378528594971,-0.5087305009365082,2.089626118540764,-0.8256288468837738,-1.8310009986162186
-0.048590004444122314,-0.6522640883922577,-0.512816309928894,2.0875615123659372,-0.8043563365936279,-1.826023017987609
-0.047084808349609375,-0.6523151844739914,-0.5091816484928131,2.0876960400491953,-0.7916904985904694,-1.826195066794753
-0.05440318584442139,-0.6529201418161392,-0.47117018699645996,2.091060111299157,-0.7975893020629883,-1.8264607395976782
-0.056095004081726074,-0.6530304998159409,-0.46420472860336304,2.0908630453050137,-0.8007747530937195,-1.8273199535906315
-0.057988524436950684,-0.6531778424978256,-0.4522453248500824,2.0920327864587307,-0.8001764714717865,-1.827034268528223
-0.06026571989059448,-0.6532043367624283,-0.4388314485549927,2.0891610626131296,-0.8004257678985596,-1.83006495796144
-0.055392563343048096,-0.6538053601980209,-0.43518948554992676,2.089090060442686,-0.7675448656082153,-1.8337421007454395
-0.055365025997161865,-0.6536927074193954,-0.4320492148399353,2.088192457333207,-0.7642393708229065,-1.8339637871831656
-0.05962240695953369,-0.6528883576393127,-0.41580331325531006,2.085318200290203,-0.7735377550125122,-1.8320119455456734
-0.06272977590560913,-0.6519086956977844,-0.40778639912605286,2.0824175998568535,-0.7841650545597076,-1.829034574329853
-0.06493222713470459,-0.651201143860817,-0.4058850407600403,2.0813493486493826,-0.7954784035682678,-1.8258575145155191
-0.06794190406799316,-0.6495266407728195,-0.40055084228515625,2.076505247503519,-0.8082022666931152,-1.820654597133398
-0.06883043050765991,-0.648112341761589,-0.404039204120636,2.0725816674530506,-0.8170217871665955,-1.8160923831164837
-0.06650280952453613,-0.6474163383245468,-0.41976481676101685,2.066504428163171,-0.8187816739082336,-1.81799360178411
-0.06429553031921387,-0.6468424648046494,-0.43202394247055054,2.0638997200876474,-0.8177971243858337,-1.8171550687402487
-0.068270742893219,-0.6432214379310608,-0.43917787075042725,2.055247450247407,-0.8488023281097412,-1.8040811773389578
-0.07036572694778442,-0.6421544402837753,-0.43995901942253113,2.0538267251104116,-0.8621533811092377,-1.7990999165922403
-0.06666547060012817,-0.6405133754014969,-0.46005961298942566,2.044955549761653,-0.8600524365901947,-1.7981247026473284
-0.07037210464477539,-0.6386386901140213,-0.46000373363494873,2.0422558914870024,-0.8822363615036011,-1.7895762491971254
-0.07208281755447388,-0.6376518756151199,-0.46215635538101196,2.0414031967520714,-0.8946532607078552,-1.7845080569386482
-0.06895637512207031,-0.633552223443985,-0.4885190427303314,2.0243286434561014,-0.9022572934627533,-1.7769846972078085
-0.07016557455062866,-0.6328325122594833,-0.49042198061943054,2.024057438597083,-0.9114154279232025,-1.772937634959817
-0.06773275136947632,-0.6303065270185471,-0.504440575838089,2.0114039462059736,-0.9108370840549469,-1.7704352159053087
-0.06779617071151733,-0.629586324095726,-0.5074006617069244,2.008985672146082,-0.9141776859760284,-1.7685322724282742
-0.07022494077682495,-0.6280992031097412,-0.5034076571464539,2.00543424859643,-0.9247573018074036,-1.7631609700620174
-0.07137912511825562,-0.6280538886785507,-0.49799227714538574,2.004522569477558,-0.9262670278549194,-1.7638007625937462
-0.07329332828521729,-0.6277238875627518,-0.48920077085494995,2.0037708654999733,-0.9289607405662537,-1.7625724598765373
-0.0698620080947876,-0.6297426521778107,-0.49404311180114746,2.006900131702423,-0.913215160369873,-1.771555781364441
-0.06806337833404541,-0.6308293640613556,-0.49674585461616516,2.0092089027166367,-0.9051261246204376,-1.7757672816514969
-0.0723758339881897,-0.6311186254024506,-0.4692148268222809,2.0091352108865976,-0.9034698307514191,-1.7775765415281057
-0.07228237390518188,-0.6319237649440765,-0.46246472001075745,2.011165786534548,-0.8961589634418488,-1.7803768031299114
-0.0743979811668396,-0.6318649649620056,-0.45254695415496826,2.0129546895623207,-0.8989348411560059,-1.778235100209713
-0.07257777452468872,-0.633863776922226,-0.4462745487689972,2.01743134111166,-0.8817411959171295,-1.7857513204216957
-0.07073819637298584,-0.6345940977334976,-0.44666165113449097,2.0151528902351856,-0.871090829372406,-1.7924116961658
-0.06921207904815674,-0.6352418810129166,-0.44775956869125366,2.016949051991105,-0.8630320429801941,-1.7945022340863943
-0.0677223801612854,-0.635757103562355,-0.448558509349823,2.0186957512050867,-0.8548927903175354,-1.7958468701690435
-0.0753939151763916,-0.6369812041521072,-0.41040027141571045,2.0251471493393183,-0.8627637624740601,-1.7967400755733252
-0.07302439212799072,-0.6375924348831177,-0.4117400050163269,2.02298578992486,-0.8498863577842712,-1.802568819373846
-0.07538777589797974,-0.637964278459549,-0.40013977885246277,2.0246689952909946,-0.8524664342403412,-1.803116675466299
-0.07504171133041382,-0.6376946121454239,-0.4009615480899811,2.0239528231322765,-0.851211816072464,-1.8022148497402668
-0.07625001668930054,-0.6370498239994049,-0.40038955211639404,2.0231942422688007,-0.8578896522521973,-1.7991047017276287
-0.0740557312965393,-0.635044127702713,-0.42077937722206116,2.017558217048645,-0.865113765001297,-1.792706549167633
-0.07618129253387451,-0.6342309564352036,-0.41948023438453674,2.017469760030508,-0.8765679895877838,-1.7879159785807133
-0.07836103439331055,-0.6334523111581802,-0.4185647964477539,2.017989180982113,-0.8887310028076172,-1.7827246859669685
-0.07428306341171265,-0.6295763701200485,-0.4490150213241577,2.0033046826720238,-0.8947134017944336,-1.7741535380482674
-0.07651013135910034,-0.6286074221134186,-0.44762131571769714,2.003459308296442,-0.9066821038722992,-1.7681852243840694
-0.07279986143112183,-0.6266993582248688,-0.46729207038879395,1.9948183931410313,-0.9040912389755249,-1.7653777562081814
-0.07279986143112183,-0.6266993582248688,-0.46840327978134155,1.9961681626737118,-0.9052024483680725,-1.7640279866755009
-0.07586729526519775,-0.6222468167543411,-0.4790373742580414,1.9871008060872555,-0.9342411458492279,-1.7463800944387913
-0.07789987325668335,-0.6212096214294434,-0.47836893796920776,1.9870442729443312,-0.9457681775093079,-1.740213455632329
-0.07497614622116089,-0.6187163889408112,-0.49377554655075073,1.9757092371582985,-0.9436324238777161,-1.7365890964865685
-0.07844364643096924,-0.6170024573802948,-0.4933028817176819,1.9746750798076391,-0.9639647603034973,-1.7273396644741297
-0.07943671941757202,-0.6165584176778793,-0.49307483434677124,1.974892009049654,-0.9696951508522034,-1.724458497017622
-0.07741546630859375,-0.6135056167840958,-0.5058290660381317,1.9608752764761448,-0.9703218638896942,-1.7201584242284298
-0.07680922746658325,-0.6127332299947739,-0.5097195506095886,1.9581569619476795,-0.9705749154090881,-1.7182424180209637
-0.07513529062271118,-0.6135973483324051,-0.5115506649017334,1.9592698067426682,-0.9623624086380005,-1.7223142832517624
-0.07320880889892578,-0.6138882637023926,-0.5132783949375153,1.957264557480812,-0.95253124833107,-1.7260650247335434
-0.07256275415420532,-0.6149943172931671,-0.5091589689254761,1.9598303772509098,-0.944535493850708,-1.7301355265080929
-0.07088619470596313,-0.6157556474208832,-0.5098754465579987,1.9612615779042244,-0.9351926147937775,-1.7332723066210747
-0.06915074586868286,-0.616372749209404,-0.5113246738910675,1.9614638891071081,-0.9262291491031647,-1.7367726061493158
-0.07466596364974976,-0.6181019097566605,-0.48367026448249817,1.970763361081481,-0.9316660463809967,-1.7378480974584818
-0.07134354114532471,-0.6196815073490143,-0.48495200276374817,1.9722984805703163,-0.9130132496356964,-1.7457905635237694
-0.07354176044464111,-0.6215080618858337,-0.4639926850795746,1.9781423415988684,-0.9052432477474213,-1.750906029716134
-0.07559794187545776,-0.6215085387229919,-0.45267146825790405,1.978870328515768,-0.9062591195106506,-1.7501809038221836
-0.0738723874092102,-0.6229569613933563,-0.45419496297836304,1.9812750555574894,-0.8974292874336243,-1.7564667128026485
-0.07297813892364502,-0.6235712468624115,-0.45348143577575684,1.981036763638258,-0.891350269317627,-1.760390717536211
-0.07213097810745239,-0.6239523589611053,-0.4534384310245514,1.981665002182126,-0.8862242996692657,-1.762049151584506
-0.07875919342041016,-0.6240542083978653,-0.4168076515197754,1.9812234919518232,-0.8893628120422363,-1.7631017584353685
-0.07844483852386475,-0.6242949813604355,-0.41666528582572937,1.9820628594607115,-0.8873343169689178,-1.7637070287019014
-0.07857435941696167,-0.6244710087776184,-0.41496968269348145,1.9832844194024801,-0.8864158391952515,-1.7635416332632303
-0.07927531003952026,-0.6243416368961334,-0.41363054513931274,1.9842147920280695,-0.8892824053764343,-1.761835029348731
-0.08073973655700684,-0.6237854659557343,-0.4118812382221222,1.9846197869628668,-0.8963196575641632,-1.7580930087715387
-0.08287262916564941,-0.6227709352970123,-0.41019782423973083,1.9843680448830128,-0.9074335992336273,-1.7522575668990612
-0.08485859632492065,-0.6215706020593643,-0.40949001908302307,1.9835565723478794,-0.918641597032547,-1.7458670400083065
-0.08676505088806152,-0.6203405559062958,-0.4090777337551117,1.9825537037104368,-0.9296680390834808,-1.7394896317273378
-0.08844947814941406,-0.6191431134939194,-0.4123702645301819,1.983172519132495,-0.9430671334266663,-1.7316861618310213
-0.08400017023086548,-0.6128456443548203,-0.43590641021728516,1.9518808145076036,-0.939907431602478,-1.7251930516213179
-0.08733850717544556,-0.6103727519512177,-0.43574094772338867,1.9500878285616636,-0.959771990776062,-1.7121486831456423
-0.08858543634414673,-0.6093771755695343,-0.43658220767974854,1.9503243211656809,-0.9680948257446289,-1.705938732251525
-0.08381253480911255,-0.6068212389945984,-0.46144235134124756,1.9372494611889124,-0.9643175601959229,-1.703677972778678
-0.08438760042190552,-0.6037744879722595,-0.469759464263916,1.9319216590374708,-0.9760850667953491,-1.6907252687960863
-0.08306252956390381,-0.6028318703174591,-0.47751694917678833,1.9285680074244738,-0.9758921265602112,-1.6884232144802809
-0.08604705333709717,-0.6003302186727524,-0.47537103295326233,1.9266321882605553,-0.9916533529758453,-1.675349123775959
-0.0872567892074585,-0.5991722643375397,-0.4767519533634186,1.9282891135662794,-1.0002926886081696,-1.6667444724589586
-0.08393019437789917,-0.5961537957191467,-0.49449366331100464,1.914910377934575,-0.9980748295783997,-1.6620123963803053
-0.08572971820831299,-0.59477199614048,-0.49332359433174133,1.9151715319603682,-1.0077019035816193,-1.653460444882512
-0.08544367551803589,-0.5945357978343964,-0.494516521692276,1.9162418209016323,-1.0071785748004913,-1.6509729661047459
-0.08383727073669434,-0.5925131738185883,-0.5036731958389282,1.9072207920253277,-1.0066968202590942,-1.6478582508862019
-0.08437919616699219,-0.5925458371639252,-0.5011046826839447,1.90862525254488,-1.0073798596858978,-1.6466497704386711
-0.07994788885116577,-0.5939794033765793,-0.505991131067276,1.9099532030522823,-0.9856784641742706,-1.6539232172071934
-0.07829862833023071,-0.5948304086923599,-0.505528599023819,1.911587718874216,-0.9753203690052032,-1.6573947332799435
-0.07667744159698486,-0.595563068985939,-0.5064561069011688,1.9130622074007988,-0.966520756483078,-1.6603162065148354
-0.07499003410339355,-0.5962428897619247,-0.5079126358032227,1.9136267807334661,-0.957852840423584,-1.6638305578380823
-0.07330220937728882,-0.5968489497900009,-0.508884996175766,1.9149722866714,-0.9486982524394989,-1.6661214120686054
-0.0843803882598877,-0.6000473946332932,-0.4469951391220093,1.9301612935960293,-0.9532774686813354,-1.6701230742037296
-0.08660018444061279,-0.6004514843225479,-0.4358273446559906,1.931590924039483,-0.9554284512996674,-1.6711179818958044
-0.08660018444061279,-0.6004514843225479,-0.43505188822746277,1.9316841010004282,-0.9546529948711395,-1.6710248049348593
-0.0821523666381836,-0.6016731560230255,-0.4395703077316284,1.9331505540758371,-0.93248450756073,-1.676888382062316
-0.08072781562805176,-0.6019897609949112,-0.44106146693229675,1.933090129867196,-0.9254283607006073,-1.678848436102271
-0.0885171890258789,-0.6035932004451752,-0.39851632714271545,1.9396117869764566,-0.9296194612979889,-1.6819474156945944
-0.0896335244178772,-0.6035497039556503,-0.3887065649032593,1.9372302424162626,-0.9265077114105225,-1.6840679813176394
-0.0906977653503418,-0.602755531668663,-0.3821106255054474,1.93469955958426,-0.9262972176074982,-1.6818336304277182
-0.09086263179779053,-0.6016309559345245,-0.38247454166412354,1.932040847837925,-0.9276503324508667,-1.6777448877692223
-0.09302324056625366,-0.6005498468875885,-0.3742995858192444,1.9254459626972675,-0.9324390292167664,-1.6778531186282635
-0.09511971473693848,-0.5971924364566803,-0.37340497970581055,1.921436220407486,-0.9441232681274414,-1.6617183983325958
-0.09366494417190552,-0.5934632271528244,-0.384025901556015,1.9101242236793041,-0.9460155665874481,-1.6506551392376423
-0.0945127010345459,-0.5916843414306641,-0.38279369473457336,1.9086126536130905,-0.9498699009418488,-1.6414933949708939
-0.09556365013122559,-0.5898454487323761,-0.3828950524330139,1.9031399292871356,-0.9562769532203674,-1.635932763107121
-0.08950364589691162,-0.5867917537689209,-0.41368135809898376,1.886790000833571,-0.9507032334804535,-1.6339605217799544
-0.09165418148040771,-0.5833490192890167,-0.41278210282325745,1.882224129512906,-0.9627071917057037,-1.6178699862211943
-0.09332525730133057,-0.5822077244520187,-0.41327616572380066,1.8802941050380468,-0.9732277095317841,-1.6129522416740656
-0.09453505277633667,-0.5811264663934708,-0.41359782218933105,1.8783877193927765,-0.9808081388473511,-1.608371078968048
-0.08558052778244019,-0.5793614238500595,-0.45979970693588257,1.8691534958779812,-0.9732828736305237,-1.6070150472223759
