
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.0476742060855031,-0.5393352955579758,-0.24914996698498726,-1.0283478498458862,0.03689526952803135,-4.264359623193741
0.045051535591483116,-0.5246334224939346,-0.2321779653429985,-1.0125420689582825,0.03813124820590019,-4.16034260392189
0.0458963792771101,-0.5182081907987595,-0.24327107518911362,-0.9943996965885162,0.03210720047354698,-4.103648841381073
0.04331998713314533,-0.5206604450941086,-0.22780511528253555,-0.968881756067276,0.03211480751633644,-4.0928444266319275
0.04301169142127037,-0.5228371024131775,-0.2317182570695877,-0.9423507153987885,0.026351891458034515,-4.079373329877853
0.04278027452528477,-0.5249729007482529,-0.2257964387536049,-0.9185479879379272,0.030885208398103714,-4.0683853924274445
0.04249311424791813,-0.5270739048719406,-0.23770198971033096,-0.8997814953327179,0.01725669577717781,-4.062224924564362
0.03766651079058647,-0.4885089099407196,-0.21924947202205658,-0.910036027431488,0.00674959272146225,-3.8410894870758057
0.03863414749503136,-0.4823282063007355,-0.22050808370113373,-0.8956578969955444,0.011296801269054413,-3.7896271347999573
0.0366121269762516,-0.4848713129758835,-0.20742188394069672,-0.8707873523235321,0.012250877916812897,-3.780015230178833
0.036799848079681396,-0.4872763454914093,-0.20331725478172302,-0.8466285467147827,0.017481833696365356,-3.7702866196632385
0.03531929850578308,-0.48786862194538116,-0.2241128385066986,-0.8323223888874054,-0.012197047472000122,-3.7595341205596924
0.037317484617233276,-0.4920699894428253,-0.22043974697589874,-0.7946891635656357,0.0034651607275009155,-3.7471091002225876
0.03487275540828705,-0.45706692337989807,-0.22401338815689087,-0.8069503754377365,-0.014776855707168579,-3.549351915717125
0.03543643653392792,-0.45946386456489563,-0.22170521318912506,-0.7833191752433777,-0.009086593985557556,-3.5401023626327515
0.036173053085803986,-0.461951419711113,-0.23535321652889252,-0.7655649781227112,-0.018314898014068604,-3.537273496389389
0.036914560943841934,-0.4642956107854843,-0.22714203596115112,-0.7362911552190781,-0.005654670298099518,-3.522064819931984
0.037638213485479355,-0.4665381759405136,-0.23412567377090454,-0.7143032550811768,-0.008296392858028412,-3.5135323107242584
0.0383390411734581,-0.46887560188770294,-0.23252961039543152,-0.6917542219161987,-0.0024953633546829224,-3.5050078332424164
0.03879411891102791,-0.471047505736351,-0.24490995705127716,-0.6777890920639038,-0.01214524358510971,-3.50407412648201
0.03545143082737923,-0.4214702695608139,-0.2477283626794815,-0.7217332720756531,-0.035019777715206146,-3.2505548894405365
0.035048920661211014,-0.4144965261220932,-0.2342376559972763,-0.7055047452449799,-0.023944132030010223,-3.192483901977539
0.03691408783197403,-0.42114511132240295,-0.23734694719314575,-0.6661771982908249,-0.015862420201301575,-3.1930478662252426
0.03751673549413681,-0.4232174754142761,-0.2354981154203415,-0.6453534513711929,-0.01039770245552063,-3.1846583038568497
0.03820011019706726,-0.4253017008304596,-0.24013389647006989,-0.6304094642400742,-0.01093323528766632,-3.1822196692228317
0.03687411546707153,-0.39970096945762634,-0.2563043683767319,-0.661795899271965,-0.03505967557430267,-3.060001716017723
0.03512859344482422,-0.40056411921977997,-0.2547014206647873,-0.6566471755504608,-0.04392985999584198,-3.0600318908691406
0.03418475389480591,-0.40063297748565674,-0.23265977203845978,-0.6327595263719559,-0.02755124866962433,-3.0365573912858963
0.03890109062194824,-0.4063430428504944,-0.24737966805696487,-0.5979785844683647,-0.013973124325275421,-3.036036841571331
0.03886614739894867,-0.4074317365884781,-0.24339009821414948,-0.582080215215683,-0.010193213820457458,-3.0266706347465515
0.03898078203201294,-0.3780951648950577,-0.2626393288373947,-0.6173499822616577,-0.028754636645317078,-2.885920971632004
0.03714832663536072,-0.3783226013183594,-0.2570263594388962,-0.6103704571723938,-0.03413639962673187,-2.88030606508255
0.03572976589202881,-0.37765467166900635,-0.2633577436208725,-0.6146970391273499,-0.048979148268699646,-2.880625069141388
0.03780675679445267,-0.3628050684928894,-0.2531634196639061,-0.5943952202796936,-0.026322878897190094,-2.77122563123703
0.03722760081291199,-0.36418798565864563,-0.25325455516576767,-0.5831763297319412,-0.029888950288295746,-2.768304243683815
0.03770320862531662,-0.36555832624435425,-0.25150201842188835,-0.566972941160202,-0.025282766669988632,-2.7603228986263275
0.03683914989233017,-0.36564621329307556,-0.24978110194206238,-0.5610471293330193,-0.02874620258808136,-2.7549244090914726
0.03599568456411362,-0.3657629191875458,-0.24557337537407875,-0.5529207959771156,-0.02959926798939705,-2.7474983111023903
0.03904978185892105,-0.3697160482406616,-0.2567681856453419,-0.5292372852563858,-0.022469494491815567,-2.7475335747003555
0.03805426508188248,-0.3363332152366638,-0.2523196078836918,-0.5522986799478531,-0.023994017392396927,-2.570297971367836
0.037899769842624664,-0.33083575963974,-0.2536616139113903,-0.5525778420269489,-0.02626299485564232,-2.537592399865389
0.03890440613031387,-0.3291146755218506,-0.2623388282954693,-0.5411091782152653,-0.028912391513586044,-2.515797231346369
0.039270251989364624,-0.33013662695884705,-0.2556808814406395,-0.522551815956831,-0.02005936950445175,-2.5033715777099133
0.03970317542552948,-0.33112989366054535,-0.2594748539850116,-0.5135541260242462,-0.021255801431834698,-2.5003334879875183
0.038820311427116394,-0.33085496723651886,-0.25522089935839176,-0.5073459595441818,-0.022299030795693398,-2.492475762963295
0.04016286879777908,-0.33250895142555237,-0.2573816766962409,-0.4912700727581978,-0.016404463909566402,-2.486323781311512
0.040699221193790436,-0.308595672249794,-0.2582593241240829,-0.5023221932351589,-0.014063996961340308,-2.353896226733923
0.03934192657470703,-0.30775897204875946,-0.2610442319419235,-0.5082462169229984,-0.02499267249368131,-2.354800049215555
0.03929249197244644,-0.307956799864769,-0.2530158176086843,-0.49407145753502846,-0.01726086577400565,-2.3418122567236423
0.03893546760082245,-0.293713703751564,-0.25356192607432604,-0.5036398116499186,-0.019949120469391346,-2.2659220341593027
0.039020441472530365,-0.2943935990333557,-0.2529876846820116,-0.492638535797596,-0.018865035846829414,-2.2590001299977303
0.03944753110408783,-0.29561349749565125,-0.25783890672028065,-0.48254797607660294,-0.02115372009575367,-2.2562289610505104
0.0398930087685585,-0.29677699506282806,-0.25391379930078983,-0.4644370162859559,-0.01455574668943882,-2.2450989866629243
0.04030265659093857,-0.2979266941547394,-0.2525132745504379,-0.4512495659291744,-0.010697335004806519,-2.2388097308576107
0.04092086851596832,-0.27624790370464325,-0.2533433474600315,-0.4612239502603188,-0.007818136364221573,-2.1187113724881783
0.04061662405729294,-0.27764762938022614,-0.249168511480093,-0.44712993782013655,-0.005468767136335373,-2.1130157141014934
0.04115933179855347,-0.278882697224617,-0.24842990934848785,-0.43385525420308113,-0.0014739185571670532,-2.107151437550783
0.04163248836994171,-0.28009748458862305,-0.2603849321603775,-0.42487992718815804,-0.010590001940727234,-2.1054648347198963
0.04113580286502838,-0.28041577339172363,-0.25301646441221237,-0.41228199005126953,-0.006201647222042084,-2.0947766304016113
0.04275473952293396,-0.28271205723285675,-0.2565281204879284,-0.3950562924146652,3.166496753692627e-07,-2.0913286358118057
0.04230982065200806,-0.2832056134939194,-0.2584504596889019,-0.3901447169482708,-0.004591535776853561,-2.089378397911787
0.04388757050037384,-0.28544043004512787,-0.26704249903559685,-0.37745315954089165,-0.0037170760333538055,-2.090095739811659
0.04441674053668976,-0.2866777628660202,-0.25966237485408783,-0.35774652659893036,0.00683806836605072,-2.0778131037950516
0.04491369426250458,-0.2879205197095871,-0.2638639062643051,-0.34901736304163933,0.005618259310722351,-2.076540481299162
0.04544040560722351,-0.2890765219926834,-0.2593019902706146,-0.33310711570084095,0.01334044337272644,-2.0675662476569414
0.04584500938653946,-0.29026517271995544,-0.2602021098136902,-0.32134761940687895,0.01486794650554657,-2.0629386557266116
0.04635922610759735,-0.29151010513305664,-0.2642516791820526,-0.31294727354543284,0.013903677463531494,-2.0620079043437727
0.04676435887813568,-0.29258134961128235,-0.26048415154218674,-0.2981151584535837,0.02010200172662735,-2.053603256121278
0.05940619856119156,-0.2542470544576645,-0.271679550409317,-0.32552978629246354,0.08475764095783234,-1.8510121130384505
0.059837453067302704,-0.25526000559329987,-0.2708128094673157,-0.3141732681542635,0.08821190893650055,-1.8457333017140627
0.05932959169149399,-0.2555020600557327,-0.26905040442943573,-0.3073200713843107,0.0869271457195282,-1.840332431718707
0.060627102851867676,-0.2575518786907196,-0.2717464566230774,-0.29206952825188637,0.09201616048812866,-1.837380800396204
0.06101509928703308,-0.25874511897563934,-0.2723158597946167,-0.28166190907359123,0.09377473592758179,-1.8341326229274273
0.06146404147148132,-0.25976763665676117,-0.2759648263454437,-0.2744301725178957,0.09281942248344421,-1.8330359924584627
0.061869844794273376,-0.26067566871643066,-0.2724931687116623,-0.2611340470612049,0.09872590005397797,-1.825188059359789
0.062169723212718964,-0.2615412324666977,-0.27235905826091766,-0.25117097422480583,0.10065928101539612,-1.820418369024992
0.06251902878284454,-0.26245325803756714,-0.2726784721016884,-0.24149957671761513,0.10243570059537888,-1.816219124943018
0.06294310837984085,-0.26370054483413696,-0.2753583863377571,-0.23366258293390274,0.102300263941288,-1.8158658519387245
0.06347458064556122,-0.26500803232192993,-0.2716815173625946,-0.21944865584373474,0.1091659665107727,-1.8094968497753143
0.06395743042230606,-0.26633256673812866,-0.27433255314826965,-0.21141661331057549,0.10941202938556671,-1.8094120137393475
0.07227251678705215,-0.2439478188753128,-0.27599291503429413,-0.2238038368523121,0.1576421856880188,-1.687490750104189
0.07353654503822327,-0.24587321281433105,-0.2787174582481384,-0.20981350913643837,0.16250181198120117,-1.6850527860224247
0.07397108525037766,-0.24713803827762604,-0.2781907021999359,-0.19859017431735992,0.16563580930233002,-1.6814184039831161
0.07604416459798813,-0.24345996975898743,-0.2788018733263016,-0.1940644308924675,0.1774631142616272,-1.654824249446392
0.07649858295917511,-0.2448127716779709,-0.27842894196510315,-0.18256961554288864,0.1805625557899475,-1.651446245610714
0.07686500251293182,-0.2463439404964447,-0.27777718007564545,-0.17050517350435257,0.1834128350019455,-1.6485688164830208
0.07673461735248566,-0.24423004686832428,-0.2763945460319519,-0.16209054738283157,0.18401315808296204,-1.6274708285927773
0.07704802602529526,-0.2457447648048401,-0.27407732605934143,-0.15398819744586945,0.18821083009243011,-1.62845678627491
0.0773911327123642,-0.24730616807937622,-0.27333997189998627,-0.1418655514717102,0.1910068243741989,-1.6257025599479675
0.07681017369031906,-0.24536313116550446,-0.2709643244743347,-0.13561813533306122,0.18989671766757965,-1.607796922326088
0.07647319883108139,-0.24417419731616974,-0.2681419402360916,-0.13221745938062668,0.19069725275039673,-1.5972626432776451
0.07717472314834595,-0.24729935824871063,-0.268411323428154,-0.11520864069461823,0.1946370154619217,-1.599004790186882
0.07754047214984894,-0.24884501099586487,-0.267802894115448,-0.10352754592895508,0.19743993878364563,-1.5965976119041443
0.07701659202575684,-0.24684087932109833,-0.2656756043434143,-0.09779337048530579,0.1964239478111267,-1.5788386464118958
0.07735536992549896,-0.24807226657867432,-0.26504312455654144,-0.08743457496166229,0.19908909499645233,-1.5758681744337082
0.07666157186031342,-0.2467660903930664,-0.2635356932878494,-0.08591773360967636,0.19643373787403107,-1.5665142759680748
0.07767771184444427,-0.24877530336380005,-0.26398906111717224,-0.07120531052350998,0.2020772099494934,-1.5638571307063103
0.07684855163097382,-0.24688327312469482,-0.2629665434360504,-0.07157552987337112,0.19812476634979248,-1.55287516862154
0.07622228562831879,-0.24836134910583496,-0.25900737941265106,-0.059328317642211914,0.19832633435726166,-1.5494964122772217
0.07531879842281342,-0.2461337447166443,-0.2580921798944473,-0.060149237513542175,0.19382061064243317,-1.536951705813408
0.07708422839641571,-0.25040633976459503,-0.26435063779354095,-0.03638673573732376,0.1981547325849533,-1.538824774324894
0.07607455551624298,-0.24873150885105133,-0.2620498985052109,-0.03596799075603485,0.194397434592247,-1.5283570438623428
0.0756630152463913,-0.24752606451511383,-0.26137734949588776,-0.035654373466968536,0.19260074198246002,-1.5208107605576515
0.07667355239391327,-0.2507404237985611,-0.26495547592639923,-0.02108646184206009,0.19508583843708038,-1.5255290046334267
0.07575635612010956,-0.24831964075565338,-0.2610763609409332,-0.01252986490726471,0.19346177577972412,-1.502447709441185
0.07532738149166107,-0.24719668924808502,-0.25949475169181824,-0.012663893401622772,0.1924695372581482,-1.495844028890133
0.07613594830036163,-0.25065208971500397,0.21141086518764496,-1.5813632309436798,0.6682265549898148,-3.0852757692337036
-0.59293307736516,-0.5175284743309021,3.605464994907379,0.1577049195766449,0.04786653071641922,-2.9474659264087677
-0.5918978042900562,-0.5195471048355103,2.1854167729616165,-1.2216981649398804,-1.3659700527787209,-4.338980793952942
-0.5888470038771629,-0.5222892761230469,2.170403927564621,-1.195900321006775,-1.3626780956983566,-4.329635977745056
-0.5880286283791065,-0.5170295834541321,2.1496230512857437,-1.2271652221679688,-1.3785487189888954,-4.329342722892761
-0.5792610123753548,-0.5263271331787109,2.1228946149349213,-1.1554107666015625,-1.3526714593172073,-4.313373565673828
-0.5746310576796532,-0.5282518267631531,2.1113010346889496,-1.1140978336334229,-1.3364853113889694,-4.283608794212341
-0.27027522400021553,0.24702590703964233,1.811998650431633,-1.8732576370239258,0.1903473064303398,-0.3911021947860718
-0.2620168849825859,0.23745447397232056,1.7859328389167786,-1.8021937608718872,0.21383152902126312,-0.37746691703796387
-0.25742654129862785,0.234419584274292,1.7740835100412369,-1.7600771188735962,0.22952426224946976,-0.35355961322784424
-0.25301915034651756,0.23136967420578003,1.7631442099809647,-1.718636393547058,0.24502930790185928,-0.33041834831237793
-0.2487586848437786,0.2283298373222351,1.6826409250497818,-1.7999724745750427,0.19008881598711014,-0.4299934506416321
-0.24465402215719223,0.2253550887107849,1.6727742552757263,-1.7599584460258484,0.20485012233257294,-0.4078279137611389
-0.24059862084686756,0.22212642431259155,1.662994422018528,-1.7197673916816711,0.21940269693732262,-0.3870088458061218
-0.2400074154138565,0.22674518823623657,1.6184301674365997,-1.772641658782959,0.1783856749534607,-0.41217052936553955
-0.23284103255718946,0.2158508002758026,1.5964119248092175,-1.7055761814117432,0.19936572946608067,-0.4104713797569275
-0.23224167339503765,0.22033312916755676,1.5756730064749718,-1.7247274518013,0.18222296610474586,-0.4027286767959595
-0.2302138265222311,0.2161559909582138,1.580421194434166,-1.6978495866060257,0.19913823530077934,-0.40091364085674286
-0.21984890569001436,0.20210815966129303,1.5205449871718884,-1.6430075913667679,0.20145155303180218,-0.4303586333990097
-0.21632314287126064,0.19893862307071686,1.4880116432905197,-1.631479874253273,0.19007278606295586,-0.43784813582897186
-0.21502150408923626,0.19999276101589203,1.468319945037365,-1.6338294595479965,0.1781909205019474,-0.43387289345264435
-0.21382207702845335,0.20848755538463593,1.4451731853187084,-1.6691331714391708,0.16224072314798832,-0.4182078391313553
-0.2129049999639392,0.2092376947402954,1.5014350228011608,-1.602574646472931,0.22400502301752567,-0.34714847803115845
-0.21124849654734135,0.2179519236087799,1.4793657064437866,-1.6407292485237122,0.21187472715973854,-0.3330177068710327
-0.210646390914917,0.22213563323020935,1.4714313969016075,-1.6489412188529968,0.20755305141210556,-0.3161274194717407
-0.19417118281126022,0.18245664238929749,1.4000460430979729,-1.4816913604736328,0.23501894623041153,-0.3869515061378479
-0.19102919474244118,0.17924967408180237,1.3927722349762917,-1.447924256324768,0.2465970665216446,-0.37242621183395386
-0.1881237905472517,0.1763845682144165,1.3863134533166885,-1.4158692955970764,0.25757071003317833,-0.3575618863105774
-0.1841189917176962,0.17064940929412842,1.380710169672966,-1.3696451485157013,0.27599621936678886,-0.3457486927509308
-0.18263490963727236,0.1786176562309265,1.3256697244942188,-1.4405157268047333,0.22986026667058468,-0.3688097894191742
-0.18173877894878387,0.18265777826309204,1.3295270465314388,-1.4403658211231232,0.23909437283873558,-0.3444191515445709
-0.17460485128685832,0.16666880249977112,1.283599117770791,-1.377767413854599,0.23597001004964113,-0.3777545988559723
-0.17333545675501227,0.1707448661327362,1.2635603342205286,-1.3943633735179901,0.22354759369045496,-0.3698941767215729
-0.16853010328486562,0.16148805618286133,1.2630675937980413,-1.3328944146633148,0.25188697408884764,-0.36396607756614685
-0.1658973591402173,0.15876129269599915,1.2574192509055138,-1.303423672914505,0.26203509606420994,-0.35085591673851013
-0.1633446265477687,0.1561523675918579,1.2207690114155412,-1.3059208691120148,0.2407012521289289,-0.3690066635608673
-0.16083378763869405,0.15362292528152466,1.2268035914748907,-1.269772857427597,0.2618008656427264,-0.3480353057384491
-0.1583634833805263,0.15101706981658936,1.2102129776030779,-1.2496150434017181,0.26003207731992006,-0.343512624502182
-0.15620918152853847,0.15192964673042297,1.2238081898540258,-1.22517728805542,0.28655310068279505,-0.3135994076728821
-0.15134622482582927,0.14696332812309265,1.1593293454498053,-1.2402721047401428,0.25125199649482965,-0.3584921360015869
-0.14897531259339303,0.14458435773849487,1.1653272877447307,-1.2060520648956299,0.27147541218437254,-0.33854591846466064
-0.14665506966412067,0.14209091663360596,1.1603582948446274,-1.179345965385437,0.28042787685990334,-0.32680046558380127
-0.1443265405978309,0.1397392749786377,1.155171025369782,-1.1534659266471863,0.2892117817827966,-0.3150302767753601
-0.14224189304513857,0.14336447417736053,1.1187095034401864,-1.1930928081274033,0.265258145169355,-0.33290596306324005
-0.14172596321441233,0.14662043750286102,1.111659617163241,-1.200663909316063,0.2613038378767669,-0.3209412842988968
-0.13594737905077636,0.13311369717121124,1.0837735710665584,-1.1408595889806747,0.2680892967619002,-0.3421774059534073
-0.13286116486415267,0.1308550238609314,1.069308178499341,-1.125889539718628,0.272141189314425,-0.34075939655303955
-0.13255913322791457,0.13090384006500244,1.0544469375163317,-1.1272377371788025,0.25909213814884424,-0.34181469678878784
-0.13156196917407215,0.13710114359855652,1.0559691479429603,-1.1397664546966553,0.2665973328985274,-0.31715959310531616
-0.1310602850280702,0.1401636004447937,1.039595963433385,-1.1531635522842407,0.2532342532649636,-0.3121819496154785
-0.130188116338104,0.14026843011379242,1.0245181005448103,-1.154438778758049,0.24338940251618624,-0.3128281980752945
-0.12159605463966727,0.11376722157001495,1.014310186728835,-1.020441934466362,0.28473385889083147,-0.3378386050462723
-0.11848450172692537,0.11744077503681183,0.9895412512123585,-1.0390527695417404,0.27863424085080624,-0.33440811932086945
-0.11646497342735529,0.11540661752223969,0.9851301349699497,-1.0169300884008408,0.286340294405818,-0.32449038326740265
-0.11449139704927802,0.1133338063955307,0.9806833025068045,-0.9946198910474777,0.29373492021113634,-0.3146170526742935
-0.1134160696528852,0.11333276331424713,0.9593909736722708,-1.0076491683721542,0.2788945557549596,-0.32765258848667145
-0.11318156635388732,0.11327722668647766,0.9547349978238344,-1.0028694868087769,0.2756455997005105,-0.3232061266899109
-0.10736246779561043,0.10738438367843628,0.9183846823871136,-0.9805135428905487,0.274209875613451,-0.33620724081993103
-0.1068962886929512,0.11017483472824097,0.9211703203618526,-0.9808014333248138,0.27979258820414543,-0.31975242495536804
-0.10324639454483986,0.10067427158355713,0.9121373072266579,-0.9298819303512573,0.2926589399576187,-0.32583630084991455
-0.10093845147639513,0.10147202014923096,0.8914365284144878,-0.93682861328125,0.28580581955611706,-0.32799649238586426
-0.10049716103821993,0.10412925481796265,0.8855933360755444,-0.9429830610752106,0.2826103698462248,-0.3182075321674347
-0.09732694178819656,0.0977654755115509,0.8759213611483574,-0.9048178493976593,0.291959710419178,-0.3182249963283539
-0.09500548616051674,0.09311114251613617,0.8725603707134724,-0.8743782639503479,0.30252745375037193,-0.3157114088535309
-0.09287630952894688,0.09384587407112122,0.8378003351390362,-0.8944767713546753,0.2805424779653549,-0.331401526927948
-0.09244930371642113,0.09639054536819458,0.8239856548607349,-0.9058774411678314,0.2692898325622082,-0.32753416895866394
-0.08941772021353245,0.090308278799057,0.8312034718692303,-0.8585467636585236,0.2946971505880356,-0.3166970908641815
-0.08771109208464622,0.0885087251663208,0.8273970670998096,-0.8393437564373016,0.3011305145919323,-0.30829140543937683
-0.08494305796921253,0.08651232719421387,0.8023173771798611,-0.843688428401947,0.2926590293645859,-0.3246144652366638
-0.08351556770503521,0.08234456181526184,0.8000302650034428,-0.815734788775444,0.2989368587732315,-0.321667417883873
-0.08270906470716,0.08710089325904846,0.7788925506174564,-0.8433407694101334,0.28263816237449646,-0.3207354098558426
-0.07991711422801018,0.08139778673648834,0.7715898714959621,-0.8114535063505173,0.2920871861279011,-0.3230667859315872
-0.07833387143909931,0.07967422902584076,0.7616898007690907,-0.8005103319883347,0.2916865721344948,-0.3224649578332901
-0.07676512375473976,0.07807137072086334,0.7580890022218227,-0.7831009477376938,0.29749825969338417,-0.31467272341251373
-0.07522480469197035,0.07648387551307678,0.7545429691672325,-0.7659373134374619,0.3031941410154104,-0.30703406035900116
-0.07404531445354223,0.0759023129940033,0.7302649207413197,-0.7804539054632187,0.28599303402006626,-0.3250400274991989
-0.07160983141511679,0.06827977299690247,0.7306895144283772,-0.7348772883415222,0.30103052593767643,-0.3251986503601074
-0.06938466802239418,0.07111027836799622,0.7123480811715126,-0.7492972314357758,0.2960400730371475,-0.32263556122779846
-0.06900465302169323,0.07331997156143188,0.707402303814888,-0.7544592022895813,0.2933743856847286,-0.31453937292099
-0.0684210266917944,0.07294422388076782,0.6966956928372383,-0.7549183070659637,0.28616953268647194,-0.3172529637813568
-0.06497224606573582,0.061981603503227234,0.6925768554210663,-0.6969294548034668,0.3027433790266514,-0.3250398337841034
-0.06263478845357895,0.06453272700309753,0.6748106107115746,-0.7103499472141266,0.29900187999010086,-0.3231535851955414
-0.06209565885365009,0.06650009751319885,0.6698514521121979,-0.7151252627372742,0.2972774989902973,-0.31612467765808105
-0.061924638226628304,0.06635832786560059,0.6719234734773636,-0.7053730189800262,0.30037564411759377,-0.30722305178642273
-0.05815996043384075,0.060092270374298096,0.6483114659786224,-0.6829507052898407,0.2993517033755779,-0.3223970830440521
-0.05677591450512409,0.058655768632888794,0.6450323313474655,-0.6677379906177521,0.30437684431672096,-0.3158033788204193
-0.056448113173246384,0.060585856437683105,0.6351952478289604,-0.678249254822731,0.2965065687894821,-0.3147341161966324
-0.05414183437824249,0.055950015783309937,0.6227833405137062,-0.6563970595598221,0.29793233424425125,-0.32069696485996246
-0.05337101221084595,0.05517914891242981,0.6128998622298241,-0.6563898175954819,0.2926737889647484,-0.325314924120903
-0.0532105378806591,0.055016860365867615,0.6159516908228397,-0.6489386260509491,0.2966884635388851,-0.3188374638557434
-0.04933648556470871,0.0509902685880661,0.5965596623718739,-0.6278218924999237,0.3005407489836216,-0.3218802809715271
-0.04777955263853073,0.049414679408073425,0.5773120447993279,-0.62899549305439,0.29063472896814346,-0.3325074166059494
-0.047464730218052864,0.05122654139995575,0.585050642490387,-0.6252138018608093,0.3002622611820698,-0.31785455346107483
-0.045322369784116745,0.04690571129322052,0.5786039307713509,-0.5992498993873596,0.3066697120666504,-0.3178156316280365
-0.04411827214062214,0.04565946012735367,0.575784832239151,-0.5858063399791718,0.31107519939541817,-0.31184957921504974
-0.043304694816470146,0.04665272682905197,0.5615291930735111,-0.5998503118753433,0.30170102417469025,-0.3199339509010315
-0.04126863367855549,0.04256430268287659,0.5553735084831715,-0.5751520842313766,0.30776170641183853,-0.3197662681341171
-0.04011467844247818,0.04137156158685684,0.5526591055095196,-0.5621830374002457,0.3119710348546505,-0.3139536678791046
-0.038983140140771866,0.04022451490163803,0.5305980406701565,-0.5689936429262161,0.2966991998255253,-0.32764655351638794
-0.03787195682525635,0.039092257618904114,0.5333207361400127,-0.5528418868780136,0.30608899518847466,-0.31828834116458893
-0.03761492855846882,0.040769174695014954,0.5197587795555592,-0.5653883516788483,0.29406920820474625,-0.32077330350875854
-0.03698493354022503,0.039533182978630066,0.5218106061220169,-0.5577712804079056,0.29990100488066673,-0.3205721825361252
-0.03686758689582348,0.039345309138298035,0.5191382765769958,-0.5547261089086533,0.297932755202055,-0.31865425407886505
-0.032681647688150406,0.03303658217191696,0.4950528219342232,-0.5306151956319809,0.29896293580532074,-0.3323957026004791
-0.032397665083408356,0.034629128873348236,0.48630740493535995,-0.5375790894031525,0.2919214144349098,-0.32980431616306305
-0.032206714153289795,0.034230150282382965,0.4786553233861923,-0.5377756655216217,0.28541503846645355,-0.3323947638273239
-0.029721083119511604,0.026114240288734436,0.48579923436045647,-0.4883561283349991,0.30747273564338684,-0.33167068660259247
-0.02816261351108551,0.02815587818622589,0.47301820293068886,-0.49844905734062195,0.3040425218641758,-0.3295137882232666
-0.026960184797644615,0.026764631271362305,0.46641241014003754,-0.4915623068809509,0.30465130135416985,-0.3309745192527771
-0.025995965115725994,0.02575553208589554,0.4641438163816929,-0.4804152548313141,0.3081680256873369,-0.32588206231594086
-0.025020611472427845,0.02478591352701187,0.4492215923964977,-0.48156846314668655,0.29909792356193066,-0.3328529819846153
-0.02387315407395363,0.02311423420906067,0.45145315304398537,-0.4668441191315651,0.3082142286002636,-0.3281587138772011
-0.02380097657442093,0.022897794842720032,0.44064880162477493,-0.4716458320617676,0.29784294217824936,-0.3342590630054474
-0.021861692890524864,0.020702235400676727,0.4353344514966011,-0.4580661505460739,0.3041642941534519,-0.33385273814201355
-0.021624423563480377,0.022114388644695282,0.4276493340730667,-0.464204877614975,0.29790279269218445,-0.3315185457468033
-0.020019506104290485,0.01885087788105011,0.41460317745804787,-0.4516485929489136,0.29448614083230495,-0.3385433256626129
-0.019106616266071796,0.017994187772274017,0.40440675988793373,-0.448700986802578,0.28976706229150295,-0.34073586016893387
-0.018208026885986328,0.017061039805412292,0.41179637610912323,-0.4336511194705963,0.30254821479320526,-0.33128488063812256
-0.01735227182507515,0.016141749918460846,0.4100026786327362,-0.42345666885375977,0.3058890476822853,-0.3266061693429947
-0.016325125005096197,0.012612693011760712,0.3971105460077524,-0.4178658127784729,0.29915979597717524,-0.34218965470790863
-0.015842686872929335,0.014996849000453949,0.38901340775191784,-0.42862459272146225,0.29395728651434183,-0.33864349871873856
-0.015801172237843275,0.014751948416233063,0.38280278258025646,-0.4288358986377716,0.2879957491531968,-0.34032420814037323
-0.013484283350408077,0.010870184749364853,0.38387058302760124,-0.4026736915111542,0.3029648829251528,-0.33745258301496506
-0.012651655822992325,0.010049618780612946,0.37858183681964874,-0.39708954840898514,0.3026719018816948,-0.33679183572530746
-0.0118209607899189,0.009209267795085907,0.37659934163093567,-0.38780156522989273,0.30567357689142227,-0.3325459584593773
-0.011015143478289247,0.008395344018936157,0.36419126484543085,-0.388664148747921,0.29810040397569537,-0.33829208463430405
-0.010240366216748953,0.00762132927775383,0.3662825729697943,-0.37725067883729935,0.30484037566930056,-0.33152270317077637
-0.010036674793809652,0.0088115893304348,0.3564897980540991,-0.3860816992819309,0.29626974929124117,-0.33321216329932213
-0.008663642802275717,0.006067834794521332,0.9639835939742625,-1.3424690552055836,0.9120017371606082,-1.3060620464384556
-0.7285702746594325,1.2072693929076195,4.740883393678814,-5.055309057235718,0.36946174572221935,2.188307300209999
-0.07706571335438639,2.4387695714831352,4.086262701544911,-6.285641938447952,3.6238684214185923,8.346975490450859
-0.2779447138309479,3.0137580037117004,3.8647634387016296,-9.369375586509705,2.1970951557159424,8.713172435760498
-0.27618077397346497,3.005414605140686,3.857489049434662,-9.313424110412598,2.200404405593872,8.719063520431519
-0.2640661746263504,2.9945462942123413,3.8205838203430176,-9.266350269317627,2.236186772584915,8.700927495956421
-0.2557690888643265,2.9910566210746765,3.7986042499542236,-9.229330897331238,2.2639897167682648,8.717008829116821
-0.2490643411874771,2.9912697672843933,3.7859302759170532,-9.210888624191284,2.2915442287921906,8.736729979515076
-0.22560957074165344,2.9259650111198425,3.6983458399772644,-8.952425360679626,2.3446884155273438,8.603364706039429
-0.2239602506160736,2.911029040813446,3.6842833757400513,-8.873273849487305,2.3405218720436096,8.592900395393372
-0.2174244225025177,2.8872576355934143,3.6263254284858704,-8.792303204536438,2.321778893470764,8.531242609024048
