M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.38130784407258,0.394934251904488,2.199606731534,-0.648242563009262,-0.088240332901478,1.72136294841766
-0.368118301033974,0.390494048595428,2.15160363912582,-0.620240777730942,-0.057106167078018,1.72272351384163
-0.363648325204849,0.389043688774109,2.09871035814285,-0.634950906038284,-0.083179593086243,1.69931122660637
-0.368678122758865,0.381417095661163,2.08636367321014,-0.631153374910355,-0.125705063343048,1.65734919905663
-0.360272087156773,0.37869518995285,2.03574952483177,-0.623870819807053,-0.125882998108864,1.64830031991005
-0.355980362743139,0.377112627029419,2.07005141675472,-0.592282980680466,-0.065830759704113,1.67039278149605
-0.351913668215275,0.375883564352989,2.05087324976921,-0.577851206064224,-0.060608759522438,1.67745018005371
-0.348498322069645,0.378362402319908,2.03515312075615,-0.578184574842453,-0.05583681166172,1.691989839077
-0.356240995228291,0.365573391318321,2.00206291675568,-0.592648714780808,-0.135383054614067,1.60079163312912
-0.357758261263371,0.362884178757668,1.98749110102654,-0.59356763958931,-0.159058466553688,1.5837374329567
-0.356874264776707,0.345812082290649,1.9718471467495,-0.52878612279892,-0.169398441910744,1.54608637094498
-0.342882070690393,0.351529076695442,1.91731162369251,-0.542492389678955,-0.139980800449848,1.5666820704937
-0.339045569300652,0.349933132529259,1.90036159753799,-0.527092725038528,-0.133911818265915,1.57250607013702
-0.339348658919334,0.341092884540558,1.88803754746914,-0.50542539358139,-0.148054406046867,1.54113191366196
-0.340107705444098,0.335188925266266,1.88573858141899,-0.480968803167343,-0.154907651245594,1.53016474843025
-0.33310804516077,0.335794776678085,1.85662983357906,-0.474980741739273,-0.142018437385559,1.53978791832924
-0.331975676119328,0.329150572419167,1.84339202940464,-0.455274522304535,-0.148462027311325,1.51962891221046
-0.328389473259449,0.327590763568878,1.82785923779011,-0.440813034772873,-0.142477601766586,1.5247315466404
-0.325231693685055,0.32968282699585,1.75598414242268,-0.495731115341186,-0.195406019687653,1.48236584663391
-0.32214841991663,0.331503838300705,1.72924871742725,-0.50644052028656,-0.203641802072525,1.48258250951767
-0.323807440698147,0.323233902454376,1.72663228213787,-0.493572980165482,-0.21621236205101,1.44583043456078
-0.319721542298794,0.310011669993401,1.69335427880287,-0.450876802206039,-0.224974974989891,1.40919321775436
-0.320218674838543,0.304507032036781,1.678746342659,-0.438777476549149,-0.242565706372261,1.38826471567154
-0.314739014953375,0.302291810512543,1.6649768948555,-0.42082691192627,-0.22345719486475,1.39292395114899
-0.315771963447332,0.29995921254158,1.65208747982979,-0.423635244369507,-0.242544300854206,1.37612003087997
-0.308994866907597,0.297120496630669,1.61187715828419,-0.415019363164902,-0.242092043161392,1.36770361661911
-0.305668991059065,0.295584782958031,1.59687894582748,-0.403905540704727,-0.237135000526905,1.36960315704346
-0.302848640829325,0.297105237841606,1.57855072617531,-0.408819288015366,-0.23854111880064,1.37381213903427
-0.300049405544996,0.298374786973,1.55485969781876,-0.416508257389069,-0.245436735451221,1.37374046444893
-0.295719027519226,0.291136175394058,1.53605045378208,-0.383246243000031,-0.238263711333275,1.36357080936432
-0.300985291600227,0.274198397994041,1.53307691216469,-0.35705029964447,-0.272834837436676,1.28814008831978
-0.294808443635702,0.274162404239178,1.49640275537968,-0.359387755393982,-0.272447906434536,1.28558667004108
-0.291518606245518,0.272818498313427,1.48791497945786,-0.344240814447403,-0.261196658015251,1.29267017543316
-0.294027291238308,0.26601418107748,1.48984698951244,-0.331192344427109,-0.274316757917404,1.26489274203777
-0.294850118458271,0.263741604983807,1.49014830589294,-0.322842806577682,-0.278952404856682,1.25960682332516
-0.295629911124706,0.261529169976711,1.46209286153317,-0.340042173862457,-0.311686605215073,1.22913284599781
-0.282395489513874,0.256444275379181,1.40336774289608,-0.316666692495346,-0.291005194187164,1.22199895977974
-0.279089588671923,0.255207858979702,1.39993217587471,-0.300054848194122,-0.274605356156826,1.23119230568409
-0.275793265551329,0.253955945372581,1.36442095041275,-0.308212280273437,-0.290338642895222,1.21552339196205
-0.272561557590961,0.252966046333313,1.35640679299831,-0.29600989818573,-0.278962552547455,1.22178637981415
-0.269634038209915,0.251922130584717,1.34437389671803,-0.285999566316605,-0.273430332541466,1.2255332171917
-0.266696322709322,0.250813230872154,1.33243417739868,-0.2758968770504,-0.26774375885725,1.22898250818253
-0.271647844463587,0.235629484057426,1.33705289661884,-0.255016297101974,-0.292834170162678,1.15876060724258
-0.272320169955492,0.233426257967949,1.33741757273674,-0.24709552526474,-0.296503446996212,1.15346202254295
-0.272950444370508,0.231319949030876,1.30095355212688,-0.273002356290817,-0.336749114096165,1.11491733789444
-0.263171207159758,0.23645393550396,1.25144572556019,-0.295920044183731,-0.327581517398357,1.12280356884003
-0.260725658386946,0.237731873989105,1.23159582912922,-0.303164020180702,-0.332758121192455,1.12322722375393
-0.25837442651391,0.238999530673027,1.21229569613934,-0.310233473777771,-0.337950862944126,1.12376371026039
-0.253059811890125,0.224002406001091,1.18126809597015,-0.252244740724564,-0.337090775370598,1.09176969528198
-0.255936302244663,0.213793948292732,1.17449662089348,-0.24399422109127,-0.361121192574501,1.03876946866512
-0.250766467303038,0.211979418992996,1.14432655274868,-0.238666474819183,-0.360272251069546,1.03321003913879
-0.248097784817219,0.211018577218056,1.16579328477383,-0.21027272939682,-0.322793424129486,1.05583873391151
-0.245478868484497,0.210076183080673,1.15507929027081,-0.20139878988266,-0.317793920636177,1.05905830860138
-0.245314057916403,0.203394517302513,1.13440288603306,-0.206417456269264,-0.337481461465359,1.01394964754581
-0.243639256805181,0.202518567442894,1.11717672646046,-0.210612863302231,-0.344658814370632,1.00449854135513
-0.244097258895636,0.200625851750374,1.10873009264469,-0.210567161440849,-0.355853460729122,0.993187949061394
-0.238338775932789,0.194574058055878,1.0897001773119,-0.181198865175247,-0.340332478284836,0.986245483160019
-0.236714035272598,0.190008901059628,1.08045688271523,-0.169174328446388,-0.339827328920364,0.970879077911377
-0.235087282955646,0.189313612878323,1.06371405720711,-0.175467371940613,-0.346809640526772,0.960414305329323
-0.232333041727543,0.186564043164253,1.04811452329159,-0.163976699113846,-0.345883727073669,0.955407559871674
-0.231097798794508,0.183892279863358,1.03645253181458,-0.163828298449516,-0.350134260952473,0.939525380730629
-0.231473486870527,0.182087749242783,1.03250703215599,-0.161593720316887,-0.356333889067173,0.930932775139809
-0.226349353790283,0.178358819335699,1.01177097856998,-0.142277657985687,-0.346325144171715,0.927875258028507
-0.22704491019249,0.174883421510458,1.00044052302837,-0.144329160451889,-0.361828938126564,0.904971368610859
-0.226615443825722,0.169407717883587,1.00146478414536,-0.121755942702293,-0.358227878808975,0.894690364599228
-0.220431061461568,0.170422755181789,0.968728460371494,-0.129256397485733,-0.353857908397913,0.893280133605003
-0.219139723107219,0.167924396693706,0.957430981099606,-0.129104845225811,-0.357407357543707,0.878441534936428
-0.216606481000781,0.165339387953281,0.947127945721149,-0.114653594791889,-0.352510940283537,0.877382732927799
-0.214767348021269,0.166136734187603,0.928483843803406,-0.12302090972662,-0.360120244324207,0.873799495398998
-0.214991148561239,0.157760050147772,0.93022096157074,-0.098350293934345,-0.359725929796696,0.848210006952286
-0.214947689324617,0.154367469251156,0.91818356513977,-0.095062002539635,-0.371502570807934,0.8311428129673
-0.2152288146317,0.152716659009457,0.918168514966965,-0.090534411370754,-0.373204372823238,0.825765542685986
-0.208545151166618,0.154540456831455,0.887014295905829,-0.10210370272398,-0.364256611093879,0.825139038264751
-0.207075126469135,0.153804026544094,0.87668664753437,-0.10336796194315,-0.365764111280441,0.819456197321415
-0.205315968953073,0.154591850936413,0.866138201206923,-0.105984650552273,-0.365757612511516,0.821566455066204
-0.203670851886272,0.155362702906132,0.8558459430933,-0.108642019331455,-0.366179168224335,0.823534198105335
-0.201979961246252,0.156187497079372,0.845734789967537,-0.111235313117504,-0.366144977509975,0.82588966935873
-0.202979620546102,0.14976828545332,0.84002049267292,-0.106156840920448,-0.377857230603695,0.792452871799469
-0.19987356569618,0.151461578905582,0.827505800873041,-0.109933011233807,-0.371735593304038,0.798836462199688
-0.198331246851012,0.152283452451229,0.81803276669234,-0.112514287233353,-0.371954714413732,0.801186427474022
-0.199013988254592,0.147552452981472,0.815320069901645,-0.10720082372427,-0.378763859625906,0.778113894164562
-0.195853809593245,0.149251587688923,0.799258816055954,-0.113470993936062,-0.375864041503519,0.782038532197475
-0.190274628694169,0.13091847486794,0.771071392577142,-0.041579131036997,-0.370576379587874,0.743931718170643
-0.18751406064257,0.127834843471646,0.765300175175071,-0.038798317313194,-0.359784188680351,0.728210743516684
-0.186268055345863,0.127016561105847,0.765685832127929,-0.034532323479652,-0.35192249994725,0.727567043155432
-0.182334923185408,0.124317651614547,0.751736950129271,-0.020171642303467,-0.342272588983178,0.725734267383814
-0.180550583638251,0.123829017393291,0.737386275082827,-0.023525167256594,-0.345917226746678,0.719448937103152
-0.177269057370722,0.120352695696056,0.735387410968542,-0.012565452605486,-0.328226933255792,0.709550721570849
-0.174054186791182,0.120590830221772,0.715747840702534,-0.017501227557659,-0.328577280044556,0.706043753772974
-0.172598326578736,0.121406609192491,0.711370341479778,-0.018783438950777,-0.32421961799264,0.709656216204166
-0.17056261561811,0.119598994031549,0.699319936335087,-0.012758076190949,-0.324055757373571,0.704835887998343
-0.168838036246598,0.11911523481831,0.69665989652276,-0.006171448156238,-0.316368320956826,0.70851996075362
-0.163082254119217,0.11656224867329,0.684374693781137,-0.00771201774478,-0.294118830934167,0.691661474294961
-0.1614656643942,0.113359687384218,0.685362089425325,0.007642257958651,-0.283431896939874,0.687800382263958
-0.157112210988998,0.114475820213556,0.661581426858902,-0.000633066520095,-0.281091839075088,0.686221854761243
-0.155514817684889,0.114042616216466,0.651242479681969,-0.000277099199593,-0.281846426427364,0.683978598099202
-0.151638638228178,0.111060084891506,0.65331706404686,0.012450431939215,-0.256514765322208,0.678810941288248
-0.148708652704954,0.111355544780963,0.635600000619888,0.007548873254564,-0.256651915609837,0.675682141940342
-0.147348623722792,0.112032623743289,0.632243640720844,0.007064714038279,-0.251848101615906,0.679260456498014
-0.145523143932223,0.110351508948952,0.624125465750694,0.014051008038223,-0.249013397842646,0.676160061731934
-0.143999580293894,0.109782074112445,0.617213502526283,0.016471032053232,-0.24678397923708,0.675163476727903
-0.142733348533511,0.110370371956378,0.611501477658749,0.014464173000306,-0.244898613542318,0.676686404738575
-0.137516321614385,0.106515017338097,0.60374528169632,0.024468958377838,-0.221352647989988,0.663559062406421
-0.137874545529485,0.105874386616051,0.604502111673355,0.025725452229381,-0.222745161503553,0.660971771925688
-0.137405455112457,0.103937303181738,0.604364857077599,0.0349614135921,-0.220067873597145,0.658585232682526
-0.137737974524498,0.102022243663669,0.60681526735425,0.043295899406076,-0.219612579792738,0.655429361388087
-0.136866219341755,0.10180470906198,1.82569198682904,-0.848246154841036,1.00449467077851,-0.237417900469154
-0.136866219341755,0.10180470906198,1.82569353654981,-0.848249373491854,1.00449622049928,-0.237421119119972
-1.16960655897856,0.567890673875809,7.41822712495923,-1.48997065424919,0.400587771087885,1.91737338900566
-1.17041803523898,0.568050861358643,7.41845870390534,-1.4862754046917,0.395950492471456,1.92202976346016
-1.17159201949835,0.568286061286926,6.04699742794037,-2.19174709916115,-0.982554689049721,1.21796926856041
-1.17373187467456,0.569191008806229,6.04791505634785,-2.17737159132957,-0.994476191699505,1.2377744615078
-0.066035438328981,-0.805329263210297,4.95230253040791,-0.772810101509094,4.55608990043402,-5.60478568077087
-0.067869760096073,-0.795448929071426,4.96343365311623,-0.790062308311462,4.55621509253979,-5.56275588274002
-0.065528310835362,-0.787639319896698,4.88647320866585,-0.818823337554931,4.49330334365368,-5.54465925693512
-0.062956787645817,-0.783602386713028,4.86913082003593,-0.812725961208344,4.49139009416103,-5.51434028148651
-0.0677719861269,-0.791307270526886,4.85315132141113,-0.771102249622345,4.44651940464973,-5.51894587278366
-0.060698583722115,-0.794255077838898,4.80964624881744,-0.758755028247833,4.44545474648476,-5.52428549528122
-0.051865369081497,-0.789277911186218,4.80559557676315,-0.723348915576935,4.49440336227417,-5.45901638269424
-0.046037558466196,-0.787427127361298,4.72056300938129,-0.73451429605484,4.44433765858412,-5.45907706022263
-0.039795141667128,-0.78600224852562,4.68638549745083,-0.710376024246216,4.44761464744806,-5.42638951539993
-0.030592005699873,-0.779572248458862,4.6097689718008,-0.73058158159256,4.42621693760157,-5.40801507234573
-0.027274787425995,-0.805072724819183,4.60919511318207,-0.64514172077179,4.4455463886261,-5.47557806968689
-0.008219301700592,-0.79332759976387,4.49328911304474,-0.687522947788239,4.44397330284119,-5.44748854637146
-0.00269565358758,-0.798521131277084,4.48085798323154,-0.629030287265778,4.46468406170607,-5.42015707492828
0.005155358463526,-0.798519983887672,4.44443438947201,-0.603203594684601,4.47536654025316,-5.39432349801064
-0.003410901874304,-0.813004747033119,4.44784341752529,-0.563254833221435,4.42737800627947,-5.44128331542015
-0.008705999702215,-0.816303744912148,4.35150270164013,-0.590597212314606,4.29926670342684,-5.48841968178749
0.020254585891962,-0.802055150270462,4.19644157588482,-0.644699692726135,4.31796909123659,-5.45703059434891
0.023047817870975,-0.817798227071762,4.14616943150759,-0.578955888748169,4.28445633873344,-5.48574525117874
0.031084176152945,-0.818441912531853,4.12907381355763,-0.531211674213409,4.31557887047529,-5.44186314940453
0.038892564829439,-0.819318637251854,4.05993838049471,-0.524785876274109,4.29329376947135,-5.44069769978523
-0.002123119775206,-0.825845703482628,4.06346393562853,-0.515463888645172,4.0507252169773,-5.47053810954094
0.004315866623074,-0.826951876282692,4.03078938089311,-0.465917825698853,4.05668458063155,-5.427629083395
0.013374222908169,-0.823077663779259,3.93919730745256,-0.48879611492157,4.01944264490157,-5.42726209759712
0.022425963077694,-0.819225460290909,3.89145434461534,-0.481442213058472,4.02601012308151,-5.39679497480392
0.027421299542766,-0.829319760203362,3.83554880251177,-0.438575565814972,4.00007659976836,-5.41449412703514
-0.014936749998015,-0.822635307908058,3.88825203920715,-0.39991557598114,3.79863153921906,-5.33572742342949
0.001324440003373,-0.819787696003914,3.81759574031457,-0.389769375324249,3.82554238033481,-5.30849555134773
0.00871146353893,-0.820572108030319,3.71786281932145,-0.403063654899597,3.77013160055503,-5.32649630308151
-0.023663765750825,-0.809888869524002,3.74240240082145,-0.379348814487457,3.60041980631649,-5.23868203163147
-0.017967190593481,-0.800788208842278,3.68360118567944,-0.376319348812103,3.57579804211855,-5.18104860186577
-0.019743945449591,-0.79105344414711,3.6210308521986,-0.393579661846161,3.50256717950106,-5.13990032672882
-0.029555704444647,-0.784117609262466,3.60888056457043,-0.38879382610321,3.43154633790255,-5.09349948167801
-0.039140727370977,-0.77693036198616,3.585802718997,-0.39371782541275,3.35095835477114,-5.05529999732971
-0.052746787667275,-0.786093533039093,3.61789089441299,-0.306024134159088,3.30141016840935,-5.02258533239365
-0.020275190472603,-0.772555008530617,3.44009965658188,-0.365990340709686,3.31844851374626,-5.00132039189339
-0.038402631878853,-0.757535949349403,3.44798827171326,-0.360751390457153,3.21757248044014,-4.90596708655357
-0.047130718827248,-0.749836578965187,3.45153594017029,-0.349439024925232,3.1687516272068,-4.84845849871635
-0.027433869428933,-0.755942702293396,3.36789243295789,-0.305876940488815,3.20328921638429,-4.84153315424919
-0.020724995061755,-0.756641998887062,3.27971421927214,-0.31663790345192,3.15536424890161,-4.85648989677429
-0.013998232781887,-0.757362425327301,3.24285408854485,-0.294454634189606,3.15886469185352,-4.83862918615341
-0.047013841569424,-0.725802958011627,3.24619075655937,-0.323719263076782,2.96410770714283,-4.67853701114655
-0.041974820196629,-0.718920007348061,3.20742520689964,-0.300339818000793,2.95557628571987,-4.61385986208916
-0.049762763082981,-0.710756316781044,3.1717766225338,-0.313498914241791,2.87320004403591,-4.57803681492806
-0.058776317164302,-0.709967657923698,3.17635255306959,-0.274079859256744,2.82369465008378,-4.53388580679894
-0.045395849272609,-0.696479879319668,3.0967061445117,-0.286244839429855,2.82433104887605,-4.46512411534786
-0.039176594465971,-0.697059266269207,3.02992336452007,-0.288766831159592,2.79486379772425,-4.47112242877483
-0.032987806946039,-0.697590857744217,2.97780080139637,-0.284362375736237,2.77987395972013,-4.46990752220154
-0.053754482418299,-0.673579841852188,2.99870570003986,-0.282758235931396,2.67617880553007,-4.32423728704453
-0.060458216816187,-0.665518432855606,2.97880418598652,-0.288513422012329,2.6160548850894,-4.28162401914597
-0.042700346559286,-0.66714695841074,2.89932279288769,-0.264381587505341,2.64312071353197,-4.26726333796978
-0.049051877111197,-0.648482367396355,2.8686430901289,-0.281743407249451,2.57433182746172,-4.17263761162758
-0.050111573189497,-0.644594773650169,2.85017381608486,-0.257839351892471,2.54950437694788,-4.12540799379349
-0.056957233697176,-0.639921501278877,2.85503973066807,-0.237097293138504,2.51329632848501,-4.07662630081177
-0.063609844073653,-0.635358050465584,2.8597349151969,-0.216345399618149,2.47807585075498,-4.02849370241165
-0.045410234481096,-0.630551666021347,2.78297932446003,-0.220024615526199,2.51051791757345,-4.00333461165428
-0.039870370179415,-0.631003908813,2.74880219995975,-0.20995831489563,2.50957997888327,-3.99598176777363
-0.033654619008303,-0.628395520150662,2.65209658443928,-0.236765503883362,2.45016887038946,-4.00713862478733
-0.027620423585177,-0.625871665775776,2.60375852882862,-0.245044142007828,2.43803598731756,-4.00027413666248
-0.023613819852471,-0.632233664393425,2.59211931377649,-0.197739511728287,2.45043639466166,-3.99114149808884
-0.018363514915109,-0.632709011435509,2.53560397773981,-0.200020432472229,2.42542288824916,-3.99627450108528
-0.058170262724161,-0.582463726401329,2.58130587637424,-0.220160245895386,2.23228430002928,-3.71494260430336
-0.047316547483206,-0.580485746264458,2.53426139056683,-0.213689535856247,2.25036210566759,-3.69660401344299
-0.042318418622017,-0.580951131880283,2.51068323850632,-0.197549372911453,2.25677272677422,-3.68325616419315
-0.058129176497459,-0.558719910681248,2.47723761200905,-0.228904217481613,2.12846255302429,-3.5812236815691
-0.04817296564579,-0.559494525194168,2.41555044054985,-0.223909258842468,2.12651264667511,-3.58087641000748
-0.043302927166224,-0.559881463646889,2.38868699967861,-0.207880079746246,2.12886943668127,-3.56716886162758
-0.03840558603406,-0.560287393629551,2.36566351354122,-0.192752242088318,2.13522999733686,-3.55447660386562
-0.033653184771538,-0.560712993144989,2.34332236647606,-0.177629441022873,2.14140325784683,-3.54190739989281
-0.028960667550564,-0.561095584183931,2.28932058811188,-0.178934410214424,2.11555658280849,-3.54550791531801
-0.024361878633499,-0.561538554728031,2.26088318228722,-0.170016705989838,2.11471191048622,-3.53924803435802
-0.057334780693054,-0.513036884367466,2.26306515932083,-0.221994936466217,1.91905647516251,-3.30021624267101
-0.048164792358875,-0.51378857344389,2.23667600750923,-0.194445103406906,1.94768725335598,-3.27717654407024
-0.043689534068108,-0.514165855944157,2.21563315391541,-0.180277466773987,1.95349594950676,-3.26527260243893
-0.039299674332142,-0.514589212834835,2.19520875811577,-0.166047930717468,1.95941071212292,-3.25358320772648
-0.057358611375094,-0.490544520318508,2.21156172454357,-0.170514702796936,1.86741005629301,-3.11378182470798
-0.048162844032049,-0.488833039999008,2.11596162617207,-0.195727169513702,1.82698456197977,-3.12872540950775
-0.043864790350199,-0.489167723804712,2.102180108428,-0.176960796117783,1.83899136632681,-3.11196713894606
-0.039623025804758,-0.489468835294247,2.06282912194729,-0.173743918538094,1.82509096711874,-3.11055693030357
-0.035451252013445,-0.489828556776047,2.03410379588604,-0.165140718221664,1.82139628380537,-3.10411205887794
-0.031350154429674,-0.490138523280621,2.01477245986462,-0.152343228459358,1.82667153328657,-3.09317436814308
-0.051230780780315,-0.453604031354189,2.0194978415966,-0.176387086510658,1.71211315691471,-2.89801127463579
-0.050704263150692,-0.445687964558601,1.97582742571831,-0.192228049039841,1.67160184681416,-2.86635583639145
-0.050163082778454,-0.437788069248199,1.94466978311539,-0.204151302576065,1.64369128644466,-2.83087971806526
-0.04702590033412,-0.442483883351088,1.92630828917027,-0.17375074326992,1.64415288716555,-2.82865404337645
-0.042747717350721,-0.44067271053791,1.8922993093729,-0.179392486810684,1.63581300526857,-2.82342875003815
-0.039371959865093,-0.443249324336648,1.87334585189819,-0.157659538090229,1.63711409270763,-2.81715548411012
-0.035576727241278,-0.443568790331483,1.85551013052464,-0.145808346569538,1.64204976707697,-2.80722108855844
-0.031834788620472,-0.443911841139197,1.81593757867813,-0.147111333906651,1.6249288469553,-2.81058238074183
-0.028140917420387,-0.444163717329502,1.79575172066689,-0.135053142905235,1.62690621614456,-2.80003544688225
-0.053064994513989,-0.407345153391361,1.8191781938076,-0.15562592446804,1.50078822672367,-2.59969684481621
-0.056504271924496,-0.401830293238163,1.80402398109436,-0.159124314785004,1.46499834954739,-2.57010607421398
-0.045299831777811,-0.400731932371855,1.74372009932995,-0.162041649222374,1.47192110866308,-2.5664332434535
-0.041385654360056,-0.399074736051261,1.71265991032124,-0.167206156998873,1.4643459841609,-2.56165457330644
-0.037456009536982,-0.39746920298785,1.68177630007267,-0.17217368260026,1.45704024285078,-2.55698890052736
-0.033659640699625,-0.39586269389838,1.65163721144199,-0.17716470733285,1.44967936724424,-2.55234087072313
-0.03133924677968,-0.401954004541039,1.65284843742847,-0.129327371716499,1.46481295675039,-2.54105139896274
-0.050360281020403,-0.371346781030297,1.65729500353336,-0.158516347408295,1.35513331741095,-2.38659703359008
-0.046161580830813,-0.363287814892828,1.6167923361063,-0.174414653331041,1.33982285112143,-2.35414154268801
-0.043538745492697,-0.367346160579473,1.61408485472202,-0.14024349860847,1.35285238176584,-2.34432046208531
-0.041113868355751,-0.367449725512415,1.60236513614655,-0.130881858989596,1.35568192601204,-2.33558021206409
-0.038754411041737,-0.367534016724676,1.56961944699287,-0.132226595655084,1.33709298074245,-2.33743069600314
-0.036091841757298,-0.366005036048591,1.55001166462898,-0.133214343339205,1.3334606140852,-2.32924455963075
-0.04840300232172,-0.344446169823641,1.55413803458214,-0.140155901550315,1.26372002065182,-2.20683292049216
-0.051482804119587,-0.341523545474047,1.55610713362694,-0.129529928206466,1.24721030890942,-2.17867120105075
-0.054548811167479,-0.338609116763109,1.55810774862766,-0.119091366766952,1.23081488162279,-2.15074606734561
-0.049279313534498,-0.330263067502528,1.49574510753155,-0.148440329357982,1.20006922632456,-2.13001873437315
-0.047175131738186,-0.332288587931544,1.47427004575729,-0.139250701293349,1.19121925532818,-2.13298222888261
-0.052680633962154,-0.325206274632364,1.48810824751854,-0.125891862437129,1.17202444374561,-2.07712951023132
-0.055199824273586,-0.32102798903361,1.47135904431343,-0.132198235020041,1.14016009867191,-2.0583661692217
-0.047790098935366,-0.320708261802793,1.44430376589298,-0.121823366731405,1.15756317228079,-2.04607293754816
-0.052759129554033,-0.312431143596768,1.43065236508846,-0.132118690758944,1.11409758776426,-2.00670555233955
-0.048168409615755,-0.313526308164,1.41452170908451,-0.116569109261036,1.12551125138998,-1.99772695824504
-0.045854784548283,-0.314133734442294,1.39110842347145,-0.112685579806566,1.11597971618176,-1.99748798646033
-0.053342539817095,-0.303706870414317,1.39792715013027,-0.111796889454126,1.0778719112277,-1.93403811194003
-0.049293510615826,-0.303005372174084,1.38002246618271,-0.108180247247219,1.08426140248775,-1.92621248029172
-0.047528363764286,-0.30340801179409,1.34940460324287,-0.111391264945269,1.06423442065716,-1.93183933570981
-0.045811485499144,-0.303826756775379,1.33105309307575,-0.10876427218318,1.05618418008089,-1.93172481283546
-0.054970633238554,-0.2884216979146,1.32877971231937,-0.123124156147242,0.99895591288805,-1.85365434363484
-0.051614951342344,-0.289280820637941,1.32548202574253,-0.107553333044052,1.01579231768847,-1.8432382568717
-0.049873035401106,-0.289780214428902,1.31694893538952,-0.10000117868185,1.01771072298288,-1.83868246525526
-0.054690729826689,-0.277675393968821,1.29789976775646,-0.117395361885428,0.96975538879633,-1.78344772569835
-0.054360665380955,-0.276525776833296,1.28174203634262,-0.111193625256419,0.955578044056892,-1.77034828625619
-0.05236803367734,-0.277134554460645,1.26865790784359,-0.105062222108245,0.954449705779552,-1.76786954887211
-0.050472676753998,-0.277837332338095,1.2558456659317,-0.098564153537154,0.953009605407715,-1.76558814756572
-0.048697769641876,-0.277150470763445,1.22758263349533,-0.10579382814467,0.935396015644074,-1.76869665272534
-0.052708111703396,-0.26806304231286,1.24105697870255,-0.095845222473145,0.92480830848217,-1.70422347635031
-0.05389665812254,-0.265051815658808,1.23200458288193,-0.097962189465761,0.90862463414669,-1.68827308341861
-0.049548469483852,-0.26270030811429,1.21369564533234,-0.091571988537908,0.916404828429222,-1.66777383722365
-0.050619918853045,-0.261244926601648,1.21316416561604,-0.084073007106781,0.909444652497768,-1.65154256671667
-0.05131309106946,-0.258612278848886,1.19402021169662,-0.090916093438864,0.886141665279865,-1.64258976653218
-0.046079277992249,-0.259145170450211,1.16338418424129,-0.087926976382732,0.886908516287804,-1.642797999084
-0.044243615120649,-0.25963257625699,1.15616150200367,-0.080317757092416,0.890699811279774,-1.63811321463436
-0.042388834059239,-0.260408747941256,1.13929989933968,-0.076355460099876,0.884966894984245,-1.63880794774741
-0.044719971716404,-0.250694621354341,1.13233157992363,-0.08527493942529,0.864011749625206,-1.58944266755134
-0.044728517532349,-0.250723723322153,1.1257831454277,-0.074629585258663,0.857412040233612,-1.57897192519158
-0.04028481990099,-0.25040715560317,1.11582644283772,-0.065777198411524,0.874117523431778,-1.56822013203055
-0.041516877710819,-0.245654609054327,1.09887909889221,-0.074393942020834,0.849777832627296,-1.5483215963468
-0.042398877441883,-0.243486430495977,1.09668317437172,-0.073512014001608,0.842289909720421,-1.53443059697747
-0.038087673485279,-0.242123559117317,1.0780905932188,-0.074743753531948,0.849564552307129,-1.52748510823585
-0.035177979618311,-0.24604506790638,1.06494487822056,-0.054742889347836,0.853877000510693,-1.53101329678611
-0.036330137401819,-0.239438336342573,1.04739239811897,-0.065335986670107,0.829411573708057,-1.50196600472555
-0.03509134426713,-0.23909554630518,1.03390190005302,-0.065967223839834,0.823353834450245,-1.50054050167091
-0.0329669713974,-0.241568278521299,1.02640017867088,-0.050787090149243,0.828598350286484,-1.50019676127704
-0.034556321799755,-0.236508216708899,1.0252859890461,-0.048595309490338,0.817948058247566,-1.46764460974373
-0.035374574363232,-0.234516765922308,1.02453826367855,-0.046447394415736,0.812290817499161,-1.45354798994958
-0.03529417514801,-0.234649356454611,1.00380752980709,-0.045218802988529,0.792042478919029,-1.45311494171619
-0.030360940843821,-0.234259456396103,0.982773125171661,-0.042434307746589,0.800607480108738,-1.44799104612321
-0.031861398369074,-0.230759710073471,0.972083136439323,-0.047407113946974,0.78091474622488,-1.4319653743878
-0.031637452542782,-0.2305488884449,0.961892008781433,-0.042762610130012,0.772067293524742,-1.42605594079942
-0.028295032680035,-0.23020639270544,0.940757989883423,-0.043488732539117,0.770987793803215,-1.42472708877176
-0.029550604522228,-0.226969443261623,0.934551924467087,-0.045998678542674,0.757248297333717,-1.40781533811241
-0.026130311191082,-0.229128658771515,0.913216769695282,-0.036724762059748,0.75643490254879,-1.41149671468884
-0.024612698704004,-0.22994577139616,0.919600024819374,-0.022321859374642,0.771923832595348,-1.4019964877516
-0.026359263807535,-0.225393734872341,0.910102918744087,-0.028178103268147,0.751947335898876,-1.38054051250219
-0.02361173927784,-0.226847141981125,0.891793325543404,-0.021747633814812,0.750122889876366,-1.38283048570156
-0.022211205214262,-0.227561485022306,0.886564716696739,-0.014910314232111,0.753297485411167,-1.38027922436595
-0.021023310720921,-0.228342346847057,0.874650985002518,-0.011198297142983,0.748511120676994,-1.38125237822533
-0.022112913429737,-0.22243645042181,0.86575748026371,-0.016718812286854,0.733079999685288,-1.35133751481771
-0.020500428974629,-0.223882336169481,0.852340295910835,-0.010353121906519,0.729337722063065,-1.35364713892341
