
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.6169755458831787,-0.02133418805897236,2.7715218021702372,-0.037369899451732635,0.07834634184837341,0.15693837889086623,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.42609065771102905,-0.3692302703857422,2.200108468092157
0.6169755458831787,-0.02133418805897236,2.7715218021702372,-0.03418871760368347,0.07871134579181671,0.15985243464370386,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4230002760887146,-0.3638302981853485,2.200227760326225
0.6007007360458374,-0.015171119943261147,2.766415193916671,-0.03418871760368347,0.07871134579181671,0.15985243464370386,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41965121030807495,-0.3584116995334625,2.1975099806005196
0.5954469442367554,-0.01319054327905178,2.764921055443935,-0.03418871760368347,0.07871134579181671,0.15985243464370386,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41546592116355896,-0.3531697988510132,2.1913682366786467
0.5902451276779175,-0.011214004829525948,2.7634827865850666,-0.03418871760368347,0.07871134579181671,0.15985243464370386,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41134005784988403,-0.3480810225009918,2.184719800646228
0.5851534605026245,-0.009328970685601234,2.7610624109628485,-0.03418871760368347,0.07871134579181671,0.15985243464370386,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.40724143385887146,-0.34311601519584656,2.1774637526624163
0.5851534605026245,-0.009328970685601234,2.7610624109628485,-0.018672391772270203,0.08044204115867615,0.17574638653774688,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4038315415382385,-0.33829814195632935,2.1760733972609363
0.5747953653335571,-0.005337672773748636,2.7579021782983943,-0.018672391772270203,0.08044204115867615,0.17574638653774688,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4019894003868103,-0.334146648645401,2.187975218843745
0.5698004364967346,-0.003405211493372917,2.7564387899382594,-0.018672391772270203,0.08044204115867615,0.17574638653774688,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.40111804008483887,-0.33064454793930054,2.207471061196023
0.5648586750030518,-0.0014774183509871364,2.7549425040326034,-0.018672391772270203,0.08044204115867615,0.17574638653774688,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4012518525123596,-0.3278353810310364,2.242062878317728
0.5648586750030518,-0.0014774183509871364,2.7549425040326034,-0.007203857414424419,0.08189138770103455,0.1889188819866913,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4026307165622711,-0.32572510838508606,2.2900314392875645
0.5551413297653198,0.0022617599461227655,2.7518780270349397,-0.007203857414424419,0.08189138770103455,0.1889188819866913,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.40512633323669434,-0.3241313397884369,2.34780201896522
0.5503008365631104,0.004160288255661726,2.7502874917064095,-0.007203857414424419,0.08189138770103455,0.1889188819866913,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.407664954662323,-0.3230016231536865,2.405340366053653
0.5503008365631104,0.004160288255661726,2.7502874917064095,0.0008808057755231857,0.08293919265270233,0.19962171891106453,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4093756079673767,-0.3226342797279358,2.452438790501872
0.5408879518508911,0.007897850126028061,2.747202637534728,0.0008808057755231857,0.08293919265270233,0.19962171891106453,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41091418266296387,-0.3235873579978943,2.493327262959106
0.536252498626709,0.009746188297867775,2.7456178048489264,0.0008808057755231857,0.08293919265270233,0.19962171891106453,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4117003083229065,-0.3255293667316437,2.516598326107792
0.5316046476364136,0.011498266831040382,2.7439075394686094,0.0008808057755231857,0.08293919265270233,0.19962171891106453,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41167402267456055,-0.3289223909378052,2.5203623672837816
0.5270127654075623,0.013339231722056866,2.7424296362596143,0.0008808057755231857,0.08293919265270233,0.19962171891106453,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41025882959365845,-0.33281999826431274,2.492664455911567
0.5225489735603333,0.015136435627937317,2.740834771309832,0.0008808057755231857,0.08293919265270233,0.19962171891106453,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.40803056955337524,-0.3367282450199127,2.431051100842391
0.5225489735603333,0.015136435627937317,2.740834771309832,0.01630481518805027,0.08509554713964462,0.2217017339879881,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4059213101863861,-0.3405742049217224,2.3524847885697104
0.5137666463851929,0.01869138516485691,2.737660260988389,0.01630481518805027,0.08509554713964462,0.2217017339879881,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4039192795753479,-0.34509027004241943,2.2717270927923163
0.5094732046127319,0.020450199022889137,2.7361055315693608,0.01630481518805027,0.08509554713964462,0.2217017339879881,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4019867479801178,-0.35047343373298645,2.1857049629884377
0.5094732046127319,0.020450199022889137,2.7361055315693608,0.023551644757390022,0.0862141028046608,0.232349502910128,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.40049171447753906,-0.3565542995929718,2.1017111817189065
0.5094732046127319,0.020450199022889137,2.7361055315693608,0.02586652711033821,0.08659964054822922,0.23577080416860094,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.39988285303115845,-0.36233407258987427,2.0273534669583104
0.5094732046127319,0.020450199022889137,2.7361055315693608,0.028263092041015625,0.08700045943260193,0.23930751296391023,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4005337357521057,-0.36637988686561584,1.972177576547955
0.4928372800350189,0.027312302961945534,2.7309349751318353,0.028263092041015625,0.08700045943260193,0.23930751296391023,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.40316009521484375,-0.36744335293769836,1.9443708908682598
0.4888073801994324,0.029001008719205856,2.729719191202623,0.028263092041015625,0.08700045943260193,0.23930751296391023,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.40704017877578735,-0.36552858352661133,1.961427865261595
0.4848262369632721,0.030681338161230087,2.728549613198906,0.028263092041015625,0.08700045943260193,0.23930751296391023,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4093548655509949,-0.36353999376296997,2.001597407971567
0.4848262369632721,0.030681338161230087,2.728549613198906,0.03698110580444336,0.08858537673950195,0.2521389758331777,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4099835753440857,-0.3603999614715576,2.0302439507271255
0.4768923819065094,0.03393030911684036,2.7257179715470765,0.03698110580444336,0.08858537673950195,0.2521389758331777,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4092341363430023,-0.3565736413002014,2.0481629632774743
0.4729345738887787,0.035617463290691376,2.7246642947258417,0.03698110580444336,0.08858537673950195,0.2521389758331777,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4089019298553467,-0.3527214825153351,2.070696567575317
0.4729345738887787,0.035617463290691376,2.7246642947258417,0.0432203933596611,0.08974301815032959,0.26132321591386887,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41016483306884766,-0.3496348559856415,2.1157557492556958
0.4654351770877838,0.03884013742208481,2.7228628889433484,0.0432203933596611,0.08974301815032959,0.26132321591386887,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4130776524543762,-0.34747642278671265,2.1799235994527972
0.46175074577331543,0.04042363166809082,2.7218918312620133,0.0432203933596611,0.08974301815032959,0.26132321591386887,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.41765350103378296,-0.34616991877555847,2.2616693229251745
0.4580835700035095,0.042002275586128235,2.7208348573657726,0.0432203933596611,0.08974301815032959,0.26132321591386887,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.42249470949172974,-0.3450382947921753,2.3412314087629067
0.45448678731918335,0.043565038591623306,2.719836416905438,0.0432203933596611,0.08974301815032959,0.26132321591386887,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4278542399406433,-0.3434048295021057,2.430599848428671
0.45448678731918335,0.043565038591623306,2.719836416905438,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.43245983123779297,-0.3414091467857361,2.5146345281961846
0.44733506441116333,0.04660548269748688,2.718180607347562,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4367050528526306,-0.3391228914260864,2.5941446594264614
0.44383034110069275,0.048145540058612823,2.7171046542811634,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4413033425807953,-0.33712702989578247,2.6672894952514863
0.4403974115848541,0.049633655697107315,2.7159916743909633,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.44761961698532104,-0.33527040481567383,2.735228879414843
0.4370131492614746,0.051090873777866364,2.714780304512629,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.45555704832077026,-0.3322135806083679,2.8035264874538828
0.43367892503738403,0.052552592009305954,2.7136111447959284,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4630613923072815,-0.3273010849952698,2.884255858093744
0.4303613305091858,0.05400050804018974,2.712341728014413,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.46991443634033203,-0.3225066065788269,2.981215807564958
0.42711782455444336,0.0554126501083374,2.711021814133236,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4756094515323639,-0.3179817795753479,3.068047351772313
0.4239189624786377,0.056806158274412155,2.7096943604430277,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4805487096309662,-0.3135516047477722,-3.135958471424874
0.4207637310028076,0.05817674845457077,2.7083143951631055,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.4852144122123718,-0.30882853269577026,-3.0611200724803598
0.41765928268432617,0.05954296514391899,2.706927138938004,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.48955217003822327,-0.3041585087776184,-2.9893360180838444
0.41459280252456665,0.06088993698358536,2.705408710986117,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.49348655343055725,-0.2987532317638397,-2.9330762875380865
0.4116564393043518,0.06218467280268669,2.7042629044851525,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.49718624353408813,-0.29386061429977417,-2.870883591436856
0.4086102545261383,0.06353893131017685,2.7026620997735056,0.05321838706731796,0.09167853742837906,0.27723801896770855,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5008267760276794,-0.28900980949401855,-2.8133801500271014
0.4086102545261383,0.06353893131017685,2.7026620997735056,0.07930940389633179,0.09738011658191681,0.3242785988955476,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5043092966079712,-0.2842043340206146,-2.762553004741492
0.40273481607437134,0.06612644344568253,2.6994599827818666,0.07930940389633179,0.09738011658191681,0.3242785988955476,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.507658064365387,-0.2794460952281952,-2.71511166182061
0.3998569846153259,0.06739840656518936,2.697770815971998,0.07930940389633179,0.09738011658191681,0.3242785988955476,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5111606121063232,-0.2748347520828247,-2.6914006788866787
0.39701539278030396,0.06866230070590973,2.6960792057416905,0.07930940389633179,0.09738011658191681,0.3242785988955476,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.514090359210968,-0.27010172605514526,-2.663545619598443
0.39701539278030396,0.06866230070590973,2.6960792057416905,0.08689646422863007,0.0991910994052887,0.33952112573723014,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5171376466751099,-0.26608869433403015,-2.630721103910454
0.3914586901664734,0.07110017538070679,2.6924233127121275,0.08689646422863007,0.0991910994052887,0.33952112573723014,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5200455784797668,-0.26238614320755005,-2.6037100316512833
0.3887123763561249,0.07232080399990082,2.690456508867273,0.08689646422863007,0.0991910994052887,0.33952112573723014,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5228191018104553,-0.25887808203697205,-2.5824229621341592
0.3860306143760681,0.0735037550330162,2.688382766999954,0.08689646422863007,0.0991910994052887,0.33952112573723014,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5256134271621704,-0.2557472288608551,-2.58053885694998
0.3860306143760681,0.0735037550330162,2.688382766999954,0.09376714378595352,0.10090023279190063,0.3544512171130819,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5280164480209351,-0.25353771448135376,-2.5757502732180475
0.3807666003704071,0.07584498077630997,2.6842053641423194,0.09376714378595352,0.10090023279190063,0.3544512171130819,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5300203561782837,-0.2528480589389801,-2.584901704369049
0.3807666003704071,0.07584498077630997,2.6842053641423194,0.09705901145935059,0.10169048607349396,0.3621969459994204,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5330381989479065,-0.2547922730445862,-2.6086283047096743
0.3756173253059387,0.0781400054693222,2.6796821100557633,0.09705901145935059,0.10169048607349396,0.3621969459994204,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5364100933074951,-0.2572811245918274,-2.660767371355608
0.3731025755405426,0.07927041500806808,2.6774457826481872,0.09705901145935059,0.10169048607349396,0.3621969459994204,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5400418639183044,-0.2597770094871521,-2.720209374290472
0.3706437349319458,0.08032788336277008,2.6749731312280143,0.09705901145935059,0.10169048607349396,0.3621969459994204,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5439891815185547,-0.26199662685394287,-2.7771264529690574
0.3706437349319458,0.08032788336277008,2.6749731312280143,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5479006171226501,-0.2651795446872711,-2.8321350975717485
0.3657107949256897,0.08256849646568298,2.6704569092709973,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5517578125,-0.2680298089981079,-2.8933419587997498
0.36330345273017883,0.08366438746452332,2.6681253670680904,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5553808808326721,-0.27130311727523804,-2.9567461629991274
0.36095401644706726,0.08473610132932663,2.6658285731096187,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5587515830993652,-0.27496200799942017,-3.0227926682073023
0.3589811325073242,0.08588569611310959,2.666185776955093,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5619081258773804,-0.2787650227546692,-3.0883800687717264
0.3589073717594147,0.08729414641857147,2.6814753546594594,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5645082592964172,-0.2827678322792053,3.1294688088128613
0.35872504115104675,0.08870275318622589,2.6968057120566935,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5651307106018066,-0.28598636388778687,3.0740751537778093
0.35864266753196716,0.09012698382139206,2.711961322697517,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.563965380191803,-0.28788530826568604,3.0381435604869327
0.3584546446800232,0.09148338437080383,2.726988362518059,0.10362328588962555,0.10339879989624023,0.37770113180748666,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5631169676780701,-0.2906835973262787,2.988240679887697
0.3584546446800232,0.09148338437080383,2.726988362518059,0.1155356913805008,0.10794667899608612,0.3798691947309327,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.562238872051239,-0.2936374545097351,2.9339373414857444
0.3584546446800232,0.09148338437080383,2.726988362518059,0.11650671064853668,0.10859677940607071,0.3768787681780132,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5621354579925537,-0.2979373335838318,2.8688085135934376
0.3577505946159363,0.09501434862613678,2.769090868638125,0.11650671064853668,0.10859677940607071,0.3768787681780132,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5623829364776611,-0.3029302954673767,2.790420656085389
0.3573225140571594,0.09608864784240723,2.7815070020630697,0.11650671064853668,0.10859677940607071,0.3768787681780132,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.562434196472168,-0.30920130014419556,2.711076728465929
0.3567027449607849,0.09706845134496689,2.7930272720794664,0.11650671064853668,0.10859677940607071,0.3768787681780132,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5623311400413513,-0.3155960440635681,2.614419743590949
0.3567027449607849,0.09706845134496689,2.7930272720794664,0.11650671064853668,0.10859677940607071,0.3768787681780132,0.7301658987998962,2.4000000953674316,1.5194673919495683,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5617456436157227,-0.3218025267124176,2.5248665903653476
0.35507872700691223,0.09869840741157532,2.8120793546742435,0.11650671064853668,0.10859677940607071,0.3768787681780132,0.7301658987998962,2.4000000953674316,1.5194673919495683,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5603207349777222,-0.32810667157173157,2.4296098754073485
0.35507872700691223,0.09869840741157532,2.8120793546742435,0.12193820625543594,0.1134343147277832,0.3651245258819785,0.7301658987998962,2.4000000953674316,1.5194673919495683,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5582420825958252,-0.3342360556125641,2.324699173446256
0.35262566804885864,0.09988748282194138,2.823921933236316,0.12193820625543594,0.1134343147277832,0.3651245258819785,0.7301658987998962,2.4000000953674316,1.5194673919495683,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.555763304233551,-0.3402143716812134,2.2213546867293656
