
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.5645785927772522,-0.0011794241145253181,3.060761025256602,-0.0004917597398161888,0.042916156351566315,-0.0016995607741938411,0.17859555780887604,0.21231846511363983,-1.0308951018299344,0.43683376908302307,0.22807762026786804,-2.2735990907064823,0.15080991387367249,-0.11002516746520996,0.8292497708716817,0.38792431354522705,-0.18222932517528534,2.1492346389481995
0.56486976146698,-0.001381823094561696,3.065956403982238,-0.0004917597398161888,0.042916156351566315,-0.0016995607741938411,0.1795775592327118,0.210215762257576,-1.0285483472473502,0.43683376908302307,0.22807762026786804,-2.2735990907064823,0.15233974158763885,-0.10833244025707245,0.8283279335813488,0.3877880573272705,-0.18105511367321014,2.1601396333302545
0.5651280283927917,-0.0014132794458419085,3.071577828740246,-0.0004917597398161888,0.042916156351566315,-0.0016995607741938411,0.1795775592327118,0.210215762257576,-1.0285483472473502,0.4358336329460144,0.2234967201948166,-2.3126658203881205,0.15383540093898773,-0.10672464221715927,0.8276481821784593,0.3876134157180786,-0.17973484098911285,2.172750615295329
0.5652021169662476,-0.0015719158109277487,3.07669435986784,0.0035060804802924395,0.04530313238501549,-0.008683708850764906,0.18174949288368225,0.2061573714017868,-1.0268098958966145,0.43537354469299316,0.22201161086559296,-2.32655252368558,0.15542414784431458,-0.10515759885311127,0.8276725342550668,0.38734182715415955,-0.17883799970149994,2.183627716893469
0.5649535655975342,-0.0019036969169974327,3.080201356370903,0.0035060804802924395,0.04530313238501549,-0.008683708850764906,0.18288345634937286,0.20404168963432312,-1.0249837260652281,0.4349192976951599,0.2207314670085907,-2.3394865797187587,0.15698665380477905,-0.10353966057300568,0.8278689325093013,0.3870701193809509,-0.17768089473247528,2.195921684437684
0.563926100730896,-0.0027019926346838474,3.0796988991976715,0.006241109222173691,0.046817731112241745,-0.019557304069837425,0.18384020030498505,0.20192980766296387,-1.021459273488266,0.4349192976951599,0.2207314670085907,-2.3394865797187587,0.1585051715373993,-0.10194554179906845,0.8271769517621617,0.3866787254810333,-0.1763056069612503,2.207437508338594
0.5627171993255615,-0.0037382107693701982,3.0766909673063703,0.006241109222173691,0.046817731112241745,-0.019557304069837425,0.18384020030498505,0.20192980766296387,-1.021459273488266,0.43363508582115173,0.2183573991060257,-2.361868811242426,0.16012117266654968,-0.10041503608226776,0.8273856999584267,0.3862046003341675,-0.17490534484386444,2.218298788278595
0.561542272567749,-0.0047378623858094215,3.0741335872860476,0.006241109222173691,0.046817731112241745,-0.019557304069837425,0.18384020030498505,0.20192980766296387,-1.021459273488266,0.4329183101654053,0.21711969375610352,-2.3723749882365612,0.16171066462993622,-0.09897203743457794,0.8275695344923255,0.38580745458602905,-0.17355062067508698,2.2292776931876612
0.5603455305099487,-0.0056517235934734344,3.071830987814204,0.006241109222173691,0.046817731112241745,-0.019557304069837425,0.1861518919467926,0.1955280601978302,-1.0085947902623513,0.4321672320365906,0.21599909663200378,-2.3826685984684572,0.16319496929645538,-0.09751458466053009,0.827880484911188,0.38538986444473267,-0.1722198873758316,2.2400522511093643
0.5592165589332581,-0.0067144944332540035,3.06859465012325,0.006241109222173691,0.046817731112241745,-0.019557304069837425,0.18687257170677185,0.19336798787117004,-1.0043002354637538,0.4321672320365906,0.21599909663200378,-2.3826685984684572,0.16464748978614807,-0.09600507467985153,0.8275999530981617,0.38496023416519165,-0.17094728350639343,2.2505773526395183
0.5578077435493469,-0.007869009859859943,3.0615285882856695,0.006241109222173691,0.046817731112241745,-0.019557304069837425,0.18762360513210297,0.19128867983818054,-1.000032550495925,0.4321672320365906,0.21599909663200378,-2.3826685984684572,0.16602425277233124,-0.09461485594511032,0.8266078130421689,0.3845430314540863,-0.16957987844944,2.261202269193614
0.5561560988426208,-0.009183128364384174,3.0486753964210753,0.006241109222173691,0.046817731112241745,-0.019557304069837425,0.18837103247642517,0.1892443746328354,-0.9957072063494224,0.4321672320365906,0.21599909663200378,-2.3826685984684572,0.16757844388484955,-0.09310083091259003,0.8261128585349432,0.3836957812309265,-0.168096125125885,2.2680298245402204
0.5561560988426208,-0.009183128364384174,3.0486753964210753,0.021339930593967438,0.052826832979917526,-0.10349826313249696,0.18910332024097443,0.18716436624526978,-0.9920477617154153,0.4292002320289612,0.2114710509777069,-2.4191801870554417,0.16757844388484955,-0.09310083091259003,0.8261128585349432,0.38233157992362976,-0.1663883477449417,2.2697476207010396
0.5520557165145874,-0.01144226174801588,3.0206076857057753,0.021339930593967438,0.052826832979917526,-0.10349826313249696,0.18910332024097443,0.18716436624526978,-0.9920477617154153,0.428508460521698,0.21078994870185852,-2.4288862260164508,0.17058426141738892,-0.09039439260959625,0.8268370558562094,0.3806316554546356,-0.16455207765102386,2.266819970307059
0.5499235391616821,-0.012640697881579399,3.0085204336206273,0.021339930593967438,0.052826832979917526,-0.10349826313249696,0.18910332024097443,0.18716436624526978,-0.9920477617154153,0.42781370878219604,0.21012862026691437,-2.4376280856601173,0.17212453484535217,-0.08925691992044449,0.8278369019423141,0.37888696789741516,-0.1627301275730133,2.2634194041196065
0.5478395819664001,-0.013851022347807884,2.9959838695122945,0.024354662746191025,0.05193626135587692,-0.09935334970339929,0.18910332024097443,0.18716436624526978,-0.9920477617154153,0.42729052901268005,0.20949871838092804,-2.447616214755987,0.173826664686203,-0.08878697454929352,0.8310406266544416,0.3772241771221161,-0.16099907457828522,2.2599899756538187
0.5478395819664001,-0.013851022347807884,2.9959838695122945,0.02545863389968872,0.05160392448306084,-0.09908674619615919,0.19383661448955536,0.1821567267179489,-1.0089993588504407,0.42729052901268005,0.20949871838092804,-2.447616214755987,0.1749836951494217,-0.08894549310207367,0.836817431090617,0.3765912652015686,-0.1594945788383484,2.2594364035335173
0.5446327328681946,-0.015890002250671387,2.9722852912071063,0.02545863389968872,0.05160392448306084,-0.09908674619615919,0.19383661448955536,0.1821567267179489,-1.0089993588504407,0.42647138237953186,0.20798225700855255,-2.46952694419978,0.1749836951494217,-0.08894549310207367,0.836817431090617,0.3777127265930176,-0.15836012363433838,2.2739337711225596
0.5446327328681946,-0.015890002250671387,2.9722852912071063,0.02707573212683201,0.05177745223045349,-0.10493039532982516,0.19637896120548248,0.1809394210577011,-1.0287299153063991,0.42647138237953186,0.20798225700855255,-2.46952694419978,0.1762249618768692,-0.08830592036247253,0.8338436531233594,0.3786073625087738,-0.15775150060653687,2.2805338768539367
0.544791042804718,-0.015654418617486954,2.9816447692581423,0.02707573212683201,0.05177745223045349,-0.10493039532982516,0.19637896120548248,0.1809394210577011,-1.0287299153063991,0.42504072189331055,0.20664997398853302,-2.4902663392954985,0.17691871523857117,-0.08791641145944595,0.8329879274349431,0.3794509172439575,-0.15714141726493835,2.283383036879732
0.544791042804718,-0.015654418617486954,2.9816447692581423,0.028605490922927856,0.052068643271923065,-0.11188251977452782,0.19637896120548248,0.1809394210577011,-1.0287299153063991,0.4233896732330322,0.2057945430278778,-2.4909157336781877,0.17725542187690735,-0.08755280077457428,0.8306796615614022,0.3800898492336273,-0.15642407536506653,2.2873652214848197
0.5455385446548462,-0.014472708106040955,2.9985066017962163,0.029416436329483986,0.052391476929187775,-0.11740392859727099,0.20026667416095734,0.17954188585281372,-1.0601717571024878,0.4233896732330322,0.2057945430278778,-2.4909157336781877,0.17761056125164032,-0.08703678846359253,0.8272985398447976,0.380664587020874,-0.15592461824417114,2.2918632743366545
0.5458086133003235,-0.013931937515735626,3.008133886615952,0.029416436329483986,0.052391476929187775,-0.11740392859727099,0.20158128440380096,0.17914655804634094,-1.0703352244509532,0.4233896732330322,0.2057945430278778,-2.4909157336781877,0.17822813987731934,-0.08653737604618073,0.8254146970078304,0.3813381791114807,-0.15534697473049164,2.292822389832607
0.5458086133003235,-0.013931937515735626,3.008133886615952,0.031158611178398132,0.0527086965739727,-0.1255043004111678,0.20295576751232147,0.1788628250360489,-1.0801476815096165,0.4166707992553711,0.20264403522014618,-2.4705182595245803,0.17885437607765198,-0.08601025491952896,0.8227235727132416,0.38219159841537476,-0.1546192467212677,2.296784358008456
0.5469943284988403,-0.012735217809677124,3.024361811657386,0.031158611178398132,0.0527086965739727,-0.1255043004111678,0.203986257314682,0.17851297557353973,-1.088756019975823,0.4166707992553711,0.20264403522014618,-2.4705182595245803,0.17916128039360046,-0.08552538603544235,0.8183392881722875,0.3829193711280823,-0.15372201800346375,2.3011979390608333
0.5469943284988403,-0.012735217809677124,3.024361811657386,0.03187710791826248,0.0531722791492939,-0.13194365393148236,0.20419931411743164,0.17878343164920807,-1.0869887794231659,0.4166707992553711,0.20264403522014618,-2.4705182595245803,0.17898868024349213,-0.08522876352071762,0.8102656110456498,0.38334962725639343,-0.15291133522987366,2.307744985012494
0.549331784248352,-0.013123358599841595,3.0286478317656553,0.03187710791826248,0.0531722791492939,-0.13194365393148236,0.20386990904808044,0.17912134528160095,-1.08318309319263,0.4161660075187683,0.1998482048511505,-2.4837517747608433,0.17898868024349213,-0.08522876352071762,0.8102656110456498,0.38410452008247375,-0.15213823318481445,2.3067724830247474
0.549331784248352,-0.013123358599841595,3.0286478317656553,0.031837306916713715,0.05268238112330437,-0.12523242680243987,0.20329949259757996,0.17947261035442352,-1.0786340956920848,0.4162227511405945,0.19870206713676453,-2.4960787692571955,0.17898868024349213,-0.08522876352071762,0.8102656110456498,0.38488709926605225,-0.15125447511672974,2.311196626234429
0.549331784248352,-0.013123358599841595,3.0286478317656553,0.031922321766614914,0.052264511585235596,-0.1208573298482039,0.20329949259757996,0.17947261035442352,-1.0786340956920848,0.4163740575313568,0.1974276602268219,-2.5063276211708407,0.18075986206531525,-0.0836700052022934,0.8018810966033665,0.3859090209007263,-0.15050795674324036,2.314622359105487
0.549331784248352,-0.013123358599841595,3.0286478317656553,0.03203911706805229,0.052102576941251755,-0.11924406482628462,0.20276150107383728,0.17985358834266663,-1.0724064325670117,0.4166994094848633,0.19628682732582092,-2.519336869178621,0.18121710419654846,-0.08310286700725555,0.7982562307153854,0.3867397904396057,-0.14940808713436127,2.3231386446869884
0.5510596632957458,-0.009807505644857883,3.0555062549539325,0.03203911706805229,0.052102576941251755,-0.11924406482628462,0.20242521166801453,0.18005818128585815,-1.0679308807080197,0.4166994094848633,0.19628682732582092,-2.519336869178621,0.18132725358009338,-0.08257810771465302,0.7907511474983377,0.38724368810653687,-0.14860936999320984,2.3371308428225817
