
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.024568092077970505,-0.503869354724884,0.7936964209416945,0.33864203095436096,-0.22943441569805145,3.0246216985393746,0.1388527750968933,-0.17008844017982483,-0.9659016182085509,0.27558666467666626,-0.02412932738661766,-1.8416693146636625,0.184735506772995,-0.3837321996688843,0.8808721375819276,0.39856815338134766,-0.42273592948913574,2.513262276391827
0.02432175725698471,-0.5026876926422119,0.7709955625839726,0.33864203095436096,-0.22943441569805145,3.0246216985393746,0.1388527750968933,-0.17008844017982483,-0.9659016182085509,0.27558666467666626,-0.02412932738661766,-1.8416693146636625,0.18519800901412964,-0.3838661015033722,0.8869077122793908,0.3992341458797455,-0.4216804504394531,2.518308623252018
0.02432175725698471,-0.5026876926422119,0.7709955625839726,0.3371466100215912,-0.22691082954406738,3.043367627587958,0.1388527750968933,-0.17008844017982483,-0.9659016182085509,0.2716582417488098,-0.023076247423887253,-1.8252935112404536,0.18519800901412964,-0.3838661015033722,0.8869077122793908,0.3999038636684418,-0.4207082688808441,2.5238252458289367
0.023211399093270302,-0.5002132654190063,0.7280518339842906,0.3371466100215912,-0.22691082954406738,3.043367627587958,0.13658688962459564,-0.17162546515464783,-0.9476162832407754,0.2716582417488098,-0.023076247423887253,-1.8252935112404536,0.1861579716205597,-0.3842470943927765,0.8971564467107132,0.400596559047699,-0.4197657108306885,2.529394252478624
0.023211399093270302,-0.5002132654190063,0.7280518339842906,0.33649685978889465,-0.22567148506641388,3.052125469282422,0.13658688962459564,-0.17162546515464783,-0.9476162832407754,0.2686788737773895,-0.022522034123539925,-1.8118175583175038,0.1861579716205597,-0.3842470943927765,0.8971564467107132,0.4013649821281433,-0.4188288748264313,2.5348064163495447
0.022148005664348602,-0.497601181268692,0.6779996457616754,0.33649685978889465,-0.22567148506641388,3.052125469282422,0.13658688962459564,-0.17162546515464783,-0.9476162832407754,0.26725879311561584,-0.022290335968136787,-1.8059318077611874,0.1861579716205597,-0.3842470943927765,0.8971564467107132,0.4020978510379791,-0.4179590344429016,2.540028139243052
0.022148005664348602,-0.497601181268692,0.6779996457616754,0.33597058057785034,-0.22459232807159424,3.0615043651549376,0.13658688962459564,-0.17162546515464783,-0.9476162832407754,0.2659967541694641,-0.022078849375247955,-1.7990646458715709,0.1878579556941986,-0.385079562664032,0.9136118547071594,0.40291720628738403,-0.4170180857181549,2.54564394207756
0.02140948921442032,-0.49527430534362793,0.6333151150918572,0.33565235137939453,-0.22398741543293,3.0650232413787797,0.13658688962459564,-0.17162546515464783,-0.9476162832407754,0.2643587291240692,-0.021820973604917526,-1.789788420476879,0.1878579556941986,-0.385079562664032,0.9136118547071594,0.4036008417606354,-0.4160922169685364,2.55124810324942
0.021296720951795578,-0.4945552349090576,0.6176701050891564,0.33565235137939453,-0.22398741543293,3.0650232413787797,0.1337282508611679,-0.17431412637233734,-0.9205465809495413,0.2643587291240692,-0.021820973604917526,-1.789788420476879,0.18897151947021484,-0.3855370879173279,0.9232634018562156,0.4043201506137848,-0.41528958082199097,2.5566860741455564
0.021165551617741585,-0.49369150400161743,0.6010562318359937,0.33565235137939453,-0.22398741543293,3.0650232413787797,0.13332244753837585,-0.17494696378707886,-0.9156035837336356,0.2643587291240692,-0.021820973604917526,-1.789788420476879,0.18897151947021484,-0.3855370879173279,0.9232634018562156,0.4051070213317871,-0.4146886467933655,2.560699704686675
0.021026311442255974,-0.4926626682281494,0.5828908640491494,0.33565235137939453,-0.22398741543293,3.0650232413787797,0.13266092538833618,-0.17546571791172028,-0.909674178825013,0.2643587291240692,-0.021820973604917526,-1.789788420476879,0.19024121761322021,-0.3860502541065216,0.9348799153926232,0.40586957335472107,-0.41348880529403687,2.5667164882088356
0.020963627845048904,-0.4916515350341797,0.565162555765732,0.33565235137939453,-0.22398741543293,3.0650232413787797,0.1321134716272354,-0.17605087161064148,-0.9041718801142303,0.25846564769744873,-0.02101782336831093,-1.750279900733167,0.19094209372997284,-0.3862605690956116,0.9424331579139443,0.4067026972770691,-0.41231241822242737,2.572181192450899
0.020963627845048904,-0.4916515350341797,0.565162555765732,0.3343806862831116,-0.22102022171020508,3.0871271154090874,0.1321134716272354,-0.17605087161064148,-0.9041718801142303,0.2569900155067444,-0.020799724385142326,-1.7413546043394725,0.19094209372997284,-0.3862605690956116,0.9424331579139443,0.4075337052345276,-0.41109031438827515,2.5775366766463366
0.021454788744449615,-0.49105748534202576,0.548444330463748,0.3343806862831116,-0.22102022171020508,3.0871271154090874,0.1321134716272354,-0.17605087161064148,-0.9041718801142303,0.25579482316970825,-0.02080000750720501,-1.7402718451967258,0.19195346534252167,-0.38651159405708313,0.9557994650380061,0.4078989028930664,-0.4102911949157715,2.5803192663111094
0.022443491965532303,-0.49238958954811096,0.562215543121922,0.3343806862831116,-0.22102022171020508,3.0871271154090874,0.13041895627975464,-0.17712238430976868,-0.891590006859302,0.2549908459186554,-0.020656252279877663,-1.743971683057792,0.1920822560787201,-0.38645273447036743,0.9591792052984897,0.40809130668640137,-0.40961185097694397,2.5827207261015515
0.023573534563183784,-0.49412456154823303,0.5927613613391766,0.3343806862831116,-0.22102022171020508,3.0871271154090874,0.12989628314971924,-0.17686934769153595,-0.8887052535502011,0.2549908459186554,-0.020656252279877663,-1.743971683057792,0.191924050450325,-0.3861542046070099,0.9566304362184241,0.4079987406730652,-0.4093083441257477,2.5851593630097978
0.02475651539862156,-0.4956057667732239,0.621893685259404,0.3343806862831116,-0.22102022171020508,3.0871271154090874,0.12989628314971924,-0.17686934769153595,-0.8887052535502011,0.2538985311985016,-0.020230304449796677,-1.7560513911421787,0.19189628958702087,-0.385770320892334,0.9553466539272532,0.40804323554039,-0.4089251458644867,2.586831648643056
0.02586371824145317,-0.49713659286499023,0.6495363608911712,0.3343806862831116,-0.22102022171020508,3.0871271154090874,0.12872010469436646,-0.176400288939476,-0.8818813497402633,0.2538985311985016,-0.020230304449796677,-1.7560513911421787,0.1918080449104309,-0.38550347089767456,0.9558569377612012,0.4080781042575836,-0.40803128480911255,2.5907011132129347
0.02586371824145317,-0.49713659286499023,0.6495363608911712,0.33199936151504517,-0.21809060871601105,3.1166993926743483,0.12872010469436646,-0.176400288939476,-0.8818813497402633,0.2523518204689026,-0.019491681829094887,-1.7602689536032414,0.19177787005901337,-0.385252445936203,0.9534179111418816,0.40815162658691406,-0.4073938727378845,2.596484976017533
0.028313856571912766,-0.5002439022064209,0.7141481155953443,0.33199936151504517,-0.21809060871601105,3.1166993926743483,0.12772203981876373,-0.17600157856941223,-0.8751920664183969,0.2515609562397003,-0.018954603001475334,-1.7631371015704405,0.19177787005901337,-0.385252445936203,0.9534179111418816,0.40821734070777893,-0.40679264068603516,2.6017916875586864
0.029484864324331284,-0.5016239881515503,0.7446609582889041,0.33199936151504517,-0.21809060871601105,3.1166993926743483,0.12722672522068024,-0.1758635938167572,-0.8717585383240448,0.25081121921539307,-0.018615761771798134,-1.766388517770881,0.19177787005901337,-0.385252445936203,0.9534179111418816,0.4083881974220276,-0.4060160517692566,2.607634228395579
0.030514374375343323,-0.5030101537704468,0.769467504558032,0.33199936151504517,-0.21809060871601105,3.1166993926743483,0.12722672522068024,-0.1758635938167572,-0.8717585383240448,0.24986517429351807,-0.01833520457148552,-1.7652825777662366,0.19177787005901337,-0.385252445936203,0.9534179111418816,0.40853744745254517,-0.4054111838340759,2.612978259655263
0.030514374375343323,-0.5030101537704468,0.769467504558032,0.32968491315841675,-0.21562035381793976,3.13420774480229,0.1260768175125122,-0.17597387731075287,-0.8647414931487928,0.24873702228069305,-0.018004106357693672,-1.7642956010300885,0.19162891805171967,-0.3845173418521881,0.9434312524824315,0.4085976183414459,-0.4047616422176361,2.6186791086019943
0.030514374375343323,-0.5030101537704468,0.769467504558032,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.1260768175125122,-0.17597387731075287,-0.8647414931487928,0.24754698574543,-0.017767831683158875,-1.7614954561319633,0.1917925328016281,-0.38462144136428833,0.9458244804259914,0.40888071060180664,-0.4039282202720642,2.62424952336865
0.03217032179236412,-0.5047526955604553,0.8013446446527677,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12514087557792664,-0.1765446811914444,-0.8576385975517907,0.246285080909729,-0.017406752333045006,-1.7594261522795063,0.1917925328016281,-0.38462144136428833,0.9458244804259914,0.40929681062698364,-0.4030540883541107,2.6299637765955577
0.0321366973221302,-0.5040707588195801,0.7932266496481826,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12462858855724335,-0.17684972286224365,-0.8525185767688156,0.246285080909729,-0.017406752333045006,-1.7594261522795063,0.1925690621137619,-0.3846500515937805,0.9501839217476927,0.4098813533782959,-0.4020760953426361,2.635441819607162
0.0321366973221302,-0.5040707588195801,0.7932266496481826,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12406802177429199,-0.1772049069404602,-0.8472575453728893,0.246285080909729,-0.017406752333045006,-1.7594261522795063,0.1930609941482544,-0.3846738040447235,0.9548181476806844,0.4104691445827484,-0.4009473919868469,2.64122567616624
0.030965249985456467,-0.5014013051986694,0.7465561783702382,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12406802177429199,-0.1772049069404602,-0.8472575453728893,0.2420058697462082,-0.01678621396422386,-1.744568107370813,0.19353178143501282,-0.3849014341831207,0.9593940677103846,0.41104942560195923,-0.3999446630477905,2.647487155001822
0.03041299246251583,-0.5000731945037842,0.7221725814573531,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12406802177429199,-0.1772049069404602,-0.8472575453728893,0.24041274189949036,-0.01665838435292244,-1.7348590562344972,0.1940375715494156,-0.38506537675857544,0.9636872315499787,0.411668598651886,-0.3989052176475525,2.653529905489035
0.03006911836564541,-0.4987577497959137,0.698662409542134,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12406802177429199,-0.1772049069404602,-0.8472575453728893,0.23894767463207245,-0.016493353992700577,-1.7271251707491557,0.19465622305870056,-0.3851308226585388,0.9699922938193218,0.4123328626155853,-0.39800596237182617,2.6574354926640704
0.02968479134142399,-0.4975500702857971,0.6791889046640961,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12167062610387802,-0.17932693660259247,-0.8249850271201186,0.2374657690525055,-0.01625802181661129,-1.718737842593467,0.19465622305870056,-0.3851308226585388,0.9699922938193218,0.41292113065719604,-0.3968295753002167,2.663854407060103
0.029448768123984337,-0.49653738737106323,0.6625869339225173,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12167062610387802,-0.17932693660259247,-0.8249850271201186,0.2374657690525055,-0.01625802181661129,-1.718737842593467,0.19564321637153625,-0.3852766156196594,0.9781951728987064,0.41348496079444885,-0.3958249092102051,2.6690515613115977
0.029383501037955284,-0.49559980630874634,0.6469395198867366,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12059881538152695,-0.18024231493473053,-0.8143696562054658,0.23474633693695068,-0.01601293869316578,-1.712973916296017,0.19564321637153625,-0.3852766156196594,0.9781951728987064,0.4141322672367096,-0.39465636014938354,2.674855269576054
0.02922985330224037,-0.4947137236595154,0.6300415778535751,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.12008017301559448,-0.1808832287788391,-0.808641414316704,0.2332923412322998,-0.016008153557777405,-1.705315051611538,0.19564321637153625,-0.3852766156196594,0.9781951728987064,0.414822518825531,-0.3936012089252472,2.6802286221032103
0.029041513800621033,-0.49365362524986267,0.6104223134218064,0.3290482759475708,-0.21507978439331055,3.1387136608190684,0.11953779309988022,-0.18149878084659576,-0.8032107095525058,0.2332923412322998,-0.016008153557777405,-1.705315051611538,0.1974675953388214,-0.38579872250556946,0.9953647274132494,0.4154345393180847,-0.39262130856513977,2.6860273304229816
0.029041513800621033,-0.49365362524986267,0.6104223134218064,0.3242928087711334,-0.20778167247772217,-3.088796456914708,0.11904077231884003,-0.18205180764198303,-0.7974033137339998,0.23019921779632568,-0.0157875157892704,-1.684966788623844,0.1974675953388214,-0.38579872250556946,0.9953647274132494,0.41615214943885803,-0.3915185332298279,2.6915690086800037
0.029041513800621033,-0.49365362524986267,0.6104223134218064,0.32396581768989563,-0.20710614323616028,-3.085791553935905,0.11904077231884003,-0.18205180764198303,-0.7974033137339998,0.2285270392894745,-0.015550849959254265,-1.6733470496150074,0.19883757829666138,-0.3859948217868805,1.0071519106187985,0.41685423254966736,-0.3903166353702545,2.697469235762162
0.029041513800621033,-0.49365362524986267,0.6104223134218064,0.3235527276992798,-0.20645275712013245,-3.082070619161167,0.11807094514369965,-0.18290594220161438,-0.7868977882303835,0.22724029421806335,-0.015327654778957367,-1.6705500181806117,0.19883757829666138,-0.3859948217868805,1.0071519106187985,0.41735172271728516,-0.3893008828163147,2.7032754314870844
0.029041513800621033,-0.49365362524986267,0.6104223134218064,0.32315772771835327,-0.20579537749290466,-3.078276676064051,0.11807094514369965,-0.18290594220161438,-0.7868977882303835,0.22595062851905823,-0.01507539302110672,-1.6677661821025895,0.19883757829666138,-0.3859948217868805,1.0071519106187985,0.41784387826919556,-0.3882943391799927,2.7088950348322847
0.030668774619698524,-0.49200552701950073,0.5826989672169474,0.32315772771835327,-0.20579537749290466,-3.078276676064051,0.11807094514369965,-0.18290594220161438,-0.7868977882303835,0.22479648888111115,-0.014939995482563972,-1.6658511666536475,0.20013006031513214,-0.3857846260070801,1.0119812091451472,0.4183255732059479,-0.38733822107315063,2.7140160055155214
0.03138462454080582,-0.49269095063209534,0.5916531324518599,0.32315772771835327,-0.20579537749290466,-3.078276676064051,0.11668214946985245,-0.1837943196296692,-0.7728227655210698,0.22367843985557556,-0.014811809174716473,-1.6630026721559792,0.20042523741722107,-0.3858020305633545,1.0132557952796408,0.4186859726905823,-0.38664934039115906,2.7185099458886
0.03138462454080582,-0.49269095063209534,0.5916531324518599,0.3218099772930145,-0.20413044095039368,-3.063641144517222,0.11668214946985245,-0.1837943196296692,-0.7728227655210698,0.22367843985557556,-0.014811809174716473,-1.6630026721559792,0.20050200819969177,-0.3856186866760254,1.0112793753060565,0.41881316900253296,-0.3857296109199524,2.723832932748725
0.03301871940493584,-0.4947524666786194,0.6279522084345948,0.3218099772930145,-0.20413044095039368,-3.063641144517222,0.11668214946985245,-0.1837943196296692,-0.7728227655210698,0.22176185250282288,-0.014386090449988842,-1.6624489725479261,0.2005070149898529,-0.3854474723339081,1.0080582198075656,0.41888612508773804,-0.38504213094711304,2.7282745269434194
0.03396086022257805,-0.4960947632789612,0.6542200280340209,0.3218099772930145,-0.20413044095039368,-3.063641144517222,0.11498810350894928,-0.18393398821353912,-0.762227276364979,0.2207190990447998,-0.014148351736366749,-1.6636119654926282,0.20041394233703613,-0.3852195143699646,1.0045750977992458,0.41884058713912964,-0.3843086361885071,2.732724366698956
0.03492776304483414,-0.4975047707557678,0.6819485152187353,0.3218099772930145,-0.20413044095039368,-3.063641144517222,0.11425758898258209,-0.1841326653957367,-0.7581354630234786,0.21947738528251648,-0.014026517048478127,-1.662897759001552,0.20041394233703613,-0.3852195143699646,1.0045750977992458,0.4188305735588074,-0.3835200071334839,2.7374542860792466
0.03602968901395798,-0.4988585412502289,0.7078379596059126,0.3218099772930145,-0.20413044095039368,-3.063641144517222,0.11357790231704712,-0.18444186449050903,-0.7534775348414912,0.21815669536590576,-0.01394006796181202,-1.6589434656765434,0.20041394233703613,-0.3852195143699646,1.0045750977992458,0.41905632615089417,-0.38284602761268616,2.74163439997846
0.0370478481054306,-0.49991703033447266,0.7248240571014403,0.3218099772930145,-0.20413044095039368,-3.063641144517222,0.11298521608114243,-0.18455462157726288,-0.7497572515141689,0.21815669536590576,-0.01394006796181202,-1.6589434656765434,0.20062153041362762,-0.38483622670173645,1.004038435501186,0.4191516041755676,-0.3817163109779358,2.745569432411845
0.03812975808978081,-0.5008471608161926,0.7457850453734416,0.3218099772930145,-0.20413044095039368,-3.063641144517222,0.11298521608114243,-0.18455462157726288,-0.7497572515141689,0.21605265140533447,-0.013679355382919312,-1.6599459402833419,0.20062153041362762,-0.38483622670173645,1.004038435501186,0.419238418340683,-0.38081708550453186,2.748258104837639
0.03812975808978081,-0.5008471608161926,0.7457850453734416,0.31787312030792236,-0.20027418434619904,-3.0236958794683457,0.11146970093250275,-0.1846446692943573,-0.7405308357673536,0.21605265140533447,-0.013679355382919312,-1.6599459402833419,0.2007109820842743,-0.38413098454475403,1.0048488693734576,0.4192362427711487,-0.37994617223739624,2.751364450701095
0.03956405445933342,-0.5024642944335938,0.7810631527455758,0.31787312030792236,-0.20027418434619904,-3.0236958794683457,0.11087266355752945,-0.18476739525794983,-0.7370992781236476,0.21409578621387482,-0.013463906943798065,-1.6617064215649795,0.2007109820842743,-0.38413098454475403,1.0048488693734576,0.4192076623439789,-0.37908419966697693,2.755182603440459
0.03956405445933342,-0.5024642944335938,0.7810631527455758,0.31666886806488037,-0.19929319620132446,-3.0137097935886024,0.11087266355752945,-0.18476739525794983,-0.7370992781236476,0.21409578621387482,-0.013463906943798065,-1.6617064215649795,0.2007608860731125,-0.3838811218738556,1.00543821640427,0.41931629180908203,-0.3782481551170349,2.758685384785833
0.04086717590689659,-0.5034370422363281,0.7978213344362409,0.31666886806488037,-0.19929319620132446,-3.0137097935886024,0.11087266355752945,-0.18476739525794983,-0.7370992781236476,0.21178746223449707,-0.013097768649458885,-1.6574227105003065,0.2010444700717926,-0.3836737871170044,1.006876524499618,0.4195729196071625,-0.37721604108810425,2.7645257627736153
0.04147055745124817,-0.5036031007766724,0.800966316624895,0.31666886806488037,-0.19929319620132446,-3.0137097935886024,0.11087266355752945,-0.18476739525794983,-0.7370992781236476,0.2104770839214325,-0.013129775412380695,-1.6546126692654743,0.2010444700717926,-0.3836737871170044,1.006876524499618,0.41990941762924194,-0.37609949707984924,2.767250125718907
0.04165113717317581,-0.5035876035690308,0.7988058731369048,0.31666886806488037,-0.19929319620132446,-3.0137097935886024,0.10855361074209213,-0.18586435914039612,-0.718331885557166,0.20925843715667725,-0.013068018481135368,-1.6536476196933518,0.2010444700717926,-0.3836737871170044,1.006876524499618,0.4200676381587982,-0.3751598298549652,2.7717333989205777
0.04151568561792374,-0.5030782222747803,0.7884172976048135,0.31666886806488037,-0.19929319620132446,-3.0137097935886024,0.10818755626678467,-0.186264768242836,-0.7145527978819176,0.20811215043067932,-0.013015972450375557,-1.653644797449204,0.2010444700717926,-0.3836737871170044,1.006876524499618,0.42034149169921875,-0.3742245137691498,2.776577421373623
0.041336968541145325,-0.5024739503860474,0.7752664762943496,0.31666886806488037,-0.19929319620132446,-3.0137097935886024,0.10818755626678467,-0.186264768242836,-0.7145527978819176,0.20678839087486267,-0.013041826896369457,-1.648946427715109,0.202338308095932,-0.38382285833358765,1.0176513889239842,0.42074090242385864,-0.3732408881187439,2.7824270588812556
0.041336968541145325,-0.5024739503860474,0.7752664762943496,0.3134114742279053,-0.1962195783853531,-2.984223773639195,0.10818755626678467,-0.186264768242836,-0.7145527978819176,0.20555734634399414,-0.012976184487342834,-1.6461836163510988,0.2027922421693802,-0.3839576244354248,1.0202962247988208,0.42113885283470154,-0.372254341840744,2.7879040564289066
0.040803276002407074,-0.5004876852035522,0.7412395490862101,0.3128902316093445,-0.1955992728471756,-2.9803103234623283,0.10707391798496246,-0.18801213800907135,-0.6999024513546254,0.20381078124046326,-0.01294989325106144,-1.6365230866917255,0.2027922421693802,-0.3839576244354248,1.0202962247988208,0.42174601554870605,-0.3712767958641052,2.793975973327167
0.04051161929965019,-0.49918708205223083,0.7201778431814181,0.3128902316093445,-0.1955992728471756,-2.9803103234623283,0.10662484169006348,-0.18866707384586334,-0.6939324439135032,0.20381078124046326,-0.01294989325106144,-1.6365230866917255,0.2040705382823944,-0.3840850591659546,1.0291800280780852,0.4222983419895172,-0.3700251281261444,2.799464939559496
0.04051161929965019,-0.49918708205223083,0.7201778431814181,0.31202274560928345,-0.1947120875120163,-2.969569205997507,0.10662484169006348,-0.18866707384586334,-0.6939324439135032,0.20091716945171356,-0.013283571228384972,-1.6205363255303302,0.20460650324821472,-0.384343683719635,1.0341049554322443,0.4227345585823059,-0.3689288794994354,2.805230174348109
0.04051161929965019,-0.49918708205223083,0.7201778431814181,0.3116881251335144,-0.19423171877861023,-2.966012700155827,0.10662484169006348,-0.18866707384586334,-0.6939324439135032,0.19931527972221375,-0.013419871218502522,-1.6132288601208196,0.20538751780986786,-0.3845450282096863,1.038224258449626,0.42341241240501404,-0.3678441643714905,2.8114061724292636
0.039657123386859894,-0.4954915940761566,0.6584381119474586,0.3116881251335144,-0.19423171877861023,-2.966012700155827,0.10662484169006348,-0.18866707384586334,-0.6939324439135032,0.19931527972221375,-0.013419871218502522,-1.6132288601208196,0.2061651200056076,-0.38469943404197693,1.043403703402594,0.4240921139717102,-0.3666519522666931,2.817702504531031
0.03991413861513138,-0.4950587749481201,0.6491165028262246,0.3116881251335144,-0.19423171877861023,-2.966012700155827,0.10662484169006348,-0.18866707384586334,-0.6939324439135032,0.19616955518722534,-0.013587944209575653,-1.5883482930793047,0.20673175156116486,-0.3847338557243347,1.048184798700221,0.4246569573879242,-0.3656390309333801,2.823352209327622
0.03991413861513138,-0.4950587749481201,0.6491165028262246,0.310441255569458,-0.19277259707450867,-2.953649627343172,0.10662484169006348,-0.18866707384586334,-0.6939324439135032,0.19493886828422546,-0.013727903366088867,-1.5853906701362095,0.20720843970775604,-0.38483718037605286,1.0507694147886066,0.4249589443206787,-0.3646564185619354,2.8279702679755463
0.04061964526772499,-0.4946834146976471,0.6405714836987731,0.310441255569458,-0.19277259707450867,-2.953649627343172,0.1042904481291771,-0.19277438521385193,-0.6599743906955264,0.19493886828422546,-0.013727903366088867,-1.5853906701362095,0.20787513256072998,-0.38502269983291626,1.055908895554008,0.42555826902389526,-0.363606721162796,2.8331573672867747
0.04127226397395134,-0.49453163146972656,0.6413034470970734,0.310441255569458,-0.19277259707450867,-2.953649627343172,0.10394452512264252,-0.19334563612937927,-0.6539751257205516,0.19224123656749725,-0.013890692964196205,-1.5722486947280017,0.20787513256072998,-0.38502269983291626,1.055908895554008,0.4260944724082947,-0.3625125288963318,2.838513998863104
0.04127226397395134,-0.49453163146972656,0.6413034470970734,0.3094791769981384,-0.19094720482826233,-2.939382083724507,0.10394452512264252,-0.19334563612937927,-0.6539751257205516,0.1906154453754425,-0.013866448774933815,-1.5563848089693406,0.20929746329784393,-0.38465672731399536,1.0648229183315097,0.42667636275291443,-0.3610544800758362,2.844253503168371
0.04127226397395134,-0.49453163146972656,0.6413034470970734,0.3087512254714966,-0.19046296179294586,-2.9332957219586024,0.10394452512264252,-0.19334563612937927,-0.6539751257205516,0.1892346292734146,-0.01393492054194212,-1.5494036018710358,0.20929746329784393,-0.38465672731399536,1.0648229183315097,0.42702189087867737,-0.35985952615737915,2.850532303139273
0.04127226397395134,-0.49453163146972656,0.6413034470970734,0.3081182837486267,-0.19000151753425598,-2.928390510690944,0.10394452512264252,-0.19334563612937927,-0.6539751257205516,0.18793480098247528,-0.013984138146042824,-1.5491375526972286,0.20929746329784393,-0.38465672731399536,1.0648229183315097,0.4271269738674164,-0.3591489791870117,2.8547200600730545
0.04502236843109131,-0.4974348545074463,0.6996322527687316,0.3081182837486267,-0.19000151753425598,-2.928390510690944,0.10191799700260162,-0.19516883790493011,-0.6318733440377305,0.18793480098247528,-0.013984138146042824,-1.5491375526972286,0.21016497910022736,-0.3846169710159302,1.0720782096995434,0.42724013328552246,-0.358102411031723,2.8581936309283376
0.04590224847197533,-0.49861425161361694,0.7207838138758451,0.3071790337562561,-0.18936070799827576,-2.9196904491828715,0.10191799700260162,-0.19516883790493011,-0.6318733440377305,0.18574297428131104,-0.014300170354545116,-1.551083264249875,0.21016497910022736,-0.3846169710159302,1.0720782096995434,0.427257776260376,-0.35748934745788574,2.8615115832852247
0.04683313146233559,-0.4999679625034332,0.741465257672011,0.3071790337562561,-0.18936070799827576,-2.9196904491828715,0.10086892545223236,-0.19594842195510864,-0.6216988190793805,0.18574297428131104,-0.014300170354545116,-1.551083264249875,0.21021687984466553,-0.38461753726005554,1.0701439642616732,0.42715221643447876,-0.3569995164871216,2.8642594217026285
0.04683313146233559,-0.4999679625034332,0.741465257672011,0.30618104338645935,-0.18880806863307953,-2.9124913564539447,0.1005936712026596,-0.19626352190971375,-0.6178303788805016,0.18574297428131104,-0.014300170354545116,-1.551083264249875,0.2103758305311203,-0.3846324384212494,1.069699828702727,0.4272030293941498,-0.35637742280960083,2.8679287225759076
0.04683313146233559,-0.4999679625034332,0.741465257672011,0.3056078851222992,-0.18840444087982178,-2.9093924713963113,0.1005936712026596,-0.19626352190971375,-0.6178303788805016,0.18277522921562195,-0.014432521536946297,-1.5533196156233862,0.21050281822681427,-0.38458573818206787,1.0685239539326923,0.42721372842788696,-0.355652779340744,2.8719670853919794
0.048910949379205704,-0.5021143555641174,0.7710669638649118,0.3056078851222992,-0.18840444087982178,-2.9093924713963113,0.09986092895269394,-0.19693773984909058,-0.6074590943464762,0.18277522921562195,-0.014432521536946297,-1.5533196156233862,0.21069630980491638,-0.38453230261802673,1.068060959815163,0.42732566595077515,-0.3548734784126282,2.8767473158576164
0.04951324686408043,-0.5025814771652222,0.7766598405476042,0.3056078851222992,-0.18840444087982178,-2.9093924713963113,0.09986092895269394,-0.19693773984909058,-0.6074590943464762,0.180341437458992,-0.014404674991965294,-1.5459268456631876,0.2110426425933838,-0.38464823365211487,1.0697467813343502,0.427481085062027,-0.3538340926170349,2.8821288378729184
0.050139375030994415,-0.5027757883071899,0.7798732785495575,0.3056078851222992,-0.18840444087982178,-2.9093924713963113,0.09926538169384003,-0.19776491820812225,-0.5974527301608635,0.180341437458992,-0.014404674991965294,-1.5459268456631876,0.21140208840370178,-0.38447847962379456,1.071081607358842,0.42764806747436523,-0.3527422547340393,2.8873130859218645
0.050559502094984055,-0.502835750579834,0.7814213824461921,0.3056078851222992,-0.18840444087982178,-2.9093924713963113,0.0989321768283844,-0.1982468068599701,-0.5912906052977316,0.17793790996074677,-0.014507075771689415,-1.5434419064662495,0.21140208840370178,-0.38447847962379456,1.071081607358842,0.4279063642024994,-0.3518099784851074,2.892138802413142
0.050797171890735626,-0.502506673336029,0.7780539689460598,0.3056078851222992,-0.18840444087982178,-2.9093924713963113,0.0989321768283844,-0.1982468068599701,-0.5912906052977316,0.17658968269824982,-0.014554152265191078,-1.5384121302147025,0.2122165709733963,-0.3844229578971863,1.0731746361759824,0.428117573261261,-0.3508113920688629,2.897541155508677
0.05094458535313606,-0.5020009279251099,0.7715939102703343,0.3056078851222992,-0.18840444087982178,-2.9093924713963113,0.09834273904561996,-0.1992749273777008,-0.5784032613429247,0.1752709448337555,-0.01465163566172123,-1.532635142777148,0.2122165709733963,-0.3844229578971863,1.0731746361759824,0.4284312129020691,-0.3498082458972931,2.9030571190579755
0.050890665501356125,-0.5008435845375061,0.7570768890777962,0.30182957649230957,-0.1850147545337677,-2.878266256292647,0.09834273904561996,-0.1992749273777008,-0.5784032613429247,0.1738399863243103,-0.01482556015253067,-1.5241118512898957,0.21351008117198944,-0.3844183087348938,1.0793649586373197,0.42904940247535706,-0.34866952896118164,2.9088189756076095
0.050890665501356125,-0.5008435845375061,0.7570768890777962,0.3014300465583801,-0.18463090062141418,-2.8737692249668836,0.09777812659740448,-0.20071148872375488,-0.5667054386887851,0.1738399863243103,-0.01482556015253067,-1.5241118512898957,0.2142486870288849,-0.3845384418964386,1.08536409045576,0.4295458197593689,-0.3474847674369812,2.9146409124806207
